CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
12	2440	171392	1.40	173832
13	2377	168833	1.39	171210
14	2389	162699	1.45	165088
15	2335	160433	1.43	162768
16	2231	158341	1.39	160572
17	2164	151342	1.41	153506
18	2141	149892	1.41	152033
19	2143	147108	1.44	149251
20	2100	141919	1.46	144019
21	2081	139328	1.47	141409
22	1972	134724	1.44	136696
23	2044	131071	1.54	133115
24	1898	128049	1.46	129947
25	1853	124974	1.46	126827
26	1837	121031	1.50	122868
27	1827	119838	1.50	121665
28	1718	116607	1.45	118325
29	1661	112889	1.45	114550
30	1740	110551	1.55	112291
31	1573	110341	1.41	111914
32	1599	105220	1.50	106819
33	1526	102001	1.47	103527
34	1487	100579	1.46	102066
35	1437	97962	1.45	99399
36	1421	95665	1.46	97086
37	1456	94472	1.52	95928
38	1375	90883	1.49	92258
39	1341	88946	1.49	90287
40	1273	87624	1.43	88897
41	1243	85035	1.44	86278
42	1214	82415	1.45	83629
43	1172	80794	1.43	81966
44	1155	77942	1.46	79097
45	1114	75504	1.45	76618
46	1105	74894	1.45	75999
47	1034	72992	1.40	74026
48	1072	71844	1.47	72916
49	1026	70693	1.43	71719
50	945	67096	1.39	68041
51	937	65782	1.40	66719
52	911	65124	1.38	66035
53	938	61439	1.50	62377
54	839	59882	1.38	60721
55	853	59090	1.42	59943
56	807	57313	1.39	58120
57	828	56863	1.44	57691
58	807	54433	1.46	55240
59	785	53877	1.44	54662
60	756	51408	1.45	52164
61	744	50190	1.46	50934
62	676	48509	1.37	49185
63	694	47461	1.44	48155
64	733	47190	1.53	47923
65	693	45092	1.51	45785
66	637	43288	1.45	43925
67	599	43297	1.36	43896
68	619	42564	1.43	43183
69	715	41295	1.70	42010
70	598	39836	1.48	40434
71	545	38468	1.40	39013
72	594	37885	1.54	38479
73	543	36673	1.46	37216
74	533	35200	1.49	35733
75	472	34096	1.37	34568
76	540	33218	1.60	33758
77	462	31692	1.44	32154
78	430	29234	1.45	29664
79	340	25453	1.32	25793
80	271	16967	1.57	17238

