CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
39	9367	561663	1.64	571030
40	9418	560490	1.65	569908
41	9203	552950	1.64	562153
42	8992	547977	1.61	556969
43	8962	546893	1.61	555855
44	8801	534774	1.62	543575
45	8664	528557	1.61	537221
46	8432	529622	1.57	538054
47	8750	521508	1.65	530258
48	8408	522078	1.58	530486
49	8516	520264	1.61	528780
50	7980	502079	1.56	510059
51	8357	494825	1.66	503182
52	7867	498055	1.55	505922
53	7774	481248	1.59	489022
54	7625	474460	1.58	482085
55	7547	472431	1.57	479978
56	7269	463613	1.54	470882
57	7481	462381	1.59	469862
58	7220	454458	1.56	461678
59	7767	449260	1.70	457027
60	7008	441913	1.56	448921
61	6885	433013	1.57	439898
62	7129	423593	1.66	430722
63	6703	419241	1.57	425944
64	6719	417555	1.58	424274
65	6240	403753	1.52	409993
66	6264	396075	1.56	402339
67	6167	390296	1.56	396463
68	6141	385977	1.57	392118
69	6073	378460	1.58	384533
70	5744	369811	1.53	375555
71	6073	360473	1.66	366546
72	5620	355632	1.56	361252
73	5513	343942	1.58	349455
74	5156	333477	1.52	338633
75	5450	324820	1.65	330270
76	5168	317647	1.60	322815
77	4685	302132	1.53	306817
78	4419	281829	1.54	286248
79	3624	229987	1.55	233611
80	1702	106662	1.57	108364

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	54613	23095	70.28	77708
2	46861	17695	72.59	64556
3	42166	15795	72.75	57961
4	37810	14865	71.78	52675
5	37109	14246	72.26	51355
6	36260	13864	72.34	50124
7	37000	14700	71.57	51700
8	35598	13451	72.58	49049
9	34354	12808	72.84	47162
10	34303	12989	72.53	47292
11	34331	12744	72.93	47075
12	33046	12270	72.92	45316
13	32537	11757	73.46	44294
14	31672	11514	73.34	43186
15	31345	11176	73.72	42521
16	30650	11107	73.40	41757
17	29653	10821	73.26	40474
18	28575	10212	73.67	38787
19	27552	10328	72.73	37880
20	26807	9685	73.46	36492
21	26339	9600	73.29	35939
22	25980	9200	73.85	35180
23	24945	9031	73.42	33976
24	24465	8630	73.92	33095
25	24433	8577	74.02	33010
26	23131	8519	73.08	31650
27	22400	7900	73.93	30300
28	22032	7981	73.41	30013
29	21289	7715	73.40	29004
30	20527	7183	74.08	27710
31	20395	7464	73.21	27859
32	19708	7095	73.53	26803
33	19411	6898	73.78	26309
34	19457	6870	73.91	26327
35	18440	6588	73.68	25028
36	17609	6231	73.86	23840
37	17241	6097	73.88	23338
38	16707	5862	74.03	22569
39	16451	5875	73.69	22326
40	16107	5898	73.20	22005
41	15220	5593	73.13	20813
42	14889	5351	73.56	20240
43	14315	5091	73.77	19406
44	13945	5072	73.33	19017
45	13842	5012	73.42	18854
46	13492	4873	73.47	18365
47	13104	4800	73.19	17904
48	12539	4662	72.90	17201
49	12131	4489	72.99	16620
50	11937	4427	72.95	16364
51	11341	4069	73.60	15410
52	11245	4104	73.26	15349
53	10817	4056	72.73	14873
54	10448	3805	73.30	14253
55	10474	3885	72.94	14359
56	10197	3776	72.98	13973
57	10005	3714	72.93	13719
58	9685	3423	73.89	13108
59	9298	3467	72.84	12765
60	8801	3274	72.89	12075
61	8818	3293	72.81	12111
62	8279	3142	72.49	11421
63	8169	3004	73.11	11173
64	8013	2908	73.37	10921
65	7782	3000	72.18	10782
66	7623	2783	73.26	10406
67	7224	2775	72.25	9999
68	7101	2590	73.27	9691
69	6811	2635	72.10	9446
70	6754	2651	71.81	9405
71	6543	2561	71.87	9104
72	6299	2410	72.33	8709
73	6068	2410	71.57	8478
74	5993	2401	71.40	8394
75	5811	2149	73.00	7960
76	5627	2140	72.45	7767
77	5288	2104	71.54	7392
78	4922	1976	71.35	6898
79	4198	1692	71.27	5890
80	2763	1207	69.60	3970

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	4718	143792	3.18	148510
2	2583	113939	2.22	116522
3	2389	107162	2.18	109551
4	1737	99443	1.72	101180
5	1964	94635	2.03	96599
6	2013	93842	2.10	95855
7	1521	91935	1.63	93456
8	1552	92548	1.65	94100
9	1287	87226	1.45	88513
10	1265	85134	1.46	86399
11	1309	82265	1.57	83574
12	1211	81489	1.46	82700
13	1162	78044	1.47	79206
14	1182	76366	1.52	77548
15	1127	76122	1.46	77249
16	1145	73584	1.53	74729
17	1086	70604	1.51	71690
18	1033	69525	1.46	70558
19	1030	67179	1.51	68209
20	987	64827	1.50	65814
21	986	64067	1.52	65053
22	976	61066	1.57	62042
23	915	60506	1.49	61421
24	907	59614	1.50	60521
25	867	57025	1.50	57892
26	809	55647	1.43	56456
27	862	55630	1.53	56492
28	821	52954	1.53	53775
29	816	51710	1.55	52526
30	818	50376	1.60	51194
31	793	48719	1.60	49512
32	737	47570	1.53	48307
33	750	47052	1.57	47802
34	700	44881	1.54	45581
35	689	43517	1.56	44206
36	640	42240	1.49	42880
37	667	40477	1.62	41144
38	630	39960	1.55	40590
39	595	39603	1.48	40198
40	582	38092	1.50	38674
41	552	37379	1.46	37931
42	566	36250	1.54	36816
43	523	34853	1.48	35376
44	489	33571	1.44	34060
45	463	33422	1.37	33885
46	456	32369	1.39	32825
47	457	31602	1.43	32059
48	444	30341	1.44	30785
49	448	29541	1.49	29989
50	441	28373	1.53	28814
51	434	27976	1.53	28410
52	403	27342	1.45	27745
53	389	26438	1.45	26827
54	407	25948	1.54	26355
55	389	24729	1.55	25118
56	381	24237	1.55	24618
57	391	24416	1.58	24807
58	324	22921	1.39	23245
59	357	22283	1.58	22640
60	330	21976	1.48	22306
61	365	21046	1.70	21411
62	272	20589	1.30	20861
63	293	20106	1.44	20399
64	259	19770	1.29	20029
65	268	19136	1.38	19404
66	331	18528	1.76	18859
67	243	17989	1.33	18232
68	257	17725	1.43	17982
69	261	17132	1.50	17393
70	297	16455	1.77	16752
71	284	16061	1.74	16345
72	217	15488	1.38	15705
73	240	15195	1.55	15435
74	202	14868	1.34	15070
75	245	14513	1.66	14758
76	194	13733	1.39	13927
77	188	13175	1.41	13363
78	174	12340	1.39	12514
79	174	10643	1.61	10817
80	125	6942	1.77	7067

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	12156	449957	2.63	462113
2	8494	345138	2.40	353632
3	6298	321218	1.92	327516
4	5459	299702	1.79	305161
5	5294	285731	1.82	291025
6	5390	269738	1.96	275128
7	4298	263397	1.61	267695
8	3987	256366	1.53	260353
9	3934	253155	1.53	257089
10	3818	247808	1.52	251626
11	3563	234460	1.50	238023
12	3464	228965	1.49	232429
13	3364	225204	1.47	228568
14	3280	218268	1.48	221548
15	3312	215512	1.51	218824
16	3178	210882	1.48	214060
17	3017	204426	1.45	207443
18	3059	200206	1.50	203265
19	3000	195191	1.51	198191
20	2950	188504	1.54	191454
21	2795	185442	1.48	188237
22	2740	178596	1.51	181336
23	2791	175857	1.56	178648
24	2733	170930	1.57	173663
25	2599	168205	1.52	170804
26	2613	162552	1.58	165165
27	2529	158365	1.57	160894
28	2348	155627	1.49	157975
29	2352	151018	1.53	153370
30	2257	146859	1.51	149116
31	2396	147370	1.60	149766
32	2116	139970	1.49	142086
33	2245	135679	1.63	137924
34	2024	134019	1.49	136043
35	2018	130960	1.52	132978
36	1972	126753	1.53	128725
37	2037	125281	1.60	127318
38	1884	121738	1.52	123622
39	1829	118501	1.52	120330
40	1820	116831	1.53	118651
41	1739	113359	1.51	115098
42	1642	110911	1.46	112553
43	1659	108179	1.51	109838
44	1689	103860	1.60	105549
45	1593	101074	1.55	102667
46	1541	100881	1.50	102422
47	1481	97911	1.49	99392
48	1522	96742	1.55	98264
49	1524	95346	1.57	96870
50	1401	90079	1.53	91480
51	1374	87859	1.54	89233
52	1332	87495	1.50	88827
53	1299	82473	1.55	83772
54	1250	80343	1.53	81593
55	1244	79347	1.54	80591
56	1228	76936	1.57	78164
57	1320	75936	1.71	77256
58	1116	73065	1.50	74181
59	1137	72893	1.54	74030
60	1090	69882	1.54	70972
61	1093	67344	1.60	68437
62	1048	66263	1.56	67311
63	1016	64450	1.55	65466
64	1001	64411	1.53	65412
65	928	60871	1.50	61799
66	927	58755	1.55	59682
67	909	58089	1.54	58998
68	897	57992	1.52	58889
69	920	56198	1.61	57118
70	854	54083	1.55	54937
71	892	52758	1.66	53650
72	788	51957	1.49	52745
73	802	49714	1.59	50516
74	695	47936	1.43	48631
75	748	46375	1.59	47123
76	707	45252	1.54	45959
77	672	43299	1.53	43971
78	636	40299	1.55	40935
79	596	36070	1.63	36666
80	382	24453	1.54	24835

