CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
71	2275	177412	1.27	179687
72	2077	175506	1.17	177583
73	1980	169828	1.15	171808
74	1970	164847	1.18	166817
75	2087	161269	1.28	163356
76	1880	157578	1.18	159458
77	1823	151031	1.19	152854
78	1640	141356	1.15	142996
79	1417	116916	1.20	118333
80	647	54682	1.17	55329

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	30176	10010	75.09	40186
2	27781	7667	78.37	35448
3	25337	7022	78.30	32359
4	22405	6590	77.27	28995
5	22057	6203	78.05	28260
6	21660	6233	77.65	27893
7	22341	6482	77.51	28823
8	21109	6018	77.82	27127
9	20844	5736	78.42	26580
10	20854	5783	78.29	26637
11	20660	5826	78.00	26486
12	19891	5547	78.19	25438
13	19581	5246	78.87	24827
14	19526	5345	78.51	24871
15	19345	5140	79.01	24485
16	18635	5002	78.84	23637
17	18253	4864	78.96	23117
18	17357	4626	78.96	21983
19	17105	4430	79.43	21535
20	16689	4394	79.16	21083
21	16180	4330	78.89	20510
22	16113	4165	79.46	20278
23	15501	4133	78.95	19634
24	15207	3920	79.51	19127
25	14802	4022	78.63	18824
26	14503	4091	78.00	18594
27	14148	3820	78.74	17968
28	13751	3707	78.77	17458
29	13462	3602	78.89	17064
30	12998	3508	78.75	16506
31	12933	3345	79.45	16278
32	12734	3398	78.94	16132
33	12340	3259	79.11	15599
34	12092	3078	79.71	15170
35	11559	3147	78.60	14706
36	11211	2967	79.07	14178
37	11226	2866	79.66	14092
38	10868	2863	79.15	13731
39	10741	2765	79.53	13506
40	10449	2701	79.46	13150
41	10082	2615	79.40	12697
42	9676	2609	78.76	12285
43	9424	2468	79.25	11892
44	9228	2396	79.39	11624
45	8987	2363	79.18	11350
46	8669	2309	78.97	10978
47	8706	2348	78.76	11054
48	8461	2173	79.57	10634
49	8067	2202	78.56	10269
50	8015	2066	79.51	10081
51	7647	2120	78.29	9767
52	7506	1971	79.20	9477
53	7177	1933	78.78	9110
54	7004	1923	78.46	8927
55	6943	1852	78.94	8795
56	7073	1817	79.56	8890
57	6757	1839	78.61	8596
58	6329	1797	77.89	8126
59	6194	1660	78.86	7854
60	6017	1672	78.25	7689
61	6027	1634	78.67	7661
62	5786	1673	77.57	7459
63	5644	1520	78.78	7164
64	5522	1492	78.73	7014
65	5212	1421	78.58	6633
66	5252	1362	79.41	6614
67	5112	1382	78.72	6494
68	5115	1394	78.58	6509
69	4708	1332	77.95	6040
70	4747	1293	78.59	6040
71	4610	1230	78.94	5840
72	4448	1238	78.23	5686
73	4338	1151	79.03	5489
74	4252	1145	78.78	5397
75	3996	1111	78.25	5107
76	4026	1056	79.22	5082
77	3705	1050	77.92	4755
78	3475	945	78.62	4420
79	2863	910	75.88	3773
80	1995	593	77.09	2588

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2723	66611	3.93	69334
2	1264	55723	2.22	56987
3	1361	53103	2.50	54464
4	751	51282	1.44	52033
5	884	47654	1.82	48538
6	964	46987	2.01	47951
7	681	46903	1.43	47584
8	766	47887	1.57	48653
9	582	44539	1.29	45121
10	555	43427	1.26	43982
11	568	42386	1.32	42954
12	522	42176	1.22	42698
13	490	40705	1.19	41195
14	543	39539	1.35	40082
15	493	39527	1.23	40020
16	476	38338	1.23	38814
17	442	36635	1.19	37077
18	474	36494	1.28	36968
19	463	35218	1.30	35681
20	418	34308	1.20	34726
21	414	33464	1.22	33878
22	376	32018	1.16	32394
23	420	32002	1.30	32422
24	375	31448	1.18	31823
25	391	30075	1.28	30466
26	353	29672	1.18	30025
27	374	29453	1.25	29827
28	342	28060	1.20	28402
29	376	28016	1.32	28392
30	355	26946	1.30	27301
31	340	26689	1.26	27029
32	328	25736	1.26	26064
33	332	25667	1.28	25999
34	267	24126	1.09	24393
35	310	23533	1.30	23843
36	282	23189	1.20	23471
37	293	22420	1.29	22713
38	275	21807	1.25	22082
39	264	21667	1.20	21931
40	250	21038	1.17	21288
41	272	20446	1.31	20718
42	219	20018	1.08	20237
43	241	19154	1.24	19395
44	216	18718	1.14	18934
45	218	18571	1.16	18789
46	188	18002	1.03	18190
47	201	17461	1.14	17662
48	189	17110	1.09	17299
49	229	16587	1.36	16816
50	185	16078	1.14	16263
51	175	15808	1.09	15983
52	177	15547	1.13	15724
53	174	15098	1.14	15272
54	183	14657	1.23	14840
55	162	14349	1.12	14511
56	153	13794	1.10	13947
57	191	13911	1.35	14102
58	150	13238	1.12	13388
59	156	13115	1.18	13271
60	166	12981	1.26	13147
61	181	11968	1.49	12149
62	135	12194	1.09	12329
63	135	11738	1.14	11873
64	147	11287	1.29	11434
65	129	11068	1.15	11197
66	150	10819	1.37	10969
67	113	10512	1.06	10625
68	136	10357	1.30	10493
69	127	10045	1.25	10172
70	104	9607	1.07	9711
71	142	9438	1.48	9580
72	125	9361	1.32	9486
73	124	9100	1.34	9224
74	104	8815	1.17	8919
75	102	8607	1.17	8709
76	90	8248	1.08	8338
77	103	7844	1.30	7947
78	87	7355	1.17	7442
79	56	6245	0.89	6301
80	53	4163	1.26	4216

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	5275	207060	2.48	212335
2	3767	165030	2.23	168797
3	2672	157655	1.67	160327
4	2253	147339	1.51	149592
5	2315	142079	1.60	144394
6	2465	134641	1.80	137106
7	1662	131947	1.24	133609
8	1576	129733	1.20	131309
9	1491	128245	1.15	129736
10	1481	125913	1.16	127394
11	1413	120614	1.16	122027
12	1364	117865	1.14	119229
13	1411	116427	1.20	117838
14	1324	113335	1.15	114659
15	1281	112439	1.13	113720
16	1241	110287	1.11	111528
17	1222	107205	1.13	108427
18	1267	105283	1.19	106550
19	1196	102778	1.15	103974
20	1168	99822	1.16	100990
21	1215	97678	1.23	98893
22	1102	94944	1.15	96046
23	1144	93672	1.21	94816
24	1114	91353	1.20	92467
25	1133	89206	1.25	90339
26	1016	87271	1.15	88287
27	1062	84996	1.23	86058
28	912	83813	1.08	84725
29	927	81034	1.13	81961
30	958	78922	1.20	79880
31	985	79151	1.23	80136
32	879	75280	1.15	76159
33	949	73397	1.28	74346
34	829	73078	1.12	73907
35	791	71140	1.10	71931
36	802	69975	1.13	70777
37	758	68396	1.10	69154
38	769	66066	1.15	66835
39	762	65125	1.16	65887
40	712	63798	1.10	64510
41	762	62166	1.21	62928
42	712	60448	1.16	61160
43	765	59670	1.27	60435
44	665	57815	1.14	58480
45	627	55890	1.11	56517
46	674	55681	1.20	56355
47	676	54361	1.23	55037
48	622	53672	1.15	54294
49	570	53677	1.05	54247
50	549	50402	1.08	50951
51	572	49340	1.15	49912
52	546	49335	1.09	49881
53	519	46610	1.10	47129
54	549	45329	1.20	45878
55	517	44757	1.14	45274
56	527	43825	1.19	44352
57	593	43144	1.36	43737
58	487	41544	1.16	42031
59	489	41297	1.17	41786
60	454	39341	1.14	39795
61	464	38319	1.20	38783
62	386	37453	1.02	37839
63	420	37126	1.12	37546
64	411	36672	1.11	37083
65	426	35300	1.19	35726
66	372	34026	1.08	34398
67	377	33601	1.11	33978
68	401	33609	1.18	34010
69	365	32605	1.11	32970
70	334	31546	1.05	31880
71	392	30570	1.27	30962
72	351	30550	1.14	30901
73	340	28803	1.17	29143
74	333	27993	1.18	28326
75	314	27271	1.14	27585
76	304	26674	1.13	26978
77	260	25380	1.01	25640
78	290	23528	1.22	23818
79	230	21122	1.08	21352
80	181	13970	1.28	14151

