CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
40	3568	223516	1.57	227084
41	3465	221033	1.54	224498
42	3430	221168	1.53	224598
43	3395	217492	1.54	220887
44	3380	213986	1.55	217366
45	3276	214920	1.50	218196
46	3267	210731	1.53	213998
47	3422	208205	1.62	211627
48	3363	206263	1.60	209626
49	3207	202553	1.56	205760
50	3135	199737	1.55	202872
51	3291	200976	1.61	204267
52	3130	195883	1.57	199013
53	3025	192467	1.55	195492
54	3029	192518	1.55	195547
55	2990	190107	1.55	193097
56	2982	186063	1.58	189045
57	2826	186998	1.49	189824
58	2967	182282	1.60	185249
59	2885	178577	1.59	181462
60	2908	179286	1.60	182194
61	2720	172963	1.55	175683
62	2879	169372	1.67	172251
63	2678	169804	1.55	172482
64	2598	164274	1.56	166872
65	2560	161165	1.56	163725
66	2541	159379	1.57	161920
67	2446	154788	1.56	157234
68	2400	151988	1.55	154388
69	2351	149808	1.55	152159
70	2301	146265	1.55	148566
71	2479	142560	1.71	145039
72	2141	141369	1.49	143510
73	2049	136847	1.48	138896
74	2121	134312	1.55	136433
75	2181	132342	1.62	134523
76	2003	126710	1.56	128713
77	1967	120794	1.60	122761
78	1777	112715	1.55	114492
79	1440	90071	1.57	91511
80	666	41370	1.58	42036

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	18632	694136	2.61	712768
2	16528	687763	2.35	704291
3	14991	698471	2.10	713462
4	13946	697847	1.96	711793
5	13590	684443	1.95	698033
6	13258	662946	1.96	676204
7	12449	665309	1.84	677758
8	12104	657632	1.81	669736
9	12264	661755	1.82	674019
10	12350	668704	1.81	681054
11	12339	649586	1.86	661925
12	12158	647931	1.84	660089
13	12848	655124	1.92	667972
14	12121	646413	1.84	658534
15	12239	654906	1.83	667145
16	12551	660352	1.87	672903
17	12165	654046	1.83	666211
18	12203	655801	1.83	668004
19	12420	663524	1.84	675944
20	12253	655384	1.84	667637
21	12460	657358	1.86	669818
22	12198	655407	1.83	667605
23	12067	655566	1.81	667633
24	12596	654545	1.89	667141
25	12094	660300	1.80	672394
26	12046	651978	1.81	664024
27	11631	652617	1.75	664248
28	11485	655529	1.72	667014
29	11478	645435	1.75	656913
30	11126	643228	1.70	654354
31	11292	657429	1.69	668721
32	10956	639454	1.68	650410
33	11354	635036	1.76	646390
34	11527	640053	1.77	651580
35	10615	636098	1.64	646713
36	10398	631933	1.62	642331
37	10259	632529	1.60	642788
38	10128	624370	1.60	634498
39	9847	621237	1.56	631084
40	9902	623521	1.56	633423
41	9731	616182	1.55	625913
42	9765	607571	1.58	617336
43	9498	607931	1.54	617429
44	9351	594718	1.55	604069
45	9293	590612	1.55	599905
46	9491	592377	1.58	601868
47	9376	583631	1.58	593007
48	9153	582304	1.55	591457
49	8863	580979	1.50	589842
50	8652	562310	1.52	570962
51	9035	553858	1.61	562893
52	8717	558165	1.54	566882
53	8444	539262	1.54	547706
54	8231	533714	1.52	541945
55	8231	531575	1.52	539806
56	8207	521561	1.55	529768
57	8075	518935	1.53	527010
58	7941	511045	1.53	518986
59	8336	505061	1.62	513397
60	7691	498210	1.52	505901
61	7665	489150	1.54	496815
62	7684	478191	1.58	485875
63	7315	474373	1.52	481688
64	7265	473692	1.51	480957
65	7266	457781	1.56	465047
66	6761	449014	1.48	455775
67	6976	444935	1.54	451911
68	6774	440249	1.52	447023
69	6501	430478	1.49	436979
70	6294	421269	1.47	427563
71	6625	412347	1.58	418972
72	6261	404240	1.53	410501
73	5960	393281	1.49	399241
74	5647	382217	1.46	387864
75	6086	371199	1.61	377285
76	5828	362393	1.58	368221
77	5367	346035	1.53	351402
78	4913	320420	1.51	325333
79	4073	261596	1.53	265669
80	1842	116916	1.55	118758

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	69686	22279	75.77	91965
2	60656	16975	78.13	77631
3	54658	15500	77.91	70158
4	50303	14337	77.82	64640
5	48857	13828	77.94	62685
6	47961	13570	77.95	61531
7	48514	14500	76.99	63014
8	46644	12934	78.29	59578
9	45153	12587	78.20	57740
10	45328	12612	78.23	57940
11	45518	12299	78.73	57817
12	43421	12109	78.19	55530
13	42969	11505	78.88	54474
14	42163	11473	78.61	53636
15	41674	10869	79.31	52543
16	40675	10777	79.05	51452
17	39013	10633	78.58	49646
18	37592	10073	78.87	47665
19	36503	9856	78.74	46359
20	35864	9530	79.01	45394
21	34847	9331	78.88	44178
22	34008	9089	78.91	43097
23	33593	8896	79.06	42489
24	32826	8638	79.17	41464
25	32446	8565	79.12	41011
26	31030	8208	79.08	39238
27	29823	8025	78.80	37848
28	29314	7850	78.88	37164
29	28539	7514	79.16	36053
30	27440	7112	79.42	34552
31	27388	7158	79.28	34546
32	26693	6923	79.41	33616
33	26085	6904	79.07	32989
34	25636	6770	79.11	32406
35	24708	6537	79.08	31245
36	23511	6321	78.81	29832
37	22983	6073	79.10	29056
38	22702	6055	78.94	28757
39	21993	5847	79.00	27840
40	21546	5946	78.37	27492
41	20392	5439	78.94	25831
42	19809	5395	78.59	25204
43	19047	5209	78.52	24256
44	19224	5060	79.16	24284
45	18375	4992	78.64	23367
46	18158	4809	79.06	22967
47	17824	4787	78.83	22611
48	16971	4602	78.67	21573
49	16372	4523	78.35	20895
50	15901	4306	78.69	20207
51	15401	4029	79.26	19430
52	15252	4099	78.82	19351
53	14990	4040	78.77	19030
54	14330	3975	78.28	18305
55	14088	3754	78.96	17842
56	13589	3807	78.12	17396
57	13361	3614	78.71	16975
58	12872	3509	78.58	16381
59	12440	3420	78.44	15860
60	11993	3274	78.56	15267
61	11780	3214	78.56	14994
62	11532	3138	78.61	14670
63	11095	2951	78.99	14046
64	10855	2987	78.42	13842
65	10769	2896	78.81	13665
66	9945	2792	78.08	12737
67	9861	2737	78.27	12598
68	9563	2623	78.48	12186
69	9440	2724	77.61	12164
70	9141	2512	78.44	11653
71	9005	2607	77.55	11612
72	8481	2553	76.86	11034
73	8442	2418	77.73	10860
74	8184	2286	78.17	10470
75	7702	2180	77.94	9882
76	7509	2169	77.59	9678
77	7074	2029	77.71	9103
78	6657	2021	76.71	8678
79	5593	1712	76.56	7305
80	3668	1213	75.15	4881

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	5867	161378	3.51	167245
2	3029	129789	2.28	132818
3	2937	123679	2.32	126616
4	2007	116424	1.69	118431
5	2330	110432	2.07	112762
6	2388	108301	2.16	110689
7	1819	107333	1.67	109152
8	1931	107738	1.76	109669
9	1517	101437	1.47	102954
10	1510	99457	1.50	100967
11	1515	96221	1.55	97736
12	1459	95611	1.50	97070
13	1420	91545	1.53	92965
14	1380	89901	1.51	91281
15	1329	89574	1.46	90903
16	1301	86690	1.48	87991
17	1253	82941	1.49	84194
18	1295	82254	1.55	83549
19	1267	79109	1.58	80376
20	1216	76422	1.57	77638
21	1202	75795	1.56	76997
22	1108	72324	1.51	73432
23	1142	71656	1.57	72798
24	1087	70709	1.51	71796
25	1074	67187	1.57	68261
26	1022	65847	1.53	66869
27	1068	65432	1.61	66500
28	989	62492	1.56	63481
29	930	62108	1.48	63038
30	864	59215	1.44	60079
31	935	58291	1.58	59226
32	924	55872	1.63	56796
33	897	55414	1.59	56311
34	830	53252	1.53	54082
35	820	51918	1.55	52738
36	768	50385	1.50	51153
37	749	48657	1.52	49406
38	740	47234	1.54	47974
39	691	46675	1.46	47366
40	666	45136	1.45	45802
41	674	44092	1.51	44766
42	676	43084	1.54	43760
43	656	41873	1.54	42529
44	613	40230	1.50	40843
45	572	39592	1.42	40164
46	561	38275	1.44	38836
47	633	37564	1.66	38197
48	560	36467	1.51	37027
49	553	34875	1.56	35428
50	562	33640	1.64	34202
51	528	33809	1.54	34337
52	518	32271	1.58	32789
53	465	31377	1.46	31842
54	482	30826	1.54	31308
55	464	30028	1.52	30492
56	465	29367	1.56	29832
57	497	29185	1.67	29682
58	423	27440	1.52	27863
59	431	26771	1.58	27202
60	395	26631	1.46	27026
61	475	24940	1.87	25415
62	403	24344	1.63	24747
63	395	24362	1.60	24757
64	329	23138	1.40	23467
65	356	22660	1.55	23016
66	327	22190	1.45	22517
67	323	21252	1.50	21575
68	306	21090	1.43	21396
69	305	20379	1.47	20684
70	326	19758	1.62	20084
71	313	19271	1.60	19584
72	268	18770	1.41	19038
73	299	17986	1.64	18285
74	275	17910	1.51	18185
75	266	17403	1.51	17669
76	255	16620	1.51	16875
77	228	15615	1.44	15843
78	237	14767	1.58	15004
79	183	12541	1.44	12724
80	132	8645	1.50	8777

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	13153	503392	2.55	516545
2	9666	391733	2.41	401399
3	7330	367585	1.96	374915
4	6253	343526	1.79	349779
5	6329	329375	1.89	335704
6	6225	310257	1.97	316482
7	4659	304194	1.51	308853
8	4660	295169	1.55	299829
9	4375	291987	1.48	296362
10	4419	288378	1.51	292797
11	4228	272888	1.53	277116
12	3954	267078	1.46	271032
13	3922	263646	1.47	267568
14	3797	254844	1.47	258641
15	3748	250863	1.47	254611
16	3593	246950	1.43	250543
17	3629	238479	1.50	242108
18	3460	234505	1.45	237965
19	3406	229772	1.46	233178
20	3377	222265	1.50	225642
21	3195	218065	1.44	221260
22	3167	210309	1.48	213476
23	3170	206120	1.51	209290
24	2933	201117	1.44	204050
25	3022	197277	1.51	200299
26	2878	191892	1.48	194770
27	3177	186477	1.68	189654
28	2856	184092	1.53	186948
29	2579	177586	1.43	180165
30	2595	173227	1.48	175822
31	2867	173064	1.63	175931
32	2436	164256	1.46	166692
33	2507	160644	1.54	163151
34	2325	158420	1.45	160745
35	2342	155015	1.49	157357
36	2325	150458	1.52	152783
37	2290	148294	1.52	150584
38	2228	143704	1.53	145932
39	2125	139685	1.50	141810
40	2011	138538	1.43	140549
41	1989	134847	1.45	136836
42	2003	130497	1.51	132500
43	1919	128475	1.47	130394
44	1848	123558	1.47	125406
45	1872	119824	1.54	121696
46	1811	119852	1.49	121663
47	1797	115358	1.53	117155
48	1719	114909	1.47	116628
49	1735	112738	1.52	114473
50	1581	106880	1.46	108461
51	1527	104012	1.45	105539
52	1607	103472	1.53	105079
53	1461	97559	1.48	99020
54	1463	95244	1.51	96707
55	1409	94099	1.48	95508
56	1369	91409	1.48	92778
57	1492	90091	1.63	91583
58	1328	86797	1.51	88125
59	1329	86736	1.51	88065
60	1229	83379	1.45	84608
61	1358	80243	1.66	81601
62	1187	78405	1.49	79592
63	1209	76875	1.55	78084
64	1177	76838	1.51	78015
65	1081	73071	1.46	74152
66	1025	70364	1.44	71389
67	1030	69708	1.46	70738
68	1068	69312	1.52	70380
69	1055	67225	1.55	68280
70	956	64419	1.46	65375
71	1028	62772	1.61	63800
72	885	62275	1.40	63160
73	897	58985	1.50	59882
74	852	57123	1.47	57975
75	793	55365	1.41	56158
76	827	53654	1.52	54481
77	738	51424	1.41	52162
78	743	48241	1.52	48984
79	654	42922	1.50	43576
80	451	28484	1.56	28935

