CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
56	2001	157984	1.25	159985
57	2052	158185	1.28	160237
58	1805	152005	1.17	153810
59	2070	149634	1.36	151704
60	1829	149704	1.21	151533
61	1756	143177	1.21	144933
62	1892	140286	1.33	142178
63	1780	140322	1.25	142102
64	1687	134603	1.24	136290
65	1618	131486	1.22	133104
66	1541	130535	1.17	132076
67	1525	125649	1.20	127174
68	1558	122277	1.26	123835
69	1415	120350	1.16	121765
70	1453	116881	1.23	118334
71	1484	114383	1.28	115867
72	1336	112173	1.18	113509
73	1347	108250	1.23	109597
74	1275	105025	1.20	106300
75	1374	103578	1.31	104952
76	1251	98493	1.25	99744
77	1217	94152	1.28	95369
78	1083	87088	1.23	88171
79	881	70344	1.24	71225
80	429	33069	1.28	33498

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	16598	632597	2.56	649195
2	14445	631083	2.24	645528
3	12964	640703	1.98	653667
4	11967	640370	1.83	652337
5	11998	625175	1.88	637173
6	11253	611089	1.81	622342
7	10603	608842	1.71	619445
8	10276	600739	1.68	611015
9	10474	605111	1.70	615585
10	10430	609943	1.68	620373
11	10527	594845	1.74	605372
12	10263	594403	1.70	604666
13	11287	600440	1.85	611727
14	10094	595142	1.67	605236
15	10494	600916	1.72	611410
16	10594	607396	1.71	617990
17	10593	600137	1.73	610730
18	10399	605135	1.69	615534
19	10628	608907	1.72	619535
20	10448	601901	1.71	612349
21	10640	603100	1.73	613740
22	10358	602819	1.69	613177
23	10105	602446	1.65	612551
24	10449	601551	1.71	612000
25	9866	604690	1.61	614556
26	9791	595569	1.62	605360
27	9374	595630	1.55	605004
28	9234	597587	1.52	606821
29	9022	588854	1.51	597876
30	8789	585679	1.48	594468
31	8774	595338	1.45	604112
32	8487	579063	1.44	587550
33	8612	574233	1.48	582845
34	8703	575850	1.49	584553
35	7754	568662	1.35	576416
36	7600	564556	1.33	572156
37	7571	563471	1.33	571042
38	7254	552863	1.30	560117
39	7072	550623	1.27	557695
40	7168	548882	1.29	556050
41	7117	539463	1.30	546580
42	6959	532896	1.29	539855
43	6763	530419	1.26	537182
44	6576	518405	1.25	524981
45	6375	511930	1.23	518305
46	6386	510596	1.24	516982
47	6499	500039	1.28	506538
48	6101	498596	1.21	504697
49	6209	497170	1.23	503379
50	5925	477822	1.22	483747
51	6118	469066	1.29	475184
52	5670	472855	1.18	478525
53	5751	453211	1.25	458962
54	5516	447521	1.22	453037
55	5366	444246	1.19	449612
56	5222	433866	1.19	439088
57	5258	429388	1.21	434646
58	5113	422036	1.20	427149
59	5709	416021	1.35	421730
60	4979	406724	1.21	411703
61	4935	399295	1.22	404230
62	4993	388201	1.27	393194
63	4625	383271	1.19	387896
64	4569	380077	1.19	384646
65	4447	367002	1.20	371449
66	4356	357225	1.20	361581
67	4293	353061	1.20	357354
68	4188	347057	1.19	351245
69	4009	338658	1.17	342667
70	3928	328974	1.18	332902
71	4097	320090	1.26	324187
72	3676	314094	1.16	317770
73	3505	303775	1.14	307280
74	3426	293559	1.15	296985
75	3751	285191	1.30	288942
76	3462	278928	1.23	282390
77	3004	263006	1.13	266010
78	2937	244372	1.19	247309
79	2378	199856	1.18	202234
80	1070	92046	1.15	93116

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	63430	17813	78.07	81243
2	51644	12613	80.37	64257
3	45733	10895	80.76	56628
4	40434	9895	80.34	50329
5	39243	9445	80.60	48688
6	38264	9198	80.62	47462
7	39150	9299	80.81	48449
8	36897	8789	80.76	45686
9	35743	8427	80.92	44170
10	35595	8141	81.39	43736
11	35722	8138	81.45	43860
12	34263	7745	81.56	42008
13	33367	7535	81.58	40902
14	32664	7329	81.67	39993
15	31816	7035	81.89	38851
16	31149	6802	82.08	37951
17	30134	6591	82.05	36725
18	28418	6378	81.67	34796
19	27890	6197	81.82	34087
20	26974	6066	81.64	33040
21	26203	5954	81.48	32157
22	25355	5513	82.14	30868
23	24962	5422	82.16	30384
24	23983	5255	82.03	29238
25	23752	5221	81.98	28973
26	22579	5164	81.39	27743
27	21614	4838	81.71	26452
28	21400	4557	82.44	25957
29	20445	4593	81.66	25038
30	19639	4181	82.45	23820
31	19537	4248	82.14	23785
32	18883	4171	81.91	23054
33	18281	4057	81.84	22338
34	18209	3966	82.11	22175
35	17364	3712	82.39	21076
36	16389	3588	82.04	19977
37	16154	3342	82.86	19496
38	16062	3445	82.34	19507
39	15247	3271	82.34	18518
40	15019	3059	83.08	18078
41	14327	3149	81.98	17476
42	13510	2950	82.08	16460
43	13247	2991	81.58	16238
44	12923	2864	81.86	15787
45	12640	2579	83.05	15219
46	12379	2513	83.13	14892
47	12094	2626	82.16	14720
48	11370	2487	82.05	13857
49	10931	2387	82.08	13318
50	10598	2262	82.41	12860
51	10236	2210	82.24	12446
52	9891	2082	82.61	11973
53	9817	2161	81.96	11978
54	9525	1997	82.67	11522
55	9155	2015	81.96	11170
56	8732	1943	81.80	10675
57	8857	1935	82.07	10792
58	8413	1835	82.09	10248
59	7809	1741	81.77	9550
60	7756	1648	82.48	9404
61	7533	1746	81.18	9279
62	7431	1681	81.55	9112
63	7153	1488	82.78	8641
64	6983	1476	82.55	8459
65	6824	1437	82.61	8261
66	6489	1404	82.21	7893
67	6394	1299	83.11	7693
68	6144	1322	82.29	7466
69	5999	1298	82.21	7297
70	5738	1229	82.36	6967
71	5676	1251	81.94	6927
72	5378	1234	81.34	6612
73	5019	1224	80.39	6243
74	5073	1121	81.90	6194
75	4823	1100	81.43	5923
76	4628	1044	81.59	5672
77	4342	917	82.56	5259
78	4034	941	81.09	4975
79	3446	816	80.85	4262
80	2312	591	79.64	2903

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	4333	137544	3.05	141877
2	2088	103572	1.98	105660
3	2038	95356	2.09	97394
4	1278	88528	1.42	89806
5	1445	82333	1.72	83778
6	1509	80813	1.83	82322
7	1157	79971	1.43	81128
8	1128	80361	1.38	81489
9	904	74477	1.20	75381
10	893	72812	1.21	73705
11	907	70362	1.27	71269
12	853	70160	1.20	71013
13	784	66708	1.16	67492
14	844	64753	1.29	65597
15	745	64645	1.14	65390
16	797	61702	1.28	62499
17	739	59085	1.24	59824
18	733	58495	1.24	59228
19	698	56041	1.23	56739
20	661	53785	1.21	54446
21	623	53240	1.16	53863
22	618	50509	1.21	51127
23	607	49731	1.21	50338
24	554	48732	1.12	49286
25	618	46579	1.31	47197
26	582	44767	1.28	45349
27	583	44332	1.30	44915
28	511	42892	1.18	43403
29	473	41686	1.12	42159
30	566	40066	1.39	40632
31	485	39354	1.22	39839
32	465	37659	1.22	38124
33	498	37356	1.32	37854
34	472	35248	1.32	35720
35	428	34150	1.24	34578
36	437	33231	1.30	33668
37	369	31711	1.15	32080
38	385	30826	1.23	31211
39	338	31031	1.08	31369
40	321	29368	1.08	29689
41	342	28283	1.19	28625
42	335	27876	1.19	28211
43	316	26479	1.18	26795
44	325	25538	1.26	25863
45	276	25354	1.08	25630
46	271	24178	1.11	24449
47	266	23569	1.12	23835
48	255	22514	1.12	22769
49	291	21810	1.32	22101
50	252	21112	1.18	21364
51	244	20610	1.17	20854
52	224	20003	1.11	20227
53	229	19294	1.17	19523
54	197	18833	1.04	19030
55	215	18284	1.16	18499
56	212	17664	1.19	17876
57	223	17811	1.24	18034
58	196	16851	1.15	17047
59	210	15972	1.30	16182
60	173	16265	1.05	16438
61	170	15062	1.12	15232
62	158	14667	1.07	14825
63	149	14462	1.02	14611
64	163	14094	1.14	14257
65	185	13435	1.36	13620
66	166	13215	1.24	13381
67	149	12788	1.15	12937
68	149	12159	1.21	12308
69	139	11853	1.16	11992
70	129	11552	1.10	11681
71	142	11141	1.26	11283
72	142	10749	1.30	10891
73	145	10551	1.36	10696
74	114	10036	1.12	10150
75	123	9868	1.23	9991
76	95	9373	1.00	9468
77	113	8892	1.25	9005
78	105	8400	1.23	8505
79	96	7217	1.31	7313
80	63	4727	1.32	4790

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	9799	422499	2.27	432298
2	6488	302896	2.10	309384
3	4730	277139	1.68	281869
4	3841	254370	1.49	258211
5	3794	242338	1.54	246132
6	3794	227420	1.64	231214
7	2868	221216	1.28	224084
8	2692	214310	1.24	217002
9	2508	212070	1.17	214578
10	2472	207849	1.18	210321
11	2391	195478	1.21	197869
12	2261	190140	1.18	192401
13	2172	186603	1.15	188775
14	2087	180309	1.14	182396
15	2037	177422	1.14	179459
16	1980	173277	1.13	175257
17	1915	166535	1.14	168450
18	1842	164415	1.11	166257
19	1855	159210	1.15	161065
20	1793	153336	1.16	155129
21	1708	149530	1.13	151238
22	1738	143832	1.19	145570
23	1705	140821	1.20	142526
24	1549	136737	1.12	138286
25	1600	133404	1.19	135004
26	1499	128175	1.16	129674
27	1583	124940	1.25	126523
28	1435	121849	1.16	123284
29	1366	117993	1.14	119359
30	1367	114195	1.18	115562
31	1473	114175	1.27	115648
32	1267	107844	1.16	109111
33	1282	104484	1.21	105766
34	1257	101808	1.22	103065
35	1132	99587	1.12	100719
36	1086	97699	1.10	98785
37	1124	94353	1.18	95477
38	1092	91210	1.18	92302
39	1003	88992	1.11	89995
40	1003	87298	1.14	88301
41	990	84794	1.15	85784
42	916	81240	1.11	82156
43	913	79955	1.13	80868
44	916	76769	1.18	77685
45	909	74984	1.20	75893
46	815	73616	1.09	74431
47	868	71079	1.21	71947
48	780	70814	1.09	71594
49	777	69326	1.11	70103
50	779	64786	1.19	65565
51	725	62754	1.14	63479
52	721	62795	1.14	63516
53	686	59038	1.15	59724
54	672	57320	1.16	57992
55	653	56110	1.15	56763
56	644	54201	1.17	54845
57	632	53548	1.17	54180
58	581	50844	1.13	51425
59	575	51174	1.11	51749
60	588	48797	1.19	49385
61	660	46791	1.39	47451
62	528	45337	1.15	45865
63	535	44576	1.19	45111
64	459	44192	1.03	44651
65	482	41665	1.14	42147
66	444	40051	1.10	40495
67	450	39695	1.12	40145
68	433	40069	1.07	40502
69	433	38494	1.11	38927
70	463	36667	1.25	37130
71	423	35536	1.18	35959
72	378	35118	1.06	35496
73	367	33114	1.10	33481
74	359	31881	1.11	32240
75	327	31065	1.04	31392
76	344	29806	1.14	30150
77	336	28538	1.16	28874
78	292	26841	1.08	27133
79	286	23856	1.18	24142
80	190	15639	1.20	15829

