CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
54	2989	200960	1.47	203949
55	3155	197539	1.57	200694
56	3134	193196	1.60	196330
57	2989	195078	1.51	198067
58	2852	187783	1.50	190635
59	3163	184234	1.69	187397
60	2769	185205	1.47	187974
61	2712	177646	1.50	180358
62	2890	173273	1.64	176163
63	2694	173444	1.53	176138
64	2581	166996	1.52	169577
65	2594	163746	1.56	166340
66	2462	162664	1.49	165126
67	2485	156187	1.57	158672
68	2351	152859	1.51	155210
69	2337	150863	1.53	153200
70	2190	146712	1.47	148902
71	2328	142410	1.61	144738
72	2118	140337	1.49	142455
73	2113	135720	1.53	137833
74	2060	132135	1.54	134195
75	2128	131557	1.59	133685
76	1945	125223	1.53	127168
77	1902	119129	1.57	121031
78	1770	110555	1.58	112325
79	1383	89035	1.53	90418
80	680	42362	1.58	43042

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	20307	780067	2.54	800374
2	17615	772261	2.23	789876
3	16303	785898	2.03	802201
4	15287	781562	1.92	796849
5	14979	763014	1.93	777993
6	14127	739978	1.87	754105
7	13723	741884	1.82	755607
8	13123	731039	1.76	744162
9	13547	738838	1.80	752385
10	13478	744198	1.78	757676
11	13461	720820	1.83	734281
12	13288	718683	1.82	731971
13	14048	723873	1.90	737921
14	13222	714936	1.82	728158
15	13274	720781	1.81	734055
16	13424	728833	1.81	742257
17	13313	718654	1.82	731967
18	13405	722952	1.82	736357
19	13641	730209	1.83	743850
20	13372	724786	1.81	738158
21	13466	727214	1.82	740680
22	13480	722205	1.83	735685
23	13360	723838	1.81	737198
24	13506	722047	1.84	735553
25	13179	725556	1.78	738735
26	13130	716848	1.80	729978
27	12520	717147	1.72	729667
28	12247	720294	1.67	732541
29	12354	709960	1.71	722314
30	12178	709517	1.69	721695
31	12275	724358	1.67	736633
32	11772	705125	1.64	716897
33	12200	699798	1.71	711998
34	12315	704140	1.72	716455
35	11193	696991	1.58	708184
36	10935	691207	1.56	702142
37	10961	691417	1.56	702378
38	10783	679971	1.56	690754
39	10610	677995	1.54	688605
40	10572	680116	1.53	690688
41	10458	669469	1.54	679927
42	10095	661774	1.50	671869
43	10185	660734	1.52	670919
44	9956	645625	1.52	655581
45	9823	638724	1.51	648547
46	9862	641026	1.52	650888
47	9743	629312	1.52	639055
48	9509	626742	1.49	636251
49	9547	626394	1.50	635941
50	9292	602796	1.52	612088
51	9486	594910	1.57	604396
52	8930	599477	1.47	608407
53	8418	575506	1.44	583924
54	8639	566095	1.50	574734
55	8443	566171	1.47	574614
56	8332	554129	1.48	562461
57	8272	550191	1.48	558463
58	8139	538547	1.49	546686
59	8702	533908	1.60	542610
60	7825	523139	1.47	530964
61	7758	512210	1.49	519968
62	7854	500600	1.54	508454
63	7552	495879	1.50	503431
64	7400	494392	1.47	501792
65	7135	476823	1.47	483958
66	6883	462464	1.47	469347
67	6782	458888	1.46	465670
68	6756	454998	1.46	461754
69	6514	444471	1.44	450985
70	6539	431914	1.49	438453
71	6611	420073	1.55	426684
72	6130	413839	1.46	419969
73	5827	399809	1.44	405636
74	5769	387380	1.47	393149
75	6027	375706	1.58	381733
76	5482	367657	1.47	373139
77	5376	349226	1.52	354602
78	4910	325257	1.49	330167
79	3999	265923	1.48	269922
80	1881	122212	1.52	124093

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	66796	27710	70.68	94506
2	55206	20544	72.88	75750
3	49535	18423	72.89	67958
4	46032	16759	73.31	62791
5	44702	15980	73.67	60682
6	43545	16034	73.09	59579
7	44552	16872	72.53	61424
8	41945	14958	73.71	56903
9	40536	14339	73.87	54875
10	41030	14481	73.91	55511
11	40687	14298	74.00	54985
12	39035	13611	74.15	52646
13	38508	13114	74.60	51622
14	37679	12949	74.42	50628
15	36934	12756	74.33	49690
16	36028	12485	74.26	48513
17	34836	12138	74.16	46974
18	33009	11479	74.20	44488
19	32626	11179	74.48	43805
20	31488	10837	74.40	42325
21	30795	10683	74.24	41478
22	30130	10054	74.98	40184
23	29320	9743	75.06	39063
24	28327	9685	74.52	38012
25	27988	9661	74.34	37649
26	26720	9319	74.14	36039
27	25790	9044	74.04	34834
28	25348	8585	74.70	33933
29	24559	8318	74.70	32877
30	23486	7912	74.80	31398
31	23481	8049	74.47	31530
32	22742	7557	75.06	30299
33	21618	7469	74.32	29087
34	21681	7432	74.47	29113
35	20622	7093	74.41	27715
36	19718	6858	74.19	26576
37	19366	6632	74.49	25998
38	18830	6580	74.10	25410
39	18291	6270	74.47	24561
40	18043	6331	74.03	24374
41	17141	5958	74.21	23099
42	16508	5488	75.05	21996
43	15799	5598	73.84	21397
44	15544	5359	74.36	20903
45	15288	5144	74.82	20432
46	14634	5307	73.39	19941
47	14531	5122	73.94	19653
48	13772	4918	73.69	18690
49	13239	4766	73.53	18005
50	12852	4543	73.88	17395
51	12155	4381	73.51	16536
52	11978	4186	74.10	16164
53	11966	4137	74.31	16103
54	11507	4121	73.63	15628
55	11067	3925	73.82	14992
56	10635	3917	73.08	14552
57	10631	3850	73.41	14481
58	10174	3700	73.33	13874
59	9697	3561	73.14	13258
60	9287	3305	73.75	12592
61	9165	3269	73.71	12434
62	9021	3244	73.55	12265
63	8527	3050	73.65	11577
64	8323	3120	72.73	11443
65	8012	3015	72.66	11027
66	7921	2792	73.94	10713
67	7761	2851	73.13	10612
68	7467	2636	73.91	10103
69	7108	2520	73.83	9628
70	6893	2570	72.84	9463
71	6951	2584	72.90	9535
72	6550	2451	72.77	9001
73	6173	2479	71.35	8652
74	6028	2427	71.30	8455
75	5774	2214	72.28	7988
76	5440	2077	72.37	7517
77	5357	2086	71.97	7443
78	4858	1934	71.53	6792
79	4092	1640	71.39	5732
80	2775	1211	69.62	3986

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	4294	167452	2.50	171746
2	2406	130084	1.82	132490
3	2195	120889	1.78	123084
4	1791	110449	1.60	112240
5	1854	105707	1.72	107561
6	1912	104163	1.80	106075
7	1563	101475	1.52	103038
8	1643	101292	1.60	102935
9	1325	96341	1.36	97666
10	1387	93862	1.46	95249
11	1403	89856	1.54	91259
12	1335	88963	1.48	90298
13	1318	85421	1.52	86739
14	1249	82812	1.49	84061
15	1344	83114	1.59	84458
16	1184	80495	1.45	81679
17	1209	76213	1.56	77422
18	1152	75625	1.50	76777
19	1021	72960	1.38	73981
20	1024	70562	1.43	71586
21	1054	69586	1.49	70640
22	1029	65935	1.54	66964
23	976	64963	1.48	65939
24	987	64228	1.51	65215
25	937	61020	1.51	61957
26	879	58761	1.47	59640
27	991	58287	1.67	59278
28	872	56176	1.53	57048
29	781	55895	1.38	56676
30	774	52962	1.44	53736
31	847	51977	1.60	52824
32	786	50212	1.54	50998
33	765	49738	1.51	50503
34	710	46737	1.50	47447
35	721	45306	1.57	46027
36	706	44177	1.57	44883
37	676	42264	1.57	42940
38	663	41240	1.58	41903
39	638	40555	1.55	41193
40	592	39399	1.48	39991
41	548	38097	1.42	38645
42	616	37370	1.62	37986
43	565	35376	1.57	35941
44	498	34572	1.42	35070
45	565	34090	1.63	34655
46	455	32976	1.36	33431
47	488	31988	1.50	32476
48	451	30376	1.46	30827
49	460	29513	1.53	29973
50	495	28295	1.72	28790
51	465	28393	1.61	28858
52	394	27252	1.43	27646
53	386	26374	1.44	26760
54	373	25775	1.43	26148
55	356	24869	1.41	25225
56	369	24188	1.50	24557
57	392	23860	1.62	24252
58	344	22738	1.49	23082
59	309	21892	1.39	22201
60	325	21777	1.47	22102
61	326	20490	1.57	20816
62	294	19923	1.45	20217
63	311	19918	1.54	20229
64	275	18755	1.45	19030
65	293	18247	1.58	18540
66	260	18079	1.42	18339
67	257	17206	1.47	17463
68	232	16856	1.36	17088
69	226	16325	1.37	16551
70	224	15706	1.41	15930
71	210	15218	1.36	15428
72	255	14818	1.69	15073
73	203	14237	1.41	14440
74	222	13990	1.56	14212
75	210	13688	1.51	13898
76	211	12864	1.61	13075
77	205	12277	1.64	12482
78	171	11264	1.50	11435
79	149	9839	1.49	9988
80	89	6711	1.31	6800

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	12683	536707	2.31	549390
2	8580	400105	2.10	408685
3	6903	371047	1.83	377950
4	5904	342445	1.69	348349
5	5485	325459	1.66	330944
6	5098	306790	1.63	311888
7	4529	299497	1.49	304026
8	4236	290873	1.44	295109
9	4129	286220	1.42	290349
10	4134	280307	1.45	284441
11	3939	263943	1.47	267882
12	3703	256871	1.42	260574
13	3602	251507	1.41	255109
14	3596	242181	1.46	245777
15	3532	238985	1.46	242517
16	3313	234889	1.39	238202
17	3393	226275	1.48	229668
18	3226	223185	1.42	226411
19	3230	218043	1.46	221273
20	3068	210277	1.44	213345
21	3017	204642	1.45	207659
22	2823	198109	1.40	200932
23	2919	192557	1.49	195476
24	2815	187869	1.48	190684
25	2696	183520	1.45	186216
26	2620	177434	1.46	180054
27	2640	172508	1.51	175148
28	2598	169626	1.51	172224
29	2467	163431	1.49	165898
30	2272	158091	1.42	160363
31	2585	158808	1.60	161393
32	2238	150254	1.47	152492
33	2268	145889	1.53	148157
34	2079	143083	1.43	145162
35	2116	139396	1.50	141512
36	2036	136162	1.47	138198
37	2034	132990	1.51	135024
38	1979	128605	1.52	130584
39	1895	125631	1.49	127526
40	1837	123466	1.47	125303
41	1794	119638	1.48	121432
42	1652	115120	1.41	116772
43	1626	113148	1.42	114774
44	1647	108478	1.50	110125
45	1568	105346	1.47	106914
46	1540	104650	1.45	106190
47	1541	101238	1.50	102779
48	1476	100358	1.45	101834
49	1483	98971	1.48	100454
50	1379	92556	1.47	93935
51	1381	90459	1.50	91840
52	1269	90705	1.38	91974
53	1272	84317	1.49	85589
54	1175	81729	1.42	82904
55	1175	79974	1.45	81149
56	1125	78161	1.42	79286
57	1243	77205	1.58	78448
58	1081	73676	1.45	74757
59	1132	73054	1.53	74186
60	1077	69901	1.52	70978
61	1106	67050	1.62	68156
62	971	65028	1.47	65999
63	983	64111	1.51	65094
64	971	64416	1.49	65387
65	897	60007	1.47	60904
66	852	58557	1.43	59409
67	863	57674	1.47	58537
68	812	57404	1.39	58216
69	838	55605	1.48	56443
70	774	52998	1.44	53772
71	773	51634	1.47	52407
72	751	50945	1.45	51696
73	725	48146	1.48	48871
74	668	45706	1.44	46374
75	638	44740	1.41	45378
76	661	43328	1.50	43989
77	601	41127	1.44	41728
78	613	39018	1.55	39631
79	528	34271	1.52	34799
80	359	22981	1.54	23340

