CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
39	3758	234422	1.58	238180
40	3730	227900	1.61	231630
41	3769	224132	1.65	227901
42	3681	226051	1.60	229732
43	3626	221611	1.61	225237
44	3645	216309	1.66	219954
45	3529	218533	1.59	222062
46	3543	212202	1.64	215745
47	3508	208682	1.65	212190
48	3443	209206	1.62	212649
49	3346	203215	1.62	206561
50	3816	198004	1.89	201820
51	3349	201076	1.64	204425
52	3348	194652	1.69	198000
53	3204	190617	1.65	193821
54	3098	191393	1.59	194491
55	2998	187081	1.58	190079
56	3019	183299	1.62	186318
57	2981	184803	1.59	187784
58	2828	178414	1.56	181242
59	2960	175089	1.66	178049
60	2789	175348	1.57	178137
61	2778	168588	1.62	171366
62	2836	165196	1.69	168032
63	2687	165357	1.60	168044
64	2663	158571	1.65	161234
65	2669	154908	1.69	157577
66	2487	153088	1.60	155575
67	2405	149053	1.59	151458
68	2369	145344	1.60	147713
69	2344	143754	1.60	146098
70	2199	139305	1.55	141504
71	2285	135475	1.66	137760
72	2167	134044	1.59	136211
73	2136	129307	1.63	131443
74	2073	125901	1.62	127974
75	1982	124608	1.57	126590
76	1965	118875	1.63	120840
77	1863	110591	1.66	112454
78	1678	102150	1.62	103828
79	1270	80106	1.56	81376
80	576	35284	1.61	35860

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	19174	705348	2.65	724522
2	16949	695645	2.38	712594
3	15104	708874	2.09	723978
4	14362	703599	2.00	717961
5	14517	700414	2.03	714931
6	13861	671348	2.02	685209
7	13017	674922	1.89	687939
8	12528	662878	1.85	675406
9	13048	665616	1.92	678664
10	13386	675130	1.94	688516
11	12831	655348	1.92	668179
12	12906	652765	1.94	665671
13	12998	665606	1.92	678604
14	12838	657650	1.91	670488
15	12772	665666	1.88	678438
16	12723	674043	1.85	686766
17	12894	661379	1.91	674273
18	12748	662430	1.89	675178
19	12871	669170	1.89	682041
20	12849	659742	1.91	672591
21	12914	659498	1.92	672412
22	12872	663353	1.90	676225
23	12641	661345	1.88	673986
24	12525	664103	1.85	676628
25	12382	667535	1.82	679917
26	11872	657232	1.77	669104
27	11739	655209	1.76	666948
28	11539	659978	1.72	671517
29	11696	645730	1.78	657426
30	11296	646407	1.72	657703
31	11453	656826	1.71	668279
32	10962	637315	1.69	648277
33	10752	634283	1.67	645035
34	10734	638596	1.65	649330
35	10534	628032	1.65	638566
36	10368	625032	1.63	635400
37	10286	623849	1.62	634135
38	10020	613080	1.61	623100
39	9913	609094	1.60	619007
40	9720	610791	1.57	620511
41	9693	600192	1.59	609885
42	9414	592285	1.56	601699
43	9378	592897	1.56	602275
44	9321	580507	1.58	589828
45	9267	573997	1.59	583264
46	9051	574596	1.55	583647
47	8908	566161	1.55	575069
48	8991	560749	1.58	569740
49	8736	560761	1.53	569497
50	9784	537982	1.79	547766
51	8507	533956	1.57	542463
52	8731	535492	1.60	544223
53	8079	516041	1.54	524120
54	7925	509935	1.53	517860
55	7985	506855	1.55	514840
56	7761	497755	1.54	505516
57	7548	491491	1.51	499039
58	7482	486534	1.51	494016
59	7515	479384	1.54	486899
60	7262	468275	1.53	475537
61	7196	461911	1.53	469107
62	7017	450974	1.53	457991
63	6877	443885	1.53	450762
64	6774	441714	1.51	448488
65	6693	427560	1.54	434253
66	6319	417109	1.49	423428
67	6563	412791	1.57	419354
68	6379	406763	1.54	413142
69	6168	397940	1.53	404108
70	5915	389347	1.50	395262
71	5738	378751	1.49	384489
72	5678	371435	1.51	377113
73	5621	359567	1.54	365188
74	5381	348996	1.52	354377
75	5240	339297	1.52	344537
76	5144	329480	1.54	334624
77	4765	311188	1.51	315953
78	4441	284505	1.54	288946
79	3573	227198	1.55	230771
80	1564	97870	1.57	99434

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	81232	20513	79.84	101745
2	64338	14447	81.66	78785
3	57041	12938	81.51	69979
4	51421	11846	81.28	63267
5	50881	11526	81.53	62407
6	48820	10891	81.76	59711
7	49527	12315	80.09	61842
8	47394	10486	81.88	57880
9	45641	10203	81.73	55844
10	46311	10011	82.23	56322
11	45780	10008	82.06	55788
12	43881	9365	82.41	53246
13	43834	9064	82.87	52898
14	42078	9067	82.27	51145
15	42156	8619	83.03	50775
16	40810	8419	82.90	49229
17	39300	8306	82.55	47606
18	37634	7768	82.89	45402
19	36645	7640	82.75	44285
20	35660	7586	82.46	43246
21	34760	7430	82.39	42190
22	33836	6937	82.99	40773
23	33114	6877	82.80	39991
24	32255	6637	82.93	38892
25	31886	6688	82.66	38574
26	30352	6426	82.53	36778
27	29233	6239	82.41	35472
28	28842	5832	83.18	34674
29	27670	5905	82.41	33575
30	26538	5412	83.06	31950
31	26385	5665	82.32	32050
32	25628	5319	82.81	30947
33	24817	5157	82.80	29974
34	24351	5117	82.64	29468
35	23549	4893	82.80	28442
36	22259	4740	82.44	26999
37	21978	4561	82.81	26539
38	21375	4472	82.70	25847
39	20813	4461	82.35	25274
40	20646	4343	82.62	24989
41	19326	4165	82.27	23491
42	18526	3881	82.68	22407
43	17942	3790	82.56	21732
44	17807	3761	82.56	21568
45	17179	3609	82.64	20788
46	16674	3594	82.27	20268
47	16289	3593	81.93	19882
48	15582	3317	82.45	18899
49	15025	3271	82.12	18296
50	14679	3087	82.62	17766
51	14100	2977	82.57	17077
52	13505	2833	82.66	16338
53	13123	2914	81.83	16037
54	12755	2906	81.44	15661
55	12792	2746	82.33	15538
56	11940	2692	81.60	14632
57	12224	2585	82.54	14809
58	11370	2516	81.88	13886
59	10875	2406	81.88	13281
60	10544	2305	82.06	12849
61	10233	2262	81.90	12495
62	9911	2350	80.83	12261
63	9655	2172	81.64	11827
64	9282	2083	81.67	11365
65	8928	2020	81.55	10948
66	8587	1998	81.12	10585
67	8540	1900	81.80	10440
68	8096	1909	80.92	10005
69	7866	1839	81.05	9705
70	7740	1834	80.84	9574
71	7411	1768	80.74	9179
72	7137	1747	80.34	8884
73	7047	1623	81.28	8670
74	6617	1567	80.85	8184
75	6277	1591	79.78	7868
76	6071	1393	81.34	7464
77	5680	1390	80.34	7070
78	5322	1276	80.66	6598
79	4608	1165	79.82	5773
80	3114	787	79.83	3901

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	5832	162941	3.46	168773
2	2745	122499	2.19	125244
3	2580	116201	2.17	118781
4	1879	105686	1.75	107565
5	2105	100556	2.05	102661
6	2114	98466	2.10	100580
7	1659	96965	1.68	98624
8	1720	97120	1.74	98840
9	1425	92004	1.53	93429
10	1415	89199	1.56	90614
11	1375	85877	1.58	87252
12	1391	85716	1.60	87107
13	1281	81049	1.56	82330
14	1222	79776	1.51	80998
15	1305	79976	1.61	81281
16	1233	76722	1.58	77955
17	1178	73359	1.58	74537
18	1209	73018	1.63	74227
19	1159	69539	1.64	70698
20	1057	67545	1.54	68602
21	1112	66917	1.63	68029
22	1134	63412	1.76	64546
23	1044	62457	1.64	63501
24	1047	61517	1.67	62564
25	940	58684	1.58	59624
26	991	56414	1.73	57405
27	959	56899	1.66	57858
28	857	54043	1.56	54900
29	895	53487	1.65	54382
30	814	50868	1.58	51682
31	728	50278	1.43	51006
32	787	48738	1.59	49525
33	747	47928	1.53	48675
34	774	44837	1.70	45611
35	746	44038	1.67	44784
36	733	43112	1.67	43845
37	687	40628	1.66	41315
38	659	40146	1.61	40805
39	638	39576	1.59	40214
40	575	38046	1.49	38621
41	626	37103	1.66	37729
42	578	35948	1.58	36526
43	559	34417	1.60	34976
44	563	33188	1.67	33751
45	567	32987	1.69	33554
46	517	31690	1.61	32207
47	531	30774	1.70	31305
48	502	29648	1.67	30150
49	502	28696	1.72	29198
50	474	27706	1.68	28180
51	464	27425	1.66	27889
52	393	26248	1.48	26641
53	458	25002	1.80	25460
54	399	25083	1.57	25482
55	406	23962	1.67	24368
56	385	23427	1.62	23812
57	363	23302	1.53	23665
58	364	21636	1.65	22000
59	314	21103	1.47	21417
60	323	20732	1.53	21055
61	316	19764	1.57	20080
62	301	19492	1.52	19793
63	319	18900	1.66	19219
64	267	18049	1.46	18316
65	251	17484	1.42	17735
66	248	17304	1.41	17552
67	265	16203	1.61	16468
68	289	16116	1.76	16405
69	274	15447	1.74	15721
70	232	15126	1.51	15358
71	238	14546	1.61	14784
72	213	14078	1.49	14291
73	208	13653	1.50	13861
74	261	13146	1.95	13407
75	228	13004	1.72	13232
76	190	12356	1.51	12546
77	189	11524	1.61	11713
78	150	10728	1.38	10878
79	179	9118	1.93	9297
80	99	6127	1.59	6226

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	12466	504875	2.41	517341
2	8447	371159	2.23	379606
3	6524	342953	1.87	349477
4	5538	315981	1.72	321519
5	5692	300621	1.86	306313
6	5392	280965	1.88	286357
7	4280	275467	1.53	279747
8	4040	265687	1.50	269727
9	4093	262649	1.53	266742
10	3857	258787	1.47	262644
11	3764	243580	1.52	247344
12	3648	237190	1.51	240838
13	3456	233927	1.46	237383
14	3367	224397	1.48	227764
15	3399	221698	1.51	225097
16	3411	217735	1.54	221146
17	3254	208994	1.53	212248
18	3199	204969	1.54	208168
19	3075	200607	1.51	203682
20	2982	192335	1.53	195317
21	2943	189066	1.53	192009
22	2818	182640	1.52	185458
23	2763	178103	1.53	180866
24	2673	173099	1.52	175772
25	2658	169709	1.54	172367
26	2564	163348	1.55	165912
27	2474	159643	1.53	162117
28	2348	157005	1.47	159353
29	2368	149879	1.56	152247
30	2283	146857	1.53	149140
31	2366	146568	1.59	148934
32	2177	138184	1.55	140361
33	2107	134797	1.54	136904
34	2051	132248	1.53	134299
35	2113	128530	1.62	130643
36	1864	124893	1.47	126757
37	1875	121570	1.52	123445
38	1794	118412	1.49	120206
39	1779	115090	1.52	116869
40	1784	113198	1.55	114982
41	1671	108869	1.51	110540
42	1622	105389	1.52	107011
43	1592	103753	1.51	105345
44	1496	99484	1.48	100980
45	1464	95803	1.51	97267
46	1449	95389	1.50	96838
47	1429	92479	1.52	93908
48	1377	91717	1.48	93094
49	1404	90031	1.54	91435
50	1323	83665	1.56	84988
51	1276	81907	1.53	83183
52	1255	82246	1.50	83501
53	1236	76652	1.59	77888
54	1136	74117	1.51	75253
55	1153	72967	1.56	74120
56	1027	70700	1.43	71727
57	1153	70009	1.62	71162
58	1044	67066	1.53	68110
59	1041	66403	1.54	67444
60	976	63471	1.51	64447
61	936	61149	1.51	62085
62	920	58824	1.54	59744
63	884	57705	1.51	58589
64	859	57831	1.46	58690
65	820	54463	1.48	55283
66	811	52347	1.53	53158
67	760	51437	1.46	52197
68	800	51321	1.53	52121
69	813	49814	1.61	50627
70	684	47382	1.42	48066
71	740	46103	1.58	46843
72	685	45303	1.49	45988
73	662	43086	1.51	43748
74	743	41079	1.78	41822
75	605	39982	1.49	40587
76	669	38410	1.71	39079
77	522	36630	1.41	37152
78	537	34118	1.55	34655
79	441	30090	1.44	30531
80	310	19975	1.53	20285

