CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
27	9128	375431	2.37	384559
28	8981	370073	2.37	379054
29	9050	374412	2.36	383462
30	8874	371135	2.34	380009
31	8634	374681	2.25	383315
32	8676	371047	2.28	379723
33	8712	376275	2.26	384987
34	8434	371139	2.22	379573
35	8750	367835	2.32	376585
36	8453	369058	2.24	377511
37	8435	362875	2.27	371310
38	8457	362238	2.28	370695
39	8184	368105	2.17	376289
40	8090	364952	2.17	373042
41	8057	361360	2.18	369417
42	7786	364009	2.09	371795
43	7848	357049	2.15	364897
44	7884	351060	2.20	358944
45	7729	356780	2.12	364509
46	7631	349111	2.14	356742
47	7856	347436	2.21	355292
48	7555	345502	2.14	353057
49	7481	341777	2.14	349258
50	8386	334744	2.44	343130
51	7432	338173	2.15	345605
52	7670	330070	2.27	337740
53	7376	327225	2.20	334601
54	6954	326895	2.08	333849
55	7068	323078	2.14	330146
56	7025	318644	2.16	325669
57	6807	320881	2.08	327688
58	6724	311262	2.11	317986
59	6726	308535	2.13	315261
60	6718	307587	2.14	314305
61	6603	298750	2.16	305353
62	6509	293807	2.17	300316
63	6456	293789	2.15	300245
64	6409	287942	2.18	294351
65	6292	283177	2.17	289469
66	6183	280855	2.15	287038
67	6190	274830	2.20	281020
68	6066	270328	2.19	276394
69	6048	268108	2.21	274156
70	6021	261672	2.25	267693
71	5992	258078	2.27	264070
72	5878	256192	2.24	262070
73	5830	250327	2.28	256157
74	5883	244491	2.35	250374
75	5668	242538	2.28	248206
76	5579	234012	2.33	239591
77	5681	222647	2.49	228328
78	5341	204855	2.54	210196
79	4390	161842	2.64	166232
80	1939	72346	2.61	74285

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	90317	1058609	7.86	1148926
2	83788	1054135	7.36	1137923
3	74662	1059281	6.58	1133943
4	68729	1049477	6.15	1118206
5	67342	1017702	6.21	1085044
6	66705	989855	6.31	1056560
7	60917	990266	5.80	1051183
8	58733	979203	5.66	1037936
9	61351	992202	5.82	1053553
10	60656	1004365	5.70	1065021
11	59288	985762	5.67	1045050
12	58578	986685	5.60	1045263
13	59236	1004155	5.57	1063391
14	57370	998677	5.43	1056047
15	58215	1012192	5.44	1070407
16	57323	1026095	5.29	1083418
17	56191	1016426	5.24	1072617
18	55811	1030211	5.14	1086022
19	56469	1040940	5.15	1097409
20	54405	1034406	5.00	1088811
21	55787	1041820	5.08	1097607
22	54853	1039796	5.01	1094649
23	52609	1039658	4.82	1092267
24	52052	1044688	4.75	1096740
25	52714	1046552	4.80	1099266
26	50665	1042851	4.63	1093516
27	50823	1049151	4.62	1099974
28	49775	1055031	4.51	1104806
29	49414	1042959	4.52	1092373
30	48122	1046775	4.40	1094897
31	48132	1068175	4.31	1116307
32	46770	1048821	4.27	1095591
33	45601	1044716	4.18	1090317
34	44788	1051976	4.08	1096764
35	44539	1046848	4.08	1091387
36	43059	1045919	3.95	1088978
37	42903	1049195	3.93	1092098
38	41839	1035798	3.88	1077637
39	41127	1036827	3.82	1077954
40	40821	1041490	3.77	1082311
41	39238	1028916	3.67	1068154
42	38365	1021200	3.62	1059565
43	37468	1022005	3.54	1059473
44	36407	1003798	3.50	1040205
45	35556	995347	3.45	1030903
46	34859	999116	3.37	1033975
47	34064	986155	3.34	1020219
48	33348	986034	3.27	1019382
49	32800	983843	3.23	1016643
50	34000	950064	3.46	984064
51	31063	949353	3.17	980416
52	31432	949013	3.21	980445
53	29707	923687	3.12	953394
54	28465	913533	3.02	941998
55	28362	910285	3.02	938647
56	27110	897785	2.93	924895
57	26966	895992	2.92	922958
58	25938	882413	2.86	908351
59	25387	875173	2.82	900560
60	25070	859990	2.83	885060
61	24625	849199	2.82	873824
62	23812	833515	2.78	857327
63	23533	828213	2.76	851746
64	22968	827649	2.70	850617
65	22365	806311	2.70	828676
66	21834	791117	2.69	812951
67	21719	787183	2.68	808902
68	20946	781395	2.61	802341
69	20944	765459	2.66	786403
70	20244	749867	2.63	770111
71	20269	737473	2.67	757742
72	19789	728222	2.65	748011
73	19670	712386	2.69	732056
74	19460	695828	2.72	715288
75	19131	680600	2.73	699731
76	19297	666492	2.81	685789
77	18714	633095	2.87	651809
78	17561	581918	2.93	599479
79	14276	466352	2.97	480628
80	5739	200201	2.79	205940

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	103200	63298	61.98	166498
2	99722	53460	65.10	153182
3	92153	49623	65.00	141776
4	81845	45451	64.30	127296
5	80400	43357	64.97	123757
6	79627	41918	65.51	121545
7	80349	44586	64.31	124935
8	78359	39742	66.35	118101
9	76714	38352	66.67	115066
10	78224	38287	67.14	116511
11	78006	38348	67.04	116354
12	74510	36438	67.16	110948
13	75141	35630	67.83	110771
14	74398	35774	67.53	110172
15	73624	34668	67.99	108292
16	72990	33425	68.59	106415
17	70968	33537	67.91	104505
18	68722	32248	68.06	100970
19	68074	30959	68.74	99033
20	65640	30945	67.96	96585
21	65116	30144	68.36	95260
22	63559	29435	68.35	92994
23	62972	29080	68.41	92052
24	62450	27865	69.15	90315
25	61735	27656	69.06	89391
26	59893	27053	68.89	86946
27	57894	25904	69.09	83798
28	58165	25640	69.41	83805
29	56368	25066	69.22	81434
30	55001	24350	69.31	79351
31	55030	24269	69.40	79299
32	53574	23465	69.54	77039
33	52838	22873	69.79	75711
34	52502	23136	69.41	75638
35	50855	22183	69.63	73038
36	49692	21128	70.17	70820
37	48327	21051	69.66	69378
38	47744	20826	69.63	68570
39	47200	20049	70.19	67249
40	46929	19808	70.32	66737
41	44561	19272	69.81	63833
42	42805	18714	69.58	61519
43	42674	17983	70.35	60657
44	41730	17663	70.26	59393
45	40475	17447	69.88	57922
46	39696	17321	69.62	57017
47	39018	17120	69.50	56138
48	37985	16250	70.04	54235
49	36742	15891	69.81	52633
50	36090	15731	69.64	51821
51	34465	14846	69.89	49311
52	34137	14759	69.82	48896
53	33262	14583	69.52	47845
54	32549	14181	69.65	46730
55	32011	13893	69.73	45904
56	31316	13786	69.43	45102
57	30661	13544	69.36	44205
58	29542	13381	68.83	42923
59	28682	12762	69.21	41444
60	28123	12503	69.22	40626
61	27176	12194	69.03	39370
62	26352	11897	68.90	38249
63	25810	11515	69.15	37325
64	25475	11191	69.48	36666
65	24516	10915	69.19	35431
66	23540	10484	69.19	34024
67	23052	10399	68.91	33451
68	22383	10372	68.33	32755
69	22021	9911	68.96	31932
70	21364	9969	68.18	31333
71	20941	9668	68.41	30609
72	20038	9478	67.89	29516
73	19644	9415	67.60	29059
74	18944	9216	67.27	28160
75	18204	8722	67.61	26926
76	17627	8387	67.76	26014
77	16548	8095	67.15	24643
78	15278	7846	66.07	23124
79	13145	6833	65.80	19978
80	8600	4676	64.78	13276

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	24273	256940	8.63	281213
2	13272	224449	5.58	237721
3	12055	217520	5.25	229575
4	8249	204784	3.87	213033
5	9091	190810	4.55	199901
6	10028	187602	5.07	197630
7	6859	187969	3.52	194828
8	7186	189929	3.65	197115
9	6554	177805	3.56	184359
10	6392	175008	3.52	181400
11	6046	173212	3.37	179258
12	5725	172613	3.21	178338
13	5488	167863	3.17	173351
14	5280	164199	3.12	169479
15	5072	167615	2.94	172687
16	5073	162335	3.03	167408
17	4741	156801	2.93	161542
18	4550	156204	2.83	160754
19	4430	152058	2.83	156488
20	4132	147828	2.72	151960
21	4021	146974	2.66	150995
22	3886	142253	2.66	146139
23	3808	142190	2.61	145998
24	3728	140461	2.59	144189
25	3580	135453	2.57	139033
26	3414	132764	2.51	136178
27	3368	133748	2.46	137116
28	3246	129150	2.45	132396
29	3293	129314	2.48	132607
30	3017	124065	2.37	127082
31	2859	122950	2.27	125809
32	2741	119131	2.25	121872
33	2668	119589	2.18	122257
34	2566	114951	2.18	117517
35	2514	112344	2.19	114858
36	2345	110516	2.08	112861
37	2346	107061	2.14	109407
38	2240	104661	2.10	106901
39	2227	104417	2.09	106644
40	2094	101685	2.02	103779
41	2113	99317	2.08	101430
42	2001	97420	2.01	99421
43	1984	94864	2.05	96848
44	1962	90826	2.11	92788
45	1821	91039	1.96	92860
46	1737	87964	1.94	89701
47	1809	86524	2.05	88333
48	1670	84381	1.94	86051
49	1627	81847	1.95	83474
50	1698	79591	2.09	81289
51	1527	78622	1.91	80149
52	1499	76096	1.93	77595
53	1535	73547	2.04	75082
54	1425	72467	1.93	73892
55	1401	71257	1.93	72658
56	1400	68973	1.99	70373
57	1399	69317	1.98	70716
58	1310	65952	1.95	67262
59	1241	64622	1.88	65863
60	1220	63357	1.89	64577
61	1289	61155	2.06	62444
62	1166	59512	1.92	60678
63	1119	58084	1.89	59203
64	1137	56713	1.97	57850
65	1101	55162	1.96	56263
66	1043	53689	1.91	54732
67	1067	52009	2.01	53076
68	1057	50749	2.04	51806
69	1022	49387	2.03	50409
70	996	48843	2.00	49839
71	942	46977	1.97	47919
72	907	46165	1.93	47072
73	906	44719	1.99	45625
74	935	43447	2.11	44382
75	907	43007	2.07	43914
76	900	40358	2.18	41258
77	774	38886	1.95	39660
78	741	35759	2.03	36500
79	643	30606	2.06	31249
80	438	20400	2.10	20838

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	67571	816171	7.65	883742
2	52222	684806	7.09	737028
3	39073	647818	5.69	686891
4	32559	614280	5.03	646839
5	32639	585102	5.28	617741
6	34065	551649	5.82	585714
7	25490	542884	4.48	568374
8	24838	526787	4.50	551625
9	24747	526797	4.49	551544
10	23555	523171	4.31	546726
11	22621	502693	4.31	525314
12	20693	493900	4.02	514593
13	20398	492806	3.97	513204
14	19553	482405	3.90	501958
15	18716	479783	3.75	498499
16	17989	476486	3.64	494475
17	16928	462063	3.53	478991
18	16477	458723	3.47	475200
19	16011	450241	3.43	466252
20	14826	438129	3.27	452955
21	14577	432251	3.26	446828
22	14022	421792	3.22	435814
23	13348	414391	3.12	427739
24	12802	407162	3.05	419964
25	12513	401050	3.03	413563
26	12068	392096	2.99	404164
27	11847	387501	2.97	399348
28	11179	381070	2.85	392249
29	10591	371178	2.77	381769
30	10172	365073	2.71	375245
31	10113	365958	2.69	376071
32	9377	352796	2.59	362173
33	9285	344562	2.62	353847
34	8795	341800	2.51	350595
35	8533	334592	2.49	343125
36	8162	328831	2.42	336993
37	7998	324117	2.41	332115
38	7446	314830	2.31	322276
39	7273	308076	2.31	315349
40	7159	305659	2.29	312818
41	6876	297101	2.26	303977
42	6600	289951	2.23	296551
43	6457	284688	2.22	291145
44	6178	275222	2.20	281400
45	6096	267911	2.22	274007
46	5971	265818	2.20	271789
47	5623	259614	2.12	265237
48	5572	256910	2.12	262482
49	5457	252283	2.12	257740
50	5261	240294	2.14	245555
51	5176	236102	2.15	241278
52	5056	234298	2.11	239354
53	4887	222375	2.15	227262
54	4645	217250	2.09	221895
55	4756	213907	2.18	218663
56	4440	207994	2.09	212434
57	4524	206435	2.14	210959
58	4280	199034	2.11	203314
59	4140	195752	2.07	199892
60	4030	188900	2.09	192930
61	3968	185393	2.10	189361
62	3914	179704	2.13	183618
63	3904	175989	2.17	179893
64	3891	174779	2.18	178670
65	3591	167083	2.10	170674
66	3480	162729	2.09	166209
67	3515	160682	2.14	164197
68	3471	159408	2.13	162879
69	3717	153835	2.36	157552
70	3188	148999	2.09	152187
71	3089	145213	2.08	148302
72	3186	142944	2.18	146130
73	2977	137535	2.12	140512
74	3056	132819	2.25	135875
75	2865	128830	2.18	131695
76	2949	125757	2.29	128706
77	2620	120255	2.13	122875
78	2413	111452	2.12	113865
79	2077	97334	2.09	99411
80	1397	65001	2.10	66398

