"","chr","start","end","strand","pvalue","qvalue","meth.diff"
"5726","NC_035780.1",1933501,1933501,"-",1.51435512882537e-15,2.16337385206868e-13,53.7335482138061
"5885","NC_035780.1",1945183,1945183,"+",1.81846088956989e-14,2.20779242441535e-12,55.2079566003617
"6141","NC_035780.1",1952069,1952069,"-",2.80049924669465e-07,8.31681108873841e-06,-62.0743034055728
"6313","NC_035780.1",1959000,1959000,"-",3.96271205452511e-85,1.3638581837284e-80,53.4490793876032
"6375","NC_035780.1",1966805,1966805,"-",0.000231820006519029,0.00265518445878983,-57.6086956521739
"6485","NC_035780.1",1983257,1983257,"+",0.000291456485543976,0.00320168747800531,-52.1505376344086
"6486","NC_035780.1",1983258,1983258,"-",3.30346390520956e-26,1.77761541959784e-23,-69.4736842105263
"6513","NC_035780.1",1984384,1984384,"-",1.26372754250418e-07,4.09456243334726e-06,-63.3333333333333
"6992","NC_035780.1",2471589,2471589,"+",6.44736692134614e-11,4.28347059579589e-09,-54.7138047138047
"7483","NC_035780.1",2538926,2538926,"-",7.04346175157579e-15,9.15471603657736e-13,-50.2505846976278
"7492","NC_035780.1",2541654,2541654,"-",2.50965168436667e-13,2.548548776801e-11,-55.9782608695652
"7493","NC_035780.1",2541727,2541727,"+",1.2293856147014e-16,2.07290436168891e-14,-50.5396468900118
"7494","NC_035780.1",2541728,2541728,"-",1.177598765139e-26,6.65294824382266e-24,-58.8744588744589
"7510","NC_035780.1",2542272,2542272,"-",0.000213768171961562,0.00248578522361735,-63.0952380952381
"8143","NC_035780.1",2584493,2584493,"+",6.34775642021711e-56,4.38367639311004e-52,56.3020163020163
"8144","NC_035780.1",2584494,2584494,"-",6.78816472412485e-05,0.000962423577466355,63.6363636363636
"8188","NC_035780.1",2586510,2586510,"-",1.06022408331626e-35,1.46194078483334e-32,-57.98356982823
"8203","NC_035780.1",2588795,2588795,"+",1.41283255261052e-74,2.82708550474151e-70,-51.2614178320265
"8204","NC_035780.1",2588796,2588796,"-",2.11840670890733e-43,5.67833508816192e-40,-57.9030501089325
"8224","NC_035780.1",2589722,2589722,"-",2.91579249291507e-14,3.42644366271153e-12,50.6792058516196
"8564","NC_035780.1",2694681,2694681,"-",0.000118630929081475,0.00153545358645263,-51.3689700130378
"8995","NC_035780.1",2729870,2729870,"-",2.51878235217384e-06,5.74910921323454e-05,-50.2392344497608
"9084","NC_035780.1",2734450,2734450,"+",3.46455391744912e-07,1.00330307827255e-05,-53.7254901960784
"9578","NC_035780.1",2923610,2923610,"+",3.00687869156101e-05,0.00048399774775245,65.0246305418719
"9693","NC_035780.1",2936342,2936342,"+",7.18029333847097e-15,9.32411158112545e-13,59.2551825353146
"10073","NC_035780.1",3220374,3220374,"+",3.62762145338756e-16,5.68339891052512e-14,-53.3613445378151
"10094","NC_035780.1",3380988,3380988,"+",5.28235865979966e-05,0.000779420383970143,56.7272727272727
"10238","NC_035780.1",3601441,3601441,"-",2.11067386183283e-08,8.22766262801924e-07,-59.768115942029
"10320","NC_035780.1",3647264,3647264,"+",8.28980576030274e-09,3.55237644405158e-07,-58.2399335823993
"10460","NC_035780.1",3836330,3836330,"-",1.53526225562572e-10,9.47965007795865e-09,67.3469387755102
"10644","NC_035780.1",3925513,3925513,"-",1.6685772325705e-09,8.32481590516388e-08,56.2999619337648
"11121","NC_035780.1",4204672,4204672,"-",9.68869192142886e-07,2.49542416359031e-05,53.8538538538539
"11127","NC_035780.1",4205371,4205371,"-",1.26908266463482e-08,5.2241877325977e-07,52.3809523809524
"11280","NC_035780.1",4286027,4286027,"+",1.00709317770375e-08,4.23837369654069e-07,-70.4545454545455
"11304","NC_035780.1",4286287,4286287,"+",1.76118305607434e-82,5.05126264331997e-78,54.7282429786718
"11317","NC_035780.1",4286803,4286803,"+",6.33229921973654e-15,8.2993370923304e-13,-60.5503355704698
"11331","NC_035780.1",4287998,4287998,"+",3.57246747684521e-16,5.60106854701673e-14,-56.4002940249921
"11340","NC_035780.1",4288214,4288214,"+",2.52553015028671e-25,1.23890976259046e-22,-56.6046779141104
"11344","NC_035780.1",4288610,4288610,"+",8.93269367937412e-09,3.80080021501736e-07,-53.3357374684457
"11385","NC_035780.1",4289629,4289629,"+",1.40983828676005e-21,4.50620506678028e-19,-56.8070953436807
"11447","NC_035780.1",4295821,4295821,"+",0.000267632472417355,0.00298692052256614,-51.0924369747899
"11591","NC_035780.1",4430400,4430400,"-",2.00540620251769e-12,1.75357345258491e-10,-61.4596670934699
"11592","NC_035780.1",4430403,4430403,"-",3.8843705557051e-12,3.24111511158693e-10,-59.4928880643166
"11781","NC_035780.1",4638805,4638805,"+",0.000118012237602091,0.00152887167829629,-53.7593984962406
"12148","NC_035780.1",5086108,5086108,"-",9.10099331900045e-08,3.05412973530849e-06,54.1758241758242
"12306","NC_035780.1",5189430,5189430,"+",1.04599027447083e-05,0.000196541715169025,70
"13329","NC_035780.1",6443039,6443039,"+",0.000547433737279294,0.00532122675723527,52.8571428571429
"13384","NC_035780.1",6455122,6455122,"+",4.28139509120017e-12,3.54250470093663e-10,-51.0416666666667
"13391","NC_035780.1",6455262,6455262,"-",1.93821745319597e-16,3.16392507498945e-14,56.6371681415929
"13392","NC_035780.1",6455318,6455318,"-",1.50087550246084e-06,3.66022834630732e-05,-55.3291536050157
"13966","NC_035780.1",6527517,6527517,"-",9.74445481075961e-07,2.50805973514706e-05,-50.1074113856069
"14041","NC_035780.1",6539062,6539062,"+",2.43230935087576e-11,1.74971786343631e-09,60.6578947368421
"14227","NC_035780.1",6585611,6585611,"-",1.27492432817528e-06,3.17258893449755e-05,-68.1818181818182
"15019","NC_035780.1",7351680,7351680,"+",3.17999985992602e-07,9.30039557556533e-06,55
"15639","NC_035780.1",7636047,7636047,"+",7.69917097912819e-05,0.00106976317168804,-51.6129032258064
"15640","NC_035780.1",7636064,7636064,"+",1.02524157848421e-06,2.62271732581415e-05,-55.3191489361702
"16687","NC_035780.1",8292024,8292024,"-",7.79424298908009e-13,7.33262458503387e-11,58.4726867335563
"16710","NC_035780.1",8495295,8495295,"+",3.19212479335636e-05,0.000508819430809142,78.125
"16841","NC_035780.1",8540540,8540540,"-",0.000318501135495896,0.00343970067421839,59.2307692307692
"16942","NC_035780.1",8632129,8632129,"+",1.18425176757802e-05,0.000218547279138368,68.0672268907563
"17166","NC_035780.1",8693288,8693288,"+",1.26855424876698e-12,1.14750321045569e-10,-50.918427809599
"17167","NC_035780.1",8693289,8693289,"-",1.45591256350187e-11,1.09054949075013e-09,-52.5641025641026
"17476","NC_035780.1",8833125,8833125,"+",1.68716793014878e-13,1.7613367965746e-11,62.0535714285714
"18067","NC_035780.1",9006600,9006600,"+",0.000153781642263441,0.00190017509322201,-51.6363636363636
"18683","NC_035780.1",9997878,9997878,"+",7.49575472250802e-16,1.12186284551015e-13,-58.7860576923077
"18715","NC_035780.1",9999717,9999717,"+",1.99654563571962e-91,1.07368272465458e-86,-66.7667416319134
"18777","NC_035780.1",10016533,10016533,"-",6.6743743466364e-07,1.7977296260331e-05,-50.5990133897111
"18832","NC_035780.1",10087478,10087478,"-",0.000143094837942985,0.00179109454137253,50.997150997151
"19432","NC_035780.1",10858178,10858178,"+",0.000345231502626065,0.00367397636277591,52.1645021645022
"20744","NC_035780.1",12148902,12148902,"+",4.97549117168433e-25,2.37047249588001e-22,53.1538256464943
"20752","NC_035780.1",12166056,12166056,"-",0.00025315651569554,0.00285397643995965,75
"20983","NC_035780.1",12327271,12327271,"-",0.00010642083601981,0.00140138542457164,-72.7272727272727
"21292","NC_035780.1",12553305,12553305,"+",1.41227767945299e-07,4.52459074449875e-06,62.0923913043478
"21311","NC_035780.1",12631455,12631455,"-",2.0937112786479e-17,3.96281746011336e-15,60.6432748538012
"21312","NC_035780.1",12631499,12631499,"-",1.39763928692233e-07,4.48236606080069e-06,53.3333333333333
"21552","NC_035780.1",12828682,12828682,"-",5.11019372301634e-08,1.82310960860185e-06,65.0793650793651
"21651","NC_035780.1",13068743,13068743,"+",6.66821798193451e-05,0.000947901031787076,-54.2207792207792
"23630","NC_035780.1",14099105,14099105,"+",1.83466872945737e-06,4.36393055836978e-05,-75
"24081","NC_035780.1",14566840,14566840,"+",5.22607999022108e-06,0.000108317387912668,-64.9104320337197
"24085","NC_035780.1",14571086,14571086,"+",2.20496478940267e-11,1.59995187371097e-09,-56.5284178187404
"24125","NC_035780.1",14682377,14682377,"-",3.84127060726342e-14,4.43406669596227e-12,-51.1769651113913
"24971","NC_035780.1",15389759,15389759,"-",1.34060893726466e-25,6.76144921074818e-23,-50.4558139534884
"25196","NC_035780.1",15412080,15412080,"-",1.25768584966422e-11,9.53859437739277e-10,60.4817127564674
"25232","NC_035780.1",15414829,15414829,"-",0.000145954674166656,0.00182045540959997,53.3333333333333
"25238","NC_035780.1",15414936,15414936,"-",7.79802422474901e-06,0.000153097977063544,50.9259259259259
"25640","NC_035780.1",15464558,15464558,"+",8.66270952711652e-05,0.00118051839732961,56.25
"25641","NC_035780.1",15464584,15464584,"+",2.61627449966777e-06,5.94325604749214e-05,68
"25924","NC_035780.1",15504592,15504592,"-",5.98318164133094e-06,0.000121860940759852,53.3333333333333
"25933","NC_035780.1",15504830,15504830,"+",1.93721815294982e-10,1.17177158299805e-08,81.6526610644258
"25937","NC_035780.1",15505046,15505046,"+",8.22905296284989e-07,2.16074429875287e-05,50.4019789734075
"25938","NC_035780.1",15507973,15507973,"-",4.26982426232174e-05,0.000651584620382408,63.5897435897436
"26034","NC_035780.1",15534532,15534532,"+",1.4220631254385e-56,1.07332372813642e-52,54.8969900132691
"26584","NC_035780.1",15825473,15825473,"-",9.44583094026663e-09,3.99955615863812e-07,59.4117647058824
"27107","NC_035780.1",15849133,15849133,"+",2.03161966619974e-05,0.000346900227094536,-58.8235294117647
"27370","NC_035780.1",16188058,16188058,"+",0.000698290167345203,0.00646180354124724,52.5735294117647
"27558","NC_035780.1",16346562,16346562,"+",1.34799007390948e-13,1.43121199871165e-11,68.8630490956072
"27694","NC_035780.1",16361453,16361453,"-",4.89886086073551e-06,0.0001024833000882,57.2727272727273
"28433","NC_035780.1",17093219,17093219,"+",4.13680580742308e-13,4.05264869414798e-11,-53.0196078431373
"28434","NC_035780.1",17093220,17093220,"-",6.99130721170948e-05,0.000986672773481755,-57.7922077922078
"28460","NC_035780.1",17099091,17099091,"+",7.07725545144635e-11,4.66592537523696e-09,-84.2592592592593
"28461","NC_035780.1",17099092,17099092,"-",2.98582836347865e-08,1.12492476365756e-06,-50.5952380952381
"29075","NC_035780.1",17488959,17488959,"+",1.48170971417465e-24,6.72066896040943e-22,-55.1546391752577
"29346","NC_035780.1",17500582,17500582,"+",2.23469863748871e-57,1.73225846417396e-53,-52.658998082854
"29360","NC_035780.1",17501098,17501098,"-",4.43699813174673e-05,0.000673072851508259,-53.0769230769231
"29889","NC_035780.1",17557800,17557800,"+",4.09676250495469e-05,0.000629270899388821,58.2324455205811
"30003","NC_035780.1",17724148,17724148,"+",8.55919743540521e-05,0.00116846638976911,-53.125
"31460","NC_035780.1",18092001,18092001,"+",7.64977413937752e-07,2.02651255599583e-05,57.1428571428571
"32007","NC_035780.1",18962084,18962084,"-",3.13758084633021e-09,1.47989045346407e-07,-53.4509600415153
"32030","NC_035780.1",18965391,18965391,"-",1.21439478804413e-06,3.04175740645321e-05,73.2620320855615
"32038","NC_035780.1",18965988,18965988,"+",2.66392582249597e-18,5.65678141794696e-16,64.2857142857143
"32145","NC_035780.1",19129416,19129416,"-",1.0414694367555e-09,5.4241941163691e-08,-52.3809523809524
"32167","NC_035780.1",19135196,19135196,"-",2.1108499585755e-12,1.83923391514789e-10,-52.4954462659381
"32235","NC_035780.1",19147007,19147007,"-",3.55868189877584e-33,3.85157844266157e-30,76.1775362318841
"32248","NC_035780.1",19148966,19148966,"-",7.80684884739453e-16,1.16437249664988e-13,50.0743415463042
"32251","NC_035780.1",19148995,19148995,"-",1.52039989942772e-22,5.43272918185896e-20,-67.7058948712492
"32584","NC_035780.1",19478880,19478880,"+",9.17813761203936e-38,1.53045854322792e-34,-59.0695208429982
"32605","NC_035780.1",19479767,19479767,"-",0.000236997626381943,0.00270274048810047,-53.4412955465587
"32640","NC_035780.1",19481612,19481612,"-",1.47098474092876e-10,9.12072341543394e-09,63.1707317073171
"32665","NC_035780.1",19482570,19482570,"-",1.50089839684763e-53,8.55246002790795e-50,73.0466780925497
"33868","NC_035780.1",19936639,19936639,"-",0.000705409000151261,0.00651257210228379,51.6746411483254
"34025","NC_035780.1",19943922,19943922,"+",5.87446351220158e-12,4.73940756574879e-10,58.498023715415
"34610","NC_035780.1",19968154,19968154,"-",2.01895555660474e-17,3.82890583928861e-15,-57.4810606060606
"34743","NC_035780.1",19977134,19977134,"+",0.000410657105294074,0.00422542409222269,56.4705882352941
"34999","NC_035780.1",20344706,20344706,"-",1.46164993185037e-05,0.000261961469117478,58.4935897435897
"35997","NC_035780.1",20588037,20588037,"-",5.09008364630508e-09,2.29158245835452e-07,-50.7219548315439
"37451","NC_035780.1",21880069,21880069,"+",2.3497993321102e-23,9.36472094018829e-21,-54.5109211775878
"37665","NC_035780.1",21887750,21887750,"-",1.5925746999215e-10,9.79907549199981e-09,52.8110599078341
"37933","NC_035780.1",21894598,21894598,"+",1.92421153897333e-09,9.48038116122483e-08,-54.8055287688846
"38151","NC_035780.1",21941412,21941412,"-",6.15168044495968e-77,1.3929222559903e-72,-65.3010658117476
"38709","NC_035780.1",21982970,21982970,"+",0.000166002054102517,0.0020240265515905,-60
"39092","NC_035780.1",22055462,22055462,"+",4.1658185791061e-09,1.91137677919623e-07,50.0921658986175
"39377","NC_035780.1",22195321,22195321,"-",3.171592025056e-10,1.83359553207786e-08,60.7058823529412
"41189","NC_035780.1",23123251,23123251,"+",7.87146482781202e-07,2.07845780703871e-05,-63.3333333333333
"41339","NC_035780.1",23179410,23179410,"+",0.000209763316771683,0.00244867767055319,-56.5217391304348
"41511","NC_035780.1",23242753,23242753,"+",1.46702126961527e-30,1.25975298364222e-27,-55.3718137771224
"41590","NC_035780.1",23288707,23288707,"+",1.03653051288755e-25,5.28668841947255e-23,50.7761115495922
"41824","NC_035780.1",23481630,23481630,"+",0.00120866878848777,0.0099370101309935,54.180602006689
"42206","NC_035780.1",23637138,23637138,"+",5.76033809433881e-05,0.000838288536616512,61.5384615384615
"42294","NC_035780.1",23640920,23640920,"-",2.50381826523241e-12,2.1530742717602e-10,-56.4903846153846
"42446","NC_035780.1",23646594,23646594,"-",2.85185772426255e-07,8.44953861644567e-06,-55.2884615384615
"42628","NC_035780.1",23658981,23658981,"-",3.00081335374102e-12,2.5468502119979e-10,-50.3833515881709
"42726","NC_035780.1",23696977,23696977,"-",0.000399288773335972,0.00413057960704076,-51.2605042016807
"42743","NC_035780.1",23732658,23732658,"+",0.000904231203367223,0.00792226434491206,-64.3939393939394
"42780","NC_035780.1",23738960,23738960,"-",4.16539879761348e-32,4.09137406446372e-29,53.025544198544
"43028","NC_035780.1",23787349,23787349,"-",0.000118955010136736,0.0015389768494887,-53.5980148883375
"43030","NC_035780.1",23787357,23787357,"-",5.63972352640943e-06,0.000115710695303448,-61.7283950617284
"43065","NC_035780.1",23918125,23918125,"-",4.5573311090249e-05,0.000688583226826689,-68.75
"43136","NC_035780.1",24042535,24042535,"-",2.46532868315431e-32,2.45799355338717e-29,-53.1435278538538
"43557","NC_035780.1",24157740,24157740,"-",2.19986062558719e-12,1.91137144746004e-10,-50.561797752809
"43562","NC_035780.1",24157801,24157801,"-",7.64977414108385e-07,2.02651255599583e-05,-57.1428571428571
"43696","NC_035780.1",24211825,24211825,"+",5.79472765221402e-12,4.67990506779415e-10,59.4418604651163
"43854","NC_035780.1",24218339,24218339,"+",3.56596186615514e-06,7.77623433361407e-05,57.5438596491228
"43860","NC_035780.1",24220072,24220072,"+",2.16099841706573e-12,1.87969353501891e-10,55.7477477477478
"43874","NC_035780.1",24221108,24221108,"-",2.5319886227516e-14,3.00746107388278e-12,73.1182795698925
"43916","NC_035780.1",24227054,24227054,"-",2.06327963467536e-27,1.25286693568048e-24,85.3333333333333
"43973","NC_035780.1",24234378,24234378,"-",1.17409162971325e-07,3.83605986300655e-06,54.5839957604664
"44095","NC_035780.1",24238593,24238593,"+",2.63766998049201e-07,7.88334591666483e-06,-51.5679442508711
"44239","NC_035780.1",24245856,24245856,"-",5.94567407558853e-30,4.78564082125932e-27,-55.1190476190476
"44409","NC_035780.1",24258183,24258183,"-",2.97462742972565e-10,1.7299530449584e-08,-56.1242093156987
"44524","NC_035780.1",24278932,24278932,"-",3.94428796445155e-16,6.15040372792272e-14,-63.2575757575758
"44603","NC_035780.1",24315577,24315577,"-",8.67221944857705e-05,0.00118150740472575,-62.3529411764706
"44719","NC_035780.1",24446100,24446100,"+",2.25198950217977e-07,6.85008842846752e-06,55.6756756756757
"44852","NC_035780.1",24481233,24481233,"-",1.74632045438843e-16,2.87467099750979e-14,-52.7644230769231
"45386","NC_035780.1",24561481,24561481,"+",0.0010818602417294,0.00911471388207104,61.5384615384615
"45759","NC_035780.1",24632804,24632804,"+",2.98035287873822e-10,1.73293140376789e-08,53.0051150895141
"45996","NC_035780.1",24800264,24800264,"-",2.48211573480168e-17,4.64583980440105e-15,54.1666666666667
"45998","NC_035780.1",24824905,24824905,"+",3.97155309428055e-07,1.13364270684678e-05,61.1955420466059
"46405","NC_035780.1",25176736,25176736,"-",7.14197973947214e-12,5.67370517535757e-10,59.9415204678362
"46422","NC_035780.1",25177697,25177697,"+",0.00121205762279618,0.00995745005764984,-52.7272727272727
"46458","NC_035780.1",25180014,25180014,"+",1.61175230040031e-30,1.37443383919507e-27,61.875
"46717","NC_035780.1",25201661,25201661,"-",5.67339226187061e-36,8.08206948654906e-33,59.2406476828588
"47353","NC_035780.1",25437703,25437703,"+",1.5379429448012e-41,3.54770989255899e-38,-53.0641025641026
"47470","NC_035780.1",25682469,25682469,"+",0.000282447773526696,0.00312157613303564,-72.7272727272727
"47495","NC_035780.1",25825021,25825021,"+",4.27387753486045e-06,9.10085453062454e-05,51.5130190007037
"47517","NC_035780.1",25831664,25831664,"+",4.43147009794879e-09,2.0206571394743e-07,-57.4468085106383
"47620","NC_035780.1",25848623,25848623,"-",3.06003696733633e-06,6.81260436597577e-05,-62.7272727272727
"47751","NC_035780.1",25858299,25858299,"-",1.1893477582355e-26,6.71051298834424e-24,-50.8922443376802
"48960","NC_035780.1",26173040,26173040,"+",7.07555718850662e-05,0.000996715503500167,-52.9411764705882
"51087","NC_035780.1",26467839,26467839,"+",2.20627662113701e-07,6.72864166960918e-06,-53.8334252619967
"51156","NC_035780.1",26494879,26494879,"-",3.44952184041898e-05,0.000543773706374702,-62.5
"51388","NC_035780.1",26599125,26599125,"+",7.59856614830213e-06,0.000149783545720772,-53.6931818181818
"51389","NC_035780.1",26599126,26599126,"-",1.26896412737748e-12,1.14775331292153e-10,-51.8452380952381
"51572","NC_035780.1",26629535,26629535,"+",4.25852286376269e-08,1.54776043495368e-06,65.7692307692308
"51573","NC_035780.1",26629536,26629536,"-",1.22963174599567e-08,5.07660321043247e-07,62.9304029304029
"51783","NC_035780.1",26637509,26637509,"+",2.52015953757991e-17,4.70987548853967e-15,63.1382316313823
"51827","NC_035780.1",26637856,26637856,"-",1.11086954687867e-64,1.42660901878664e-60,-54.5083533048522
"51903","NC_035780.1",26641554,26641554,"+",1.95788946419454e-07,6.05329263656369e-06,51.8633540372671
"51986","NC_035780.1",26658982,26658982,"-",1.48324722452229e-06,3.62243775692118e-05,-54.8387096774194
"52229","NC_035780.1",26667911,26667911,"-",1.66026901142702e-18,3.62208186904665e-16,-53.7694782663554
"52403","NC_035780.1",26671938,26671938,"-",2.16845997552185e-17,4.09528755655685e-15,53.7790697674419
"52745","NC_035780.1",26687844,26687844,"+",0.000616757039107777,0.00585291201590021,57.7205882352941
"52761","NC_035780.1",26691038,26691038,"+",1.17156603096098e-15,1.70221759231987e-13,73.8269794721408
"52762","NC_035780.1",26691039,26691039,"-",5.15552772067275e-19,1.19794290846207e-16,81.8849449204406
"52763","NC_035780.1",26691043,26691043,"+",2.41299549906226e-16,3.88296105191677e-14,-71.2887894883981
"53004","NC_035780.1",26777800,26777800,"-",0.000521150334018662,0.00511445072910135,56.015037593985
"53249","NC_035780.1",26804182,26804182,"+",0.000170215064916901,0.00206554020034782,-53.3333333333333
"53434","NC_035780.1",26979586,26979586,"-",4.39974060137367e-11,3.01239670436531e-09,51.704966641957
"53476","NC_035780.1",27002024,27002024,"-",1.34100225887518e-08,5.48455966333687e-07,-60
"53725","NC_035780.1",27362108,27362108,"+",2.20791531098057e-06,5.12424247699973e-05,50.6410256410256
"54088","NC_035780.1",27396184,27396184,"-",4.15635441567332e-28,2.76586357470067e-25,52.7398259347498
"54129","NC_035780.1",27415657,27415657,"-",1.37132364754273e-09,6.96823459667574e-08,52.0071684587814
"54426","NC_035780.1",27482718,27482718,"-",1.14723968836811e-26,6.48569045460147e-24,52.0311149524633
"54768","NC_035780.1",27538075,27538075,"+",3.00432610868024e-05,0.000483642207103184,-58.3333333333333
"54801","NC_035780.1",27553717,27553717,"-",6.5655037340419e-06,0.000132011578960011,-54.2596348884381
"55093","NC_035780.1",27593153,27593153,"-",1.6969061876046e-16,2.79921951500575e-14,-50.3018985371927
"55144","NC_035780.1",27605859,27605859,"-",1.37249165560592e-07,4.41059255321337e-06,54.5865633074935
"55262","NC_035780.1",27642670,27642670,"-",9.02749152870977e-05,0.00122211921813687,51.4784946236559
"55520","NC_035780.1",27808220,27808220,"-",8.74282488906084e-05,0.00118936409339045,-54.4444444444444
"55684","NC_035780.1",27832873,27832873,"-",1.46421423766794e-20,4.14972736708297e-18,-61.5384615384615
"55751","NC_035780.1",27843856,27843856,"+",6.18133894899401e-07,1.68055602492854e-05,60.5263157894737
"55867","NC_035780.1",27860228,27860228,"-",5.36627768842989e-06,0.000110784695267728,-50.4761904761905
"56597","NC_035780.1",28299702,28299702,"+",0.000212230968870561,0.00247193348030623,62.5
"56778","NC_035780.1",28352132,28352132,"-",2.6938009692902e-19,6.49981315735174e-17,67.2276621787026
"57165","NC_035780.1",28402479,28402479,"+",1.24107643611614e-12,1.12406553280427e-10,-73.6842105263158
"57167","NC_035780.1",28404274,28404274,"+",1.21380817756488e-10,7.65632846315644e-09,50.9292412617221
"57254","NC_035780.1",28435001,28435001,"+",5.33765733016004e-16,8.15753603796836e-14,73.5245449531164
"57272","NC_035780.1",28488175,28488175,"+",3.75473504013978e-17,6.84469347003401e-15,-60.0379506641366
"57294","NC_035780.1",28493520,28493520,"+",1.08208165212568e-18,2.41770451312734e-16,-53.386524822695
"57295","NC_035780.1",28493521,28493521,"-",1.02306929078933e-27,6.46790496718177e-25,-53.8382694071317
"57635","NC_035780.1",28563494,28563494,"-",7.67571210802439e-30,6.10391002449631e-27,80.1470588235294
"57956","NC_035780.1",28739458,28739458,"+",4.33930426365181e-48,1.57539137600133e-44,59.6138804880592
"57960","NC_035780.1",28739473,28739473,"+",3.45868779447282e-59,2.97596670446105e-55,73.7653742898171
"57961","NC_035780.1",28739474,28739474,"-",8.60058173599881e-50,3.64542775886987e-46,64.4774436090226
"58122","NC_035780.1",28778445,28778445,"+",2.70952896116784e-05,0.000443006545088921,58.3333333333333
"58130","NC_035780.1",28785305,28785305,"+",3.96398692581385e-05,0.00061238552135881,-55.8695652173913
"58917","NC_035780.1",29290315,29290315,"-",3.44717112021507e-11,2.41005719176583e-09,62.2950819672131
"59494","NC_035780.1",29467889,29467889,"+",4.08603271413648e-05,0.00062789179691776,-55.3030303030303
"59631","NC_035780.1",29561675,29561675,"+",0.000127681218544932,0.00163100221073376,-53.3333333333333
"59712","NC_035780.1",29658442,29658442,"-",1.24616940054335e-15,1.80178861918233e-13,-56.3131313131313
"59791","NC_035780.1",29723621,29723621,"+",9.84702097134802e-05,0.0013141054567452,-50.2525252525252
"60341","NC_035780.1",29862930,29862930,"+",4.44473503168931e-05,0.000673973212969812,57.3308270676692
"60472","NC_035780.1",29883074,29883074,"+",3.57523404503668e-09,1.66382544390895e-07,-51.2941176470588
"60473","NC_035780.1",29883075,29883075,"-",4.73101156409272e-15,6.31301118736051e-13,-56.2181913088869
"61506","NC_035780.1",30138212,30138212,"-",4.62565941018133e-05,0.000697455265082127,53.8095238095238
"61593","NC_035780.1",30150625,30150625,"-",8.45951181207272e-15,1.08681916708245e-12,-52.3419093393648
"62084","NC_035780.1",30506223,30506223,"-",6.43221242395851e-05,0.00091933412227816,-55.5008210180624
"62266","NC_035780.1",30638226,30638226,"-",2.04441091496316e-06,4.79487422938509e-05,-52.7777777777778
"62267","NC_035780.1",30638250,30638250,"-",1.60541554377689e-09,8.03812274455976e-08,-57.201646090535
"62268","NC_035780.1",30638262,30638262,"-",7.05483002486394e-09,3.07585692717558e-07,-57.258064516129
"62760","NC_035780.1",30742464,30742464,"-",8.51001102171058e-06,0.000164964705481869,53.3206831119545
"63016","NC_035780.1",30763932,30763932,"+",2.55685585993376e-08,9.77257185536307e-07,-51.9047619047619
"63522","NC_035780.1",31288074,31288074,"-",4.07232122124358e-15,5.4749323860528e-13,-53.344407530454
"63670","NC_035780.1",31302864,31302864,"-",2.83376491270929e-20,7.77755301463771e-18,-52.0298441957428
"63671","NC_035780.1",31302906,31302906,"-",2.38452184900166e-15,3.31243078166383e-13,-57.2072072072072
