"","chr","start","end","strand","pvalue","qvalue","meth.diff"
"34324","NC_035780.1",26637856,26637856,"-",1.11086954687867e-64,8.52327072968281e-61,-54.5083533048522
"34636","NC_035780.1",26667911,26667911,"-",1.66026901142702e-18,2.20581809742997e-16,-53.7694782663554
"34794","NC_035780.1",26671938,26671938,"-",2.16845997552185e-17,2.49839534057865e-15,53.7790697674419
"35489","NC_035780.1",26979586,26979586,"-",4.39974060137367e-11,1.89782158266875e-09,51.704966641957
"35909","NC_035780.1",27396184,27396184,"-",4.15635441567332e-28,1.66337897025575e-25,52.7398259347498
"36127","NC_035780.1",27482718,27482718,"-",1.14723968836811e-26,3.91758540388242e-24,52.0311149524633
"36581","NC_035780.1",27593153,27593153,"-",1.6969061876046e-16,1.71382342618608e-14,-50.3018985371927
"37948","NC_035780.1",28493520,28493520,"+",1.08208165212568e-18,1.47230011909982e-16,-53.386524822695
"37949","NC_035780.1",28493521,28493521,"-",1.02306929078933e-27,3.89740311128568e-25,-53.8382694071317
"38188","NC_035780.1",28563494,28563494,"-",7.67571210802439e-30,3.6629121151562e-27,80.1470588235294
"38412","NC_035780.1",28739458,28739458,"+",4.33930426365181e-48,9.42833185054766e-45,59.6138804880592
"38416","NC_035780.1",28739473,28739473,"+",3.45868779447282e-59,1.7691445723501e-55,73.7653742898171
"38417","NC_035780.1",28739474,28739474,"-",8.60058173599881e-50,2.17695420764714e-46,64.4774436090226
"39942","NC_035780.1",29883075,29883075,"-",4.73101156409272e-15,3.89450419807789e-13,-56.2181913088869
"40726","NC_035780.1",30150625,30150625,"-",8.45951181207272e-15,6.71364876399984e-13,-52.3419093393648
"41705","NC_035780.1",30763932,30763932,"+",2.55685585993376e-08,6.30226275903672e-07,-51.9047619047619
"42122","NC_035780.1",31302906,31302906,"-",2.38452184900166e-15,2.03885192700315e-13,-57.2072072072072
"42123","NC_035780.1",31302936,31302936,"-",3.76064701662004e-14,2.69702790326453e-12,-51.4224751066856
"42124","NC_035780.1",31303160,31303160,"+",9.36081287520605e-28,3.5826971927017e-25,-52.4620641141594
"42133","NC_035780.1",31303208,31303208,"+",8.21726245550947e-42,1.1662032722631e-38,-57.4547583380684
"42134","NC_035780.1",31303209,31303209,"-",2.05476365259557e-21,3.90021584323124e-19,-71.3503364105774
"42221","NC_035780.1",31484643,31484643,"-",2.34567993615284e-09,7.24837613123212e-08,-53.4620098039216
"44000","NC_035780.1",32447268,32447268,"+",1.31552692293838e-27,4.93202696674214e-25,58.9722785665991
"44452","NC_035780.1",32698174,32698174,"+",4.77250063096667e-28,1.89605407802625e-25,51.1935100237853
"44561","NC_035780.1",32704774,32704774,"+",6.07955256849786e-18,7.53875497789772e-16,54.4593468212472
"44631","NC_035780.1",32717031,32717031,"+",4.91037109202477e-28,1.94767668628522e-25,-54.0717948717949
"44886","NC_035780.1",32781382,32781382,"+",4.72545280750999e-33,3.03322894215301e-30,51.8439716312057
"44887","NC_035780.1",32781383,32781383,"-",4.39693645252675e-27,1.57139965095079e-24,50.0320988200917
"45029","NC_035780.1",32787977,32787977,"+",2.85363836588075e-18,3.67884219222918e-16,-70.5569007263922
"45030","NC_035780.1",32787978,32787978,"-",1.1049498189657e-40,1.43540333642933e-37,-57.1638690503268
"46002","NC_035780.1",33209728,33209728,"-",1.496175921551e-22,3.22800054676263e-20,57.9055141143777
"48555","NC_035780.1",37140761,37140761,"-",3.3303519823499e-17,3.73114272068391e-15,60.8386075949367
"49219","NC_035780.1",38014598,38014598,"+",3.66099540514188e-21,6.7406125437007e-19,-55.1454138702461
"49716","NC_035780.1",38085932,38085932,"+",7.66489012409338e-25,2.16187390127092e-22,51.1301004058962
"49720","NC_035780.1",38085954,38085954,"-",3.95332833607126e-21,7.24809580509768e-19,53.5135135135135
"49889","NC_035780.1",38132129,38132129,"+",5.87664792272328e-08,1.3370916610651e-06,55.4347826086957
"49890","NC_035780.1",38132130,38132130,"-",2.69269900766048e-12,1.44396874260058e-10,53.2608695652174
"49955","NC_035780.1",38236494,38236494,"+",1.78408179177461e-12,9.85675384699558e-11,51.825860948668
"50782","NC_035780.1",39872842,39872842,"+",4.81685458048369e-55,1.83356800078235e-51,51.9977266268826
"50783","NC_035780.1",39872843,39872843,"-",2.47330636642827e-31,1.36003364620257e-28,52.9551150603782
"50960","NC_035780.1",39890298,39890298,"+",5.83012676076821e-27,2.05813597329079e-24,52.496849180787
"51182","NC_035780.1",40035124,40035124,"+",1.12596289100026e-10,4.52122716769518e-09,-52.5998052580331
"60664","NC_035780.1",43327057,43327057,"+",2.30284094112487e-12,1.2496446950291e-10,50.7661290322581
"60711","NC_035780.1",43557652,43557652,"+",3.05978563052273e-07,5.88154316963586e-06,64.027149321267
"60916","NC_035780.1",44652023,44652023,"+",1.01824259196466e-13,6.87575803541875e-12,-52.4754683318466
"61208","NC_035780.1",45743780,45743780,"-",1.00833070390503e-07,2.17222918284563e-06,-52.0842474769636
"61251","NC_035780.1",46044691,46044691,"+",1.88538321554558e-07,3.81605068838108e-06,-56.4102564102564
"61252","NC_035780.1",46044710,46044710,"+",1.2829881116515e-10,5.08973709528416e-09,-65.6593406593407
"62589","NC_035780.1",48394895,48394895,"-",3.11694215649103e-08,7.54753965867358e-07,-62.0512820512821
"62656","NC_035780.1",48579390,48579390,"-",2.04245716986742e-42,3.03922053137907e-39,-57.0273886567816
"62661","NC_035780.1",48593534,48593534,"-",8.38338059439514e-08,1.84041271501481e-06,-52.9605263157895
"62821","NC_035780.1",49916827,49916827,"-",3.77943205233232e-23,8.86284309285028e-21,-64.623786407767
"63453","NC_035780.1",51428633,51428633,"-",2.04900410857662e-12,1.12081723399732e-10,-56.6099610575938
"63663","NC_035780.1",52696128,52696128,"+",2.60616416335038e-09,7.97699612786931e-08,51.2539184952978
"64940","NC_035780.1",54202338,54202338,"+",1.45660405472142e-10,5.71797323492185e-09,51.3213530655391
"64971","NC_035780.1",54211053,54211053,"+",3.15632388254274e-34,2.25933506090649e-31,-61.194799243943
"64972","NC_035780.1",54211054,54211054,"-",1.83326296714196e-32,1.10185870011417e-29,-64.2857142857143
"65251","NC_035780.1",54710054,54710054,"+",2.19943416309206e-09,6.82998723032612e-08,50.1298701298701
"65644","NC_035780.1",54830686,54830686,"-",2.36772956066123e-06,3.60293416895233e-05,50.9569377990431
"66611","NC_035780.1",55378083,55378083,"+",2.39803985608899e-21,4.50823369277298e-19,-51.2311737987091
"67216","NC_035780.1",55804365,55804365,"+",6.21510222174863e-12,3.13305435003096e-10,57.8018707482993
"67276","NC_035780.1",55852213,55852213,"+",1.30976739966275e-14,1.00855817900549e-12,58.0645161290323
"68140","NC_035780.1",56733019,56733019,"-",6.97057027795321e-12,3.48349143031254e-10,58.4162895927602
"69512","NC_035780.1",57330455,57330455,"-",5.90154976682773e-10,2.04801357068951e-08,54.4657097288676
"69533","NC_035780.1",57337102,57337102,"-",2.12957401925827e-10,8.09131272127395e-09,-54.8387096774194
"69558","NC_035780.1",57343739,57343739,"-",4.98601038884949e-14,3.5238431186953e-12,-51.2113617376775
"70048","NC_035780.1",58135769,58135769,"-",3.54708917254273e-37,3.3755582060995e-34,74.0879977722083
"70431","NC_035780.1",58219515,58219515,"-",6.59722968937036e-18,8.13344425522596e-16,-67.6767676767677
"70891","NC_035780.1",58859644,58859644,"+",1.79360579682252e-10,6.91485449847499e-09,51.6749143509707
"72475","NC_035780.1",60038569,60038569,"-",8.2157816398181e-23,1.83295600713456e-20,-66.225791213982
"73047","NC_035780.1",60359487,60359487,"+",5.47915933300032e-87,1.16979373181194e-82,73.465187041346
"73048","NC_035780.1",60359488,60359488,"-",5.70522381768761e-54,2.03009703219703e-50,68.0266605023887
"73413","NC_035780.1",60587463,60587463,"-",2.37241684345575e-22,4.98488888825636e-20,-70.2384456873712
"73847","NC_035780.1",60930916,60930916,"-",4.67266508884295e-17,5.14231035827123e-15,-52.2742600224803
"73994","NC_035780.1",61138233,61138233,"+",1.24858143412988e-11,5.95485971896058e-10,-58.1395348837209
"74419","NC_035780.1",61342642,61342642,"+",4.12666500642591e-16,3.9446896956642e-14,-51.4346764346764
"74703","NC_035780.1",61420662,61420662,"-",3.07885043182073e-19,4.47296075291942e-17,51.8139534883721
"75957","NC_035780.1",62750218,62750218,"+",4.61893398106388e-37,4.3701625711714e-34,53.2402819852213
"75958","NC_035780.1",62750219,62750219,"-",2.21189181819827e-16,2.19245695758161e-14,55.2562302562303
"76931","NC_035780.1",63423382,63423382,"+",1.7571380642526e-16,1.76956037996326e-14,-51.9788162885565
"77289","NC_035780.1",63619402,63619402,"+",1.92232558335121e-35,1.53738192506403e-32,54.3883652579305
"78989","NC_035781.1",275905,275905,"+",1.37738219756852e-17,1.62782094985247e-15,53.7047222440481
"79924","NC_035781.1",608639,608639,"-",3.14297085544484e-06,4.62509180934798e-05,-52.9411764705882
"80001","NC_035781.1",614788,614788,"+",2.04020884578786e-15,1.76224932668451e-13,-55.2991452991453
"80110","NC_035781.1",627421,627421,"+",5.65216882900462e-25,1.61930070208019e-22,-52.7886189097318
"80230","NC_035781.1",631438,631438,"-",3.75332884581918e-28,1.51443010553752e-25,-66.0530018761726
"80260","NC_035781.1",631900,631900,"+",1.70334677224945e-20,2.90324047398688e-18,-51.8076628697492
"80261","NC_035781.1",631901,631901,"-",2.37617774849573e-28,9.75598089375013e-26,-60.9593931280678
"83318","NC_035781.1",1359993,1359993,"-",3.06212494360549e-11,1.35879968474695e-09,-55.7539682539683
"83556","NC_035781.1",1552255,1552255,"+",3.33621696441965e-14,2.40882199266989e-12,56.2584345479082
"83673","NC_035781.1",1680603,1680603,"+",4.02012004818092e-23,9.37799761714107e-21,51.9406951535072
"84318","NC_035781.1",2124283,2124283,"-",1.34288344362455e-08,3.53121500379509e-07,55.5900621118012
"84349","NC_035781.1",2169469,2169469,"+",1.10632204840119e-18,1.50236806008244e-16,-64.8811361531337
"84540","NC_035781.1",2277405,2277405,"+",1.28342496967617e-57,6.11866189847478e-54,59.789307128581
"86822","NC_035781.1",2877831,2877831,"-",5.93069137305922e-09,1.68601233442726e-07,50.3478260869565
"87701","NC_035781.1",3251934,3251934,"-",9.772622809237e-33,6.05147363594934e-30,55.6167306871532
"87756","NC_035781.1",3278979,3278979,"-",1.57501187685715e-17,1.84715809824035e-15,55.1795939614784
"88074","NC_035781.1",3401690,3401690,"-",6.93054167988663e-45,1.21543669655906e-41,52.346800080974
"88161","NC_035781.1",3424101,3424101,"-",3.14650597161939e-20,5.19879809754076e-18,75.4237288135593
"89773","NC_035781.1",4424893,4424893,"-",1.15558001464387e-07,2.45700053924534e-06,52.0867208672087
"90783","NC_035781.1",4828490,4828490,"-",1.54690274693348e-14,1.17658331405305e-12,-65.7142857142857
"92415","NC_035781.1",5386449,5386449,"-",1.2226812798824e-15,1.08845931779759e-13,54.3820224719101
"93026","NC_035781.1",5482232,5482232,"+",1.42397740214599e-09,4.58969509120927e-08,-59.6428571428571
"94009","NC_035781.1",5648772,5648772,"+",3.60743866630631e-27,1.2958467310573e-24,-58.8180693069307
"94010","NC_035781.1",5648773,5648773,"-",3.56584198293008e-64,2.65302507344084e-60,-51.5034786070406
"94393","NC_035781.1",5791785,5791785,"+",5.66440165354881e-18,7.04888063105133e-16,-56.0743801652892
"94779","NC_035781.1",5855169,5855169,"-",1.86649078904489e-63,1.34784556660259e-59,-61.6856887886901
"94934","NC_035781.1",5890297,5890297,"-",1.93717717404882e-05,0.0002252961331289,53.7267080745342
"95203","NC_035781.1",5928087,5928087,"+",6.61989756702148e-12,3.32142826566668e-10,50.6981382978723
"95512","NC_035781.1",6288872,6288872,"-",1.91383650748628e-10,7.3374763075175e-09,55.0990462215701
"96076","NC_035781.1",6831352,6831352,"-",1.16521796941618e-14,9.03913056518301e-13,-57.1214392803598
"97468","NC_035781.1",7626512,7626512,"-",2.15089548522864e-11,9.83235059791774e-10,-55.2104899930987
"97559","NC_035781.1",7842209,7842209,"-",2.92393010878865e-19,4.26429329120895e-17,68.7905236907731
"99394","NC_035781.1",9325942,9325942,"-",4.5744751462136e-10,1.6223335188683e-08,-53.6540240518039
"99573","NC_035781.1",9369564,9369564,"+",3.68239160764809e-27,1.32083850233666e-24,56.5668706293706
"99671","NC_035781.1",9375667,9375667,"-",1.40385914681569e-19,2.13424469093603e-17,-61.8803418803419
"101488","NC_035781.1",10383011,10383011,"+",2.7894483788677e-22,5.81635108595133e-20,-61.6666666666667
"101489","NC_035781.1",10383012,10383012,"-",7.98431982923044e-37,7.41148867472504e-34,-56.7842199641363
"101587","NC_035781.1",10426303,10426303,"+",2.06457903295782e-115,1.21645643199935e-110,55.8066969213786
"101623","NC_035781.1",10427420,10427420,"+",7.26446478633941e-53,2.28666329526544e-49,59.0136690348581
"101624","NC_035781.1",10427421,10427421,"-",1.30454666385625e-22,2.84077127851531e-20,65.2259148618372
"101635","NC_035781.1",10427643,10427643,"+",5.20841385896039e-56,2.20480757702977e-52,63.8323033493553
"101692","NC_035781.1",10430446,10430446,"-",5.27478455760833e-12,2.69444287097647e-10,-62.4756335282651
"102471","NC_035781.1",11085271,11085271,"+",2.27961936145968e-10,8.61143621804419e-09,-54.5143136775141
"103361","NC_035781.1",11640581,11640581,"+",1.88313003162929e-13,1.21832099863531e-11,55.3800719054956
"103786","NC_035781.1",11919249,11919249,"-",3.46004847366244e-09,1.03235323070621e-07,59.3953488372093
"103788","NC_035781.1",11919273,11919273,"+",7.97552076384246e-22,1.58492786440096e-19,-50.7536231884058
"103862","NC_035781.1",11960873,11960873,"+",2.68640301744575e-13,1.69425963208122e-11,54.5238095238095
"103863","NC_035781.1",11960874,11960874,"-",3.3249778134182e-68,3.20141349829428e-64,52.5838229626574
"103866","NC_035781.1",11960884,11960884,"+",6.01397578603124e-18,7.46686644503598e-16,-66.4884731039091
"104075","NC_035781.1",12160307,12160307,"-",2.11425553043218e-09,6.58588655032907e-08,-53.8095238095238
"104299","NC_035781.1",12395711,12395711,"-",1.84356812148534e-12,1.01602567304098e-10,62.5396825396825
"104895","NC_035781.1",12960267,12960267,"-",1.70718096146129e-10,6.61124880320556e-09,-55.7692307692308
"105223","NC_035781.1",13033012,13033012,"-",8.56534324237491e-53,2.66201734235301e-49,-63.4025113358912
"105297","NC_035781.1",13044467,13044467,"+",1.58644998178893e-12,8.84849778031253e-11,-58.2608695652174
"106073","NC_035781.1",13289277,13289277,"-",5.16292514377051e-11,2.19939245713062e-09,-51.9125683060109
"107204","NC_035781.1",13841609,13841609,"+",1.0472581443278e-41,1.46094638827617e-38,54.39604759024
"107852","NC_035781.1",14428513,14428513,"-",1.16107652188975e-33,7.92967063651017e-31,63.2771986099973
"108117","NC_035781.1",14661991,14661991,"+",2.31777188873821e-07,4.58555714676387e-06,51.0351966873706
"108965","NC_035781.1",15080608,15080608,"-",1.38089966146949e-06,2.24286986171677e-05,63.3103448275862
"109488","NC_035781.1",15604575,15604575,"+",1.37921077575021e-66,1.16768538408817e-62,55.0235868575685
"111216","NC_035781.1",19453326,19453326,"-",1.50267593444e-26,5.0505457717805e-24,-52.8084918177797
"111712","NC_035781.1",19617271,19617271,"+",8.43004724482133e-24,2.13378901376684e-21,66.7978533094812
"111922","NC_035781.1",19784915,19784915,"-",5.02891511016349e-29,2.2127548746033e-26,55.7720267519628
"113006","NC_035781.1",20126030,20126030,"+",2.15728716561935e-10,8.18520875967837e-09,-53.416649868978
"113270","NC_035781.1",20200245,20200245,"+",5.35944883066127e-24,1.38731791354108e-21,-68.109559613319
"114167","NC_035781.1",20620124,20620124,"+",1.00817246159352e-18,1.376531589533e-16,64.0776699029126
"114168","NC_035781.1",20620125,20620125,"-",1.02499201272943e-24,2.84361247557383e-22,53.8676503465236
"116201","NC_035781.1",21181254,21181254,"+",1.65028132673782e-29,7.59480735420106e-27,51.4710913445091
"118972","NC_035781.1",22901073,22901073,"+",1.15709398537502e-23,2.88273823213453e-21,67.2898338220919
"118973","NC_035781.1",22901074,22901074,"-",2.55952351679732e-47,5.34828396663561e-44,50.4315304948216
"119642","NC_035781.1",23311928,23311928,"+",5.5406888240857e-08,1.26882407522227e-06,-53.1313131313131
"119860","NC_035781.1",23710327,23710327,"+",4.72451895431367e-24,1.23009627507692e-21,-53.0716212166617
"119892","NC_035781.1",23813799,23813799,"-",2.13710152945429e-09,6.65240962622632e-08,50.3846153846154
"119986","NC_035781.1",24047932,24047932,"-",2.01726500589362e-19,3.01085785712845e-17,53.3333333333333
"120796","NC_035781.1",24404355,24404355,"+",2.90680870576721e-08,7.08482719494927e-07,51.5151515151515
"120886","NC_035781.1",24442269,24442269,"+",1.8109583105292e-08,4.62220447995247e-07,-53.1623931623932
"120992","NC_035781.1",24467756,24467756,"+",9.37441880412737e-08,2.03477949470752e-06,-57.3684210526316
"121217","NC_035781.1",25076618,25076618,"-",1.44034277065708e-13,9.47583353076905e-12,50.3327283726558
"121239","NC_035781.1",25081742,25081742,"+",2.00045937148608e-07,4.02260391519259e-06,55.8823529411765
"121317","NC_035781.1",25635630,25635630,"+",2.29935590169087e-35,1.82700997709523e-32,55.1304449103191
"121587","NC_035781.1",26052438,26052438,"+",7.95989816146316e-32,4.55557729433237e-29,-69.5599758890898
"122401","NC_035781.1",26609798,26609798,"-",2.92781169326926e-61,1.77493036068225e-57,-61.2681436210848
"122639","NC_035781.1",26713135,26713135,"+",1.44531431449293e-11,6.80980116269264e-10,-60.3174603174603
"123186","NC_035781.1",26832316,26832316,"-",2.41621296419733e-15,2.06522975373904e-13,-55.8373205741627
"123976","NC_035781.1",28525221,28525221,"-",3.44255838976761e-18,4.39765476383967e-16,50.6208425720621
"124085","NC_035781.1",29126964,29126964,"+",1.16075549193079e-18,1.57324227965273e-16,51.989247311828
"125040","NC_035781.1",29401028,29401028,"+",1.89865830064618e-18,2.50559191140259e-16,-55.952380952381
"125788","NC_035781.1",29619660,29619660,"+",1.42504911897962e-07,2.9669972891419e-06,60.0614439324117
"126210","NC_035781.1",29765551,29765551,"-",2.37395591462527e-12,1.28482782949332e-10,-51.3917262512768
"126961","NC_035781.1",29991127,29991127,"-",3.58298010380692e-40,4.40955432057607e-37,-52.1902052930992
"127247","NC_035781.1",30062223,30062223,"+",1.29507381571828e-09,4.21042312109588e-08,51.6842105263158
"127367","NC_035781.1",30134825,30134825,"-",1.33069614358598e-05,0.000162558039366145,51.9713261648746
"127502","NC_035781.1",30153251,30153251,"+",4.5680872980864e-43,7.14377788406966e-40,53.7299909392933
"127503","NC_035781.1",30153252,30153252,"-",5.45976949657935e-96,1.7873361728164e-91,64.0810862105225
"128779","NC_035781.1",30488985,30488985,"+",1.83726951734038e-41,2.51305282188193e-38,53.9551774575901
"128780","NC_035781.1",30488986,30488986,"-",6.07841996246881e-18,7.53875497789772e-16,52.9242664551943
"129480","NC_035781.1",30624278,30624278,"+",7.43455393799543e-12,3.69842623243684e-10,-53.8399189463019
"129641","NC_035781.1",30713544,30713544,"-",1.53713780149151e-11,7.2106146246529e-10,59.4226579520697
"130090","NC_035781.1",30789625,30789625,"-",2.53427920728884e-11,1.14348119625403e-09,-50.2983389775843
"130139","NC_035781.1",30803515,30803515,"-",1.21984479714751e-32,7.50628211691554e-30,-55.0217514658596
"130333","NC_035781.1",30825426,30825426,"-",4.26699914561522e-08,1.0023429850612e-06,57.1428571428571
"130408","NC_035781.1",30827586,30827586,"+",1.98271112807956e-15,1.7149985057616e-13,51.7818703659412
"130698","NC_035781.1",30962238,30962238,"+",1.07988009023854e-18,1.4697118688735e-16,74.0845354584889
"130909","NC_035781.1",31035141,31035141,"+",1.14531528819232e-08,3.05787195440188e-07,-51.3415892672859
"131272","NC_035781.1",31150012,31150012,"-",2.93169825135558e-09,8.88149839860637e-08,53.5142118863049
"131387","NC_035781.1",31176958,31176958,"-",1.36657396133712e-09,4.42383974585912e-08,56.4822134387352
"132208","NC_035781.1",32145238,32145238,"-",5.51031172638155e-08,1.26233864110109e-06,-63.2340425531915
"132211","NC_035781.1",32146060,32146060,"+",1.13057413925222e-34,8.48876468893727e-32,52.8005453897523
"132305","NC_035781.1",32951923,32951923,"+",3.56705935383856e-05,0.000381719078385577,50.4056795131846
"134224","NC_035781.1",35483560,35483560,"-",2.93545884052469e-07,5.66896882066158e-06,51.0540184453228
"136078","NC_035781.1",37260468,37260468,"+",2.57229710046694e-13,1.62752114938149e-11,-52.4590163934426
"136080","NC_035781.1",37260475,37260475,"-",1.20504205464431e-09,3.94094218041329e-08,-51.7748917748918
"136736","NC_035781.1",37444182,37444182,"+",1.94516738703689e-26,6.44948618922778e-24,56.3398481666936
"138506","NC_035781.1",40299045,40299045,"+",6.63046223028127e-08,1.49057803021948e-06,-53.5885167464115
