CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
55	23	471	4.66	494
56	16	515	3.01	531
57	18	502	3.46	520
58	17	533	3.09	550
59	16	500	3.10	516
60	18	496	3.50	514
61	12	483	2.42	495
62	14	485	2.81	499
63	14	476	2.86	490
64	13	458	2.76	471
65	12	487	2.40	499
66	11	434	2.47	445
67	14	433	3.13	447
68	7	463	1.49	470
69	16	419	3.68	435
70	10	372	2.62	382
71	12	418	2.79	430
72	9	396	2.22	405
73	15	399	3.62	414
74	5	406	1.22	411
75	8	393	2.00	401
76	11	368	2.90	379
77	10	341	2.85	351
78	14	312	4.29	326
79	8	255	3.04	263
80	3	129	2.27	132

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	45	39	53.57	84
2	47	27	63.51	74
3	28	18	60.87	46
4	34	24	58.62	58
5	36	21	63.16	57
6	34	16	68.00	50
7	41	24	63.08	65
8	41	14	74.55	55
9	21	20	51.22	41
10	30	21	58.82	51
11	43	15	74.14	58
12	32	16	66.67	48
13	26	17	60.47	43
14	40	17	70.18	57
15	29	13	69.05	42
16	37	18	67.27	55
17	34	11	75.56	45
18	29	12	70.73	41
19	28	16	63.64	44
20	33	12	73.33	45
21	25	16	60.98	41
22	34	15	69.39	49
23	27	10	72.97	37
24	32	19	62.75	51
25	30	11	73.17	41
26	32	14	69.57	46
27	25	16	60.98	41
28	25	16	60.98	41
29	28	16	63.64	44
30	20	11	64.52	31
31	22	12	64.71	34
32	26	11	70.27	37
33	23	11	67.65	34
34	18	17	51.43	35
35	19	9	67.86	28
36	25	4	86.21	29
37	19	14	57.58	33
38	16	10	61.54	26
39	20	9	68.97	29
40	19	13	59.38	32
41	13	10	56.52	23
42	26	11	70.27	37
43	18	9	66.67	27
44	12	11	52.17	23
45	19	5	79.17	24
46	14	13	51.85	27
47	13	10	56.52	23
48	24	4	85.71	28
49	17	8	68.00	25
50	15	11	57.69	26
51	18	8	69.23	26
52	11	8	57.89	19
53	19	5	79.17	24
54	11	3	78.57	14
55	14	5	73.68	19
56	9	5	64.29	14
57	11	9	55.00	20
58	12	4	75.00	16
59	8	2	80.00	10
60	9	4	69.23	13
61	6	5	54.55	11
62	11	4	73.33	15
63	15	3	83.33	18
64	12	7	63.16	19
65	12	3	80.00	15
66	8	6	57.14	14
67	7	1	87.50	8
68	7	4	63.64	11
69	8	4	66.67	12
70	7	3	70.00	10
71	10	2	83.33	12
72	12	4	75.00	16
73	4	3	57.14	7
74	7	3	70.00	10
75	3	1	75.00	4
76	7	2	77.78	9
77	7	3	70.00	10
78	4	3	57.14	7
79	3	1	75.00	4
80	7	0	100.00	7

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	17	155	9.88	172
2	8	108	6.90	116
3	6	85	6.59	91
4	1	89	1.11	90
5	4	89	4.30	93
6	6	104	5.45	110
7	6	105	5.41	111
8	2	101	1.94	103
9	6	91	6.19	97
10	7	84	7.69	91
11	3	88	3.30	91
12	1	69	1.43	70
13	6	65	8.45	71
14	2	85	2.30	87
15	4	85	4.49	89
16	0	81	0.00	81
17	0	79	0.00	79
18	4	81	4.71	85
19	3	79	3.66	82
20	2	72	2.70	74
21	1	57	1.72	58
22	0	69	0.00	69
23	0	80	0.00	80
24	2	64	3.03	66
25	2	79	2.47	81
26	0	72	0.00	72
27	2	72	2.70	74
28	0	76	0.00	76
29	1	55	1.79	56
30	0	61	0.00	61
31	5	56	8.20	61
32	0	63	0.00	63
33	0	55	0.00	55
34	1	54	1.82	55
35	0	60	0.00	60
36	2	50	3.85	52
37	0	60	0.00	60
38	2	46	4.17	48
39	0	55	0.00	55
40	0	45	0.00	45
41	1	50	1.96	51
42	0	32	0.00	32
43	2	37	5.13	39
44	0	41	0.00	41
45	0	43	0.00	43
46	1	40	2.44	41
47	1	51	1.92	52
48	0	32	0.00	32
49	1	41	2.38	42
50	2	43	4.44	45
51	0	26	0.00	26
52	1	36	2.70	37
53	0	49	0.00	49
54	2	25	7.41	27
55	0	19	0.00	19
56	0	35	0.00	35
57	0	28	0.00	28
58	2	30	6.25	32
59	0	24	0.00	24
60	1	22	4.35	23
61	2	24	7.69	26
62	0	17	0.00	17
63	0	26	0.00	26
64	1	25	3.85	26
65	1	21	4.55	22
66	0	19	0.00	19
67	2	20	9.09	22
68	0	18	0.00	18
69	0	22	0.00	22
70	0	23	0.00	23
71	0	20	0.00	20
72	0	21	0.00	21
73	1	28	3.45	29
74	1	18	5.26	19
75	0	18	0.00	18
76	0	15	0.00	15
77	0	8	0.00	8
78	0	11	0.00	11
79	0	15	0.00	15
80	0	5	0.00	5

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	33	442	6.95	475
2	23	372	5.82	395
3	21	360	5.51	381
4	17	330	4.90	347
5	13	312	4.00	325
6	19	267	6.64	286
7	11	285	3.72	296
8	6	315	1.87	321
9	15	289	4.93	304
10	10	294	3.29	304
11	10	270	3.57	280
12	11	262	4.03	273
13	12	254	4.51	266
14	8	273	2.85	281
15	5	283	1.74	288
16	6	281	2.09	287
17	9	272	3.20	281
18	8	242	3.20	250
19	6	244	2.40	250
20	9	201	4.29	210
21	6	215	2.71	221
22	9	227	3.81	236
23	4	217	1.81	221
24	3	210	1.41	213
25	5	223	2.19	228
26	13	234	5.26	247
27	10	208	4.59	218
28	12	205	5.53	217
29	11	216	4.85	227
30	7	184	3.66	191
31	7	197	3.43	204
32	10	171	5.52	181
33	8	198	3.88	206
34	6	180	3.23	186
35	3	178	1.66	181
36	7	177	3.80	184
37	5	166	2.92	171
38	5	176	2.76	181
39	3	167	1.76	170
40	4	183	2.14	187
41	6	160	3.61	166
42	5	148	3.27	153
43	6	146	3.95	152
44	2	161	1.23	163
45	0	152	0.00	152
46	2	163	1.21	165
47	7	130	5.11	137
48	3	140	2.10	143
49	2	127	1.55	129
50	5	137	3.52	142
51	4	119	3.25	123
52	4	115	3.36	119
53	2	104	1.89	106
54	2	94	2.08	96
55	3	102	2.86	105
56	3	98	2.97	101
57	2	94	2.08	96
58	0	104	0.00	104
59	3	101	2.88	104
60	2	84	2.33	86
61	2	78	2.50	80
62	4	89	4.30	93
63	0	95	0.00	95
64	1	86	1.15	87
65	1	88	1.12	89
66	1	79	1.25	80
67	1	57	1.72	58
68	1	71	1.39	72
69	4	59	6.35	63
70	2	61	3.17	63
71	2	67	2.90	69
72	2	59	3.28	61
73	0	62	0.00	62
74	1	57	1.72	58
75	1	83	1.19	84
76	1	57	1.72	58
77	1	55	1.79	56
78	0	56	0.00	56
79	1	52	1.89	53
80	0	34	0.00	34

