CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
38	1	93	1.06	94
39	3	100	2.91	103
40	3	77	3.75	80
41	2	75	2.60	77
42	6	99	5.71	105
43	3	99	2.94	102
44	3	77	3.75	80
45	2	82	2.38	84
46	6	101	5.61	107
47	5	86	5.49	91
48	2	82	2.38	84
49	2	91	2.15	93
50	5	99	4.81	104
51	2	79	2.47	81
52	3	87	3.33	90
53	2	68	2.86	70
54	2	76	2.56	78
55	0	79	0.00	79
56	1	84	1.18	85
57	2	76	2.56	78
58	0	83	0.00	83
59	2	73	2.67	75
60	0	74	0.00	74
61	3	81	3.57	84
62	3	68	4.23	71
63	0	65	0.00	65
64	4	69	5.48	73
65	4	73	5.19	77
66	1	79	1.25	80
67	3	73	3.95	76
68	1	65	1.52	66
69	0	68	0.00	68
70	1	69	1.43	70
71	1	68	1.45	69
72	1	69	1.43	70
73	2	61	3.17	63
74	0	61	0.00	61
75	0	65	0.00	65
76	1	62	1.59	63
77	1	63	1.56	64
78	2	55	3.51	57
79	2	40	4.76	42
80	0	26	0.00	26

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	55	301	15.45	356
2	58	318	15.43	376
3	62	305	16.89	367
4	53	289	15.50	342
5	41	300	12.02	341
6	51	274	15.69	325
7	43	268	13.83	311
8	61	272	18.32	333
9	55	303	15.36	358
10	58	284	16.96	342
11	56	294	16.00	350
12	57	276	17.12	333
13	61	280	17.89	341
14	61	291	17.33	352
15	55	304	15.32	359
16	52	313	14.25	365
17	47	309	13.20	356
18	52	311	14.33	363
19	53	307	14.72	360
20	52	306	14.53	358
21	56	312	15.22	368
22	53	284	15.73	337
23	40	314	11.30	354
24	47	338	12.21	385
25	54	306	15.00	360
26	49	324	13.14	373
27	34	298	10.24	332
28	38	325	10.47	363
29	49	309	13.69	358
30	57	292	16.33	349
31	59	329	15.21	388
32	39	306	11.30	345
33	42	320	11.60	362
34	50	285	14.93	335
35	44	323	11.99	367
36	31	312	9.04	343
37	42	306	12.07	348
38	35	301	10.42	336
39	40	299	11.80	339
40	31	288	9.72	319
41	31	304	9.25	335
42	39	273	12.50	312
43	45	289	13.47	334
44	29	303	8.73	332
45	26	308	7.78	334
46	34	270	11.18	304
47	24	298	7.45	322
48	19	301	5.94	320
49	16	286	5.30	302
50	23	250	8.42	273
51	26	258	9.15	284
52	25	249	9.12	274
53	18	261	6.45	279
54	14	246	5.38	260
55	19	259	6.83	278
56	16	240	6.25	256
57	18	258	6.52	276
58	18	233	7.17	251
59	10	233	4.12	243
60	13	237	5.20	250
61	12	215	5.29	227
62	13	210	5.83	223
63	15	225	6.25	240
64	7	221	3.07	228
65	7	190	3.55	197
66	4	212	1.85	216
67	10	195	4.88	205
68	13	184	6.60	197
69	9	182	4.71	191
70	8	190	4.04	198
71	11	197	5.29	208
72	8	174	4.40	182
73	6	174	3.33	180
74	9	177	4.84	186
75	3	184	1.60	187
76	6	198	2.94	204
77	4	178	2.20	182
78	4	177	2.21	181
79	1	151	0.66	152
80	3	57	5.00	60

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	35	15	70.00	50
2	22	11	66.67	33
3	29	17	63.04	46
4	31	12	72.09	43
5	12	13	48.00	25
6	14	7	66.67	21
7	16	12	57.14	28
8	17	9	65.38	26
9	19	13	59.38	32
10	17	16	51.52	33
11	8	9	47.06	17
12	17	6	73.91	23
13	16	9	64.00	25
14	13	9	59.09	22
15	13	5	72.22	18
16	18	7	72.00	25
17	17	8	68.00	25
18	23	6	79.31	29
19	18	7	72.00	25
20	21	9	70.00	30
21	10	15	40.00	25
22	12	4	75.00	16
23	17	11	60.71	28
24	21	5	80.77	26
25	13	5	72.22	18
26	17	5	77.27	22
27	14	6	70.00	20
28	21	7	75.00	28
29	8	6	57.14	14
30	13	9	59.09	22
31	16	8	66.67	24
32	11	3	78.57	14
33	16	8	66.67	24
34	16	5	76.19	21
35	12	4	75.00	16
36	15	6	71.43	21
37	16	3	84.21	19
38	14	5	73.68	19
39	18	7	72.00	25
40	13	3	81.25	16
41	4	0	100.00	4
42	11	3	78.57	14
43	7	3	70.00	10
44	14	6	70.00	20
45	5	5	50.00	10
46	10	3	76.92	13
47	15	9	62.50	24
48	2	3	40.00	5
49	7	2	77.78	9
50	9	3	75.00	12
51	9	0	100.00	9
52	6	4	60.00	10
53	9	5	64.29	14
54	9	5	64.29	14
55	11	3	78.57	14
56	6	4	60.00	10
57	10	5	66.67	15
58	4	5	44.44	9
59	11	6	64.71	17
60	9	2	81.82	11
61	9	2	81.82	11
62	6	2	75.00	8
63	4	3	57.14	7
64	7	3	70.00	10
65	8	4	66.67	12
66	6	1	85.71	7
67	6	2	75.00	8
68	7	4	63.64	11
69	7	3	70.00	10
70	6	3	66.67	9
71	3	4	42.86	7
72	5	4	55.56	9
73	6	1	85.71	7
74	8	1	88.89	9
75	6	1	85.71	7
76	3	3	50.00	6
77	5	2	71.43	7
78	5	2	71.43	7
79	3	3	50.00	6
80	5	0	100.00	5

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	10	78	11.36	88
2	4	52	7.14	56
3	5	55	8.33	60
4	2	70	2.78	72
5	0	45	0.00	45
6	7	38	15.56	45
7	1	53	1.85	54
8	3	58	4.92	61
9	1	45	2.17	46
10	4	45	8.16	49
11	0	47	0.00	47
12	1	42	2.33	43
13	1	43	2.27	44
14	3	44	6.38	47
15	1	33	2.94	34
16	2	46	4.17	48
17	1	43	2.27	44
18	1	40	2.44	41
19	2	33	5.71	35
20	1	43	2.27	44
21	0	26	0.00	26
22	0	41	0.00	41
23	0	37	0.00	37
24	0	49	0.00	49
25	0	27	0.00	27
26	1	22	4.35	23
27	0	40	0.00	40
28	2	28	6.67	30
29	0	27	0.00	27
30	0	35	0.00	35
31	0	34	0.00	34
32	2	25	7.41	27
33	0	32	0.00	32
34	1	42	2.33	43
35	0	27	0.00	27
36	0	32	0.00	32
37	0	22	0.00	22
38	2	31	6.06	33
39	1	32	3.03	33
40	0	25	0.00	25
41	0	34	0.00	34
42	2	13	13.33	15
43	0	26	0.00	26
44	1	25	3.85	26
45	1	19	5.00	20
46	0	26	0.00	26
47	1	29	3.33	30
48	0	22	0.00	22
49	1	17	5.56	18
50	0	24	0.00	24
51	0	28	0.00	28
52	0	21	0.00	21
53	0	18	0.00	18
54	0	13	0.00	13
55	1	25	3.85	26
56	0	19	0.00	19
57	0	18	0.00	18
58	0	20	0.00	20
59	1	23	4.17	24
60	0	11	0.00	11
61	0	17	0.00	17
62	0	10	0.00	10
63	0	24	0.00	24
64	0	16	0.00	16
65	0	14	0.00	14
66	0	18	0.00	18
67	1	20	4.76	21
68	1	11	8.33	12
69	0	11	0.00	11
70	0	12	0.00	12
71	0	14	0.00	14
72	0	13	0.00	13
73	0	21	0.00	21
74	0	12	0.00	12
75	0	6	0.00	6
76	0	9	0.00	9
77	2	8	20.00	10
78	0	16	0.00	16
79	0	9	0.00	9
80	0	5	0.00	5

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	32	177	15.31	209
2	21	177	10.61	198
3	15	170	8.11	185
4	14	152	8.43	166
5	17	146	10.43	163
6	21	146	12.57	167
7	12	153	7.27	165
8	15	131	10.27	146
9	19	138	12.10	157
10	10	150	6.25	160
11	9	148	5.73	157
12	10	113	8.13	123
13	9	156	5.45	165
14	6	116	4.92	122
15	9	135	6.25	144
16	5	131	3.68	136
17	4	132	2.94	136
18	8	138	5.48	146
19	2	104	1.89	106
20	9	132	6.38	141
21	13	122	9.63	135
22	3	95	3.06	98
23	4	97	3.96	101
24	6	107	5.31	113
25	4	118	3.28	122
26	5	110	4.35	115
27	1	103	0.96	104
28	4	110	3.51	114
29	8	106	7.02	114
30	4	92	4.17	96
31	6	120	4.76	126
32	5	92	5.15	97
33	7	95	6.86	102
34	7	86	7.53	93
35	3	99	2.94	102
36	2	104	1.89	106
37	1	86	1.15	87
38	6	89	6.32	95
39	3	89	3.26	92
40	3	101	2.88	104
41	6	83	6.74	89
42	2	81	2.41	83
43	1	78	1.27	79
44	1	78	1.27	79
45	1	86	1.15	87
46	3	89	3.26	92
47	1	70	1.41	71
48	0	65	0.00	65
49	0	81	0.00	81
50	2	71	2.74	73
51	1	74	1.33	75
52	1	79	1.25	80
53	1	62	1.59	63
54	3	64	4.48	67
55	1	64	1.54	65
56	0	76	0.00	76
57	2	70	2.78	72
58	3	45	6.25	48
59	1	67	1.47	68
60	2	63	3.08	65
61	1	55	1.79	56
62	0	52	0.00	52
63	0	58	0.00	58
64	0	59	0.00	59
65	1	55	1.79	56
66	0	50	0.00	50
67	3	41	6.82	44
68	3	42	6.67	45
69	2	57	3.39	59
70	1	49	2.00	50
71	1	45	2.17	46
72	1	50	1.96	51
73	2	43	4.44	45
74	1	41	2.38	42
75	1	35	2.78	36
76	1	37	2.63	38
77	2	47	4.08	49
78	1	40	2.44	41
79	1	32	3.03	33
80	2	29	6.45	31

