CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
24	29	632	4.39	661
25	34	653	4.95	687
26	35	563	5.85	598
27	35	626	5.30	661
28	27	638	4.06	665
29	28	597	4.48	625
30	33	627	5.00	660
31	38	647	5.55	685
32	25	642	3.75	667
33	32	641	4.75	673
34	31	618	4.78	649
35	31	596	4.94	627
36	28	612	4.38	640
37	32	567	5.34	599
38	26	593	4.20	619
39	16	599	2.60	615
40	23	577	3.83	600
41	24	608	3.80	632
42	14	605	2.26	619
43	22	593	3.58	615
44	23	570	3.88	593
45	18	545	3.20	563
46	22	570	3.72	592
47	26	567	4.38	593
48	15	593	2.47	608
49	19	562	3.27	581
50	22	544	3.89	566
51	15	511	2.85	526
52	14	537	2.54	551
53	15	489	2.98	504
54	14	536	2.55	550
55	13	499	2.54	512
56	16	507	3.06	523
57	16	496	3.12	512
58	15	469	3.10	484
59	8	484	1.63	492
60	13	499	2.54	512
61	7	482	1.43	489
62	9	429	2.05	438
63	10	475	2.06	485
64	11	438	2.45	449
65	14	431	3.15	445
66	12	429	2.72	441
67	12	420	2.78	432
68	9	423	2.08	432
69	14	395	3.42	409
70	9	391	2.25	400
71	9	386	2.28	395
72	7	345	1.99	352
73	9	334	2.62	343
74	8	343	2.28	351
75	9	352	2.49	361
76	3	347	0.86	350
77	15	301	4.75	316
78	11	283	3.74	294
79	4	255	1.54	259
80	5	138	3.50	143

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	56	33	62.92	89
2	51	29	63.75	80
3	55	20	73.33	75
4	39	26	60.00	65
5	33	14	70.21	47
6	27	19	58.70	46
7	27	11	71.05	38
8	52	18	74.29	70
9	38	17	69.09	55
10	34	13	72.34	47
11	42	19	68.85	61
12	35	18	66.04	53
13	24	22	52.17	46
14	34	15	69.39	49
15	52	21	71.23	73
16	34	11	75.56	45
17	36	20	64.29	56
18	38	15	71.70	53
19	22	11	66.67	33
20	26	13	66.67	39
21	29	13	69.05	42
22	28	8	77.78	36
23	29	11	72.50	40
24	23	8	74.19	31
25	31	13	70.45	44
26	19	12	61.29	31
27	17	9	65.38	26
28	36	10	78.26	46
29	22	8	73.33	30
30	14	5	73.68	19
31	18	12	60.00	30
32	20	8	71.43	28
33	23	9	71.88	32
34	22	9	70.97	31
35	22	2	91.67	24
36	24	7	77.42	31
37	23	7	76.67	30
38	24	6	80.00	30
39	18	6	75.00	24
40	27	7	79.41	34
41	17	4	80.95	21
42	12	6	66.67	18
43	13	8	61.90	21
44	25	2	92.59	27
45	25	8	75.76	33
46	17	4	80.95	21
47	17	5	77.27	22
48	10	4	71.43	14
49	19	11	63.33	30
50	19	7	73.08	26
51	8	4	66.67	12
52	25	4	86.21	29
53	12	2	85.71	14
54	8	5	61.54	13
55	17	5	77.27	22
56	18	5	78.26	23
57	9	2	81.82	11
58	12	8	60.00	20
59	7	2	77.78	9
60	8	3	72.73	11
61	12	2	85.71	14
62	5	4	55.56	9
63	4	0	100.00	4
64	9	2	81.82	11
65	7	1	87.50	8
66	7	1	87.50	8
67	9	5	64.29	14
68	7	3	70.00	10
69	10	2	83.33	12
70	11	0	100.00	11
71	13	1	92.86	14
72	3	3	50.00	6
73	6	2	75.00	8
74	6	1	85.71	7
75	5	2	71.43	7
76	6	0	100.00	6
77	3	1	75.00	4
78	3	5	37.50	8
79	4	3	57.14	7
80	7	0	100.00	7

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	16	138	10.39	154
2	9	119	7.03	128
3	5	120	4.00	125
4	6	106	5.36	112
5	3	99	2.94	102
6	3	84	3.45	87
7	2	97	2.02	99
8	3	81	3.57	84
9	1	88	1.12	89
10	2	96	2.04	98
11	3	74	3.90	77
12	2	91	2.15	93
13	4	81	4.71	85
14	1	70	1.41	71
15	2	79	2.47	81
16	1	77	1.28	78
17	1	67	1.47	68
18	2	63	3.08	65
19	1	59	1.67	60
20	0	68	0.00	68
21	1	47	2.08	48
22	1	52	1.89	53
23	3	80	3.61	83
24	1	53	1.85	54
25	1	63	1.56	64
26	2	72	2.70	74
27	1	45	2.17	46
28	1	55	1.79	56
29	4	66	5.71	70
30	2	54	3.57	56
31	0	44	0.00	44
32	2	39	4.88	41
33	2	50	3.85	52
34	1	42	2.33	43
35	1	39	2.50	40
36	0	34	0.00	34
37	0	49	0.00	49
38	1	46	2.13	47
39	1	44	2.22	45
40	1	42	2.33	43
41	2	33	5.71	35
42	0	35	0.00	35
43	0	38	0.00	38
44	0	38	0.00	38
45	0	37	0.00	37
46	2	40	4.76	42
47	0	35	0.00	35
48	0	31	0.00	31
49	1	28	3.45	29
50	0	33	0.00	33
51	0	45	0.00	45
52	0	37	0.00	37
53	0	26	0.00	26
54	0	27	0.00	27
55	0	21	0.00	21
56	1	22	4.35	23
57	0	32	0.00	32
58	1	26	3.70	27
59	0	21	0.00	21
60	1	34	2.86	35
61	0	22	0.00	22
62	1	22	4.35	23
63	0	20	0.00	20
64	0	22	0.00	22
65	0	24	0.00	24
66	0	24	0.00	24
67	0	20	0.00	20
68	0	18	0.00	18
69	1	19	5.00	20
70	0	18	0.00	18
71	0	17	0.00	17
72	0	19	0.00	19
73	0	19	0.00	19
74	2	9	18.18	11
75	0	23	0.00	23
76	0	11	0.00	11
77	1	14	6.67	15
78	0	13	0.00	13
79	0	14	0.00	14
80	0	9	0.00	9

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	40	488	7.58	528
2	30	341	8.09	371
3	25	344	6.78	369
4	11	301	3.53	312
5	10	300	3.23	310
6	19	277	6.42	296
7	5	260	1.89	265
8	10	271	3.56	281
9	13	235	5.24	248
10	15	265	5.36	280
11	9	241	3.60	250
12	10	220	4.35	230
13	8	242	3.20	250
14	13	197	6.19	210
15	4	210	1.87	214
16	10	217	4.41	227
17	7	219	3.10	226
18	10	192	4.95	202
19	5	217	2.25	222
20	6	197	2.96	203
21	11	192	5.42	203
22	7	188	3.59	195
23	6	188	3.09	194
24	5	204	2.39	209
25	5	195	2.50	200
26	4	180	2.17	184
27	0	183	0.00	183
28	5	170	2.86	175
29	3	167	1.76	170
30	3	169	1.74	172
31	3	196	1.51	199
32	5	165	2.94	170
33	5	153	3.16	158
34	2	136	1.45	138
35	3	124	2.36	127
36	4	174	2.25	178
37	2	137	1.44	139
38	5	136	3.55	141
39	2	122	1.61	124
40	3	126	2.33	129
41	2	122	1.61	124
42	2	137	1.44	139
43	1	112	0.88	113
44	5	99	4.81	104
45	3	105	2.78	108
46	1	113	0.88	114
47	1	110	0.90	111
48	0	114	0.00	114
49	1	104	0.95	105
50	2	104	1.89	106
51	1	90	1.10	91
52	0	103	0.00	103
53	0	95	0.00	95
54	2	91	2.15	93
55	1	86	1.15	87
56	0	80	0.00	80
57	0	85	0.00	85
58	1	76	1.30	77
59	0	89	0.00	89
60	1	82	1.20	83
61	2	81	2.41	83
62	0	70	0.00	70
63	0	84	0.00	84
64	0	78	0.00	78
65	1	76	1.30	77
66	0	69	0.00	69
67	0	60	0.00	60
68	0	72	0.00	72
69	0	58	0.00	58
70	0	50	0.00	50
71	0	53	0.00	53
72	0	68	0.00	68
73	0	55	0.00	55
74	1	55	1.79	56
75	1	46	2.13	47
76	4	57	6.56	61
77	1	50	1.96	51
78	1	40	2.44	41
79	1	43	2.27	44
80	0	28	0.00	28

