CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
position	count methylated	count unmethylated	% methylation	coverage
1	20	207	8.81	227
2	10	227	4.22	237
3	7	200	3.38	207
4	12	213	5.33	225
5	7	168	4.00	175
6	7	224	3.03	231
7	8	196	3.92	204
8	10	201	4.74	211
9	7	187	3.61	194
10	7	214	3.17	221
11	5	206	2.37	211
12	7	204	3.32	211
13	6	218	2.68	224
14	4	221	1.78	225
15	6	216	2.70	222
16	6	209	2.79	215
17	9	212	4.07	221
18	6	222	2.63	228
19	6	195	2.99	201
20	7	214	3.17	221
21	7	218	3.11	225
22	4	217	1.81	221
23	10	221	4.33	231
24	6	213	2.74	219
25	8	218	3.54	226
26	4	210	1.87	214
27	5	228	2.15	233
28	6	190	3.06	196
29	5	204	2.39	209
30	4	231	1.70	235
31	9	211	4.09	220
32	2	212	0.93	214
33	4	226	1.74	230
34	5	217	2.25	222
35	4	229	1.72	233
36	8	243	3.19	251
37	5	219	2.23	224
38	7	202	3.35	209
39	3	234	1.27	237
40	5	212	2.30	217
41	7	227	2.99	234
42	2	240	0.83	242
43	7	236	2.88	243
44	6	198	2.94	204
45	5	212	2.30	217
46	5	201	2.43	206
47	6	203	2.87	209
48	2	169	1.17	171
49	6	211	2.76	217
50	7	179	3.76	186
51	4	197	1.99	201
52	10	202	4.72	212
53	3	202	1.46	205
54	2	231	0.86	233
55	3	218	1.36	221
56	3	185	1.60	188
57	5	210	2.33	215
58	2	190	1.04	192
59	4	180	2.17	184
60	4	177	2.21	181
61	1	175	0.57	176
62	5	193	2.53	198
63	0	167	0.00	167
64	1	162	0.61	163
65	3	161	1.83	164
66	2	172	1.15	174
67	4	165	2.37	169
68	2	139	1.42	141
69	5	152	3.18	157
70	2	159	1.24	161
71	3	158	1.86	161
72	4	151	2.58	155
73	1	138	0.72	139
74	4	130	2.99	134
75	1	147	0.68	148
76	4	137	2.84	141
77	2	130	1.52	132
78	3	116	2.52	119
79	2	87	2.25	89
80	1	46	2.13	47

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	51	670	7.07	721
2	53	654	7.50	707
3	37	662	5.29	699
4	44	602	6.81	646
5	43	625	6.44	668
6	39	608	6.03	647
7	48	625	7.13	673
8	46	605	7.07	651
9	33	594	5.26	627
10	35	635	5.22	670
11	31	590	4.99	621
12	37	577	6.03	614
13	31	575	5.12	606
14	32	613	4.96	645
15	32	599	5.07	631
16	35	622	5.33	657
17	29	604	4.58	633
18	39	642	5.73	681
19	31	631	4.68	662
20	30	603	4.74	633
21	38	644	5.57	682
22	35	629	5.27	664
23	36	633	5.38	669
24	33	614	5.10	647
25	28	657	4.09	685
26	38	639	5.61	677
27	34	619	5.21	653
28	36	612	5.56	648
29	38	617	5.80	655
30	32	584	5.19	616
31	31	613	4.81	644
32	27	585	4.41	612
33	38	591	6.04	629
34	31	620	4.76	651
35	27	647	4.01	674
36	31	615	4.80	646
37	33	601	5.21	634
38	23	600	3.69	623
39	24	621	3.72	645
40	26	615	4.06	641
41	20	631	3.07	651
42	21	611	3.32	632
43	26	583	4.27	609
44	28	586	4.56	614
45	18	598	2.92	616
46	16	584	2.67	600
47	22	591	3.59	613
48	13	607	2.10	620
49	16	581	2.68	597
50	16	577	2.70	593
51	13	567	2.24	580
52	14	540	2.53	554
53	12	553	2.12	565
54	16	516	3.01	532
55	16	544	2.86	560
56	8	542	1.45	550
57	22	515	4.10	537
58	9	507	1.74	516
59	15	495	2.94	510
60	16	528	2.94	544
61	21	540	3.74	561
62	13	497	2.55	510
63	10	497	1.97	507
64	11	505	2.13	516
65	15	462	3.14	477
66	12	433	2.70	445
67	12	439	2.66	451
68	15	452	3.21	467
69	11	438	2.45	449
70	11	463	2.32	474
71	20	395	4.82	415
72	12	422	2.76	434
73	11	466	2.31	477
74	10	409	2.39	419
75	11	384	2.78	395
76	10	399	2.44	409
77	14	386	3.50	400
78	9	371	2.37	380
79	2	306	0.65	308
80	4	137	2.84	141

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	55	24	69.62	79
2	54	28	65.85	82
3	49	23	68.06	72
4	55	26	67.90	81
5	57	23	71.25	80
6	42	26	61.76	68
7	58	31	65.17	89
8	50	21	70.42	71
9	59	22	72.84	81
10	42	19	68.85	61
11	44	27	61.97	71
12	40	20	66.67	60
13	44	27	61.97	71
14	51	13	79.69	64
15	37	24	60.66	61
16	39	19	67.24	58
17	43	24	64.18	67
18	34	16	68.00	50
19	38	15	71.70	53
20	39	22	63.93	61
21	41	16	71.93	57
22	42	12	77.78	54
23	35	25	58.33	60
24	30	14	68.18	44
25	34	22	60.71	56
26	38	20	65.52	58
27	35	18	66.04	53
28	36	16	69.23	52
29	33	14	70.21	47
30	30	16	65.22	46
31	43	15	74.14	58
32	31	24	56.36	55
33	30	18	62.50	48
34	32	11	74.42	43
35	25	8	75.76	33
36	44	12	78.57	56
37	25	9	73.53	34
38	28	6	82.35	34
39	24	14	63.16	38
40	28	18	60.87	46
41	40	10	80.00	50
42	24	8	75.00	32
43	29	11	72.50	40
44	23	14	62.16	37
45	27	8	77.14	35
46	27	16	62.79	43
47	19	6	76.00	25
48	30	10	75.00	40
49	24	7	77.42	31
50	23	6	79.31	29
51	21	4	84.00	25
52	19	5	79.17	24
53	19	12	61.29	31
54	17	8	68.00	25
55	19	7	73.08	26
56	23	5	82.14	28
57	20	6	76.92	26
58	16	5	76.19	21
59	22	7	75.86	29
60	17	14	54.84	31
61	18	8	69.23	26
62	20	15	57.14	35
63	17	7	70.83	24
64	20	5	80.00	25
65	10	5	66.67	15
66	9	8	52.94	17
67	17	4	80.95	21
68	14	2	87.50	16
69	16	3	84.21	19
70	7	7	50.00	14
71	14	6	70.00	20
72	14	9	60.87	23
73	8	4	66.67	12
74	9	9	50.00	18
75	3	8	27.27	11
76	13	3	81.25	16
77	4	5	44.44	9
78	10	4	71.43	14
79	6	4	60.00	10
80	7	2	77.78	9

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	9	161	5.29	170
2	10	108	8.47	118
3	11	121	8.33	132
4	1	129	0.77	130
5	4	109	3.54	113
6	6	103	5.50	109
7	3	131	2.24	134
8	4	110	3.51	114
9	7	108	6.09	115
10	1	105	0.94	106
11	4	102	3.77	106
12	3	104	2.80	107
13	1	84	1.18	85
14	3	97	3.00	100
15	3	107	2.73	110
16	4	108	3.57	112
17	2	89	2.20	91
18	3	101	2.88	104
19	4	94	4.08	98
20	1	83	1.19	84
21	0	94	0.00	94
22	1	83	1.19	84
23	2	77	2.53	79
24	2	101	1.94	103
25	1	89	1.11	90
26	1	71	1.39	72
27	1	99	1.00	100
28	1	72	1.37	73
29	2	79	2.47	81
30	4	91	4.21	95
31	1	61	1.61	62
32	2	69	2.82	71
33	2	72	2.70	74
34	1	64	1.54	65
35	2	68	2.86	70
36	1	71	1.39	72
37	3	67	4.29	70
38	1	69	1.43	70
39	0	66	0.00	66
40	2	51	3.77	53
41	2	54	3.57	56
42	0	51	0.00	51
43	0	49	0.00	49
44	0	39	0.00	39
45	1	66	1.49	67
46	0	54	0.00	54
47	1	39	2.50	40
48	0	41	0.00	41
49	1	56	1.75	57
50	5	45	10.00	50
51	1	48	2.04	49
52	0	44	0.00	44
53	2	35	5.41	37
54	2	32	5.88	34
55	0	47	0.00	47
56	1	47	2.08	48
57	1	31	3.12	32
58	0	40	0.00	40
59	1	45	2.17	46
60	0	38	0.00	38
61	0	34	0.00	34
62	1	26	3.70	27
63	0	38	0.00	38
64	1	32	3.03	33
65	0	36	0.00	36
66	0	36	0.00	36
67	0	30	0.00	30
68	1	23	4.17	24
69	0	30	0.00	30
70	1	34	2.86	35
71	1	27	3.57	28
72	1	28	3.45	29
73	0	22	0.00	22
74	1	24	4.00	25
75	1	27	3.57	28
76	0	22	0.00	22
77	0	23	0.00	23
78	0	18	0.00	18
79	0	15	0.00	15
80	1	13	7.14	14

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	35	507	6.46	542
2	31	399	7.21	430
3	18	398	4.33	416
4	25	349	6.68	374
5	21	366	5.43	387
6	20	339	5.57	359
7	13	305	4.09	318
8	17	309	5.21	326
9	24	293	7.57	317
10	7	304	2.25	311
11	13	292	4.26	305
12	16	271	5.57	287
13	8	284	2.74	292
14	7	281	2.43	288
15	12	292	3.95	304
16	8	261	2.97	269
17	9	261	3.33	270
18	8	260	2.99	268
19	17	261	6.12	278
20	7	252	2.70	259
21	6	256	2.29	262
22	11	237	4.44	248
23	6	241	2.43	247
24	7	247	2.76	254
25	12	225	5.06	237
26	7	239	2.85	246
27	6	225	2.60	231
28	5	225	2.17	230
29	5	241	2.03	246
30	8	218	3.54	226
31	5	215	2.27	220
32	2	206	0.96	208
33	7	202	3.35	209
34	8	206	3.74	214
35	5	172	2.82	177
36	3	191	1.55	194
37	7	194	3.48	201
38	7	185	3.65	192
39	3	188	1.57	191
40	5	202	2.42	207
41	0	157	0.00	157
42	7	167	4.02	174
43	2	179	1.10	181
44	2	154	1.28	156
45	4	162	2.41	166
46	1	147	0.68	148
47	1	149	0.67	150
48	2	163	1.21	165
49	5	154	3.14	159
50	4	150	2.60	154
51	1	139	0.71	140
52	2	130	1.52	132
53	1	127	0.78	128
54	3	130	2.26	133
55	4	134	2.90	138
56	2	124	1.59	126
57	2	134	1.47	136
58	1	107	0.93	108
59	2	107	1.83	109
60	1	117	0.85	118
61	4	119	3.25	123
62	4	97	3.96	101
63	4	119	3.25	123
64	4	101	3.81	105
65	0	106	0.00	106
66	2	80	2.44	82
67	2	101	1.94	103
68	2	104	1.89	106
69	0	83	0.00	83
70	2	89	2.20	91
71	0	95	0.00	95
72	2	70	2.78	72
73	2	71	2.74	73
74	3	76	3.80	79
75	0	69	0.00	69
76	2	67	2.90	69
77	2	75	2.60	77
78	1	75	1.32	76
79	0	58	0.00	58
80	0	47	0.00	47

