CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
27	33	522	5.95	555
28	38	535	6.63	573
29	30	532	5.34	562
30	40	530	7.02	570
31	25	542	4.41	567
32	36	524	6.43	560
33	26	501	4.93	527
34	28	507	5.23	535
35	27	532	4.83	559
36	37	533	6.49	570
37	31	552	5.32	583
38	26	524	4.73	550
39	28	501	5.29	529
40	32	553	5.47	585
41	26	508	4.87	534
42	29	500	5.48	529
43	26	535	4.63	561
44	26	509	4.86	535
45	24	484	4.72	508
46	29	485	5.64	514
47	23	473	4.64	496
48	21	491	4.10	512
49	18	517	3.36	535
50	18	478	3.63	496
51	21	459	4.38	480
52	24	455	5.01	479
53	19	449	4.06	468
54	26	471	5.23	497
55	12	465	2.52	477
56	17	456	3.59	473
57	20	484	3.97	504
58	18	434	3.98	452
59	15	433	3.35	448
60	12	451	2.59	463
61	12	437	2.67	449
62	15	423	3.42	438
63	17	379	4.29	396
64	14	414	3.27	428
65	12	383	3.04	395
66	14	407	3.33	421
67	11	402	2.66	413
68	14	382	3.54	396
69	11	368	2.90	379
70	11	389	2.75	400
71	13	382	3.29	395
72	6	356	1.66	362
73	9	345	2.54	354
74	8	360	2.17	368
75	8	338	2.31	346
76	11	338	3.15	349
77	5	320	1.54	325
78	14	301	4.44	315
79	7	239	2.85	246
80	1	127	0.78	128

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	50	30	62.50	80
2	39	22	63.93	61
3	42	30	58.33	72
4	44	16	73.33	60
5	35	11	76.09	46
6	31	27	53.45	58
7	24	20	54.55	44
8	14	18	43.75	32
9	32	13	71.11	45
10	31	24	56.36	55
11	45	13	77.59	58
12	23	23	50.00	46
13	29	15	65.91	44
14	39	21	65.00	60
15	31	17	64.58	48
16	21	9	70.00	30
17	28	21	57.14	49
18	20	17	54.05	37
19	21	10	67.74	31
20	37	9	80.43	46
21	18	14	56.25	32
22	30	6	83.33	36
23	25	14	64.10	39
24	23	12	65.71	35
25	22	12	64.71	34
26	22	16	57.89	38
27	17	12	58.62	29
28	35	9	79.55	44
29	18	9	66.67	27
30	23	11	67.65	34
31	18	10	64.29	28
32	16	11	59.26	27
33	25	14	64.10	39
34	26	7	78.79	33
35	20	7	74.07	27
36	21	7	75.00	28
37	19	11	63.33	30
38	16	7	69.57	23
39	13	12	52.00	25
40	22	10	68.75	32
41	12	8	60.00	20
42	17	4	80.95	21
43	12	6	66.67	18
44	12	8	60.00	20
45	15	7	68.18	22
46	18	4	81.82	22
47	17	6	73.91	23
48	17	7	70.83	24
49	11	6	64.71	17
50	14	4	77.78	18
51	16	12	57.14	28
52	14	7	66.67	21
53	20	3	86.96	23
54	17	6	73.91	23
55	11	12	47.83	23
56	14	7	66.67	21
57	12	4	75.00	16
58	18	2	90.00	20
59	10	4	71.43	14
60	10	6	62.50	16
61	11	7	61.11	18
62	17	5	77.27	22
63	9	2	81.82	11
64	12	4	75.00	16
65	8	5	61.54	13
66	12	7	63.16	19
67	8	2	80.00	10
68	11	5	68.75	16
69	8	2	80.00	10
70	9	5	64.29	14
71	3	5	37.50	8
72	9	8	52.94	17
73	11	3	78.57	14
74	10	4	71.43	14
75	4	6	40.00	10
76	7	4	63.64	11
77	10	3	76.92	13
78	7	2	77.78	9
79	5	5	50.00	10
80	1	2	33.33	3

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	11	121	8.33	132
2	6	108	5.26	114
3	3	103	2.83	106
4	6	81	6.90	87
5	5	105	4.55	110
6	5	89	5.32	94
7	4	72	5.26	76
8	5	93	5.10	98
9	3	92	3.16	95
10	7	78	8.24	85
11	5	81	5.81	86
12	2	67	2.90	69
13	3	79	3.66	82
14	2	72	2.70	74
15	3	79	3.66	82
16	1	71	1.39	72
17	2	78	2.50	80
18	3	78	3.70	81
19	3	61	4.69	64
20	0	72	0.00	72
21	3	74	3.90	77
22	0	77	0.00	77
23	0	64	0.00	64
24	2	52	3.70	54
25	1	62	1.59	63
26	1	66	1.49	67
27	1	57	1.72	58
28	1	69	1.43	70
29	1	55	1.79	56
30	0	58	0.00	58
31	1	61	1.61	62
32	1	42	2.33	43
33	1	57	1.72	58
34	2	46	4.17	48
35	1	61	1.61	62
36	2	55	3.51	57
37	2	47	4.08	49
38	1	41	2.38	42
39	0	52	0.00	52
40	1	41	2.38	42
41	0	46	0.00	46
42	0	42	0.00	42
43	0	46	0.00	46
44	0	47	0.00	47
45	0	36	0.00	36
46	0	40	0.00	40
47	0	35	0.00	35
48	1	49	2.00	50
49	1	47	2.08	48
50	0	29	0.00	29
51	0	32	0.00	32
52	1	31	3.12	32
53	0	29	0.00	29
54	0	32	0.00	32
55	0	27	0.00	27
56	1	47	2.08	48
57	0	37	0.00	37
58	1	34	2.86	35
59	0	24	0.00	24
60	0	29	0.00	29
61	0	35	0.00	35
62	0	22	0.00	22
63	0	25	0.00	25
64	0	21	0.00	21
65	0	25	0.00	25
66	1	23	4.17	24
67	0	20	0.00	20
68	0	30	0.00	30
69	0	27	0.00	27
70	0	23	0.00	23
71	1	18	5.26	19
72	1	29	3.33	30
73	1	25	3.85	26
74	0	18	0.00	18
75	0	24	0.00	24
76	0	11	0.00	11
77	1	16	5.88	17
78	0	21	0.00	21
79	1	23	4.17	24
80	0	10	0.00	10

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	38	391	8.86	429
2	39	334	10.46	373
3	18	302	5.62	320
4	14	289	4.62	303
5	15	284	5.02	299
6	19	280	6.35	299
7	5	297	1.66	302
8	13	269	4.61	282
9	13	269	4.61	282
10	15	250	5.66	265
11	12	241	4.74	253
12	9	232	3.73	241
13	6	236	2.48	242
14	9	244	3.56	253
15	11	215	4.87	226
16	11	204	5.12	215
17	7	232	2.93	239
18	7	246	2.77	253
19	5	237	2.07	242
20	11	208	5.02	219
21	8	211	3.65	219
22	7	217	3.12	224
23	9	187	4.59	196
24	5	181	2.69	186
25	6	202	2.88	208
26	4	201	1.95	205
27	2	190	1.04	192
28	4	175	2.23	179
29	3	179	1.65	182
30	2	164	1.20	166
31	5	199	2.45	204
32	4	148	2.63	152
33	2	159	1.24	161
34	2	168	1.18	170
35	1	176	0.56	177
36	3	170	1.73	173
37	3	137	2.14	140
38	4	152	2.56	156
39	2	130	1.52	132
40	1	138	0.72	139
41	1	140	0.71	141
42	2	121	1.63	123
43	3	133	2.21	136
44	3	140	2.10	143
45	4	135	2.88	139
46	1	126	0.79	127
47	1	128	0.78	129
48	1	128	0.78	129
49	4	102	3.77	106
50	0	97	0.00	97
51	1	104	0.95	105
52	3	118	2.48	121
53	3	127	2.31	130
54	0	101	0.00	101
55	3	112	2.61	115
56	1	104	0.95	105
57	3	85	3.41	88
58	1	109	0.91	110
59	2	103	1.90	105
60	1	109	0.91	110
61	3	92	3.16	95
62	2	84	2.33	86
63	1	83	1.19	84
64	2	72	2.70	74
65	0	78	0.00	78
66	0	97	0.00	97
67	1	83	1.19	84
68	3	73	3.95	76
69	1	77	1.28	78
70	1	75	1.32	76
71	0	72	0.00	72
72	1	73	1.35	74
73	1	69	1.43	70
74	1	61	1.61	62
75	2	55	3.51	57
76	2	65	2.99	67
77	2	52	3.70	54
78	1	54	1.82	55
79	1	40	2.44	41
80	0	33	0.00	33

