CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
33	7	220	3.08	227
34	3	224	1.32	227
35	3	224	1.32	227
36	12	219	5.19	231
37	4	224	1.75	228
38	4	205	1.91	209
39	7	242	2.81	249
40	5	207	2.36	212
41	5	225	2.17	230
42	4	216	1.82	220
43	3	201	1.47	204
44	2	214	0.93	216
45	3	194	1.52	197
46	3	211	1.40	214
47	5	190	2.56	195
48	7	239	2.85	246
49	4	204	1.92	208
50	2	204	0.97	206
51	3	205	1.44	208
52	4	176	2.22	180
53	6	177	3.28	183
54	5	196	2.49	201
55	0	198	0.00	198
56	3	199	1.49	202
57	6	178	3.26	184
58	6	206	2.83	212
59	2	159	1.24	161
60	3	203	1.46	206
61	3	157	1.88	160
62	5	167	2.91	172
63	4	166	2.35	170
64	3	191	1.55	194
65	3	151	1.95	154
66	3	169	1.74	172
67	3	163	1.81	166
68	4	168	2.33	172
69	5	170	2.86	175
70	3	150	1.96	153
71	4	135	2.88	139
72	3	170	1.73	173
73	4	130	2.99	134
74	4	140	2.78	144
75	1	139	0.71	140
76	3	129	2.27	132
77	3	110	2.65	113
78	4	130	2.99	134
79	2	103	1.90	105
80	1	50	1.96	51

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	47	660	6.65	707
2	55	643	7.88	698
3	39	640	5.74	679
4	29	651	4.26	680
5	35	620	5.34	655
6	31	568	5.18	599
7	37	568	6.12	605
8	37	560	6.20	597
9	38	605	5.91	643
10	40	629	5.98	669
11	39	616	5.95	655
12	39	636	5.78	675
13	28	624	4.29	652
14	29	609	4.55	638
15	32	654	4.66	686
16	37	627	5.57	664
17	26	598	4.17	624
18	38	625	5.73	663
19	30	627	4.57	657
20	32	634	4.80	666
21	29	630	4.40	659
22	21	611	3.32	632
23	28	601	4.45	629
24	23	645	3.44	668
25	26	641	3.90	667
26	28	675	3.98	703
27	40	613	6.13	653
28	25	636	3.78	661
29	21	627	3.24	648
30	29	623	4.45	652
31	25	638	3.77	663
32	28	648	4.14	676
33	22	645	3.30	667
34	18	627	2.79	645
35	19	592	3.11	611
36	20	621	3.12	641
37	23	680	3.27	703
38	20	630	3.08	650
39	16	589	2.64	605
40	25	624	3.85	649
41	30	619	4.62	649
42	24	615	3.76	639
43	28	636	4.22	664
44	21	599	3.39	620
45	20	612	3.16	632
46	27	589	4.38	616
47	22	604	3.51	626
48	16	566	2.75	582
49	19	563	3.26	582
50	19	602	3.06	621
51	20	569	3.40	589
52	12	565	2.08	577
53	17	532	3.10	549
54	13	568	2.24	581
55	13	516	2.46	529
56	16	526	2.95	542
57	6	496	1.20	502
58	15	508	2.87	523
59	19	501	3.65	520
60	4	527	0.75	531
61	11	458	2.35	469
62	15	535	2.73	550
63	16	470	3.29	486
64	11	495	2.17	506
65	9	453	1.95	462
66	22	432	4.85	454
67	12	493	2.38	505
68	17	455	3.60	472
69	12	456	2.56	468
70	18	428	4.04	446
71	16	445	3.47	461
72	9	402	2.19	411
73	12	396	2.94	408
74	18	442	3.91	460
75	11	392	2.73	403
76	8	393	2.00	401
77	12	360	3.23	372
78	10	382	2.55	392
79	5	294	1.67	299
80	7	116	5.69	123

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	63	28	69.23	91
2	74	21	77.89	95
3	72	36	66.67	108
4	56	23	70.89	79
5	64	25	71.91	89
6	53	5	91.38	58
7	48	23	67.61	71
8	52	11	82.54	63
9	53	25	67.95	78
10	55	15	78.57	70
11	44	23	65.67	67
12	55	21	72.37	76
13	48	21	69.57	69
14	40	18	68.97	58
15	38	9	80.85	47
16	48	16	75.00	64
17	57	15	79.17	72
18	42	20	67.74	62
19	42	11	79.25	53
20	48	15	76.19	63
21	55	19	74.32	74
22	28	14	66.67	42
23	44	11	80.00	55
24	34	9	79.07	43
25	47	14	77.05	61
26	34	15	69.39	49
27	31	11	73.81	42
28	45	12	78.95	57
29	44	13	77.19	57
30	34	11	75.56	45
31	41	16	71.93	57
32	22	9	70.97	31
33	35	10	77.78	45
34	22	13	62.86	35
35	35	14	71.43	49
36	34	12	73.91	46
37	39	11	78.00	50
38	26	5	83.87	31
39	34	3	91.89	37
40	30	10	75.00	40
41	34	11	75.56	45
42	25	7	78.12	32
43	31	5	86.11	36
44	23	4	85.19	27
45	34	16	68.00	50
46	23	5	82.14	28
47	28	7	80.00	35
48	27	8	77.14	35
49	26	5	83.87	31
50	24	7	77.42	31
51	20	7	74.07	27
52	23	6	79.31	29
53	26	1	96.30	27
54	15	7	68.18	22
55	21	8	72.41	29
56	10	6	62.50	16
57	17	6	73.91	23
58	17	3	85.00	20
59	17	5	77.27	22
60	15	9	62.50	24
61	24	1	96.00	25
62	16	3	84.21	19
63	16	4	80.00	20
64	14	3	82.35	17
65	12	4	75.00	16
66	20	4	83.33	24
67	15	1	93.75	16
68	11	6	64.71	17
69	12	2	85.71	14
70	11	2	84.62	13
71	10	3	76.92	13
72	13	2	86.67	15
73	11	4	73.33	15
74	10	6	62.50	16
75	14	2	87.50	16
76	17	2	89.47	19
77	18	1	94.74	19
78	8	0	100.00	8
79	4	1	80.00	5
80	6	1	85.71	7

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	16	137	10.46	153
2	11	121	8.33	132
3	6	132	4.35	138
4	5	140	3.45	145
5	10	109	8.40	119
6	8	110	6.78	118
7	4	111	3.48	115
8	3	117	2.50	120
9	4	95	4.04	99
10	2	98	2.00	100
11	6	98	5.77	104
12	2	90	2.17	92
13	5	104	4.59	109
14	2	106	1.85	108
15	2	105	1.87	107
16	2	97	2.02	99
17	1	88	1.12	89
18	2	82	2.38	84
19	2	93	2.11	95
20	1	86	1.15	87
21	1	78	1.27	79
22	2	83	2.35	85
23	1	75	1.32	76
24	0	65	0.00	65
25	2	67	2.90	69
26	1	71	1.39	72
27	3	70	4.11	73
28	3	60	4.76	63
29	0	68	0.00	68
30	0	80	0.00	80
31	1	69	1.43	70
32	3	68	4.23	71
33	1	60	1.64	61
34	0	45	0.00	45
35	2	62	3.12	64
36	2	74	2.63	76
37	1	55	1.79	56
38	0	62	0.00	62
39	1	49	2.00	50
40	0	61	0.00	61
41	0	54	0.00	54
42	1	56	1.75	57
43	1	54	1.82	55
44	0	59	0.00	59
45	2	43	4.44	45
46	1	46	2.13	47
47	0	61	0.00	61
48	0	47	0.00	47
49	0	36	0.00	36
50	0	41	0.00	41
51	0	46	0.00	46
52	1	39	2.50	40
53	0	48	0.00	48
54	2	50	3.85	52
55	1	36	2.70	37
56	1	39	2.50	40
57	0	37	0.00	37
58	0	40	0.00	40
59	0	30	0.00	30
60	0	29	0.00	29
61	1	34	2.86	35
62	0	37	0.00	37
63	0	33	0.00	33
64	0	36	0.00	36
65	1	29	3.33	30
66	1	31	3.12	32
67	1	40	2.44	41
68	2	32	5.88	34
69	1	28	3.45	29
70	0	27	0.00	27
71	0	34	0.00	34
72	1	23	4.17	24
73	0	22	0.00	22
74	0	20	0.00	20
75	0	18	0.00	18
76	0	16	0.00	16
77	0	22	0.00	22
78	0	27	0.00	27
79	1	18	5.26	19
80	0	12	0.00	12

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	38	476	7.39	514
2	24	387	5.84	411
3	24	347	6.47	371
4	9	390	2.26	399
5	16	337	4.53	353
6	17	314	5.14	331
7	13	295	4.22	308
8	13	288	4.32	301
9	16	315	4.83	331
10	21	301	6.52	322
11	12	274	4.20	286
12	15	291	4.90	306
13	10	279	3.46	289
14	12	277	4.15	289
15	9	314	2.79	323
16	7	258	2.64	265
17	8	285	2.73	293
18	8	255	3.04	263
19	8	242	3.20	250
20	8	277	2.81	285
21	7	254	2.68	261
22	3	223	1.33	226
23	3	234	1.27	237
24	2	214	0.93	216
25	3	226	1.31	229
26	3	231	1.28	234
27	6	187	3.11	193
28	1	201	0.50	202
29	5	229	2.14	234
30	6	194	3.00	200
31	1	234	0.43	235
32	3	198	1.49	201
33	4	194	2.02	198
34	5	207	2.36	212
35	1	199	0.50	200
36	4	180	2.17	184
37	3	151	1.95	154
38	4	161	2.42	165
39	5	165	2.94	170
40	2	194	1.02	196
41	4	151	2.58	155
42	5	161	3.01	166
43	0	163	0.00	163
44	1	150	0.66	151
45	3	160	1.84	163
46	5	139	3.47	144
47	2	141	1.40	143
48	3	131	2.24	134
49	0	136	0.00	136
50	3	137	2.14	140
51	2	121	1.63	123
52	3	120	2.44	123
53	2	118	1.67	120
54	0	117	0.00	117
55	2	116	1.69	118
56	1	110	0.90	111
57	1	114	0.87	115
58	1	95	1.04	96
59	1	111	0.89	112
60	1	98	1.01	99
61	1	109	0.91	110
62	2	113	1.74	115
63	1	107	0.93	108
64	4	76	5.00	80
65	1	95	1.04	96
66	0	92	0.00	92
67	1	95	1.04	96
68	1	95	1.04	96
69	3	80	3.61	83
70	1	81	1.22	82
71	1	88	1.12	89
72	2	92	2.13	94
73	3	84	3.45	87
74	2	67	2.90	69
75	1	89	1.11	90
76	0	82	0.00	82
77	1	55	1.79	56
78	2	59	3.28	61
79	0	68	0.00	68
80	0	52	0.00	52

