CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
25	6	200	2.91	206
26	11	199	5.24	210
27	8	186	4.12	194
28	3	215	1.38	218
29	8	192	4.00	200
30	9	190	4.52	199
31	9	185	4.64	194
32	5	187	2.60	192
33	4	176	2.22	180
34	8	170	4.49	178
35	2	168	1.18	170
36	5	139	3.47	144
37	4	151	2.58	155
38	3	172	1.71	175
39	1	140	0.71	141
40	3	138	2.13	141
41	1	164	0.61	165
42	2	119	1.65	121
43	4	154	2.53	158
44	4	133	2.92	137
45	1	127	0.78	128
46	4	128	3.03	132
47	6	123	4.65	129
48	2	120	1.64	122
49	4	128	3.03	132
50	4	118	3.28	122
51	0	109	0.00	109
52	3	147	2.00	150
53	3	99	2.94	102
54	2	96	2.04	98
55	3	98	2.97	101
56	1	111	0.89	112
57	1	99	1.00	100
58	0	94	0.00	94
59	2	91	2.15	93
60	1	96	1.03	97
61	4	91	4.21	95
62	1	107	0.93	108
63	3	93	3.12	96
64	0	77	0.00	77
65	1	90	1.10	91
66	0	71	0.00	71
67	4	74	5.13	78
68	1	82	1.20	83
69	0	74	0.00	74
70	2	76	2.56	78
71	2	54	3.57	56
72	3	69	4.17	72
73	3	61	4.69	64
74	1	65	1.52	66
75	3	63	4.55	66
76	0	60	0.00	60
77	0	60	0.00	60
78	0	43	0.00	43
79	1	41	2.38	42
80	0	34	0.00	34

