CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
76	1	114	0.87	115
77	4	102	3.77	106
78	2	100	1.96	102
79	4	68	5.56	72
80	2	35	5.41	37

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	57	571	9.08	628
2	67	589	10.21	656
3	72	558	11.43	630
4	45	539	7.71	584
5	66	520	11.26	586
6	48	514	8.54	562
7	63	532	10.59	595
8	35	510	6.42	545
9	51	507	9.14	558
10	56	569	8.96	625
11	59	522	10.15	581
12	59	491	10.73	550
13	77	497	13.41	574
14	54	540	9.09	594
15	55	563	8.90	618
16	59	546	9.75	605
17	52	549	8.65	601
18	65	519	11.13	584
19	47	538	8.03	585
20	64	555	10.34	619
21	66	592	10.03	658
22	57	531	9.69	588
23	50	539	8.49	589
24	60	566	9.58	626
25	68	582	10.46	650
26	53	564	8.59	617
27	52	580	8.23	632
28	48	590	7.52	638
29	43	568	7.04	611
30	52	558	8.52	610
31	59	545	9.77	604
32	45	539	7.71	584
33	48	521	8.44	569
34	47	542	7.98	589
35	36	513	6.56	549
36	50	521	8.76	571
37	53	523	9.20	576
38	34	497	6.40	531
39	33	560	5.56	593
40	39	532	6.83	571
41	41	517	7.35	558
42	43	486	8.13	529
43	33	497	6.23	530
44	39	522	6.95	561
45	33	511	6.07	544
46	32	482	6.23	514
47	30	532	5.34	562
48	26	509	4.86	535
49	27	499	5.13	526
50	31	456	6.37	487
51	23	455	4.81	478
52	21	468	4.29	489
53	23	430	5.08	453
54	23	403	5.40	426
55	18	422	4.09	440
56	20	414	4.61	434
57	22	385	5.41	407
58	20	381	4.99	401
59	17	403	4.05	420
60	6	401	1.47	407
61	14	386	3.50	400
62	17	390	4.18	407
63	10	369	2.64	379
64	17	350	4.63	367
65	15	358	4.02	373
66	18	354	4.84	372
67	9	336	2.61	345
68	10	332	2.92	342
69	10	325	2.99	335
70	9	324	2.70	333
71	10	319	3.04	329
72	10	290	3.33	300
73	9	321	2.73	330
74	14	308	4.35	322
75	6	300	1.96	306
76	11	271	3.90	282
77	11	252	4.18	263
78	10	228	4.20	238
79	6	197	2.96	203
80	8	95	7.77	103

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	42	27	60.87	69
2	39	23	62.90	62
3	48	18	72.73	66
4	29	16	64.44	45
5	39	10	79.59	49
6	32	25	56.14	57
7	25	17	59.52	42
8	32	18	64.00	50
9	25	8	75.76	33
10	23	16	58.97	39
11	34	17	66.67	51
12	33	16	67.35	49
13	27	13	67.50	40
14	25	13	65.79	38
15	28	16	63.64	44
16	27	15	64.29	42
17	19	15	55.88	34
18	26	15	63.41	41
19	24	8	75.00	32
20	21	13	61.76	34
21	21	7	75.00	28
22	21	11	65.62	32
23	16	9	64.00	25
24	20	8	71.43	28
25	22	10	68.75	32
26	28	9	75.68	37
27	28	11	71.79	39
28	23	10	69.70	33
29	17	11	60.71	28
30	15	5	75.00	20
31	15	9	62.50	24
32	17	8	68.00	25
33	15	10	60.00	25
34	19	8	70.37	27
35	16	10	61.54	26
36	16	6	72.73	22
37	13	5	72.22	18
38	12	9	57.14	21
39	17	9	65.38	26
40	7	8	46.67	15
41	16	12	57.14	28
42	17	4	80.95	21
43	15	3	83.33	18
44	15	5	75.00	20
45	9	10	47.37	19
46	8	5	61.54	13
47	15	7	68.18	22
48	9	7	56.25	16
49	8	3	72.73	11
50	5	2	71.43	7
51	10	2	83.33	12
52	12	1	92.31	13
53	5	4	55.56	9
54	6	6	50.00	12
55	12	2	85.71	14
56	8	2	80.00	10
57	18	1	94.74	19
58	7	1	87.50	8
59	8	2	80.00	10
60	8	4	66.67	12
61	5	0	100.00	5
62	6	5	54.55	11
63	9	2	81.82	11
64	6	0	100.00	6
65	9	3	75.00	12
66	6	4	60.00	10
67	8	4	66.67	12
68	5	5	50.00	10
69	4	2	66.67	6
70	4	3	57.14	7
71	6	5	54.55	11
72	9	6	60.00	15
73	2	5	28.57	7
74	5	2	71.43	7
75	4	0	100.00	4
76	5	2	71.43	7
77	3	3	50.00	6
78	3	2	60.00	5
79	4	0	100.00	4
80	0	2	0.00	2

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	18	110	14.06	128
2	3	101	2.88	104
3	4	73	5.19	77
4	3	79	3.66	82
5	3	63	4.55	66
6	9	67	11.84	76
7	4	73	5.19	77
8	3	77	3.75	80
9	4	73	5.19	77
10	0	63	0.00	63
11	1	60	1.64	61
12	2	67	2.90	69
13	1	89	1.11	90
14	4	66	5.71	70
15	2	54	3.57	56
16	3	77	3.75	80
17	2	58	3.33	60
18	3	68	4.23	71
19	2	42	4.55	44
20	3	52	5.45	55
21	0	56	0.00	56
22	4	54	6.90	58
23	3	46	6.12	49
24	0	51	0.00	51
25	1	42	2.33	43
26	2	49	3.92	51
27	3	38	7.32	41
28	0	40	0.00	40
29	1	43	2.27	44
30	2	34	5.56	36
31	1	42	2.33	43
32	2	42	4.55	44
33	1	39	2.50	40
34	2	44	4.35	46
35	2	39	4.88	41
36	2	37	5.13	39
37	0	34	0.00	34
38	0	34	0.00	34
39	0	33	0.00	33
40	3	41	6.82	44
41	0	30	0.00	30
42	0	21	0.00	21
43	0	36	0.00	36
44	0	34	0.00	34
45	1	37	2.63	38
46	2	29	6.45	31
47	1	19	5.00	20
48	1	24	4.00	25
49	0	21	0.00	21
50	1	28	3.45	29
51	0	23	0.00	23
52	0	26	0.00	26
53	0	20	0.00	20
54	0	30	0.00	30
55	0	28	0.00	28
56	0	19	0.00	19
57	0	12	0.00	12
58	0	23	0.00	23
59	0	20	0.00	20
60	0	11	0.00	11
61	1	16	5.88	17
62	0	19	0.00	19
63	0	20	0.00	20
64	1	17	5.56	18
65	0	12	0.00	12
66	0	17	0.00	17
67	0	10	0.00	10
68	0	18	0.00	18
69	0	8	0.00	8
70	0	10	0.00	10
71	0	9	0.00	9
72	0	13	0.00	13
73	1	16	5.88	17
74	0	18	0.00	18
75	0	15	0.00	15
76	0	14	0.00	14
77	0	12	0.00	12
78	0	8	0.00	8
79	0	12	0.00	12
80	0	8	0.00	8

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	54	390	12.16	444
2	27	262	9.34	289
3	27	266	9.22	293
4	12	236	4.84	248
5	5	221	2.21	226
6	12	194	5.83	206
7	11	201	5.19	212
8	8	206	3.74	214
9	10	203	4.69	213
10	16	182	8.08	198
11	9	181	4.74	190
12	10	177	5.35	187
13	8	197	3.90	205
14	10	172	5.49	182
15	7	174	3.87	181
16	9	167	5.11	176
17	12	186	6.06	198
18	9	155	5.49	164
19	6	157	3.68	163
20	6	156	3.70	162
21	8	146	5.19	154
22	5	148	3.27	153
23	7	149	4.49	156
24	5	133	3.62	138
25	3	136	2.16	139
26	6	133	4.32	139
27	1	126	0.79	127
28	6	130	4.41	136
29	3	129	2.27	132
30	2	144	1.37	146
31	4	120	3.23	124
32	2	119	1.65	121
33	3	124	2.36	127
34	4	113	3.42	117
35	1	120	0.83	121
36	2	86	2.27	88
37	4	101	3.81	105
38	7	109	6.03	116
39	1	94	1.05	95
40	3	95	3.06	98
41	6	96	5.88	102
42	4	91	4.21	95
43	6	89	6.32	95
44	2	91	2.15	93
45	2	81	2.41	83
46	3	73	3.95	76
47	4	86	4.44	90
48	0	82	0.00	82
49	1	79	1.25	80
50	3	70	4.11	73
51	4	74	5.13	78
52	1	64	1.54	65
53	4	57	6.56	61
54	2	67	2.90	69
55	2	76	2.56	78
56	1	71	1.39	72
57	2	64	3.03	66
58	1	59	1.67	60
59	1	51	1.92	52
60	1	48	2.04	49
61	2	52	3.70	54
62	1	48	2.04	49
63	4	53	7.02	57
64	4	48	7.69	52
65	1	49	2.00	50
66	1	47	2.08	48
67	2	52	3.70	54
68	1	47	2.08	48
69	0	32	0.00	32
70	1	40	2.44	41
71	4	45	8.16	49
72	1	49	2.00	50
73	0	40	0.00	40
74	2	40	4.76	42
75	0	36	0.00	36
76	2	29	6.45	31
77	0	32	0.00	32
78	1	31	3.12	32
79	2	34	5.56	36
80	0	20	0.00	20

