CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
66	4	131	2.96	135
67	3	168	1.75	171
68	5	149	3.25	154
69	4	157	2.48	161
70	2	143	1.38	145
71	3	150	1.96	153
72	4	128	3.03	132
73	3	137	2.14	140
74	5	141	3.42	146
75	5	132	3.65	137
76	5	120	4.00	125
77	4	143	2.72	147
78	2	123	1.60	125
79	2	107	1.83	109
80	1	45	2.17	46

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	47	583	7.46	630
2	48	626	7.12	674
3	38	635	5.65	673
4	37	570	6.10	607
5	31	581	5.07	612
6	30	595	4.80	625
7	34	558	5.74	592
8	33	583	5.36	616
9	39	555	6.57	594
10	34	569	5.64	603
11	49	592	7.64	641
12	32	587	5.17	619
13	35	602	5.49	637
14	37	585	5.95	622
15	47	586	7.42	633
16	40	551	6.77	591
17	35	567	5.81	602
18	37	612	5.70	649
19	32	635	4.80	667
20	39	607	6.04	646
21	31	651	4.55	682
22	38	597	5.98	635
23	20	603	3.21	623
24	38	614	5.83	652
25	24	647	3.58	671
26	37	595	5.85	632
27	34	611	5.27	645
28	35	605	5.47	640
29	29	604	4.58	633
30	38	598	5.97	636
31	25	593	4.05	618
32	27	587	4.40	614
33	34	602	5.35	636
34	30	610	4.69	640
35	30	612	4.67	642
36	29	597	4.63	626
37	19	609	3.03	628
38	33	608	5.15	641
39	27	603	4.29	630
40	26	572	4.35	598
41	21	582	3.48	603
42	20	570	3.39	590
43	26	593	4.20	619
44	24	539	4.26	563
45	28	583	4.58	611
46	16	612	2.55	628
47	19	560	3.28	579
48	15	583	2.51	598
49	20	549	3.51	569
50	18	559	3.12	577
51	21	537	3.76	558
52	20	543	3.55	563
53	10	564	1.74	574
54	13	548	2.32	561
55	11	527	2.04	538
56	15	522	2.79	537
57	16	543	2.86	559
58	12	551	2.13	563
59	13	546	2.33	559
60	19	519	3.53	538
61	14	487	2.79	501
62	14	475	2.86	489
63	18	477	3.64	495
64	17	475	3.46	492
65	5	464	1.07	469
66	18	453	3.82	471
67	15	433	3.35	448
68	17	461	3.56	478
69	16	451	3.43	467
70	4	447	0.89	451
71	8	460	1.71	468
72	10	460	2.13	470
73	7	421	1.64	428
74	12	454	2.58	466
75	6	440	1.35	446
76	7	420	1.64	427
77	11	407	2.63	418
78	5	363	1.36	368
79	10	262	3.68	272
80	3	123	2.38	126

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	57	25	69.51	82
2	62	26	70.45	88
3	42	20	67.74	62
4	39	42	48.15	81
5	38	17	69.09	55
6	39	24	61.90	63
7	36	29	55.38	65
8	36	24	60.00	60
9	22	21	51.16	43
10	33	23	58.93	56
11	34	20	62.96	54
12	43	18	70.49	61
13	32	16	66.67	48
14	22	18	55.00	40
15	41	7	85.42	48
16	35	9	79.55	44
17	30	8	78.95	38
18	38	14	73.08	52
19	44	13	77.19	57
20	29	16	64.44	45
21	30	15	66.67	45
22	32	16	66.67	48
23	29	14	67.44	43
24	26	10	72.22	36
25	33	16	67.35	49
26	29	10	74.36	39
27	27	9	75.00	36
28	30	13	69.77	43
29	30	10	75.00	40
30	32	16	66.67	48
31	31	7	81.58	38
32	24	13	64.86	37
33	27	8	77.14	35
34	25	8	75.76	33
35	31	7	81.58	38
36	25	13	65.79	38
37	24	5	82.76	29
38	19	16	54.29	35
39	12	9	57.14	21
40	22	8	73.33	30
41	30	8	78.95	38
42	30	8	78.95	38
43	22	9	70.97	31
44	23	6	79.31	29
45	24	3	88.89	27
46	19	8	70.37	27
47	16	7	69.57	23
48	20	12	62.50	32
49	22	11	66.67	33
50	21	11	65.62	32
51	17	6	73.91	23
52	23	8	74.19	31
53	21	5	80.77	26
54	14	9	60.87	23
55	14	4	77.78	18
56	14	9	60.87	23
57	14	5	73.68	19
58	10	4	71.43	14
59	16	12	57.14	28
60	15	3	83.33	18
61	13	5	72.22	18
62	14	6	70.00	20
63	7	9	43.75	16
64	8	4	66.67	12
65	7	5	58.33	12
66	10	6	62.50	16
67	13	4	76.47	17
68	10	9	52.63	19
69	5	3	62.50	8
70	10	7	58.82	17
71	8	1	88.89	9
72	14	4	77.78	18
73	13	6	68.42	19
74	6	4	60.00	10
75	8	5	61.54	13
76	7	6	53.85	13
77	14	6	70.00	20
78	11	6	64.71	17
79	4	4	50.00	8
80	2	5	28.57	7

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	12	160	6.98	172
2	9	114	7.32	123
3	10	114	8.06	124
4	4	102	3.77	106
5	7	92	7.07	99
6	6	96	5.88	102
7	3	107	2.73	110
8	2	98	2.00	100
9	3	88	3.30	91
10	4	97	3.96	101
11	8	103	7.21	111
12	3	98	2.97	101
13	1	100	0.99	101
14	4	93	4.12	97
15	5	90	5.26	95
16	4	92	4.17	96
17	2	79	2.47	81
18	0	94	0.00	94
19	2	74	2.63	76
20	4	84	4.55	88
21	1	68	1.45	69
22	3	78	3.70	81
23	7	77	8.33	84
24	0	77	0.00	77
25	1	76	1.30	77
26	2	65	2.99	67
27	1	59	1.67	60
28	0	70	0.00	70
29	2	77	2.53	79
30	0	61	0.00	61
31	1	65	1.52	66
32	5	51	8.93	56
33	0	56	0.00	56
34	0	72	0.00	72
35	3	81	3.57	84
36	0	55	0.00	55
37	1	55	1.79	56
38	2	51	3.77	53
39	0	49	0.00	49
40	4	46	8.00	50
41	3	68	4.23	71
42	1	44	2.22	45
43	1	47	2.08	48
44	0	41	0.00	41
45	3	52	5.45	55
46	2	55	3.51	57
47	2	46	4.17	48
48	0	34	0.00	34
49	1	50	1.96	51
50	3	45	6.25	48
51	0	34	0.00	34
52	0	42	0.00	42
53	1	36	2.70	37
54	0	34	0.00	34
55	2	43	4.44	45
56	3	34	8.11	37
57	2	56	3.45	58
58	0	36	0.00	36
59	0	34	0.00	34
60	2	25	7.41	27
61	1	42	2.33	43
62	2	32	5.88	34
63	0	26	0.00	26
64	2	32	5.88	34
65	1	37	2.63	38
66	0	24	0.00	24
67	0	33	0.00	33
68	2	28	6.67	30
69	0	28	0.00	28
70	0	25	0.00	25
71	0	25	0.00	25
72	1	25	3.85	26
73	0	33	0.00	33
74	0	14	0.00	14
75	0	27	0.00	27
76	2	22	8.33	24
77	0	26	0.00	26
78	0	19	0.00	19
79	1	22	4.35	23
80	0	12	0.00	12

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	40	453	8.11	493
2	38	386	8.96	424
3	18	382	4.50	400
4	12	365	3.18	377
5	19	315	5.69	334
6	16	346	4.42	362
7	15	332	4.32	347
8	15	323	4.44	338
9	15	335	4.29	350
10	21	296	6.62	317
11	14	268	4.96	282
12	12	295	3.91	307
13	9	265	3.28	274
14	11	258	4.09	269
15	6	274	2.14	280
16	13	285	4.36	298
17	9	281	3.10	290
18	7	275	2.48	282
19	17	281	5.70	298
20	6	256	2.29	262
21	5	256	1.92	261
22	10	249	3.86	259
23	3	225	1.32	228
24	8	269	2.89	277
25	10	199	4.78	209
26	5	246	1.99	251
27	6	214	2.73	220
28	10	198	4.81	208
29	11	194	5.37	205
30	5	200	2.44	205
31	5	220	2.22	225
32	3	211	1.40	214
33	7	194	3.48	201
34	3	192	1.54	195
35	3	184	1.60	187
36	2	203	0.98	205
37	3	175	1.69	178
38	3	177	1.67	180
39	6	180	3.23	186
40	2	174	1.14	176
41	2	172	1.15	174
42	4	154	2.53	158
43	3	169	1.74	172
44	4	166	2.35	170
45	2	162	1.22	164
46	1	146	0.68	147
47	6	151	3.82	157
48	3	156	1.89	159
49	5	145	3.33	150
50	1	142	0.70	143
51	4	163	2.40	167
52	4	131	2.96	135
53	1	128	0.78	129
54	2	125	1.57	127
55	2	105	1.87	107
56	2	118	1.67	120
57	1	113	0.88	114
58	1	121	0.82	122
59	3	119	2.46	122
60	5	134	3.60	139
61	2	105	1.87	107
62	2	97	2.02	99
63	2	122	1.61	124
64	3	107	2.73	110
65	2	115	1.71	117
66	2	101	1.94	103
67	1	89	1.11	90
68	1	100	0.99	101
69	2	89	2.20	91
70	3	91	3.19	94
71	1	86	1.15	87
72	1	89	1.11	90
73	1	74	1.33	75
74	1	73	1.35	74
75	2	78	2.50	80
76	3	72	4.00	75
77	1	56	1.75	57
78	1	63	1.56	64
79	2	56	3.45	58
80	0	40	0.00	40

