CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
37	4	195	2.01	199
38	5	184	2.65	189
39	2	218	0.91	220
40	1	202	0.49	203
41	7	205	3.30	212
42	5	184	2.65	189
43	4	193	2.03	197
44	5	186	2.62	191
45	3	180	1.64	183
46	4	180	2.17	184
47	4	198	1.98	202
48	4	162	2.41	166
49	4	159	2.45	163
50	2	160	1.23	162
51	1	173	0.57	174
52	3	174	1.69	177
53	4	160	2.44	164
54	1	166	0.60	167
55	4	157	2.48	161
56	6	189	3.08	195
57	4	147	2.65	151
58	0	177	0.00	177
59	2	162	1.22	164
60	2	148	1.33	150
61	5	154	3.14	159
62	1	145	0.68	146
63	8	154	4.94	162
64	1	146	0.68	147
65	0	144	0.00	144
66	1	127	0.78	128
67	1	129	0.77	130
68	2	125	1.57	127
69	6	166	3.49	172
70	2	118	1.67	120
71	2	148	1.33	150
72	0	124	0.00	124
73	3	118	2.48	121
74	2	136	1.45	138
75	5	125	3.85	130
76	3	128	2.29	131
77	4	106	3.64	110
78	1	103	0.96	104
79	3	72	4.00	75
80	0	40	0.00	40

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	50	627	7.39	677
2	60	597	9.13	657
3	36	655	5.21	691
4	49	559	8.06	608
5	44	609	6.74	653
6	50	547	8.38	597
7	43	563	7.10	606
8	40	543	6.86	583
9	41	551	6.93	592
10	47	573	7.58	620
11	36	524	6.43	560
12	34	562	5.70	596
13	39	527	6.89	566
14	40	539	6.91	579
15	46	587	7.27	633
16	44	610	6.73	654
17	27	622	4.16	649
18	42	638	6.18	680
19	42	641	6.15	683
20	40	580	6.45	620
21	28	582	4.59	610
22	31	585	5.03	616
23	33	636	4.93	669
24	36	642	5.31	678
25	28	616	4.35	644
26	34	624	5.17	658
27	33	643	4.88	676
28	37	612	5.70	649
29	27	650	3.99	677
30	32	606	5.02	638
31	41	597	6.43	638
32	25	594	4.04	619
33	39	626	5.86	665
34	25	641	3.75	666
35	31	632	4.68	663
36	32	649	4.70	681
37	25	598	4.01	623
38	34	579	5.55	613
39	27	596	4.33	623
40	24	574	4.01	598
41	27	587	4.40	614
42	16	602	2.59	618
43	32	588	5.16	620
44	23	582	3.80	605
45	20	556	3.47	576
46	19	582	3.16	601
47	19	517	3.54	536
48	24	530	4.33	554
49	18	552	3.16	570
50	24	511	4.49	535
51	17	517	3.18	534
52	17	508	3.24	525
53	13	521	2.43	534
54	17	526	3.13	543
55	11	524	2.06	535
56	10	452	2.16	462
57	19	443	4.11	462
58	16	472	3.28	488
59	13	436	2.90	449
60	14	458	2.97	472
61	14	453	3.00	467
62	17	416	3.93	433
63	9	439	2.01	448
64	9	419	2.10	428
65	7	425	1.62	432
66	12	421	2.77	433
67	10	412	2.37	422
68	11	425	2.52	436
69	6	381	1.55	387
70	12	408	2.86	420
71	8	396	1.98	404
72	6	377	1.57	383
73	8	373	2.10	381
74	15	370	3.90	385
75	10	336	2.89	346
76	6	355	1.66	361
77	7	356	1.93	363
78	11	323	3.29	334
79	4	257	1.53	261
80	5	123	3.91	128

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	61	27	69.32	88
2	58	36	61.70	94
3	47	24	66.20	71
4	37	31	54.41	68
5	41	24	63.08	65
6	27	11	71.05	38
7	33	28	54.10	61
8	32	18	64.00	50
9	33	14	70.21	47
10	34	22	60.71	56
11	31	22	58.49	53
12	37	17	68.52	54
13	37	18	67.27	55
14	36	17	67.92	53
15	32	22	59.26	54
16	28	19	59.57	47
17	32	17	65.31	49
18	21	14	60.00	35
19	31	11	73.81	42
20	26	11	70.27	37
21	24	7	77.42	31
22	23	10	69.70	33
23	25	10	71.43	35
24	14	18	43.75	32
25	27	17	61.36	44
26	26	11	70.27	37
27	26	13	66.67	39
28	26	9	74.29	35
29	18	8	69.23	26
30	17	9	65.38	26
31	21	8	72.41	29
32	20	11	64.52	31
33	26	11	70.27	37
34	21	8	72.41	29
35	22	4	84.62	26
36	14	7	66.67	21
37	26	8	76.47	34
38	15	7	68.18	22
39	18	11	62.07	29
40	19	11	63.33	30
41	12	8	60.00	20
42	17	9	65.38	26
43	17	8	68.00	25
44	14	8	63.64	22
45	13	3	81.25	16
46	16	11	59.26	27
47	20	8	71.43	28
48	10	11	47.62	21
49	13	4	76.47	17
50	10	7	58.82	17
51	9	4	69.23	13
52	7	4	63.64	11
53	8	2	80.00	10
54	14	3	82.35	17
55	8	2	80.00	10
56	14	11	56.00	25
57	12	6	66.67	18
58	13	3	81.25	16
59	9	3	75.00	12
60	13	4	76.47	17
61	9	5	64.29	14
62	4	5	44.44	9
63	7	2	77.78	9
64	9	6	60.00	15
65	10	6	62.50	16
66	6	3	66.67	9
67	6	6	50.00	12
68	12	1	92.31	13
69	9	2	81.82	11
70	3	3	50.00	6
71	10	4	71.43	14
72	15	5	75.00	20
73	7	1	87.50	8
74	7	3	70.00	10
75	2	4	33.33	6
76	5	4	55.56	9
77	8	3	72.73	11
78	7	2	77.78	9
79	3	4	42.86	7
80	1	4	20.00	5

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	19	137	12.18	156
2	4	104	3.70	108
3	9	104	7.96	113
4	5	111	4.31	116
5	5	92	5.15	97
6	3	83	3.49	86
7	2	78	2.50	80
8	5	110	4.35	115
9	2	110	1.79	112
10	1	84	1.18	85
11	1	87	1.14	88
12	4	85	4.49	89
13	3	76	3.80	79
14	1	91	1.09	92
15	2	87	2.25	89
16	3	67	4.29	70
17	0	63	0.00	63
18	1	59	1.67	60
19	2	96	2.04	98
20	4	62	6.06	66
21	0	62	0.00	62
22	0	76	0.00	76
23	0	39	0.00	39
24	1	76	1.30	77
25	1	61	1.61	62
26	0	68	0.00	68
27	1	61	1.61	62
28	2	53	3.64	55
29	1	63	1.56	64
30	2	63	3.08	65
31	2	61	3.17	63
32	0	44	0.00	44
33	0	52	0.00	52
34	3	56	5.08	59
35	1	58	1.69	59
36	1	44	2.22	45
37	0	43	0.00	43
38	1	46	2.13	47
39	1	57	1.72	58
40	1	48	2.04	49
41	0	46	0.00	46
42	1	36	2.70	37
43	1	43	2.27	44
44	0	47	0.00	47
45	1	42	2.33	43
46	1	29	3.33	30
47	1	36	2.70	37
48	2	47	4.08	49
49	0	38	0.00	38
50	0	29	0.00	29
51	0	30	0.00	30
52	0	24	0.00	24
53	1	25	3.85	26
54	0	30	0.00	30
55	1	28	3.45	29
56	0	22	0.00	22
57	0	35	0.00	35
58	1	26	3.70	27
59	0	30	0.00	30
60	1	17	5.56	18
61	0	27	0.00	27
62	1	21	4.55	22
63	0	18	0.00	18
64	1	16	5.88	17
65	0	25	0.00	25
66	1	18	5.26	19
67	0	20	0.00	20
68	1	24	4.00	25
69	0	12	0.00	12
70	0	18	0.00	18
71	0	18	0.00	18
72	0	15	0.00	15
73	1	14	6.67	15
74	0	26	0.00	26
75	0	8	0.00	8
76	1	10	9.09	11
77	0	17	0.00	17
78	0	13	0.00	13
79	0	11	0.00	11
80	1	9	10.00	10

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	51	396	11.41	447
2	25	344	6.78	369
3	8	298	2.61	306
4	10	294	3.29	304
5	11	300	3.54	311
6	27	278	8.85	305
7	10	286	3.38	296
8	10	223	4.29	233
9	15	241	5.86	256
10	14	225	5.86	239
11	11	229	4.58	240
12	7	264	2.58	271
13	11	233	4.51	244
14	14	245	5.41	259
15	8	233	3.32	241
16	10	237	4.05	247
17	6	226	2.59	232
18	6	201	2.90	207
19	7	222	3.06	229
20	3	201	1.47	204
21	5	221	2.21	226
22	7	181	3.72	188
23	3	181	1.63	184
24	4	187	2.09	191
25	4	196	2.00	200
26	5	190	2.56	195
27	3	202	1.46	205
28	3	185	1.60	188
29	4	152	2.56	156
30	3	172	1.71	175
31	2	174	1.14	176
32	2	153	1.29	155
33	2	159	1.24	161
34	9	142	5.96	151
35	5	158	3.07	163
36	4	171	2.29	175
37	2	144	1.37	146
38	6	152	3.80	158
39	5	143	3.38	148
40	1	136	0.73	137
41	3	141	2.08	144
42	3	134	2.19	137
43	2	133	1.48	135
44	5	114	4.20	119
45	1	118	0.84	119
46	3	106	2.75	109
47	2	112	1.75	114
48	5	106	4.50	111
49	2	82	2.38	84
50	4	99	3.88	103
51	0	87	0.00	87
52	3	115	2.54	118
53	3	102	2.86	105
54	5	98	4.85	103
55	1	116	0.85	117
56	3	79	3.66	82
57	4	84	4.55	88
58	5	85	5.56	90
59	2	85	2.30	87
60	5	74	6.33	79
61	2	72	2.70	74
62	3	68	4.23	71
63	4	66	5.71	70
64	2	76	2.56	78
65	3	72	4.00	75
66	4	62	6.06	66
67	1	69	1.43	70
68	3	75	3.85	78
69	3	59	4.84	62
70	1	66	1.49	67
71	1	64	1.54	65
72	0	50	0.00	50
73	2	57	3.39	59
74	5	56	8.20	61
75	3	64	4.48	67
76	2	52	3.70	54
77	1	50	1.96	51
78	2	56	3.45	58
79	1	38	2.56	39
80	0	20	0.00	20

