Category	Term	Function	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_MF_DIRECT	GO:0005524	ATP binding	153	15.20874751	6.22E-04	"Q9ULV0, Q91W63, Q5VT25, B2GUY1, P70531, P07742, Q90WU3, Q9BWT3, Q5TCS8, Q8N0W3, Q08462, Q5ZJL4, Q6PE18, Q9Y4I1, Q5SUR0, Q5ZJK8, P27641, P28867, Q9JHU4, Q8BI55, O35286, A2BGR3, A2ASS6, Q99973, Q641W7, Q23356, P16591, Q5FWF4, Q7ZYL5, Q96SB8, Q91VN6, Q60544, A2AKX3, Q96L93, Q9NU22, Q86UK0, A5D7C1, Q9R088, Q9Y4B6, Q7ZXZ0, E9PVX6, Q9C0G6, Q7L014, Q91V92, Q9GYZ0, F1NTD6, P10587, Q8CHB8, Q5S007, A7SNN5, P42346, Q96FN5, P08941, Q62371, Q3ULD5, O08662, A8DYP0, O14936, P24941, Q9JM52, Q16720, Q9EQW7, Q8BYC6, Q5REB8, P97679, P46013, Q92614, Q9H7F0, Q5RKH1, Q9TZM3, Q8IVL1, Q9N0C5, Q8IVL0, Q767L0, Q5R754, Q38997, P09324, Q5ZMT7, Q4QY64, Q05609, Q9P2K8, P11029, Q9CU62, Q80VY9, O75912, F1MH24, O61577, P25867, A4IHD2, P55862, Q21926, Q99323, G3V9H8, Q9D2Z8, O46102, Q9WUN2, Q90XC2, P18293, Q8TD57, P49760, Q9NVP1, Q13415, P61158, P45844, Q3U1V8, Q8NHH1, Q8BW94, Q3SZH6, E9Q8T7, O70589, Q5ZKD7, Q8WZ42, Q9NZ71, Q96RQ3, P42680, D2I1E3, Q9UEE5, D3ZSI8, Q28559, Q9JIA7, O15381, Q9QXL2, Q12965, F1Q4S1, Q5RAY1, P27708, O15439, Q8WXX0, Q9Y6K8, Q80UG8, O08560, Q5FWR0, Q6P4T2, Q9I8D1, Q91XQ0, O70496, Q9BXT6, Q9JJX8, Q3TKT4, Q9VR59, Q7RTN6, Q8AYG3, Q75NR7, Q13535, Q23551, Q8CG09, Q9NRZ9, Q14204, P08183, Q6ZMV9, Q6TGS6, Q8TE73, Q3UUJ4"	849	1924	13712	1.284338429	0.448598775	0.052679215	0.973421723
GOTERM_MF_DIRECT	GO:0019901	protein kinase binding	28	2.783300199	6.70E-04	"Q86DA5, Q66H62, Q3C2P8, A2VDZ3, Q8WZ42, Q8K4Q0, Q01484, Q8K4K5, P35570, Q3UHC7, P28867, Q9NXG0, P42346, Q86WV6, Q13114, A2ASS6, P14925, O35598, O55043, Q3U1J1, Q8MQW8, O14974, Q14155, Q5PYH5, Q9ES28, P18293, A2AUM9, Q9DBR7"	849	224	13712	2.018845701	0.473219568	0.052012809	1.047723185
GOTERM_MF_DIRECT	GO:0005509	calcium ion binding	63	6.262425447	6.88E-04	"Q9UPN3, Q8C261, O75096, Q69ZN6, Q8N2E2, Q15811, Q91YD4, P70531, Q9R172, Q8IWY4, Q3B7N2, Q9HC56, Q9Y4I1, Q8VI56, P42566, O35161, O94759, Q61483, A2ASS6, P20241, Q9P0J1, Q5M819, Q24498, P21783, P31696, Q5SSH7, Q8JI28, G3V9H8, P11881, O70244, B4F785, O88281, O15943, Q5THR3, E9Q7X6, P19351, Q6WYY1, P10688, Q8WZ42, Q96D71, P70227, D3YXG0, P12814, P79134, Q4LDE5, Q3TZZ7, Q8WXX0, Q6DFV8, Q24020, Q6V0I7, Q8IV35, P14925, Q14112, Q95LL8, Q8VHS2, Q14517, Q08174, O54916, Q10172, Q9VT65, Q2PZL6, O75095, Q80V70"	849	663	13712	1.534688135	0.481864102	0.049320499	1.074623643
GOTERM_MF_DIRECT	GO:0017137	Rab GTPase binding	16	1.590457256	6.92E-04	"Q86DA5, Q8BPQ7, Q9ULV0, Q8CJ19, Q8IY33, Q9H1K0, Q70J99, Q96C34, Q8IYU2, G3MWR8, Q8K4K5, Q9Y4I1, Q8TDJ6, Q96L93, Q08603, Q6P3S1"	849	95	13712	2.720128944	0.483918444	0.046150445	1.081081346
GOTERM_MF_DIRECT	GO:0008270	zinc ion binding	100	9.940357853	8.54E-04	"Q6DIR5, Q11011, Q9NX47, Q9Y6Q3, A9JRL3, O54826, F1QJX5, A4IF63, Q8K4Q6, Q15075, P0DMQ6, P21580, Q864U1, Q5T4S7, P24392, Q9H1K0, Q9P2N4, Q5FWF4, E1C2V1, P56273, Q9NRL2, Q15911, O94941, Q7M3S9, Q20296, P49701, Q6AYS7, Q02395, Q5KU39, D2GXS7, P50464, Q923W9, Q8NEG5, E1BJS7, Q99MU0, O42101, P53992, A0A0R4IBK5, Q13114, O75382, Q0E908, Q5VU57, P14925, Q69ZS0, P13055, Q5SWK7, Q9BY12, Q4R5T4, Q8BRK9, Q80SY4, Q8CJ19, Q6GQJ2, Q9UKP5, O43345, P79098, Q80TP3, Q9H8W5, G5E870, Q9R1R2, P49754, P30622, Q6BNG2, Q75EN0, Q32L99, Q5SSH7, Q8JI28, Q8N448, Q498S6, Q08603, Q6N021, P62510, A1E2V0, O22703, P84060, O08550, Q66H62, Q8N5U6, Q810L3, Q8IY33, A2AN08, Q13489, Q5ZIJ9, Q8NB78, Q9P3U8, Q8WYB5, P27708, Q9U489, O95714, Q05481, D2HBJ8, P37111, Q6IQU7, Q7Z4I7, P25490, G3MWR8, Q75NR7, Q8BVR6, Q5F4A1, P29503, P11532"	849	1175	13712	1.374533243	0.558225068	0.053007067	1.333457476
GOTERM_MF_DIRECT	GO:0003682	chromatin binding	32	3.180914513	0.001049757	"P25977, P54254, P54098, A2VDZ3, O54963, Q96LW4, Q90WU3, Q7ZYP6, P51610, Q1HE26, P15330, Q4LDE5, O75419, O42101, Q9CU62, Q1W1Y5, Q80YV3, Q3TY92, Q8TAQ2, P55862, E1C2V1, Q3TKT4, P37198, O60216, Q800K6, Q9NRZ9, Q8WVM7, Q13485, P97679, Q13415, A4UTP7, Q8IRG6"	849	278	13712	1.859080933	0.633623703	0.060827299	1.63640054
GOTERM_MF_DIRECT	GO:0016887	ATPase activity	26	2.584493042	0.001425176	"Q9UPN3, E9Q8T7, Q9C0G6, Q767L0, Q9GYZ0, Q9QXL2, Q9JHU4, Q96FN5, Q8WXX0, A0A0R4IBK5, Q91XQ0, Q3TKT4, Q99323, Q9D2Z8, Q9EQW7, Q14204, Q8CG09, P97679, Q9NU22, Q92614, Q86UK0, O75947, Q6ZMV9, Q9H7F0, Q8TE73, P45844"	849	212	13712	1.980754273	0.744220709	0.077070449	2.21550728
GOTERM_MF_DIRECT	GO:0005545	1-phosphatidylinositol binding	6	0.596421471	0.001593461	"Q8BL66, Q63406, Q15075, Q6VNB8, Q86VW0, Q9HAU0"	849	15	13712	6.460306243	0.782283952	0.081210262	2.474058361
GOTERM_MF_DIRECT	GO:0016874	ligase activity	38	3.777335984	0.002518317	"Q80SY4, Q8NHH1, Q3SZH6, Q9NX47, Q810L3, D2GXS7, A2AN08, Q13489, Q5ZIJ9, A4IF63, Q5SUR0, Q80TP3, E1BJS7, Q8NEG5, Q8CHB8, Q9CR14, G5E870, A0A0R4IBK5, O95714, Q13114, Q3ULD5, Q80UG8, P21580, Q864U1, Q5T4S7, Q69ZS0, Q641W7, Q75EN0, Q7TXM1, Q7Z6Z7, Q8IYU2, P58283, Q21926, P56273, O94941, Q5F4A1, A1E2V0, Q6TGS6"	849	369	13712	1.663222474	0.910233836	0.11915262	3.883610891
GOTERM_MF_DIRECT	GO:0008266	poly(U) RNA binding	5	0.497017893	0.003374917	"P54254, Q8TCS8, Q9VVE5, Q5VWX1, Q920Q6"	849	11	13712	7.341257094	0.960516686	0.149213324	5.172099885
GOTERM_MF_DIRECT	GO:0019900	kinase binding	10	0.994035785	0.004220025	"D3ZSI8, Q7RTN6, P21580, Q800K6, Q5VZ66, P28867, Q9W596, Q3UHC7, P21333, Q3UUJ4"	849	52	13712	3.105916463	0.982453146	0.175120631	6.427439411
GOTERM_MF_DIRECT	GO:0003676	nucleic acid binding	53	5.268389662	0.004479486	"O54963, Q9UK13, O43345, Q0VAW7, Q9DCB4, Q8K4Q6, P10076, Q9UJU3, Q80VY9, O35286, Q8IYB9, Q8SX83, Q8IZ69, P30622, Q5FWF4, Q91VN6, Q9VVE5, Q96EV2, Q15911, Q498S6, Q8TD17, Q9WUN2, Q5MCW4, Q9NVP1, Q16206, O22703, Q9VI93, Q9UL36, Q14590, Q6DJT9, Q8C854, Q96MU6, Q6XP49, Q7L014, Q8CHC4, Q9UKV8, Q6DRC4, Q8IV48, Q9NZ71, O16011, Q99MU0, E1BZ85, Q8BGF7, Q05481, Q86WZ6, Q6P4T2, Q5REI6, P25490, Q75NR7, Q99MD8, Q86XU0, Q9BY12, Q920Q6"	849	581	13712	1.473305641	0.986322576	0.177240467	6.809714144
GOTERM_MF_DIRECT	GO:0044212	transcription regulatory region DNA binding	15	1.491053678	0.00474143	"Q8N5U6, Q864U1, E2R9X2, O54963, P25490, Q01664, Q15911, Q8BM75, P27641, Q13485, Q4LDD4, A4UTP7, P15066, Q6DC04, Q8C092"	849	104	13712	2.329437347	0.989364812	0.179258654	7.194163938
GOTERM_MF_DIRECT	GO:0003774	motor activity	11	1.093439364	0.004998475	"Q99323, Q9Y4I1, Q8BW94, Q9I8D1, Q9ULV0, P10587, Q12965, Q14203, Q9JHU4, Q91XQ0, Q92614"	849	63	13712	2.819974947	0.991691902	0.180945939	7.569979128
GOTERM_MF_DIRECT	GO:0098641	cadherin binding involved in cell-cell adhesion	17	1.689860835	0.005526596	"P12785, Q9UPN3, Q9WVE8, Q9Y490, O08662, Q9R172, P21333, P51610, P55196, P40818, Q3TZZ7, Q3UHC7, A6H7G2, O95433, Q8N392, P42566, Q07157"	849	128	13712	2.145023557	0.994998809	0.190973144	8.337656941
GOTERM_MF_DIRECT	GO:0004672	protein kinase activity	35	3.479125249	0.006180245	"Q3U1V8, O70589, Q8WZ42, Q5R754, Q38997, Q9UEE5, Q5ZMT7, Q05609, P27708, Q9P2K8, Q5S007, P28867, P42346, Q8BI55, Q62371, F1MH24, A2ASS6, A8DYP0, Q23356, O14936, Q9JM52, P24941, Q9JJX8, Q7RTN6, Q8AYG3, Q13535, Q23551, Q90XC2, Q9WUN2, Q8BYC6, P18293, P49760, Q5RKH1, Q9TZM3, Q3UUJ4"	849	351	13712	1.610475203	0.997332591	0.203834328	9.279536936
GOTERM_MF_DIRECT	GO:0008017	microtubule binding	20	1.988071571	0.006515454	"Q5KU39, Q9UPN3, P30622, P49754, Q5VZ66, Q5JR59, P49354, A3KMW7, Q5T5Y3, Q9D2Z8, Q9EQW7, Q9QXL2, Q96L93, Q14203, Q5S007, Q9W596, Q9VJE5, Q562E7, Q96FN5, Q6ZMV9"	849	165	13712	1.957668558	0.998067913	0.206617772	9.759035332
GOTERM_MF_DIRECT	GO:0004857	enzyme inhibitor activity	5	0.497017893	0.008821727	"O08560, E9Q8I9, Q8N5D0, O14974, Q9DBR7"	849	14	13712	5.768130574	0.999790543	0.261057663	12.99426371
GOTERM_MF_DIRECT	GO:0017166	vinculin binding	4	0.397614314	0.010435822	"P12814, Q9Y490, Q3B7N2, P11532"	849	8	13712	8.075382803	0.999955901	0.29236717	15.19355154
GOTERM_MF_DIRECT	GO:0032403	protein complex binding	19	1.888667992	0.010672912	"O70589, Q5VZK9, O54963, Q86VQ0, Q8CHC4, Q15750, Q8K4Q0, O88382, Q3TKT4, O35382, Q9BQI6, Q8CBC6, P10586, P11881, Q8WYB5, Q3UHC7, O75140, Q62824, Q6P9P0"	849	161	13712	1.905990972	0.999964929	0.289607847	15.51218023
GOTERM_MF_DIRECT	GO:0001030	RNA polymerase III type 1 promoter DNA binding	3	0.298210736	0.010989723	"P42346, Q8K4Q0, A5D9C6"	849	3	13712	16.15076561	0.999974179	0.288788126	15.93619691
GOTERM_MF_DIRECT	GO:0001031	RNA polymerase III type 2 promoter DNA binding	3	0.298210736	0.010989723	"P42346, Q8K4Q0, A5D9C6"	849	3	13712	16.15076561	0.999974179	0.288788126	15.93619691
GOTERM_MF_DIRECT	GO:0042169	SH2 domain binding	6	0.596421471	0.011830579	"A2AAY5, P37198, P35570, O35598, Q6PD62, Q5VWX1"	849	23	13712	4.213243202	0.999988549	0.299209208	17.05194753
GOTERM_MF_DIRECT	GO:0008022	protein C-terminus binding	15	1.491053678	0.013127846	"O08560, O75382, Q96EB6, E9PVX6, O70589, P54254, Q8CHC4, Q9UKV8, Q28DS0, P55196, P11881, P27641, Q8K4Q6, P46013, Q07157"	849	117	13712	2.070610975	0.999996739	0.3180699	18.74615611
GOTERM_MF_DIRECT	GO:0003700	"transcription factor activity, sequence-specific DNA binding"	45	4.473161034	0.016724368	"Q9VGZ5, Q14590, Q6DJT9, Q9Y6Q3, Q99814, Q6XP49, O54963, Q9UK13, Q9GPH3, O14867, Q3SZZ2, Q61909, P42229, P51610, Q1HE26, P15330, Q06455, O42101, P10076, A2AWL7, Q9UJU3, Q05481, Q8CJF7, Q8IYB9, Q86WZ6, Q8N653, O35261, P42669, P78424, P25490, E1C2V1, Q9BQ70, P05709, Q5ZL67, P13055, Q3UR85, Q7KZ85, Q15911, Q86XU0, Q13485, Q4LDD4, A4UTP7, Q8C092, P15066, D3Z902"	849	512	13712	1.419500883	0.999999901	0.377633783	23.27528117
GOTERM_MF_DIRECT	GO:0001205	"transcriptional activator activity, RNA polymerase II distal enhancer sequence-specific binding"	5	0.497017893	0.01809408	"Q5ZL67, Q32PX7, O14867, A4UTP7, P51610"	849	17	13712	4.750225178	0.999999974	0.39271243	24.93714907
GOTERM_MF_DIRECT	GO:0046872	metal ion binding	158	15.70576541	0.019881673	"Q11011, Q91W63, O54963, Q8Z3G5, Q5VT25, Q9BWT3, Q9NY47, O54826, O60293, Q5SUR0, Q0VAW7, Q9D9M5, Q06455, P28867, P10076, Q15075, Q9UJU3, Q8BI55, Q9VAC5, Q9H9Y6, Q8IYB9, P20693, Q9H1K0, Q6NV04, Q8R003, Q91VN6, B0FYY4, Q8TD17, Q7M3S9, Q5MCW4, Q20296, Q8BZ20, Q8BTK5, Q6AYS7, Q02395, Q5KU39, Q9UJA9, Q32KH5, P50464, Q96MU6, Q6XP49, Q9UKV8, Q91V92, Q63421, Q8IV48, Q6GMK0, Q923W9, Q1HE26, Q49AA0, Q9CR14, Q8C2S5, A0A0R4IBK5, A6QR44, Q6NZF1, O00370, O88427, Q86WZ6, Q28193, P07293, O35598, Q7Z3E1, Q69ZS0, Q5REI6, P24941, P58283, Q16720, Q7RX33, O94966, Q99MD8, Q86XU0, O57429, Q5SWK7, Q6ZPY7, Q8BRK9, Q9H7F0, P08045, Q9CWL2, Q9TZM3, Q80SY4, Q66H85, Q8CJ19, Q69ZN6, Q9UK13, Q9VJ79, O43345, Q6AZB8, O77564, Q80TP3, A5A6H9, P11029, Q9R1R2, Q6VNB8, Q9VBP3, O75912, Q91ZS8, P30622, Q9P0J1, Q8R040, P52735, Q5SSH7, Q6PHS9, F2Z3T4, O46102, Q9VCY8, Q12680, Q90XC2, Q5BIP7, Q4LDD4, Q6L8Q7, Q8BL66, Q9VI93, Q9H1D0, Q9UL36, O08550, Q14590, Q6DJT9, Q810L3, F6PTN1, A2AN08, Q61909, Q6Q2B2, Q9NZ71, B1WBP0, Q96RQ3, P42680, Q5SZK8, O70165, Q61824, Q28559, O16011, Q3TZZ7, F1Q4S1, P27708, Q9U489, Q9GK13, Q05481, Q9Z1N9, O08560, Q96EB6, Q6IQU7, Q7ZWS1, Q8CFG6, P25490, Q4PZA2, Q9JJX8, Q9QXE2, Q61074, O54916, Q9N003, Q8AYG3, Q75NR7, Q8BVR6, Q23551, Q13485, A9CPT4, P16332, P14099, Q8BMD2"	849	2182	13712	1.169487152	0.999999995	0.413327151	27.05536014
GOTERM_MF_DIRECT	GO:0003677	DNA binding	103	10.23856859	0.020562421	"P25977, Q9VGZ5, P54254, Q9Y6Q3, Q99814, E2R9X2, O54963, Q3T8J9, Q90WU3, Q5R5X0, B1H349, Q0VAW7, P27641, Q06455, Q8K4Q6, P10076, Q9UJU3, A2BGR3, Q8CJF7, Q8IYB9, Q9H9Y6, P21580, Q01105, Q864U1, O60318, P78424, Q91VN6, Q7ZYL5, Q3UR85, Q60544, Q8TD17, Q5MCW4, P15066, Q02395, O00411, Q7ZXZ0, E9PVX6, Q6P823, Q32PX7, Q96MU6, Q6XP49, Q05935, Q1HE26, Q49AA0, A2AWL7, Q86WZ6, Q8TAQ2, P42669, Q3U1J1, Q5REI6, Q9BQ70, P05709, P13055, Q7KZ85, Q99MD8, Q8BM75, Q86XU0, Q92614, P46013, Q9CWL2, Q3ZBF8, P52655, Q04870, P54098, Q9UK13, O43345, P42229, Q8T3B9, A4IHD2, Q800K6, Q6N021, Q13415, A4UTP7, Q8C092, Q9D902, O22703, Q6GLA1, Q98SW2, Q14590, O08550, Q9UL36, Q8NB78, Q8BKF1, Q61909, Q9NZ71, O16011, P15330, Q8WYB5, Q05481, Q5FWR0, Q3TY92, O35261, Q7Z6Z7, P25490, Q01664, Q9QXE2, Q9N003, Q75NR7, Q13535, Q13485, P29503, O13046, Q61712"	849	1358	13712	1.224984431	0.999999998	0.415399663	27.84719626
GOTERM_MF_DIRECT	GO:0001032	RNA polymerase III type 3 promoter DNA binding	3	0.298210736	0.02108006	"P42346, Q8K4Q0, A5D9C6"	849	4	13712	12.1130742	0.999999999	0.414915756	28.44391068
GOTERM_MF_DIRECT	GO:0016301	kinase activity	31	3.081510934	0.021376227	"Q3U1V8, O70589, Q91W63, Q8N0W3, Q6PE18, Q9JIA7, Q5RAY1, Q05609, Q5S007, P28867, P42346, Q8BI55, Q62371, Q80YV3, Q9WVE8, O08662, Q23356, O14936, Q15750, P24941, Q9JM52, Q9JJX8, G3V9H8, Q8AYG3, Q13535, Q23551, Q90XC2, Q9WUN2, Q8BYC6, Q9R088, Q9TZM3"	849	329	13712	1.521804662	0.999999999	0.411202649	28.78323986
GOTERM_MF_DIRECT	GO:0005085	guanyl-nucleotide exchange factor activity	12	1.192842942	0.022669198	"Q92556, Q13905, O55043, Q15811, Q9ES28, P52735, Q8IZD9, Q8MQW8, O95714, A2RT67, Q14155, Q58DL5"	849	90	13712	2.153435414	1	0.421912045	30.24707075
GOTERM_MF_DIRECT	GO:0004674	protein serine/threonine kinase activity	33	3.280318091	0.023012828	"Q3U1V8, O70589, Q8WZ42, Q5VT25, B2GUY1, Q38997, Q9UEE5, Q5ZMT7, Q05609, Q5S007, P28867, Q9P2K8, A7SNN5, P42346, Q8BI55, F1MH24, A2ASS6, Q23356, O14936, Q9JM52, P24941, Q9JJX8, Q8AYG3, Q13535, Q60544, Q23551, Q90XC2, Q9WUN2, Q8BYC6, P49760, Q5RKH1, Q9TZM3, Q3UUJ4"	849	358	13712	1.488757724	1	0.418917441	30.63134463
