Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_DIRECT	GO:0032053~ciliary basal body organization	4	0.3976143141153081	9.45629971502447E-4	O43303, Q8CJ40, B1WAP7, Q5TZA2	896	4	14229	15.880580357142856	0.94710584101939	0.23449830613670508	1.6956834422305889
GOTERM_BP_DIRECT	GO:0048041~focal adhesion assembly	7	0.6958250497017893	0.0010996707955614707	D3ZSI8, P12814, O55043, Q9BX66, Q9ES28, Q3B7N2, Q14155	896	20	14229	5.558203125	0.9672403318646742	0.2478953199448226	1.9693200369157005
GOTERM_BP_DIRECT	GO:0006397~mRNA processing	28	2.783300198807157	0.0016680149069904586	Q8VE80, O15234, Q5CZI8, Q5E9Z8, Q90WU3, Q5R5X0, Q6Q2B2, Q7SXM7, Q7T3C6, Q6P2Q9, Q8BGF7, O35286, Q6P4T2, Q91ZS8, Q4WT34, P79943, Q29RZ2, Q8R003, O57683, Q91VN6, F2Z3T4, Q7ZWU9, Q7KZ85, Q5RKH1, Q15459, Q4FZQ6, Q5VWX1, Q6L8Q7	896	234	14229	1.9002403846153846	0.994410410284587	0.3290015249511786	2.9727087387274476
GOTERM_BP_DIRECT	GO:0030030~cell projection organization	13	1.2922465208747516	0.0021051618441596774	Q6NXT6, Q9Z136, U3JAG9, B9EJR8, Q9JLI7, Q8C761, Q9R0L6, Q8VD72, Q8CJ40, Q66KE9, A2A870, P42346, A2AUM9	896	74	14229	2.7898316843629347	0.9985664941377346	0.3735510629551647	3.737864638573174
GOTERM_BP_DIRECT	GO:0006351~transcription, DNA-templated	119	11.829025844930417	0.0027958510273922493	P25977, Q9VGZ5, P54254, Q9Y6Q3, E2R9X2, Q99814, O54963, Q9R172, Q3T8J9, Q90WU3, Q5R5X0, Q8C8N2, Q69ZR9, B1H349, Q0VAW7, Q06455, P27641, Q9UJU3, Q6PD62, Q8CJF7, Q8IYB9, Q9H9Y6, Q6PGU2, Q864U1, E1C2V1, Q7ZUF2, Q9NRL2, Q3UR85, Q8TD17, Q5MCW4, Q20296, B4NKI9, P49701, P15066, Q8IRG6, Q9Y4B6, O00411, Q5THR3, Q32PX7, Q8C854, Q96MU6, Q6XP49, Q05935, Q9UKV8, Q9GPH3, Q3SZZ2, F1NTD6, Q1HE26, Q49AA0, Q8CHB8, O42101, A2AWL7, Q86WZ6, Q969X6, Q8TAQ2, Q3U1J1, P42669, Q9UNS1, Q5REI6, Q9BQ70, P05709, P13055, Q7KZ85, Q99MD8, Q8BM75, Q86XU0, Q6ZPY7, Q9CWL2, A5D9C6, A2VDZ3, Q6GQJ2, Q9UK13, O43345, P42229, Q04724, Q6DC04, Q05AM5, Q08AY6, Q8SX83, P21783, Q8IYU2, Q5ZL67, E9Q286, Q9BXJ9, A4UTP7, Q8C092, Q8BQM9, Q9D902, Q3U1V8, Q98SW2, Q9VI93, Q8N5U6, Q14590, O08550, Q9UL36, Q6DJT9, Q8BKF1, Q8NB78, Q61909, D2I1E3, Q8WYB5, A6QNT4, Q5RFA0, A5WUL3, Q05481, Q1W1Y5, Q80YV3, Q96EB6, O35261, Q96I24, P25490, Q3TKT4, Q9N003, P37198, Q9NRZ9, Q13485, B4M5X4, Q59E55, Q5VWX1	896	1468	14229	1.2873222496594006	0.9998332267072146	0.44005964680095544	4.935198363398607
GOTERM_BP_DIRECT	GO:0048854~brain morphogenesis	7	0.6958250497017893	0.0030768455413965755	P55196, Q2IA00, Q9R095, Q3V3N7, P29503, Q6U841, Q00174	896	24	14229	4.6318359375	0.9999305217139627	0.4503128703698247	5.418274363201969
GOTERM_BP_DIRECT	GO:0008333~endosome to lysosome transport	8	0.7952286282306162	0.0031994201510918076	A2RUS2, Q6GQ73, Q6ZNE5, Q5KU39, Q9EQW7, P49754, Q8CGS4, A2RT67	896	32	14229	3.970145089285714	0.9999525832248025	0.44327200580949033	5.628273125753502
GOTERM_BP_DIRECT	GO:1901215~negative regulation of neuron death	7	0.6958250497017893	0.0038363898804180934	Q96EB6, P17439, P11881, Q8CG09, Q5S007, Q9W596, Q9TZM3	896	25	14229	4.4465625	0.9999934927020061	0.48494264391334696	6.7124771102721965
GOTERM_BP_DIRECT	GO:0045944~positive regulation of transcription from RNA polymerase II promoter	53	5.2683896620278325	0.003874089272289818	Q86DA5, Q8BPQ7, P54254, Q99814, Q63406, A2VDZ3, O54963, Q9R172, O54826, P09324, Q86WV6, Q6PD62, Q61483, Q864U1, Q91VN6, P31696, Q5ZL67, A2AKX3, Q60544, Q15025, O60216, Q9WUN2, Q8WVM7, Q6N021, P62510, A4UTP7, P15066, Q02395, O70589, Q8N5U6, Q6DJT9, Q6XP49, Q9UKV8, O14867, Q3SZZ2, P51610, P15330, Q8WYB5, Q3UHC7, O42101, Q1W1Y5, Q96EB6, Q9I8D1, O14936, Q96I24, P25490, Q01664, O14974, Q3TKT4, P05709, Q13485, O75581, Q9DBR7	896	567	14229	1.4844281462585034	0.9999942145914226	0.469929823256545	6.776276047563446
GOTERM_BP_DIRECT	GO:0090140~regulation of mitochondrial fission	4	0.3976143141153081	0.004295972735969275	O35435, Q9NX47, Q27J81, Q5S007	896	6	14229	10.587053571428571	0.9999984485802884	0.4876857154051031	7.487426445890222
GOTERM_BP_DIRECT	GO:0006936~muscle contraction	7	0.6958250497017893	0.00694768800889765	Q99323, A2ASS6, Q9Y490, P07293, Q8WZ42, Q9BX66, Q24498	896	28	14229	3.970145089285714	0.9999999996088006	0.6435333055356045	11.84131287892397
GOTERM_BP_DIRECT	GO:0010457~centriole-centriole cohesion	4	0.3976143141153081	0.007167877505431979	Q14203, Q8CJ40, Q9NXG0, Q5TZA2	896	7	14229	9.074617346938775	0.9999999998035858	0.6379399664353596	12.194003654927743
GOTERM_BP_DIRECT	GO:0051056~regulation of small GTPase mediated signal transduction	9	0.8946322067594433	0.007333413714179318	Q8IWW6, Q9P2F6, Q9C0H5, Q8N264, Q86X10, Q15811, P52735, Q8N392, Q14155	896	46	14229	3.1070700698757765	0.999999999883003	0.6300172197487082	12.458274794124058
GOTERM_BP_DIRECT	GO:0060021~palate development	9	0.8946322067594433	0.008362963169995463	Q1HE26, Q8CE72, Q9Y5U4, Q8BM75, Q13485, E2R9X2, Q7Z3E1, O75581, A4UTP7	896	47	14229	3.0409621960486324	0.9999999999953446	0.6628434027120816	14.085110889443742
GOTERM_BP_DIRECT	GO:0003279~cardiac septum development	5	0.4970178926441352	0.009360726935828637	Q1HE26, Q8CE72, Q9UKP5, Q13485, Q15750	896	14	14229	5.671635841836735	0.999999999999796	0.689269800480389	15.634437304123782
GOTERM_BP_DIRECT	GO:0030032~lamellipodium assembly	6	0.5964214711729622	0.01044828966363688	Q9UPY6, O55043, Q5VZK9, Q9ES28, P52735, Q14155	896	22	14229	4.33106737012987	0.9999999999999932	0.7149638092528978	17.293124014703608
GOTERM_BP_DIRECT	GO:0006355~regulation of transcription, DNA-templated	93	9.244532803180915	0.010751591883975597	Q9VGZ5, P54254, Q9Y6Q3, Q6GQJ2, E2R9X2, Q9R172, Q9UK13, O43345, Q90WU3, Q5R5X0, Q8C8N2, Q69ZR9, B1H349, Q0VAW7, P27641, Q04724, P10076, Q9UJU3, Q6PD62, Q6DC04, Q05AM5, Q8CJF7, Q08AY6, Q8IYB9, Q8SX83, Q6PGU2, P78424, Q5VUG0, E1C2V1, Q8IYU2, Q7ZUF2, Q9NRL2, E9Q286, Q3UR85, Q15911, A3KN83, Q8TD17, Q5MCW4, Q20296, B4NKI9, P62510, Q8C092, P15066, Q8BQM9, Q9D902, P45844, Q5THR3, Q3U1V8, Q98SW2, Q32PX7, Q14590, O08550, Q9UL36, Q96MU6, Q6XP49, Q05935, O14867, Q8NB78, Q61909, P51610, F1NTD6, Q1HE26, Q49AA0, D2I1E3, P15330, Q8WYB5, A2AWL7, A6QNT4, A5WUL3, Q05481, Q80YV3, Q969X6, Q86WZ6, Q8N653, O35261, P42669, Q3U1J1, Q5REI6, Q3TKT4, P05709, Q7KZ85, Q99MD8, Q8BM75, Q86XU0, Q13485, B4M5X4, Q6ZPY7, Q59E55, P11532, P08045, Q9CWL2, Q5VWX1, P52655	896	1158	14229	1.2753833965581052	0.9999999999999974	0.7117504367692592	17.75017962723152
GOTERM_BP_DIRECT	GO:0090162~establishment of epithelial cell polarity	4	0.3976143141153081	0.010936369054209576	Q8BIE6, Q9P2Q2, A2A870, Q8TEW0	896	8	14229	7.940290178571428	0.9999999999999986	0.7048380404958821	18.02745541683898
GOTERM_BP_DIRECT	GO:0048739~cardiac muscle fiber development	4	0.3976143141153081	0.010936369054209576	P10587, A2ASS6, Q8WZ42, O18023	896	8	14229	7.940290178571428	0.9999999999999986	0.7048380404958821	18.02745541683898
GOTERM_BP_DIRECT	GO:0045717~negative regulation of fatty acid biosynthetic process	4	0.3976143141153081	0.010936369054209576	P51174, Q9Y5U4, Q864U1, Q8N5D0	896	8	14229	7.940290178571428	0.9999999999999986	0.7048380404958821	18.02745541683898
GOTERM_BP_DIRECT	GO:0030240~skeletal muscle thin filament assembly	3	0.2982107355864811	0.011360545861480905	A2ASS6, P19351, Q8WZ42	896	3	14229	15.880580357142856	0.9999999999999997	0.7059813004104198	18.660636677313125
GOTERM_BP_DIRECT	GO:0007093~mitotic cell cycle checkpoint	6	0.5964214711729622	0.012674093640997218	Q80YV3, Q8AYG3, Q810L3, P42669, Q9CU62, P50748	896	23	14229	4.142760093167701	1.0	0.7331324158869772	20.592229080546375
GOTERM_BP_DIRECT	GO:0035264~multicellular organism growth	10	0.9940357852882704	0.01346191193436141	E9Q7X6, Q8BM75, Q6DJT9, E2R9X2, Q90687, P43006, Q8N5D0, P42346, Q6U841, Q8VD72	896	61	14229	2.6033738290398127	1.0	0.7429269337728239	21.729853070491224
GOTERM_BP_DIRECT	GO:0051592~response to calcium ion	7	0.6958250497017893	0.01349887454121331	Q9H1D0, A2ASS6, P10688, Q8WZ42, P70227, Q5F3X8, Q63421	896	32	14229	3.473876953125	1.0	0.7327532704792006	21.782847777671023
GOTERM_BP_DIRECT	GO:0006974~cellular response to DNA damage stimulus	27	2.68389662027833	0.013569812747418874	Q503Q1, Q9BQI6, Q6ZWJ1, Q80TP3, F1R2X6, Q4QY64, Q9CR14, P27641, Q8K4Q6, G5E870, Q9CU62, O95714, Q96EB6, Q3U1J1, Q9UNS1, Q5FWF4, P25490, Q96SB8, Q9QXE2, A2AKX3, Q13535, Q800K6, Q8BYC6, P97679, Q6P9P0, Q6TGS6, D3Z902	896	261	14229	1.6428186576354682	1.0	0.7237271125098628	21.884459666841106
GOTERM_BP_DIRECT	GO:0007498~mesoderm development	6	0.5964214711729622	0.015199685246134853	Q1HE26, P19351, P15330, Q13485, P29503, Q00174	896	24	14229	3.970145089285714	1.0	0.7533160346613437	24.185028525540673
GOTERM_BP_DIRECT	GO:0060325~face morphogenesis	5	0.4970178926441352	0.015395073004637726	Q8BM75, E2R9X2, Q90687, Q7Z3E1, O75581	896	16	14229	4.962681361607142	1.0	0.7477341117962939	24.45648182484137
GOTERM_BP_DIRECT	GO:0006366~transcription from RNA polymerase II promoter	21	2.0874751491053676	0.01558112787300062	Q6DJT9, A2VDZ3, Q99814, Q6XP49, O54963, P78424, Q96I24, O14867, Q3SZZ2, Q01664, P51610, P05709, Q15911, O60216, Q13485, Q8WVM7, P62510, A4UTP7, Q15643, P15066, P52655	896	189	14229	1.7645089285714286	1.0	0.7421363373109582	24.714115249130806
GOTERM_BP_DIRECT	GO:0001932~regulation of protein phosphorylation	7	0.6958250497017893	0.015644322155805055	Q6ZNE5, P16591, Q8VI56, P42346, O15031, Q8K4Q0, P04937	896	33	14229	3.3686079545454546	1.0	0.7339536304254692	24.801432474745923
GOTERM_BP_DIRECT	GO:0014033~neural crest cell differentiation	4	0.3976143141153081	0.015645857262184436	Q1HE26, Q13485, O75581, A4UTP7	896	9	14229	7.0580357142857135	1.0	0.7245551468500738	24.803552381471395
GOTERM_BP_DIRECT	GO:0070102~interleukin-6-mediated signaling pathway	4	0.3976143141153081	0.015645857262184436	Q1HE26, Q13485, P16591, Q6PD62	896	9	14229	7.0580357142857135	1.0	0.7245551468500738	24.803552381471395
GOTERM_BP_DIRECT	GO:0031643~positive regulation of myelination	4	0.3976143141153081	0.015645857262184436	Q9UPY6, Q3UR85, Q8N5U6, Q8TEW0	896	9	14229	7.0580357142857135	1.0	0.7245551468500738	24.803552381471395
GOTERM_BP_DIRECT	GO:0006084~acetyl-CoA metabolic process	4	0.3976143141153081	0.015645857262184436	Q28559, P12785, P11029, Q91V92	896	9	14229	7.0580357142857135	1.0	0.7245551468500738	24.803552381471395
GOTERM_BP_DIRECT	GO:0000086~G2/M transition of mitotic cell cycle	10	0.9940357852882704	0.016441754185630368	Q5JTW2, O43303, Q14204, Q14203, P08183, Q9UPV0, P24941, O95613, O14974, Q8NHQ1	896	63	14229	2.5207270408163263	1.0	0.7330642945288505	25.895077383272792
GOTERM_BP_DIRECT	GO:0008283~cell proliferation	20	1.9880715705765408	0.01664136434979603	Q7KRY7, E9PVX6, Q28193, Q8NEU8, P42669, P16591, Q91VN6, Q9UKG1, F1NTD6, Q1HE26, P40818, Q9JIA7, Q13485, P27641, P46013, P08941, Q59E55, Q8K3H0, O75410, P42566	896	178	14229	1.7843348715890852	1.0	0.7284188454079434	26.16647358282116
GOTERM_BP_DIRECT	GO:0007528~neuromuscular junction development	9	0.8946322067594433	0.016945530644809206	Q69ZS0, Q5S007, Q9W596, Q8CFG6, Q9NY47, P31696, Q9Z1N9, Q9W4E2, Q6PHS9	896	53	14229	2.696702324797844	1.0	0.726141929545284	26.578222710163367
GOTERM_BP_DIRECT	GO:0007399~nervous system development	24	2.3856858846918487	0.017814112173932955	O75382, Q5H8C4, Q8IVL1, Q86DA5, Q9Z136, Q61483, P24392, P42669, Q2PC93, P43006, P31696, Q3TKT4, Q14155, Q7T163, Q5PYH5, Q08174, G3V9H8, A2AKX3, Q14203, Q9ES28, Q9W596, P29503, Q6U841, Q28C55	896	229	14229	1.6643402994385528	1.0	0.7354432097906368	27.742110693479717
GOTERM_BP_DIRECT	GO:1900026~positive regulation of substrate adhesion-dependent cell spreading	6	0.5964214711729622	0.01804050908697159	O55043, Q5VZK9, Q9ES28, P21333, Q70J99, Q14155	896	25	14229	3.8113392857142854	1.0	0.7316419581132491	28.042603501383624
GOTERM_BP_DIRECT	GO:0060612~adipose tissue development	5	0.4970178926441352	0.019150830854683637	A2AAY5, Q8BM75, E2R9X2, Q3SZZ2, A2AAE1	896	17	14229	4.670758928571429	1.0	0.744728212361029	29.49930133032035
GOTERM_BP_DIRECT	GO:0071277~cellular response to calcium ion	7	0.6958250497017893	0.020619378377041434	O94759, O97758, A2VDZ3, Q91YD4, P70531, A4UTP7, P15066	896	35	14229	3.176116071428571	1.0	0.762725097116096	31.383222745397
GOTERM_BP_DIRECT	GO:0042733~embryonic digit morphogenesis	7	0.6958250497017893	0.020619378377041434	Q1HE26, Q8CE72, O75096, Q9NPF2, Q13485, Q8VI56, Q4PZA2	896	35	14229	3.176116071428571	1.0	0.762725097116096	31.383222745397
GOTERM_BP_DIRECT	GO:0043113~receptor clustering	6	0.5964214711729622	0.021210535691481854	Q5PYH5, P21333, Q8VI56, P31696, O88382, Q28C55	896	26	14229	3.664749313186813	1.0	0.7649707100478789	32.128077503216666
GOTERM_BP_DIRECT	GO:0007527~adult somatic muscle development	3	0.2982107355864811	0.021775461750967326	Q02645, A8DYP0, Q24020	896	4	14229	11.910435267857142	1.0	0.7666932515512618	32.83273827262164
GOTERM_BP_DIRECT	GO:0046822~regulation of nucleocytoplasmic transport	3	0.2982107355864811	0.021775461750967326	Q9NRG9, O14974, Q9DBR7	896	4	14229	11.910435267857142	1.0	0.7666932515512618	32.83273827262164
GOTERM_BP_DIRECT	GO:0072156~distal tubule morphogenesis	3	0.2982107355864811	0.021775461750967326	E7F6F9, E0CZ16, F1LZ52	896	4	14229	11.910435267857142	1.0	0.7666932515512618	32.83273827262164
GOTERM_BP_DIRECT	GO:1904424~regulation of GTP binding	3	0.2982107355864811	0.021775461750967326	O55043, Q9ES28, Q14155	896	4	14229	11.910435267857142	1.0	0.7666932515512618	32.83273827262164
GOTERM_BP_DIRECT	GO:0051797~regulation of hair follicle development	3	0.2982107355864811	0.021775461750967326	Q1HE26, Q13485, Q9Y251	896	4	14229	11.910435267857142	1.0	0.7666932515512618	32.83273827262164
GOTERM_BP_DIRECT	GO:0060024~rhythmic synaptic transmission	3	0.2982107355864811	0.021775461750967326	Q8CFG6, Q9NY47, Q6PHS9	896	4	14229	11.910435267857142	1.0	0.7666932515512618	32.83273827262164
GOTERM_BP_DIRECT	GO:0035609~C-terminal protein deglutamylation	3	0.2982107355864811	0.021775461750967326	O77564, Q5VU57, A9JRL3	896	4	14229	11.910435267857142	1.0	0.7666932515512618	32.83273827262164
GOTERM_BP_DIRECT	GO:0045892~negative regulation of transcription, DNA-templated	28	2.783300198807157	0.022754847758485318	Q9VI93, P54254, O54963, Q3T8J9, Q61909, P15330, Q8WYB5, Q04724, Q06455, P27641, Q3UHC7, Q5RFA0, Q05481, Q96EB6, Q86WZ6, Q01105, Q864U1, Q8TAQ2, P42669, Q9UNS1, E1C2V1, Q01664, Q3TKT4, Q9N003, Q15911, Q13485, Q59E55, O22703	896	286	14229	1.554742132867133	1.0	0.7746090436424589	34.038026612439644
GOTERM_BP_DIRECT	GO:0035023~regulation of Rho protein signal transduction	9	0.8946322067594433	0.023045951364668887	O55043, Q63406, Q15811, Q9ES28, A8DYP0, P52735, A7E300, Q14155, Q96DR7	896	56	14229	2.5522361288265305	1.0	0.7719985408424663	34.392317505105964
GOTERM_BP_DIRECT	GO:0048747~muscle fiber development	5	0.4970178926441352	0.023425476301850524	Q14315, Q8CFG6, Q9NY47, P11532, Q6PHS9	896	18	14229	4.411272321428571	1.0	0.7707586463672408	34.851523412569904
GOTERM_BP_DIRECT	GO:0007173~epidermal growth factor receptor signaling pathway	7	0.6958250497017893	0.023468020544023027	Q61824, Q8SX83, Q96L93, P20241, O35598, Q90687, P42566	896	36	14229	3.087890625	1.0	0.7646665931393676	34.902810102246775
GOTERM_BP_DIRECT	GO:0007062~sister chromatid cohesion	7	0.6958250497017893	0.023468020544023027	P30622, O60216, Q8WVM7, Q9CU62, P50748, Q7ZYP6, D3Z902	896	36	14229	3.087890625	1.0	0.7646665931393676	34.902810102246775
GOTERM_BP_DIRECT	GO:0019827~stem cell population maintenance	7	0.6958250497017893	0.023468020544023027	E1C2U2, Q9EST3, Q5E9Z8, Q6PD62, Q9CU62, Q02395, Q3TKT4	896	36	14229	3.087890625	1.0	0.7646665931393676	34.902810102246775
GOTERM_BP_DIRECT	GO:0006897~endocytosis	18	1.7892644135188867	0.024882825350559995	Q8BL66, F1MH24, Q0VCK5, Q9I8D1, O75096, Q9WVE8, Q9DDA9, Q9UMZ2, Q9H1K0, Q8MQW8, Q10172, Q3TZZ7, Q12965, F1Q4S1, Q5RAY1, Q5S007, Q15075, Q8VI56	896	161	14229	1.7754686113575866	1.0	0.7781067249309764	36.58678200080174
GOTERM_BP_DIRECT	GO:0090090~negative regulation of canonical Wnt signaling pathway	9	0.8946322067594433	0.02538394375549572	Q13905, Q69ZU8, Q66H62, O75096, P23508, Q9Y2G4, Q3UHC7, O75581, Q8VI56	896	57	14229	2.5074600563909777	1.0	0.778489712945351	37.17330530451125
GOTERM_BP_DIRECT	GO:0060048~cardiac muscle contraction	4	0.3976143141153081	0.0279700977225542	A2ASS6, Q8WZ42, P42346, P11532	896	11	14229	5.7747564935064934	1.0	0.8045110836005773	40.11962789114262
GOTERM_BP_DIRECT	GO:0045197~establishment or maintenance of epithelial cell apical/basal polarity	4	0.3976143141153081	0.0279700977225542	Q7KRY7, Q5PYH5, Q8VHS2, Q28C55	896	11	14229	5.7747564935064934	1.0	0.8045110836005773	40.11962789114262
GOTERM_BP_DIRECT	GO:0090557~establishment of endothelial intestinal barrier	4	0.3976143141153081	0.0279700977225542	P55196, O97758, M9NDE3, Q07157	896	11	14229	5.7747564935064934	1.0	0.8045110836005773	40.11962789114262
GOTERM_BP_DIRECT	GO:0043046~DNA methylation involved in gamete generation	5	0.4970178926441352	0.028233437235239682	Q8NAT2, A9CPT4, A0JM98, Q9BXT6, Q8NB78	896	19	14229	4.179100093984963	1.0	0.8016814532809685	40.412206863449065
GOTERM_BP_DIRECT	GO:0045859~regulation of protein kinase activity	5	0.4970178926441352	0.028233437235239682	Q9Z136, A2ASS6, Q8WZ42, P42346, Q7T163	896	19	14229	4.179100093984963	1.0	0.8016814532809685	40.412206863449065
GOTERM_BP_DIRECT	GO:0006270~DNA replication initiation	6	0.5964214711729622	0.028586189159554597	Q9BQI6, Q800K6, O75419, P55862, Q13415, Q7ZXZ0	896	28	14229	3.4029815051020402	1.0	0.7999391490738663	40.80201035792983
GOTERM_BP_DIRECT	GO:0032868~response to insulin	7	0.6958250497017893	0.029929727212189595	Q96EB6, Q9Z136, Q9Y5U4, P35570, P27708, P11029, P42346	896	38	14229	2.925370065789474	1.0	0.809164825658159	42.26472021321247
GOTERM_BP_DIRECT	GO:0040014~regulation of multicellular organism growth	6	0.5964214711729622	0.03281168514606089	Q90687, Q8CFG6, Q9NY47, P05370, P42229, Q6PHS9	896	29	14229	3.285637315270936	1.0	0.8325668487607405	45.28795148552254
GOTERM_BP_DIRECT	GO:0060122~inner ear receptor stereocilium organization	5	0.4970178926441352	0.03358489484381681	Q6V0I7, Q2PZL6, Q15643, Q8VD72, Q810W9	896	20	14229	3.9701450892857144	1.0	0.8345351123146075	46.073248322894266
GOTERM_BP_DIRECT	GO:0007099~centriole replication	5	0.4970178926441352	0.03358489484381681	O43303, A7SNN5, B2GUY1, A2AUM9, P24941	896	20	14229	3.9701450892857144	1.0	0.8345351123146075	46.073248322894266
GOTERM_BP_DIRECT	GO:0002576~platelet degranulation	5	0.4970178926441352	0.03358489484381681	P12814, Q9Y490, Q8WZ42, O15439, P21333	896	20	14229	3.9701450892857144	1.0	0.8345351123146075	46.073248322894266
GOTERM_BP_DIRECT	GO:0050801~ion homeostasis	3	0.2982107355864811	0.034790262795544064	E7F6F9, E0CZ16, F1LZ52	896	5	14229	9.528348214285714	1.0	0.8401693446970425	47.276254673508
GOTERM_BP_DIRECT	GO:0006346~methylation-dependent chromatin silencing	3	0.2982107355864811	0.034790262795544064	Q96EB6, Q9NRZ9, Q3TKT4	896	5	14229	9.528348214285714	1.0	0.8401693446970425	47.276254673508
GOTERM_BP_DIRECT	GO:2000617~positive regulation of histone H3-K9 acetylation	3	0.2982107355864811	0.034790262795544064	Q1HE26, Q864U1, Q13485	896	5	14229	9.528348214285714	1.0	0.8401693446970425	47.276254673508
