Category	Term	Function	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_CC_DIRECT	GO:0001726	ruffle	15	1.491053678	7.74E-05	"Q9I8D1, Q9Y490, P30622, O55043, Q99PV3, Q3B7N2, Q14155, Q9Y4I1, P12814, O95198, F1LZF0, Q9ES28, A6H7G2, P54939, Q96DR7"	930	69	14856	3.472650771	0.047762973	0.004439326	0.11511799
GOTERM_CC_DIRECT	GO:0005814	centriole	20	1.988071571	8.86E-05	"Q6DF94, Q6NRC9, Q5VU57, Q9C0D2, B2GUY1, Q8VD72, Q9R0L6, Q5TZA2, O43303, Q14203, Q8CJ40, Q9UPV0, A7SNN5, A2A870, Q9NXG0, A2AUM9, O95714, A6H5Y1, O95613, Q8BMD2"	930	115	14856	2.778120617	0.054484951	0.004657908	0.131770158
GOTERM_CC_DIRECT	GO:0097060	synaptic membrane	8	0.795228628	9.47E-05	"O70589, B0FYY4, O75096, P11881, Q8CHC4, Q8VI56, Q9Z1N9, O75912"	930	19	14856	6.725976231	0.05808126	0.004592214	0.140726723
GOTERM_CC_DIRECT	GO:0005923	bicellular tight junction	16	1.590457256	1.12E-04	"Q7KRY7, Q9BTW9, Q8IY33, P20241, Q92797, Q3UIA2, Q3B7N2, O88382, Q99N37, Q6T4R5, Q8TEW0, Q8BIE6, O97758, Q9P2Q2, M9NDE3, Q07157"	930	80	14856	3.19483871	0.068529231	0.005057913	0.166937964
GOTERM_CC_DIRECT	GO:0005925	focal adhesion	32	3.180914513	2.37E-04	"Q6DIR5, O70589, Q3B7N2, Q6T4R5, P09324, D3ZSI8, P12814, P79134, Q99L88, P54939, P13808, Q62371, Q9WVE8, Q9Y490, O35598, Q01518, O55043, O08662, Q9BX66, Q7Z4I7, A7E300, P21333, O14936, O14974, Q14517, Q14155, Q14315, B0FYY4, Q8N264, Q9ES28, P61158, Q9DBR7"	930	252	14856	2.028469022	0.139064509	0.009932721	0.35178568
GOTERM_CC_DIRECT	GO:0031463	Cul3-RING ubiquitin ligase complex	12	1.192842942	2.54E-04	"E7F6F9, Q6DFF6, E0CZ16, O95198, F1LZF0, A6QQY2, A0A1B8YAB1, O14867, F1LZ52, Q6GPF3, Q6ZPT1, Q6TFL4"	930	51	14856	3.758633776	0.148503447	0.009997182	0.377636548
GOTERM_CC_DIRECT	GO:0043234	protein complex	35	3.479125249	4.16E-04	"O70589, Q9ULV0, P54254, P54098, O54963, Q8CHC4, Q13489, Q9R0L6, O54826, Q8TEW0, Q80TP3, Q99L88, P27641, P27708, O75912, Q9Z136, Q01105, O55043, Q8TAQ2, D3ZVV1, Q15750, O88382, Q3TKT4, Q14155, O35382, P11881, O43303, O70244, Q9ES28, Q62824, A4UTP7, P15066, P11532, D3Z902, Q3UUJ4"	930	295	14856	1.895243302	0.231366338	0.015359689	0.617393276
GOTERM_CC_DIRECT	GO:0005694	chromosome	25	2.485089463	5.81E-04	"E9PVX6, Q69ZR9, P27641, Q8K4Q6, Q9CU62, Q9YHY6, Q8CJF7, A2BGR3, Q5XLR4, Q08AY6, Q969X6, Q3TY92, U3JAG9, Q864U1, Q12912, Q75NR7, A2AKX3, Q13535, Q800K6, O60216, Q8WVM7, P97679, Q9NVP1, Q8IRG6, Q5RKH1"	930	186	14856	2.147069025	0.307383843	0.020197645	0.860673873
GOTERM_CC_DIRECT	GO:0015629	actin cytoskeleton	20	1.988071571	6.07E-04	"P16591, Q9R172, P21333, Q8VCX6, O14936, Q5TZA2, Q9UQ03, O14974, Q9VEN1, Q28559, O95198, Q12965, F1LZF0, Q8CJ40, Q920Q8, P11029, P50748, P61158, Q8C092, Q9DBR7"	930	133	14856	2.402134368	0.318676634	0.01999313	0.899022799
GOTERM_CC_DIRECT	GO:0030018	Z disc	15	1.491053678	6.64E-04	"A2ASS6, Q8WZ42, P21333, Q24498, Q3B7N2, O14974, Q01484, Q969P5, Q99323, Q14315, P12814, O16011, O18023, P11532, Q9DBR7"	930	84	14856	2.852534562	0.342796119	0.020769333	0.983051837
GOTERM_CC_DIRECT	GO:0005884	actin filament	11	1.093439364	0.001064148	"Q9Y4I1, P12814, Q9Z136, Q9I8D1, Q02645, Q3U1J1, P21333, Q810W9, Q3B7N2, P09324, Q9VEN1"	930	51	14856	3.445414295	0.489773148	0.031534917	1.571208621
GOTERM_CC_DIRECT	GO:0005911	cell-cell junction	19	1.888667992	0.001321332	"E9Q7X6, O70589, Q9WVE8, Q9Y490, Q8IY33, Q9WV92, Q5VT25, P21333, O14936, Q14517, Q8TEW0, P12814, P55196, Q08174, O97758, Q12965, P28867, P61158, O15943"	930	131	14856	2.316867767	0.566400589	0.037271051	1.94746838
GOTERM_CC_DIRECT	GO:0005622	intracellular	75	7.45526839	0.002561125	"Q8BPQ7, F1QGW6, Q63406, Q15811, Q5VT25, Q969Q4, Q9UK13, O43345, Q08462, Q01484, Q0VAW7, P35570, Q5THJ4, P28867, O75140, P10076, Q9H8W5, Q9UJU3, Q9R1R2, O75912, Q12829, Q8IYB9, P49754, Q96C34, Q9VX32, Q96SB8, P31696, O35382, Q15025, Q8TD17, Q5MCW4, P18293, Q9BXW6, O14544, Q3U1V8, A2RUS2, A4IIK1, Q5KU39, Q14590, Q96MU6, P12814, P22105, Q13905, P00491, Q9U489, Q5S007, G3UZ78, Q54V47, Q9Z1N9, Q05481, Q6NZF1, Q6V0I7, O08560, O75382, Q86WZ6, O55043, P57772, O08662, Q8IZD9, Q5REI6, Q9JJX8, Q9BXT6, Q14155, Q58DL5, Q96KC2, Q9EQW7, Q86XU0, Q13485, Q8N7X0, Q9ES28, Q9VT65, B1WAP7, Q15643, Q2PZL6, A2RT67"	930	854	14856	1.40288585	0.802241242	0.068040144	3.74253576
GOTERM_CC_DIRECT	GO:0005815	microtubule organizing center	16	1.590457256	0.005299072	"Q9Y490, Q12912, Q86VQ0, P05370, P09324, A1A5G0, Q9D2Z8, O55082, Q800K6, E9Q8I9, Q8K4Q6, Q96FN5, A2AUM9, Q9Y6K8, O75410, Q8BMD2"	930	115	14856	2.222496494	0.965192364	0.130566362	7.598712022
GOTERM_CC_DIRECT	GO:0035748	myelin sheath abaxonal region	4	0.397614314	0.007052124	"B0FYY4, Q62824, Q8K4K5, O35382"	930	7	14856	9.128110599	0.988583913	0.163818239	9.991548806
GOTERM_CC_DIRECT	GO:0030496	midbody	13	1.292246521	0.010071029	"A3KMW7, P40818, Q9EQW7, Q66H62, Q9JI55, O61577, A6QQY2, Q8CGS4, Q5R481, Q96AY4, Q8NBX0, O75410, Q6ZPT1"	930	90	14856	2.307383513	0.998333713	0.218112588	13.97724705
GOTERM_CC_DIRECT	GO:0016363	nuclear matrix	11	1.093439364	0.011346143	"O70589, P54254, Q06455, P27708, Q9BX66, P28867, Q99973, O14936, P25490, Q61909, Q8CJF7"	930	70	14856	2.510230415	0.999262138	0.234405001	15.61073817
GOTERM_CC_DIRECT	GO:0005913	cell-cell adherens junction	19	1.888667992	0.011901918	"P12785, Q9UPN3, Q9WVE8, Q9Y490, Q9BX66, O08662, Q9R172, P21333, P51610, P55196, P40818, O97758, Q3TZZ7, Q3UHC7, A6H7G2, O95433, Q8N392, P42566, Q07157"	930	161	14856	1.885153276	0.999482827	0.236814975	16.31362241
GOTERM_CC_DIRECT	GO:0042995	cell projection	25	2.485089463	0.014148063	"Q8BW94, Q9JLI7, Q8VCX6, P07742, Q9R0L6, Q8VD72, Q80U16, Q6PE18, P12814, Q9QXL2, P27708, Q8CHB8, Q3UHC7, Q80UG8, Q9WVE8, Q91XQ0, P16591, Q8C761, Q9JM52, C8YR32, A2AAY5, A2AKX3, Q8N264, Q9ES28, Q8BMD2"	930	238	14856	1.677961507	0.999877259	0.266943226	19.09904801
GOTERM_CC_DIRECT	GO:0005769	early endosome	20	1.988071571	0.015768398	"O75382, Q8BL66, Q5KU39, Q9WVE8, Q9DDA9, P49754, Q8CGS4, Q5ZIJ9, Q4PZA2, Q9Y4I1, P40818, G3V9H8, Q13905, Q96L93, O75581, Q15075, A6H7G2, Q91Y25, Q9R1R2, Q5R5L7"	930	178	14856	1.794853208	0.999956599	0.284543502	21.05445301
GOTERM_CC_DIRECT	GO:0016607	nuclear speck	17	1.689860835	0.016959555	"Q98SW2, Q8VE80, Q99814, O15234, Q7L014, O75533, Q5CZI8, Q96SB8, Q5R5X0, D3ZSI8, F1R2X6, Q9EST3, P49760, Q6PD62, A4UTP7, Q6P2Q9, O22703"	930	143	14856	1.899030002	0.999979811	0.294410463	22.46371491
GOTERM_CC_DIRECT	GO:0016323	basolateral plasma membrane	14	1.391650099	0.018382585	"Q7KRY7, Q5PYH5, O70589, O97758, Q80T91, Q8CG09, O15439, O14936, Q6U841, P13808, Q01484, Q8K4K5, Q07157, Q28C55"	930	109	14856	2.051731281	0.999991918	0.306798444	24.11653869
GOTERM_CC_DIRECT	GO:0031672	A band	5	0.497017893	0.018784102	"A2ASS6, Q23551, O14974, Q01484, Q9DBR7"	930	17	14856	4.69829222	0.99999376	0.304528785	24.57691311
GOTERM_CC_DIRECT	GO:0031965	nuclear membrane	19	1.888667992	0.018811698	"Q80U96, Q9I8D1, O60318, Q3U1J1, Q9Y5L0, Q9R0L6, Q5TCS8, Q6NU91, Q6P4S8, Q8C8N2, P37198, Q8R146, Q6VNB8, Q9NRG9, Q61712, Q8NHQ1, Q3ZBF8, Q8CJF7, I6V1W0"	930	169	14856	1.795915251	0.99999387	0.297427807	24.6084595
GOTERM_CC_DIRECT	GO:0010008	endosome membrane	14	1.391650099	0.021080877	"Q5U243, Q5KU39, G3V9H8, Q9EQW7, Q10172, P49754, O70244, Q5EA50, Q8NEU8, Q9H1K0, Q15750, Q8K3H0, Q9UKG1, Q99805"	930	111	14856	2.01476315	0.999998581	0.319365637	27.16068801
GOTERM_CC_DIRECT	GO:0031901	early endosome membrane	11	1.093439364	0.0212483	"Q8BL66, Q96L93, Q8NEU8, Q9H1K0, O75581, Q15075, Q91Y25, Q8K3H0, Q9UKG1, Q8K4K5, P42566"	930	77	14856	2.28202765	0.999998726	0.314115369	27.3457657
