CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
75	0	17	0.00	17
76	0	10	0.00	10
77	0	12	0.00	12
78	0	10	0.00	10
79	0	8	0.00	8
80	0	3	0.00	3

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	4	0	100.00	4
2	3	1	75.00	4
3	3	0	100.00	3
4	2	1	66.67	3
5	2	0	100.00	2
6	0	1	0.00	1
7	1	1	50.00	2
8	0	0		0
9	0	0		0
10	1	0	100.00	1
11	1	0	100.00	1
12	2	0	100.00	2
13	0	0		0
14	3	0	100.00	3
15	0	1	0.00	1
16	1	0	100.00	1
17	1	0	100.00	1
18	0	0		0
19	1	0	100.00	1
20	2	0	100.00	2
21	0	0		0
22	1	0	100.00	1
23	2	0	100.00	2
24	4	1	80.00	5
25	1	0	100.00	1
26	2	0	100.00	2
27	2	1	66.67	3
28	0	0		0
29	2	1	66.67	3
30	0	1	0.00	1
31	0	0		0
32	0	0		0
33	2	0	100.00	2
34	0	0		0
35	0	0		0
36	0	0		0
37	0	2	0.00	2
38	1	0	100.00	1
39	0	0		0
40	0	1	0.00	1
41	1	0	100.00	1
42	0	0		0
43	1	0	100.00	1
44	0	0		0
45	0	0		0
46	0	0		0
47	0	0		0
48	0	0		0
49	0	0		0
50	0	0		0
51	0	0		0
52	0	0		0
53	0	0		0
54	1	0	100.00	1
55	0	0		0
56	0	0		0
57	1	0	100.00	1
58	0	0		0
59	0	0		0
60	0	0		0
61	0	0		0
62	0	0		0
63	0	0		0
64	0	0		0
65	0	0		0
66	0	0		0
67	0	0		0
68	0	0		0
69	1	0	100.00	1
70	0	0		0
71	0	0		0
72	0	0		0
73	0	0		0
74	0	0		0
75	0	0		0
76	0	0		0
77	0	0		0
78	1	0	100.00	1
79	0	0		0
80	1	0	100.00	1

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	7	0.00	7
2	0	3	0.00	3
3	1	3	25.00	4
4	0	3	0.00	3
5	0	4	0.00	4
6	0	2	0.00	2
7	0	2	0.00	2
8	0	3	0.00	3
9	0	2	0.00	2
10	0	3	0.00	3
11	0	4	0.00	4
12	0	0		0
13	0	3	0.00	3
14	0	3	0.00	3
15	0	5	0.00	5
16	0	1	0.00	1
17	0	3	0.00	3
18	0	3	0.00	3
19	0	0		0
20	0	1	0.00	1
21	0	1	0.00	1
22	0	1	0.00	1
23	0	2	0.00	2
24	0	4	0.00	4
25	0	1	0.00	1
26	0	1	0.00	1
27	0	5	0.00	5
28	0	1	0.00	1
29	0	0		0
30	0	3	0.00	3
31	0	2	0.00	2
32	0	2	0.00	2
33	0	3	0.00	3
34	0	2	0.00	2
35	0	2	0.00	2
36	0	2	0.00	2
37	0	1	0.00	1
38	0	3	0.00	3
39	0	0		0
40	0	2	0.00	2
41	0	2	0.00	2
42	0	1	0.00	1
43	0	0		0
44	0	0		0
45	0	1	0.00	1
46	0	1	0.00	1
47	1	0	100.00	1
48	0	2	0.00	2
49	0	0		0
50	1	0	100.00	1
51	0	1	0.00	1
52	0	0		0
53	0	2	0.00	2
54	0	0		0
55	0	1	0.00	1
56	0	0		0
57	0	0		0
58	0	1	0.00	1
59	0	1	0.00	1
60	0	0		0
61	0	0		0
62	0	1	0.00	1
63	0	0		0
64	0	0		0
65	0	1	0.00	1
66	0	0		0
67	0	0		0
68	0	1	0.00	1
69	0	0		0
70	0	0		0
71	0	0		0
72	0	1	0.00	1
73	0	0		0
74	0	1	0.00	1
75	0	0		0
76	0	0		0
77	0	0		0
78	0	0		0
79	0	1	0.00	1
80	0	0		0

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	18	0.00	18
2	0	11	0.00	11
3	0	16	0.00	16
4	0	14	0.00	14
5	0	18	0.00	18
6	0	11	0.00	11
7	0	8	0.00	8
8	0	9	0.00	9
9	0	14	0.00	14
10	0	11	0.00	11
11	1	13	7.14	14
12	0	10	0.00	10
13	0	12	0.00	12
14	1	5	16.67	6
15	0	3	0.00	3
16	0	8	0.00	8
17	1	11	8.33	12
18	1	6	14.29	7
19	0	6	0.00	6
20	1	5	16.67	6
21	0	12	0.00	12
22	0	3	0.00	3
23	0	5	0.00	5
24	0	6	0.00	6
25	0	5	0.00	5
26	0	2	0.00	2
27	0	5	0.00	5
28	0	6	0.00	6
29	0	4	0.00	4
30	0	3	0.00	3
31	0	7	0.00	7
32	0	4	0.00	4
33	0	6	0.00	6
34	0	2	0.00	2
35	0	2	0.00	2
36	0	4	0.00	4
37	0	3	0.00	3
38	0	5	0.00	5
39	0	6	0.00	6
40	0	6	0.00	6
41	0	6	0.00	6
42	0	4	0.00	4
43	0	2	0.00	2
44	0	8	0.00	8
45	0	3	0.00	3
46	0	3	0.00	3
47	0	2	0.00	2
48	0	2	0.00	2
49	0	2	0.00	2
50	0	4	0.00	4
51	0	2	0.00	2
52	0	4	0.00	4
53	0	0		0
54	0	3	0.00	3
55	0	2	0.00	2
56	0	4	0.00	4
57	0	1	0.00	1
58	0	2	0.00	2
59	0	3	0.00	3
60	0	2	0.00	2
61	0	0		0
62	0	1	0.00	1
63	0	2	0.00	2
64	0	1	0.00	1
65	0	0		0
66	0	0		0
67	0	1	0.00	1
68	0	2	0.00	2
69	0	2	0.00	2
70	0	3	0.00	3
71	0	1	0.00	1
72	0	1	0.00	1
73	0	2	0.00	2
74	0	1	0.00	1
75	0	1	0.00	1
76	0	0		0
77	0	5	0.00	5
78	0	2	0.00	2
79	1	1	50.00	2
80	0	1	0.00	1

