CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
76	0	5	0.00	5
77	0	5	0.00	5
78	0	2	0.00	2
79	0	1	0.00	1
80	0	1	0.00	1

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	20	0.00	20
2	0	27	0.00	27
3	0	26	0.00	26
4	0	27	0.00	27
5	0	19	0.00	19
6	0	26	0.00	26
7	2	23	8.00	25
8	0	28	0.00	28
9	0	32	0.00	32
10	0	28	0.00	28
11	0	21	0.00	21
12	1	23	4.17	24
13	0	33	0.00	33
14	3	21	12.50	24
15	0	28	0.00	28
16	0	22	0.00	22
17	0	25	0.00	25
18	0	21	0.00	21
19	0	27	0.00	27
20	0	11	0.00	11
21	0	22	0.00	22
22	0	26	0.00	26
23	2	20	9.09	22
24	1	25	3.85	26
25	0	22	0.00	22
26	1	18	5.26	19
27	1	20	4.76	21
28	0	22	0.00	22
29	0	23	0.00	23
30	1	11	8.33	12
31	0	32	0.00	32
32	0	18	0.00	18
33	0	20	0.00	20
34	0	24	0.00	24
35	0	14	0.00	14
36	0	22	0.00	22
37	1	22	4.35	23
38	1	20	4.76	21
39	0	24	0.00	24
40	2	22	8.33	24
41	0	23	0.00	23
42	0	23	0.00	23
43	0	27	0.00	27
44	0	15	0.00	15
45	1	17	5.56	18
46	0	15	0.00	15
47	1	18	5.26	19
48	0	15	0.00	15
49	1	14	6.67	15
50	0	17	0.00	17
51	1	11	8.33	12
52	0	13	0.00	13
53	0	19	0.00	19
54	0	15	0.00	15
55	0	15	0.00	15
56	0	15	0.00	15
57	0	13	0.00	13
58	1	18	5.26	19
59	2	12	14.29	14
60	0	12	0.00	12
61	0	17	0.00	17
62	0	15	0.00	15
63	1	16	5.88	17
64	0	18	0.00	18
65	1	12	7.69	13
66	0	14	0.00	14
67	1	11	8.33	12
68	0	9	0.00	9
69	0	12	0.00	12
70	0	15	0.00	15
71	1	16	5.88	17
72	0	12	0.00	12
73	0	13	0.00	13
74	0	12	0.00	12
75	0	15	0.00	15
76	1	10	9.09	11
77	0	12	0.00	12
78	2	11	15.38	13
79	0	11	0.00	11
80	0	3	0.00	3

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	3	0	100.00	3
2	4	1	80.00	5
3	2	0	100.00	2
4	2	0	100.00	2
5	2	0	100.00	2
6	0	2	0.00	2
7	0	2	0.00	2
8	0	1	0.00	1
9	1	1	50.00	2
10	0	1	0.00	1
11	4	0	100.00	4
12	2	1	66.67	3
13	2	0	100.00	2
14	5	0	100.00	5
15	0	1	0.00	1
16	0	0		0
17	0	0		0
18	0	0		0
19	1	0	100.00	1
20	0	0		0
21	1	1	50.00	2
22	1	2	33.33	3
23	0	0		0
24	2	0	100.00	2
25	2	0	100.00	2
26	0	0		0
27	1	0	100.00	1
28	0	0		0
29	2	0	100.00	2
30	0	0		0
31	1	0	100.00	1
32	0	0		0
33	0	1	0.00	1
34	0	0		0
35	1	0	100.00	1
36	1	0	100.00	1
37	1	1	50.00	2
38	1	0	100.00	1
39	0	0		0
40	2	0	100.00	2
41	0	0		0
42	0	0		0
43	0	0		0
44	1	1	50.00	2
45	0	0		0
46	0	0		0
47	0	0		0
48	0	0		0
49	0	1	0.00	1
50	0	0		0
51	0	0		0
52	0	0		0
53	0	0		0
54	1	0	100.00	1
55	0	0		0
56	0	0		0
57	0	0		0
58	1	0	100.00	1
59	0	0		0
60	0	0		0
61	0	0		0
62	0	0		0
63	0	0		0
64	0	0		0
65	1	0	100.00	1
66	0	1	0.00	1
67	0	0		0
68	1	0	100.00	1
69	0	0		0
70	0	0		0
71	0	0		0
72	0	0		0
73	0	0		0
74	0	0		0
75	0	0		0
76	0	0		0
77	0	0		0
78	0	0		0
79	0	1	0.00	1

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	5	0.00	5
2	0	4	0.00	4
3	0	2	0.00	2
4	0	1	0.00	1
5	0	4	0.00	4
6	0	2	0.00	2
7	0	2	0.00	2
8	0	3	0.00	3
9	0	1	0.00	1
10	1	1	50.00	2
11	0	4	0.00	4
12	0	0		0
13	0	4	0.00	4
14	1	0	100.00	1
15	0	4	0.00	4
16	0	1	0.00	1
17	0	1	0.00	1
18	0	4	0.00	4
19	0	3	0.00	3
20	0	4	0.00	4
21	0	3	0.00	3
22	0	5	0.00	5
23	0	0		0
24	0	1	0.00	1
25	0	3	0.00	3
26	0	2	0.00	2
27	0	3	0.00	3
28	0	3	0.00	3
29	0	1	0.00	1
30	0	2	0.00	2
31	0	0		0
32	0	1	0.00	1
33	0	2	0.00	2
34	0	2	0.00	2
35	0	2	0.00	2
36	0	2	0.00	2
37	0	1	0.00	1
38	0	2	0.00	2
39	0	3	0.00	3
40	0	1	0.00	1
41	0	3	0.00	3
42	0	2	0.00	2
43	0	0		0
44	0	0		0
45	0	2	0.00	2
46	0	2	0.00	2
47	0	0		0
48	0	1	0.00	1
49	0	2	0.00	2
50	0	2	0.00	2
51	0	0		0
52	0	0		0
53	0	1	0.00	1
54	0	1	0.00	1
55	0	0		0
56	0	0		0
57	0	3	0.00	3
58	0	1	0.00	1
59	0	0		0
60	0	0		0
61	0	0		0
62	0	1	0.00	1
63	0	0		0
64	0	1	0.00	1
65	0	0		0
66	0	0		0
67	0	0		0
68	0	1	0.00	1
69	0	2	0.00	2
70	0	0		0
71	0	0		0
72	0	0		0
73	0	0		0
74	0	1	0.00	1
75	0	0		0
76	0	0		0
77	0	1	0.00	1
78	0	1	0.00	1
79	0	1	0.00	1

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	15	0.00	15
2	0	12	0.00	12
3	2	14	12.50	16
4	0	12	0.00	12
5	0	12	0.00	12
6	0	14	0.00	14
7	0	14	0.00	14
8	0	7	0.00	7
9	0	7	0.00	7
10	0	8	0.00	8
11	0	6	0.00	6
12	1	9	10.00	10
13	0	9	0.00	9
14	0	13	0.00	13
15	0	7	0.00	7
16	1	7	12.50	8
17	0	11	0.00	11
18	0	11	0.00	11
19	0	10	0.00	10
20	0	10	0.00	10
21	0	7	0.00	7
22	0	12	0.00	12
23	0	7	0.00	7
24	0	5	0.00	5
25	0	9	0.00	9
26	0	6	0.00	6
27	0	8	0.00	8
28	0	4	0.00	4
29	0	5	0.00	5
30	0	6	0.00	6
31	0	8	0.00	8
32	0	3	0.00	3
33	0	6	0.00	6
34	0	4	0.00	4
35	0	6	0.00	6
36	0	3	0.00	3
37	0	5	0.00	5
38	0	6	0.00	6
39	0	2	0.00	2
40	0	3	0.00	3
41	0	2	0.00	2
42	0	4	0.00	4
43	0	2	0.00	2
44	0	4	0.00	4
45	0	2	0.00	2
46	0	3	0.00	3
47	0	5	0.00	5
48	0	2	0.00	2
49	0	1	0.00	1
50	0	1	0.00	1
51	0	3	0.00	3
52	0	3	0.00	3
53	0	2	0.00	2
54	0	2	0.00	2
55	0	3	0.00	3
56	0	2	0.00	2
57	0	0		0
58	0	2	0.00	2
59	0	1	0.00	1
60	0	1	0.00	1
61	0	1	0.00	1
62	0	1	0.00	1
63	0	4	0.00	4
64	0	2	0.00	2
65	0	2	0.00	2
66	0	1	0.00	1
67	0	0		0
68	0	2	0.00	2
69	0	1	0.00	1
70	0	1	0.00	1
71	0	1	0.00	1
72	0	0		0
73	0	1	0.00	1
74	0	2	0.00	2
75	0	1	0.00	1
76	0	1	0.00	1
77	0	1	0.00	1
78	0	1	0.00	1
79	0	1	0.00	1

