CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
29	0	8	0.00	8
30	0	9	0.00	9
31	0	8	0.00	8
32	1	13	7.14	14
33	0	10	0.00	10
34	0	4	0.00	4
35	0	9	0.00	9
36	0	7	0.00	7
37	0	6	0.00	6
38	0	9	0.00	9
39	0	6	0.00	6
40	0	6	0.00	6
41	0	9	0.00	9
42	0	6	0.00	6
43	0	2	0.00	2
44	0	6	0.00	6
45	0	9	0.00	9
46	0	5	0.00	5
47	0	9	0.00	9
48	0	4	0.00	4
49	1	7	12.50	8
50	0	5	0.00	5
51	0	11	0.00	11
52	0	6	0.00	6
53	1	3	25.00	4
54	0	7	0.00	7
55	0	9	0.00	9
56	0	5	0.00	5
57	0	2	0.00	2
58	0	6	0.00	6
59	0	4	0.00	4
60	0	7	0.00	7
61	0	8	0.00	8
62	0	10	0.00	10
63	2	5	28.57	7
64	0	3	0.00	3
65	0	5	0.00	5
66	0	5	0.00	5
67	0	4	0.00	4
68	0	5	0.00	5
69	0	5	0.00	5
70	0	3	0.00	3
71	0	6	0.00	6
72	0	3	0.00	3
73	0	2	0.00	2
74	0	3	0.00	3
75	0	4	0.00	4
76	0	5	0.00	5
77	0	1	0.00	1
78	0	4	0.00	4
79	0	1	0.00	1
80	0	1	0.00	1

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	19	0.00	19
2	0	19	0.00	19
3	0	31	0.00	31
4	0	22	0.00	22
5	0	15	0.00	15
6	0	17	0.00	17
7	0	21	0.00	21
8	0	24	0.00	24
9	0	25	0.00	25
10	0	28	0.00	28
11	1	32	3.03	33
12	0	24	0.00	24
13	1	20	4.76	21
14	1	22	4.35	23
15	1	27	3.57	28
16	2	27	6.90	29
17	0	32	0.00	32
18	1	29	3.33	30
19	0	26	0.00	26
20	0	22	0.00	22
21	0	22	0.00	22
22	0	32	0.00	32
23	0	23	0.00	23
24	0	31	0.00	31
25	0	20	0.00	20
26	1	16	5.88	17
27	0	26	0.00	26
28	0	35	0.00	35
29	0	18	0.00	18
30	0	20	0.00	20
31	0	27	0.00	27
32	0	27	0.00	27
33	0	30	0.00	30
34	0	20	0.00	20
35	0	19	0.00	19
36	0	22	0.00	22
37	1	25	3.85	26
38	0	21	0.00	21
39	0	19	0.00	19
40	0	20	0.00	20
41	0	25	0.00	25
42	0	19	0.00	19
43	3	26	10.34	29
44	0	12	0.00	12
45	0	23	0.00	23
46	1	26	3.70	27
47	0	22	0.00	22
48	0	21	0.00	21
49	1	19	5.00	20
50	0	18	0.00	18
51	0	22	0.00	22
52	0	18	0.00	18
53	1	23	4.17	24
54	0	22	0.00	22
55	0	27	0.00	27
56	0	23	0.00	23
57	0	17	0.00	17
58	2	11	15.38	13
59	1	16	5.88	17
60	3	19	13.64	22
61	0	17	0.00	17
62	0	19	0.00	19
63	0	19	0.00	19
64	0	16	0.00	16
65	1	13	7.14	14
66	0	11	0.00	11
67	0	10	0.00	10
68	0	7	0.00	7
69	0	12	0.00	12
70	0	11	0.00	11
71	0	14	0.00	14
72	0	16	0.00	16
73	0	8	0.00	8
74	1	13	7.14	14
75	0	11	0.00	11
76	0	9	0.00	9
77	0	12	0.00	12
78	0	11	0.00	11
79	0	11	0.00	11
80	0	5	0.00	5

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	4	0	100.00	4
2	3	1	75.00	4
3	5	3	62.50	8
4	2	1	66.67	3
5	2	0	100.00	2
6	1	0	100.00	1
7	1	1	50.00	2
8	0	1	0.00	1
9	1	0	100.00	1
10	1	1	50.00	2
11	0	0		0
12	1	1	50.00	2
13	0	0		0
14	2	0	100.00	2
15	0	0		0
16	1	1	50.00	2
17	2	0	100.00	2
18	1	0	100.00	1
19	1	0	100.00	1
20	0	0		0
21	0	0		0
22	2	0	100.00	2
23	2	0	100.00	2
24	0	1	0.00	1
25	2	0	100.00	2
26	2	0	100.00	2
27	2	0	100.00	2
28	3	1	75.00	4
29	1	1	50.00	2
30	0	0		0
31	0	0		0
32	0	1	0.00	1
33	1	0	100.00	1
34	1	0	100.00	1
35	0	1	0.00	1
36	0	0		0
37	0	1	0.00	1
38	0	1	0.00	1
39	0	0		0
40	2	1	66.67	3
41	1	0	100.00	1
42	0	0		0
43	0	0		0
44	0	0		0
45	0	1	0.00	1
46	0	1	0.00	1
47	0	0		0
48	1	1	50.00	2
49	1	0	100.00	1
50	1	0	100.00	1
51	0	0		0
52	0	0		0
53	1	0	100.00	1
54	0	1	0.00	1
55	0	0		0
56	0	0		0
57	0	0		0
58	1	0	100.00	1
59	0	0		0
60	0	0		0
61	0	1	0.00	1
62	0	0		0
63	0	0		0
64	0	0		0
65	0	1	0.00	1
66	1	0	100.00	1
67	0	0		0
68	1	0	100.00	1
69	0	0		0
70	0	0		0
71	0	0		0
72	0	1	0.00	1
73	0	0		0
74	1	0	100.00	1
75	0	0		0
76	0	0		0
77	1	0	100.00	1
78	0	0		0
79	0	0		0

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	6	0.00	6
2	0	3	0.00	3
3	1	2	33.33	3
4	0	5	0.00	5
5	0	3	0.00	3
6	0	1	0.00	1
7	0	2	0.00	2
8	0	2	0.00	2
9	0	7	0.00	7
10	1	4	20.00	5
11	0	3	0.00	3
12	0	4	0.00	4
13	0	5	0.00	5
14	0	3	0.00	3
15	0	3	0.00	3
16	1	1	50.00	2
17	0	1	0.00	1
18	0	2	0.00	2
19	0	2	0.00	2
20	0	2	0.00	2
21	0	1	0.00	1
22	0	4	0.00	4
23	0	1	0.00	1
24	0	5	0.00	5
25	0	0		0
26	0	2	0.00	2
27	0	4	0.00	4
28	0	0		0
29	0	2	0.00	2
30	0	1	0.00	1
31	0	0		0
32	0	0		0
33	0	2	0.00	2
34	0	1	0.00	1
35	0	0		0
36	0	1	0.00	1
37	0	1	0.00	1
38	0	1	0.00	1
39	0	3	0.00	3
40	0	1	0.00	1
41	0	0		0
42	0	0		0
43	0	0		0
44	0	1	0.00	1
45	0	1	0.00	1
46	0	0		0
47	0	1	0.00	1
48	0	2	0.00	2
49	0	1	0.00	1
50	0	1	0.00	1
51	0	0		0
52	0	1	0.00	1
53	0	0		0
54	0	2	0.00	2
55	0	0		0
56	0	1	0.00	1
57	0	0		0
58	0	1	0.00	1
59	0	1	0.00	1
60	0	0		0
61	0	0		0
62	0	0		0
63	0	1	0.00	1
64	0	0		0
65	0	0		0
66	0	0		0
67	0	1	0.00	1
68	0	0		0
69	0	0		0
70	0	0		0
71	0	0		0
72	0	0		0
73	0	1	0.00	1
74	0	0		0
75	0	0		0
76	0	1	0.00	1
77	0	1	0.00	1
78	0	0		0
79	0	1	0.00	1

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	12	0.00	12
2	0	12	0.00	12
3	0	9	0.00	9
4	0	7	0.00	7
5	0	7	0.00	7
6	0	8	0.00	8
7	0	7	0.00	7
8	0	5	0.00	5
9	0	5	0.00	5
10	0	11	0.00	11
11	0	9	0.00	9
12	0	7	0.00	7
13	0	8	0.00	8
14	1	9	10.00	10
15	1	6	14.29	7
16	0	8	0.00	8
17	0	12	0.00	12
18	0	9	0.00	9
19	0	6	0.00	6
20	0	3	0.00	3
21	0	5	0.00	5
22	0	3	0.00	3
23	0	5	0.00	5
24	0	12	0.00	12
25	0	8	0.00	8
26	0	5	0.00	5
27	0	9	0.00	9
28	0	6	0.00	6
29	0	2	0.00	2
30	0	5	0.00	5
31	0	7	0.00	7
32	0	7	0.00	7
33	0	4	0.00	4
34	0	6	0.00	6
35	0	5	0.00	5
36	0	5	0.00	5
37	0	5	0.00	5
38	0	4	0.00	4
39	0	2	0.00	2
40	0	3	0.00	3
41	0	4	0.00	4
42	0	4	0.00	4
43	0	4	0.00	4
44	1	3	25.00	4
45	0	4	0.00	4
46	0	2	0.00	2
47	0	3	0.00	3
48	0	3	0.00	3
49	0	1	0.00	1
50	0	3	0.00	3
51	0	1	0.00	1
52	0	4	0.00	4
53	0	1	0.00	1
54	0	0		0
55	0	1	0.00	1
56	0	1	0.00	1
57	0	1	0.00	1
58	0	2	0.00	2
59	0	1	0.00	1
60	0	2	0.00	2
61	0	3	0.00	3
62	0	0		0
63	0	3	0.00	3
64	0	3	0.00	3
65	0	2	0.00	2
66	0	1	0.00	1
67	0	2	0.00	2
68	0	2	0.00	2
69	0	1	0.00	1
70	0	3	0.00	3
71	0	1	0.00	1
72	0	1	0.00	1
73	0	0		0
74	0	1	0.00	1
75	0	0		0
76	0	1	0.00	1
77	0	1	0.00	1
78	0	1	0.00	1
79	1	0	100.00	1

