CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
68	0	62	0.00	62
69	0	52	0.00	52
70	1	44	2.22	45
71	1	49	2.00	50
72	2	47	4.08	49
73	0	52	0.00	52
74	2	44	4.35	46
75	0	47	0.00	47
76	0	33	0.00	33
77	0	43	0.00	43
78	0	38	0.00	38
79	0	34	0.00	34
80	0	13	0.00	13

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	5	259	1.89	264
2	4	280	1.41	284
3	7	285	2.40	292
4	5	269	1.82	274
5	7	242	2.81	249
6	4	267	1.48	271
7	5	265	1.85	270
8	5	264	1.86	269
9	4	255	1.54	259
10	4	256	1.54	260
11	11	285	3.72	296
12	3	272	1.09	275
13	1	265	0.38	266
14	6	255	2.30	261
15	9	255	3.41	264
16	5	272	1.81	277
17	4	247	1.59	251
18	6	245	2.39	251
19	5	256	1.92	261
20	4	260	1.52	264
21	2	277	0.72	279
22	9	249	3.49	258
23	7	285	2.40	292
24	4	253	1.56	257
25	5	258	1.90	263
26	7	239	2.85	246
27	1	269	0.37	270
28	3	289	1.03	292
29	4	250	1.57	254
30	8	253	3.07	261
31	6	281	2.09	287
32	3	243	1.22	246
33	5	262	1.87	267
34	5	273	1.80	278
35	3	224	1.32	227
36	5	250	1.96	255
37	1	236	0.42	237
38	6	233	2.51	239
39	2	240	0.83	242
40	1	236	0.42	237
41	5	254	1.93	259
42	3	241	1.23	244
43	5	231	2.12	236
44	6	199	2.93	205
45	1	217	0.46	218
46	3	224	1.32	227
47	7	212	3.20	219
48	3	235	1.26	238
49	3	232	1.28	235
50	5	225	2.17	230
51	3	210	1.41	213
52	2	217	0.91	219
53	3	200	1.48	203
54	1	192	0.52	193
55	3	179	1.65	182
56	4	180	2.17	184
57	2	198	1.00	200
58	5	183	2.66	188
59	1	192	0.52	193
60	1	194	0.51	195
61	1	190	0.52	191
62	2	154	1.28	156
63	3	189	1.56	192
64	1	171	0.58	172
65	3	157	1.88	160
66	1	173	0.57	174
67	3	145	2.03	148
68	2	146	1.35	148
69	1	149	0.67	150
70	0	137	0.00	137
71	2	146	1.35	148
72	2	135	1.46	137
73	0	113	0.00	113
74	2	121	1.63	123
75	1	140	0.71	141
76	0	127	0.00	127
77	3	100	2.91	103
78	1	105	0.94	106
79	0	76	0.00	76
80	1	52	1.89	53

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	28	6	82.35	34
2	24	6	80.00	30
3	26	8	76.47	34
4	20	7	74.07	27
5	13	4	76.47	17
6	11	2	84.62	13
7	13	4	76.47	17
8	18	4	81.82	22
9	17	2	89.47	19
10	16	3	84.21	19
11	22	6	78.57	28
12	21	2	91.30	23
13	10	5	66.67	15
14	12	0	100.00	12
15	19	3	86.36	22
16	11	4	73.33	15
17	14	5	73.68	19
18	18	4	81.82	22
19	8	3	72.73	11
20	10	1	90.91	11
21	13	3	81.25	16
22	10	3	76.92	13
23	12	3	80.00	15
24	6	2	75.00	8
25	11	3	78.57	14
26	9	4	69.23	13
27	4	1	80.00	5
28	14	1	93.33	15
29	10	1	90.91	11
30	6	0	100.00	6
31	7	1	87.50	8
32	5	3	62.50	8
33	9	4	69.23	13
34	10	2	83.33	12
35	7	2	77.78	9
36	5	2	71.43	7
37	5	1	83.33	6
38	12	0	100.00	12
39	5	0	100.00	5
40	10	1	90.91	11
41	7	0	100.00	7
42	3	2	60.00	5
43	3	2	60.00	5
44	7	1	87.50	8
45	7	0	100.00	7
46	9	1	90.00	10
47	5	0	100.00	5
48	3	1	75.00	4
49	4	3	57.14	7
50	6	3	66.67	9
51	0	0		0
52	3	1	75.00	4
53	3	0	100.00	3
54	3	1	75.00	4
55	5	1	83.33	6
56	6	1	85.71	7
57	2	0	100.00	2
58	5	0	100.00	5
59	1	0	100.00	1
60	1	0	100.00	1
61	5	2	71.43	7
62	0	1	0.00	1
63	2	0	100.00	2
64	2	0	100.00	2
65	3	0	100.00	3
66	3	0	100.00	3
67	2	2	50.00	4
68	1	1	50.00	2
69	1	0	100.00	1
70	3	0	100.00	3
71	4	0	100.00	4
72	0	0		0
73	0	0		0
74	1	0	100.00	1
75	0	1	0.00	1
76	3	0	100.00	3
77	1	0	100.00	1
78	0	0		0
79	2	2	50.00	4
80	2	0	100.00	2

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	3	58	4.92	61
2	3	51	5.56	54
3	1	53	1.85	54
4	0	44	0.00	44
5	1	44	2.22	45
6	1	30	3.23	31
7	0	35	0.00	35
8	1	30	3.23	31
9	0	41	0.00	41
10	0	39	0.00	39
11	1	29	3.33	30
12	1	35	2.78	36
13	1	31	3.12	32
14	1	27	3.57	28
15	0	31	0.00	31
16	0	28	0.00	28
17	1	23	4.17	24
18	1	29	3.33	30
19	0	19	0.00	19
20	0	33	0.00	33
21	0	17	0.00	17
22	0	18	0.00	18
23	1	28	3.45	29
24	0	13	0.00	13
25	0	28	0.00	28
26	1	22	4.35	23
27	0	17	0.00	17
28	0	17	0.00	17
29	0	15	0.00	15
30	0	14	0.00	14
31	0	18	0.00	18
32	1	19	5.00	20
33	0	12	0.00	12
34	0	9	0.00	9
35	1	14	6.67	15
36	0	15	0.00	15
37	0	19	0.00	19
38	0	11	0.00	11
39	0	12	0.00	12
40	0	10	0.00	10
41	0	11	0.00	11
42	0	9	0.00	9
43	0	8	0.00	8
44	0	13	0.00	13
45	0	9	0.00	9
46	1	9	10.00	10
47	0	13	0.00	13
48	0	9	0.00	9
49	0	11	0.00	11
50	0	11	0.00	11
51	0	9	0.00	9
52	0	11	0.00	11
53	0	10	0.00	10
54	0	6	0.00	6
55	0	2	0.00	2
56	0	9	0.00	9
57	0	13	0.00	13
58	0	8	0.00	8
59	0	7	0.00	7
60	0	8	0.00	8
61	0	3	0.00	3
62	1	8	11.11	9
63	0	11	0.00	11
64	0	8	0.00	8
65	0	4	0.00	4
66	0	5	0.00	5
67	0	8	0.00	8
68	0	5	0.00	5
69	0	6	0.00	6
70	0	4	0.00	4
71	0	1	0.00	1
72	0	3	0.00	3
73	0	7	0.00	7
74	0	1	0.00	1
75	0	5	0.00	5
76	0	3	0.00	3
77	0	4	0.00	4
78	0	4	0.00	4
79	0	3	0.00	3
80	0	3	0.00	3

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	3	204	1.45	207
2	2	128	1.54	130
3	5	129	3.73	134
4	0	100	0.00	100
5	1	96	1.03	97
6	3	105	2.78	108
7	0	94	0.00	94
8	0	85	0.00	85
9	0	94	0.00	94
10	2	95	2.06	97
11	0	81	0.00	81
12	1	66	1.49	67
13	1	92	1.08	93
14	1	62	1.59	63
15	0	75	0.00	75
16	1	77	1.28	78
17	0	83	0.00	83
18	0	64	0.00	64
19	0	76	0.00	76
20	0	62	0.00	62
21	1	63	1.56	64
22	1	64	1.54	65
23	0	55	0.00	55
24	0	70	0.00	70
25	1	64	1.54	65
26	1	61	1.61	62
27	0	58	0.00	58
28	0	46	0.00	46
29	2	50	3.85	52
30	0	54	0.00	54
31	0	68	0.00	68
32	0	47	0.00	47
33	0	48	0.00	48
34	0	40	0.00	40
35	0	33	0.00	33
36	0	33	0.00	33
37	0	33	0.00	33
38	0	30	0.00	30
39	0	39	0.00	39
40	1	40	2.44	41
41	0	28	0.00	28
42	0	38	0.00	38
43	0	26	0.00	26
44	0	23	0.00	23
45	1	37	2.63	38
46	0	29	0.00	29
47	1	36	2.70	37
48	0	28	0.00	28
49	0	30	0.00	30
50	0	41	0.00	41
51	1	24	4.00	25
52	1	30	3.23	31
53	0	36	0.00	36
54	0	24	0.00	24
55	1	28	3.45	29
56	0	25	0.00	25
57	0	21	0.00	21
58	1	16	5.88	17
59	0	20	0.00	20
60	1	18	5.26	19
61	1	22	4.35	23
62	0	21	0.00	21
63	0	23	0.00	23
64	0	25	0.00	25
65	0	22	0.00	22
66	0	19	0.00	19
67	0	15	0.00	15
68	0	18	0.00	18
69	0	17	0.00	17
70	0	16	0.00	16
71	0	18	0.00	18
72	0	19	0.00	19
73	0	12	0.00	12
74	0	14	0.00	14
75	0	12	0.00	12
76	3	15	16.67	18
77	0	15	0.00	15
78	1	12	7.69	13
79	0	10	0.00	10
80	0	11	0.00	11

