CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
41	0	20	0.00	20
42	0	10	0.00	10
43	1	17	5.56	18
44	0	10	0.00	10
45	1	10	9.09	11
46	0	18	0.00	18
47	0	20	0.00	20
48	0	15	0.00	15
49	0	6	0.00	6
50	0	7	0.00	7
51	0	17	0.00	17
52	0	12	0.00	12
53	0	15	0.00	15
54	0	13	0.00	13
55	0	11	0.00	11
56	0	14	0.00	14
57	0	11	0.00	11
58	0	12	0.00	12
59	0	9	0.00	9
60	0	10	0.00	10
61	1	6	14.29	7
62	0	10	0.00	10
63	0	14	0.00	14
64	0	7	0.00	7
65	0	8	0.00	8
66	0	11	0.00	11
67	0	5	0.00	5
68	0	13	0.00	13
69	0	5	0.00	5
70	0	3	0.00	3
71	0	11	0.00	11
72	0	6	0.00	6
73	0	6	0.00	6
74	0	8	0.00	8
75	0	5	0.00	5
76	0	4	0.00	4
77	0	6	0.00	6
78	0	4	0.00	4
79	0	2	0.00	2
80	0	1	0.00	1

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	6	185	3.14	191
2	2	124	1.59	126
3	0	123	0.00	123
4	1	145	0.68	146
5	2	123	1.60	125
6	2	111	1.77	113
7	1	108	0.92	109
8	1	116	0.85	117
9	0	112	0.00	112
10	1	98	1.01	99
11	2	94	2.08	96
12	1	107	0.93	108
13	0	98	0.00	98
14	0	100	0.00	100
15	1	100	0.99	101
16	0	84	0.00	84
17	2	86	2.27	88
18	1	81	1.22	82
19	1	89	1.11	90
20	0	94	0.00	94
21	0	87	0.00	87
22	0	64	0.00	64
23	0	77	0.00	77
24	1	67	1.47	68
25	0	70	0.00	70
26	0	67	0.00	67
27	2	56	3.45	58
28	0	60	0.00	60
29	1	67	1.47	68
30	2	59	3.28	61
31	0	84	0.00	84
32	0	50	0.00	50
33	0	67	0.00	67
34	1	58	1.69	59
35	0	65	0.00	65
36	2	63	3.08	65
37	0	48	0.00	48
38	0	45	0.00	45
39	1	51	1.92	52
40	0	57	0.00	57
41	1	44	2.22	45
42	1	55	1.79	56
43	0	43	0.00	43
44	0	46	0.00	46
45	2	46	4.17	48
46	1	32	3.03	33
47	0	27	0.00	27
48	0	34	0.00	34
49	0	36	0.00	36
50	2	31	6.06	33
51	1	26	3.70	27
52	1	33	2.94	34
53	1	23	4.17	24
54	0	29	0.00	29
55	0	27	0.00	27
56	0	28	0.00	28
57	0	31	0.00	31
58	1	20	4.76	21
59	0	25	0.00	25
60	1	25	3.85	26
61	0	27	0.00	27
62	0	26	0.00	26
63	1	22	4.35	23
64	2	16	11.11	18
65	0	19	0.00	19
66	0	13	0.00	13
67	0	26	0.00	26
68	0	23	0.00	23
69	1	25	3.85	26
70	0	23	0.00	23
71	0	23	0.00	23
72	1	23	4.17	24
73	0	16	0.00	16
74	0	15	0.00	15
75	0	27	0.00	27
76	0	22	0.00	22
77	0	12	0.00	12
78	0	20	0.00	20
79	0	16	0.00	16
80	0	9	0.00	9

