CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
8	0	25	0.00	25
9	0	16	0.00	16
10	2	14	12.50	16
11	0	18	0.00	18
12	0	17	0.00	17
13	0	18	0.00	18
14	0	18	0.00	18
15	0	13	0.00	13
16	0	16	0.00	16
17	0	17	0.00	17
18	1	8	11.11	9
19	1	16	5.88	17
20	0	10	0.00	10
21	0	11	0.00	11
22	0	13	0.00	13
23	0	12	0.00	12
24	0	13	0.00	13
25	0	8	0.00	8
26	0	9	0.00	9
27	0	10	0.00	10
28	0	8	0.00	8
29	0	8	0.00	8
30	0	15	0.00	15
31	0	15	0.00	15
32	1	9	10.00	10
33	0	9	0.00	9
34	0	11	0.00	11
35	0	11	0.00	11
36	0	11	0.00	11
37	0	8	0.00	8
38	1	4	20.00	5
39	0	12	0.00	12
40	0	6	0.00	6
41	0	10	0.00	10
42	0	5	0.00	5
43	0	9	0.00	9
44	0	12	0.00	12
45	0	7	0.00	7
46	0	10	0.00	10
47	1	6	14.29	7
48	0	5	0.00	5
49	0	1	0.00	1
50	0	7	0.00	7
51	0	7	0.00	7
52	0	6	0.00	6
53	0	3	0.00	3
54	0	5	0.00	5
55	0	7	0.00	7
56	0	2	0.00	2
57	0	4	0.00	4
58	0	3	0.00	3
59	0	7	0.00	7
60	0	2	0.00	2
61	0	7	0.00	7
62	0	1	0.00	1
63	0	10	0.00	10
64	0	5	0.00	5
65	0	0		0
66	0	2	0.00	2
67	0	5	0.00	5
68	0	2	0.00	2
69	0	3	0.00	3
70	0	4	0.00	4
71	0	4	0.00	4
72	0	0		0
73	0	6	0.00	6
74	0	4	0.00	4
75	0	0		0
76	0	0		0
77	1	1	50.00	2
78	0	3	0.00	3
79	0	3	0.00	3
80	0	0		0

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2	68	2.86	70
2	2	60	3.23	62
3	1	75	1.32	76
4	1	47	2.08	48
5	2	51	3.77	53
6	2	57	3.39	59
7	0	57	0.00	57
8	0	57	0.00	57
9	1	49	2.00	50
10	1	44	2.22	45
11	1	50	1.96	51
12	1	27	3.57	28
13	0	47	0.00	47
14	1	36	2.70	37
15	1	36	2.70	37
16	0	47	0.00	47
17	1	41	2.38	42
18	1	47	2.08	48
19	0	34	0.00	34
20	2	40	4.76	42
21	2	33	5.71	35
22	0	28	0.00	28
23	0	30	0.00	30
24	1	28	3.45	29
25	1	34	2.86	35
26	0	37	0.00	37
27	0	30	0.00	30
28	1	26	3.70	27
29	1	38	2.56	39
30	0	28	0.00	28
31	2	27	6.90	29
32	0	21	0.00	21
33	0	18	0.00	18
34	0	14	0.00	14
35	0	22	0.00	22
36	1	26	3.70	27
37	0	22	0.00	22
38	0	25	0.00	25
39	0	21	0.00	21
40	1	24	4.00	25
41	0	14	0.00	14
42	0	20	0.00	20
43	0	16	0.00	16
44	0	26	0.00	26
45	0	24	0.00	24
46	1	29	3.33	30
47	0	19	0.00	19
48	0	19	0.00	19
49	0	20	0.00	20
50	0	20	0.00	20
51	0	14	0.00	14
52	0	20	0.00	20
53	0	10	0.00	10
54	0	14	0.00	14
55	0	10	0.00	10
56	0	16	0.00	16
57	0	16	0.00	16
58	1	13	7.14	14
59	0	18	0.00	18
60	0	9	0.00	9
61	0	9	0.00	9
62	0	13	0.00	13
63	0	14	0.00	14
64	0	8	0.00	8
65	0	10	0.00	10
66	0	12	0.00	12
67	0	10	0.00	10
68	0	12	0.00	12
69	0	13	0.00	13
70	1	11	8.33	12
71	0	6	0.00	6
72	0	10	0.00	10
73	0	12	0.00	12
74	0	15	0.00	15
75	0	8	0.00	8
76	0	9	0.00	9
77	0	10	0.00	10
78	0	10	0.00	10
79	0	7	0.00	7
80	0	7	0.00	7

