CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
10	7	220	3.08	227
11	2	232	0.85	234
12	9	213	4.05	222
13	5	220	2.22	225
14	8	217	3.56	225
15	6	224	2.61	230
16	3	207	1.43	210
17	7	194	3.48	201
18	7	233	2.92	240
19	7	234	2.90	241
20	5	233	2.10	238
21	8	211	3.65	219
22	3	222	1.33	225
23	6	216	2.70	222
24	6	212	2.75	218
25	3	216	1.37	219
26	3	214	1.38	217
27	5	212	2.30	217
28	2	214	0.93	216
29	4	213	1.84	217
30	3	201	1.47	204
31	6	209	2.79	215
32	1	205	0.49	206
33	7	188	3.59	195
34	2	207	0.96	209
35	4	199	1.97	203
36	3	198	1.49	201
37	2	216	0.92	218
38	5	208	2.35	213
39	4	195	2.01	199
40	7	191	3.54	198
41	7	171	3.93	178
42	3	190	1.55	193
43	3	212	1.40	215
44	7	190	3.55	197
45	3	170	1.73	173
46	5	188	2.59	193
47	7	162	4.14	169
48	3	192	1.54	195
49	3	182	1.62	185
50	1	171	0.58	172
51	5	178	2.73	183
52	8	176	4.35	184
53	3	169	1.74	172
54	7	178	3.78	185
55	1	177	0.56	178
56	4	168	2.33	172
57	4	163	2.40	167
58	3	158	1.86	161
59	2	159	1.24	161
60	2	168	1.18	170
61	5	162	2.99	167
62	2	148	1.33	150
63	5	138	3.50	143
64	2	142	1.39	144
65	1	127	0.78	128
66	4	152	2.56	156
67	4	156	2.50	160
68	2	141	1.40	143
69	5	149	3.25	154
70	5	138	3.50	143
71	5	145	3.33	150
72	1	136	0.73	137
73	1	131	0.76	132
74	2	134	1.47	136
75	0	124	0.00	124
76	1	113	0.88	114
77	3	116	2.52	119
78	4	108	3.57	112
79	1	80	1.23	81
80	0	50	0.00	50

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	26	11	70.27	37
2	25	2	92.59	27
3	17	3	85.00	20
4	18	3	85.71	21
5	13	0	100.00	13
6	17	6	73.91	23
7	15	6	71.43	21
8	9	3	75.00	12
9	14	4	77.78	18
10	15	6	71.43	21
11	18	3	85.71	21
12	11	6	64.71	17
13	12	5	70.59	17
14	17	5	77.27	22
15	13	1	92.86	14
16	7	3	70.00	10
17	7	4	63.64	11
18	8	4	66.67	12
19	13	3	81.25	16
20	10	2	83.33	12
21	6	4	60.00	10
22	15	2	88.24	17
23	9	3	75.00	12
24	9	2	81.82	11
25	11	2	84.62	13
26	9	4	69.23	13
27	4	2	66.67	6
28	10	2	83.33	12
29	10	0	100.00	10
30	11	6	64.71	17
31	7	1	87.50	8
32	6	3	66.67	9
33	5	4	55.56	9
34	10	2	83.33	12
35	5	3	62.50	8
36	8	3	72.73	11
37	5	3	62.50	8
38	10	2	83.33	12
39	2	2	50.00	4
40	8	0	100.00	8
41	3	4	42.86	7
42	4	1	80.00	5
43	1	2	33.33	3
44	6	3	66.67	9
45	2	4	33.33	6
46	6	0	100.00	6
47	5	1	83.33	6
48	4	3	57.14	7
49	4	2	66.67	6
50	4	1	80.00	5
51	4	2	66.67	6
52	7	2	77.78	9
53	7	1	87.50	8
54	9	2	81.82	11
55	3	2	60.00	5
56	1	3	25.00	4
57	2	0	100.00	2
58	5	0	100.00	5
59	6	0	100.00	6
60	1	0	100.00	1
61	3	1	75.00	4
62	3	2	60.00	5
63	4	0	100.00	4
64	6	0	100.00	6
65	3	0	100.00	3
66	3	2	60.00	5
67	2	0	100.00	2
68	4	1	80.00	5
69	1	0	100.00	1
70	2	0	100.00	2
71	1	1	50.00	2
72	2	2	50.00	4
73	5	1	83.33	6
74	3	0	100.00	3
75	1	2	33.33	3
76	5	0	100.00	5
77	2	0	100.00	2
78	2	0	100.00	2
79	0	1	0.00	1
80	0	1	0.00	1

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	50	1.96	51
2	1	49	2.00	50
3	0	43	0.00	43
4	0	28	0.00	28
5	1	41	2.38	42
6	1	38	2.56	39
7	0	26	0.00	26
8	0	37	0.00	37
9	0	32	0.00	32
10	2	32	5.88	34
11	0	32	0.00	32
12	0	25	0.00	25
13	0	34	0.00	34
14	1	21	4.55	22
15	1	27	3.57	28
16	0	22	0.00	22
17	0	25	0.00	25
18	1	39	2.50	40
19	1	29	3.33	30
20	0	33	0.00	33
21	0	19	0.00	19
22	0	30	0.00	30
23	0	15	0.00	15
24	0	16	0.00	16
25	0	25	0.00	25
26	1	24	4.00	25
27	0	20	0.00	20
28	0	24	0.00	24
29	0	16	0.00	16
30	0	18	0.00	18
31	0	18	0.00	18
32	0	15	0.00	15
33	1	21	4.55	22
34	0	15	0.00	15
35	0	23	0.00	23
36	1	16	5.88	17
37	0	12	0.00	12
38	0	17	0.00	17
39	0	18	0.00	18
40	0	10	0.00	10
41	0	13	0.00	13
42	0	13	0.00	13
43	0	12	0.00	12
44	0	10	0.00	10
45	0	12	0.00	12
46	0	12	0.00	12
47	0	6	0.00	6
48	0	11	0.00	11
49	0	16	0.00	16
50	0	8	0.00	8
51	0	9	0.00	9
52	0	10	0.00	10
53	0	12	0.00	12
54	0	7	0.00	7
55	0	7	0.00	7
56	0	8	0.00	8
57	0	11	0.00	11
58	0	8	0.00	8
59	0	4	0.00	4
60	0	9	0.00	9
61	0	7	0.00	7
62	0	5	0.00	5
63	0	10	0.00	10
64	0	9	0.00	9
65	0	8	0.00	8
66	0	5	0.00	5
67	0	2	0.00	2
68	0	7	0.00	7
69	0	8	0.00	8
70	0	3	0.00	3
71	0	4	0.00	4
72	0	11	0.00	11
73	0	7	0.00	7
74	0	4	0.00	4
75	0	6	0.00	6
76	0	3	0.00	3
77	0	7	0.00	7
78	0	8	0.00	8
79	0	9	0.00	9
80	0	2	0.00	2

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	5	171	2.84	176
2	1	120	0.83	121
3	5	119	4.03	124
4	0	98	0.00	98
5	2	107	1.83	109
6	3	99	2.94	102
7	0	110	0.00	110
8	2	94	2.08	96
9	2	102	1.92	104
10	2	88	2.22	90
11	0	76	0.00	76
12	1	83	1.19	84
13	0	87	0.00	87
14	1	81	1.22	82
15	1	71	1.39	72
16	2	72	2.70	74
17	1	65	1.52	66
18	1	84	1.18	85
19	0	73	0.00	73
20	0	64	0.00	64
21	2	66	2.94	68
22	0	65	0.00	65
23	1	53	1.85	54
24	1	54	1.82	55
25	0	66	0.00	66
26	2	50	3.85	52
27	1	55	1.79	56
28	0	47	0.00	47
29	0	42	0.00	42
30	0	47	0.00	47
31	0	59	0.00	59
32	0	42	0.00	42
33	0	54	0.00	54
34	0	48	0.00	48
35	0	52	0.00	52
36	1	49	2.00	50
37	0	50	0.00	50
38	2	46	4.17	48
39	0	40	0.00	40
40	0	38	0.00	38
41	0	39	0.00	39
42	0	22	0.00	22
43	0	39	0.00	39
44	0	41	0.00	41
45	2	43	4.44	45
46	0	38	0.00	38
47	0	42	0.00	42
48	0	35	0.00	35
49	0	28	0.00	28
50	0	24	0.00	24
51	1	27	3.57	28
52	2	34	5.56	36
53	0	38	0.00	38
54	0	29	0.00	29
55	3	32	8.57	35
56	1	33	2.94	34
57	0	29	0.00	29
58	1	25	3.85	26
59	2	29	6.45	31
60	0	26	0.00	26
61	0	18	0.00	18
62	0	27	0.00	27
63	0	24	0.00	24
64	1	21	4.55	22
65	0	23	0.00	23
66	0	30	0.00	30
67	0	26	0.00	26
68	0	27	0.00	27
69	1	21	4.55	22
70	0	20	0.00	20
71	0	14	0.00	14
72	0	16	0.00	16
73	1	24	4.00	25
74	0	18	0.00	18
75	0	10	0.00	10
76	0	22	0.00	22
77	1	15	6.25	16
78	0	15	0.00	15
79	0	10	0.00	10
80	0	4	0.00	4

