CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
42	1	12	7.69	13
43	0	10	0.00	10
44	0	13	0.00	13
45	1	17	5.56	18
46	0	5	0.00	5
47	0	13	0.00	13
48	0	19	0.00	19
49	0	7	0.00	7
50	0	3	0.00	3
51	0	8	0.00	8
52	0	4	0.00	4
53	0	9	0.00	9
54	0	11	0.00	11
55	0	9	0.00	9
56	0	5	0.00	5
57	0	11	0.00	11
58	0	7	0.00	7
59	0	7	0.00	7
60	0	6	0.00	6
61	0	7	0.00	7
62	0	9	0.00	9
63	0	6	0.00	6
64	0	2	0.00	2
65	0	4	0.00	4
66	0	4	0.00	4
67	0	7	0.00	7
68	1	7	12.50	8
69	0	2	0.00	2
70	0	5	0.00	5
71	0	3	0.00	3
72	0	4	0.00	4
73	1	5	16.67	6
74	0	7	0.00	7
75	0	1	0.00	1
76	1	3	25.00	4
77	0	5	0.00	5
78	0	4	0.00	4
79	0	4	0.00	4
80	0	3	0.00	3

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	6	162	3.57	168
2	1	139	0.71	140
3	1	102	0.97	103
4	2	97	2.02	99
5	0	104	0.00	104
6	5	90	5.26	95
7	2	86	2.27	88
8	1	75	1.32	76
9	2	77	2.53	79
10	0	93	0.00	93
11	1	86	1.15	87
12	0	94	0.00	94
13	2	94	2.08	96
14	2	92	2.13	94
15	1	86	1.15	87
16	2	87	2.25	89
17	0	85	0.00	85
18	0	72	0.00	72
19	1	72	1.37	73
20	0	73	0.00	73
21	1	83	1.19	84
22	1	62	1.59	63
23	0	62	0.00	62
24	0	66	0.00	66
25	2	60	3.23	62
26	2	69	2.82	71
27	0	61	0.00	61
28	0	54	0.00	54
29	0	45	0.00	45
30	0	52	0.00	52
31	0	61	0.00	61
32	0	46	0.00	46
33	0	47	0.00	47
34	3	40	6.98	43
35	1	41	2.38	42
36	0	54	0.00	54
37	0	49	0.00	49
38	0	52	0.00	52
39	0	46	0.00	46
40	0	37	0.00	37
41	2	41	4.65	43
42	0	45	0.00	45
43	0	50	0.00	50
44	2	36	5.26	38
45	0	42	0.00	42
46	0	37	0.00	37
47	0	34	0.00	34
48	1	26	3.70	27
49	0	18	0.00	18
50	0	35	0.00	35
51	0	19	0.00	19
52	1	38	2.56	39
53	0	23	0.00	23
54	0	19	0.00	19
55	0	30	0.00	30
56	0	20	0.00	20
57	0	27	0.00	27
58	2	24	7.69	26
59	0	20	0.00	20
60	0	18	0.00	18
61	0	19	0.00	19
62	1	20	4.76	21
63	0	24	0.00	24
64	0	22	0.00	22
65	0	23	0.00	23
66	0	23	0.00	23
67	0	21	0.00	21
68	0	15	0.00	15
69	0	13	0.00	13
70	0	17	0.00	17
71	0	15	0.00	15
72	0	15	0.00	15
73	1	12	7.69	13
74	0	18	0.00	18
75	0	16	0.00	16
76	0	19	0.00	19
77	0	17	0.00	17
78	1	12	7.69	13
79	1	12	7.69	13
80	0	6	0.00	6

