CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
5	15	4	78.95	19
6	18	2	90.00	20
7	14	3	82.35	17
8	15	2	88.24	17
9	8	10	44.44	18
10	10	4	71.43	14
11	18	6	75.00	24
12	14	4	77.78	18
13	9	6	60.00	15
14	18	5	78.26	23
15	11	4	73.33	15
16	14	4	77.78	18
17	14	1	93.33	15
18	9	2	81.82	11
19	18	4	81.82	22
20	12	2	85.71	14
21	11	7	61.11	18
22	13	5	72.22	18
23	9	1	90.00	10
24	13	3	81.25	16
25	9	2	81.82	11
26	20	6	76.92	26
27	12	3	80.00	15
28	10	5	66.67	15
29	12	4	75.00	16
30	6	6	50.00	12
31	5	2	71.43	7
32	10	3	76.92	13
33	8	3	72.73	11
34	4	5	44.44	9
35	6	2	75.00	8
36	7	0	100.00	7
37	5	5	50.00	10
38	6	3	66.67	9
39	6	2	75.00	8
40	3	4	42.86	7
41	4	2	66.67	6
42	5	1	83.33	6
43	7	2	77.78	9
44	4	4	50.00	8
45	6	2	75.00	8
46	6	6	50.00	12
47	3	2	60.00	5
48	7	0	100.00	7
49	3	3	50.00	6
50	6	1	85.71	7
51	5	3	62.50	8
52	1	1	50.00	2
53	7	2	77.78	9
54	3	0	100.00	3
55	8	1	88.89	9
56	6	0	100.00	6
57	2	1	66.67	3
58	6	0	100.00	6
59	0	0		0
60	4	1	80.00	5
61	3	0	100.00	3
62	2	0	100.00	2
63	6	1	85.71	7
64	5	3	62.50	8
65	4	0	100.00	4
66	2	1	66.67	3
67	2	0	100.00	2
68	3	0	100.00	3
69	3	2	60.00	5
70	1	2	33.33	3
71	6	0	100.00	6
72	3	1	75.00	4
73	1	1	50.00	2
74	1	1	50.00	2
75	0	0		0
76	4	0	100.00	4
77	4	1	80.00	5
78	2	0	100.00	2
79	1	0	100.00	1
80	2	0	100.00	2

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2	63	3.08	65
2	0	43	0.00	43
3	2	35	5.41	37
4	0	34	0.00	34
5	1	31	3.12	32
6	2	41	4.65	43
7	0	43	0.00	43
8	0	35	0.00	35
9	1	33	2.94	34
10	0	27	0.00	27
11	1	33	2.94	34
12	0	25	0.00	25
13	1	28	3.45	29
14	0	36	0.00	36
15	0	27	0.00	27
16	0	27	0.00	27
17	0	27	0.00	27
18	0	30	0.00	30
19	0	26	0.00	26
20	0	30	0.00	30
21	0	17	0.00	17
22	0	23	0.00	23
23	0	27	0.00	27
24	1	23	4.17	24
25	2	25	7.41	27
26	0	28	0.00	28
27	1	35	2.78	36
28	0	25	0.00	25
29	0	15	0.00	15
30	0	12	0.00	12
31	1	25	3.85	26
32	0	18	0.00	18
33	0	13	0.00	13
34	1	16	5.88	17
35	0	18	0.00	18
36	0	16	0.00	16
37	0	15	0.00	15
38	0	15	0.00	15
39	0	18	0.00	18
40	0	15	0.00	15
41	0	22	0.00	22
42	0	11	0.00	11
43	0	15	0.00	15
44	0	9	0.00	9
45	0	13	0.00	13
46	0	7	0.00	7
47	1	11	8.33	12
48	0	10	0.00	10
49	0	8	0.00	8
50	1	8	11.11	9
51	0	8	0.00	8
52	0	8	0.00	8
53	0	18	0.00	18
54	0	6	0.00	6
55	0	7	0.00	7
56	0	9	0.00	9
57	0	6	0.00	6
58	1	10	9.09	11
59	0	4	0.00	4
60	0	6	0.00	6
61	1	2	33.33	3
62	0	8	0.00	8
63	0	5	0.00	5
64	0	9	0.00	9
65	0	9	0.00	9
66	0	4	0.00	4
67	0	5	0.00	5
68	0	6	0.00	6
69	0	6	0.00	6
70	0	8	0.00	8
71	0	3	0.00	3
72	0	8	0.00	8
73	0	5	0.00	5
74	1	4	20.00	5
75	0	4	0.00	4
76	0	2	0.00	2
77	0	3	0.00	3
78	0	1	0.00	1
79	0	7	0.00	7
80	0	1	0.00	1

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	5	191	2.55	196
2	2	131	1.50	133
3	2	142	1.39	144
4	2	119	1.65	121
5	0	123	0.00	123
6	2	92	2.13	94
7	0	106	0.00	106
8	0	119	0.00	119
9	0	98	0.00	98
10	1	100	0.99	101
11	2	94	2.08	96
12	1	103	0.96	104
13	3	97	3.00	100
14	1	85	1.16	86
15	2	94	2.08	96
16	1	101	0.98	102
17	2	98	2.00	100
18	1	90	1.10	91
19	1	70	1.41	71
20	2	59	3.28	61
21	0	75	0.00	75
22	2	79	2.47	81
23	0	70	0.00	70
24	1	67	1.47	68
25	1	58	1.69	59
26	5	60	7.69	65
27	3	55	5.17	58
28	2	62	3.12	64
29	4	60	6.25	64
30	2	57	3.39	59
31	2	57	3.39	59
32	0	57	0.00	57
33	1	59	1.67	60
34	1	52	1.89	53
35	1	49	2.00	50
36	1	54	1.82	55
37	1	42	2.33	43
38	1	53	1.85	54
39	0	52	0.00	52
40	0	56	0.00	56
41	0	54	0.00	54
42	0	48	0.00	48
43	0	47	0.00	47
44	1	47	2.08	48
45	0	40	0.00	40
46	0	50	0.00	50
47	1	35	2.78	36
48	0	35	0.00	35
49	0	29	0.00	29
50	2	31	6.06	33
51	1	28	3.45	29
52	1	33	2.94	34
53	0	28	0.00	28
54	2	29	6.45	31
55	1	19	5.00	20
56	0	31	0.00	31
57	0	25	0.00	25
58	0	22	0.00	22
59	0	28	0.00	28
60	0	26	0.00	26
61	0	23	0.00	23
62	0	21	0.00	21
63	0	21	0.00	21
64	0	22	0.00	22
65	0	22	0.00	22
66	0	17	0.00	17
67	0	18	0.00	18
68	1	15	6.25	16
69	1	16	5.88	17
70	0	16	0.00	16
71	0	15	0.00	15
72	1	15	6.25	16
73	0	16	0.00	16
74	0	18	0.00	18
75	0	14	0.00	14
76	0	7	0.00	7
77	0	14	0.00	14
78	0	12	0.00	12
79	1	10	9.09	11
80	0	8	0.00	8

