CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
10	2	112	1.75	114
11	2	93	2.11	95
12	3	99	2.94	102
13	1	109	0.91	110
14	3	103	2.83	106
15	1	118	0.84	119
16	2	100	1.96	102
17	4	94	4.08	98
18	2	119	1.65	121
19	2	105	1.87	107
20	1	101	0.98	102
21	2	96	2.04	98
22	2	98	2.00	100
23	2	108	1.82	110
24	1	94	1.05	95
25	2	104	1.89	106
26	1	105	0.94	106
27	2	114	1.72	116
28	0	97	0.00	97
29	2	81	2.41	83
30	1	106	0.93	107
31	4	107	3.60	111
32	0	86	0.00	86
33	1	103	0.96	104
34	2	90	2.17	92
35	1	96	1.03	97
36	2	96	2.04	98
37	0	92	0.00	92
38	2	97	2.02	99
39	1	100	0.99	101
40	2	96	2.04	98
41	1	98	1.01	99
42	1	111	0.89	112
43	3	96	3.03	99
44	0	75	0.00	75
45	2	97	2.02	99
46	1	85	1.16	86
47	3	85	3.41	88
48	1	72	1.37	73
49	1	87	1.14	88
50	0	74	0.00	74
51	1	71	1.39	72
52	2	96	2.04	98
53	2	90	2.17	92
54	1	103	0.96	104
55	1	88	1.12	89
56	0	82	0.00	82
57	1	95	1.04	96
58	1	75	1.32	76
59	1	69	1.43	70
60	1	76	1.30	77
61	1	63	1.56	64
62	1	72	1.37	73
63	0	70	0.00	70
64	0	76	0.00	76
65	1	55	1.79	56
66	0	76	0.00	76
67	1	69	1.43	70
68	0	46	0.00	46
69	2	55	3.51	57
70	0	64	0.00	64
71	1	54	1.82	55
72	1	64	1.54	65
73	0	53	0.00	53
74	0	51	0.00	51
75	0	54	0.00	54
76	1	49	2.00	50
77	1	56	1.75	57
78	0	34	0.00	34
79	1	31	3.12	32
80	0	24	0.00	24

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	13	289	4.30	302
2	7	285	2.40	292
3	9	289	3.02	298
4	7	266	2.56	273
5	3	265	1.12	268
6	5	264	1.86	269
7	6	289	2.03	295
8	6	276	2.13	282
9	5	278	1.77	283
10	7	277	2.46	284
11	3	272	1.09	275
12	6	273	2.15	279
13	5	225	2.17	230
14	4	257	1.53	261
15	4	235	1.67	239
16	2	261	0.76	263
17	5	265	1.85	270
18	12	250	4.58	262
19	6	264	2.22	270
20	6	254	2.31	260
21	7	292	2.34	299
22	5	272	1.81	277
23	2	283	0.70	285
24	6	249	2.35	255
25	4	273	1.44	277
26	6	255	2.30	261
27	8	247	3.14	255
28	3	254	1.17	257
29	5	275	1.79	280
30	4	237	1.66	241
31	8	238	3.25	246
32	1	235	0.42	236
33	5	248	1.98	253
34	8	254	3.05	262
35	6	280	2.10	286
36	3	246	1.20	249
37	4	235	1.67	239
38	4	229	1.72	233
39	2	258	0.77	260
40	5	237	2.07	242
41	3	278	1.07	281
42	0	243	0.00	243
43	5	230	2.13	235
44	6	250	2.34	256
45	3	227	1.30	230
46	1	240	0.41	241
47	4	239	1.65	243
48	1	247	0.40	248
49	0	239	0.00	239
50	2	237	0.84	239
51	0	209	0.00	209
52	1	184	0.54	185
53	2	212	0.93	214
54	5	202	2.42	207
55	3	211	1.40	214
56	3	205	1.44	208
57	3	200	1.48	203
58	3	181	1.63	184
59	2	183	1.08	185
60	4	205	1.91	209
61	5	208	2.35	213
62	1	195	0.51	196
63	3	202	1.46	205
64	1	213	0.47	214
65	1	178	0.56	179
66	3	161	1.83	164
67	3	143	2.05	146
68	3	174	1.69	177
69	6	164	3.53	170
70	2	171	1.16	173
71	6	143	4.03	149
72	1	140	0.71	141
73	5	182	2.67	187
74	5	130	3.70	135
75	2	128	1.54	130
76	2	130	1.52	132
77	2	134	1.47	136
78	2	142	1.39	144
79	0	111	0.00	111
80	0	48	0.00	48

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	27	10	72.97	37
2	27	7	79.41	34
3	15	6	71.43	21
4	25	6	80.65	31
5	17	4	80.95	21
6	18	4	81.82	22
7	23	5	82.14	28
8	19	5	79.17	24
9	27	4	87.10	31
10	26	5	83.87	31
11	16	7	69.57	23
12	18	8	69.23	26
13	11	5	68.75	16
14	15	1	93.75	16
15	18	9	66.67	27
16	17	6	73.91	23
17	17	6	73.91	23
18	14	4	77.78	18
19	17	5	77.27	22
20	21	3	87.50	24
21	19	2	90.48	21
22	15	3	83.33	18
23	10	5	66.67	15
24	8	4	66.67	12
25	15	4	78.95	19
26	17	7	70.83	24
27	12	3	80.00	15
28	15	4	78.95	19
29	11	4	73.33	15
30	9	4	69.23	13
31	15	3	83.33	18
32	12	6	66.67	18
33	10	6	62.50	16
34	9	3	75.00	12
35	8	3	72.73	11
36	16	4	80.00	20
37	5	7	41.67	12
38	9	2	81.82	11
39	6	4	60.00	10
40	10	2	83.33	12
41	14	3	82.35	17
42	4	3	57.14	7
43	11	2	84.62	13
44	6	7	46.15	13
45	12	2	85.71	14
46	11	2	84.62	13
47	8	2	80.00	10
48	9	4	69.23	13
49	6	1	85.71	7
50	8	2	80.00	10
51	12	1	92.31	13
52	4	0	100.00	4
53	10	2	83.33	12
54	7	2	77.78	9
55	5	1	83.33	6
56	7	1	87.50	8
57	3	1	75.00	4
58	8	3	72.73	11
59	7	1	87.50	8
60	4	0	100.00	4
61	6	1	85.71	7
62	10	3	76.92	13
63	7	4	63.64	11
64	8	0	100.00	8
65	3	1	75.00	4
66	4	2	66.67	6
67	7	1	87.50	8
68	6	1	85.71	7
69	7	1	87.50	8
70	2	0	100.00	2
71	6	2	75.00	8
72	8	4	66.67	12
73	4	2	66.67	6
74	2	1	66.67	3
75	2	4	33.33	6
76	2	0	100.00	2
77	1	4	20.00	5
78	5	0	100.00	5
79	1	1	50.00	2
80	2	1	66.67	3

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	75	1.32	76
2	2	43	4.44	45
3	1	46	2.13	47
4	0	53	0.00	53
5	0	42	0.00	42
6	2	37	5.13	39
7	0	53	0.00	53
8	1	53	1.85	54
9	2	43	4.44	45
10	0	37	0.00	37
11	1	40	2.44	41
12	0	35	0.00	35
13	1	31	3.12	32
14	0	34	0.00	34
15	0	31	0.00	31
16	2	47	4.08	49
17	1	29	3.33	30
18	0	46	0.00	46
19	0	30	0.00	30
20	0	30	0.00	30
21	0	28	0.00	28
22	0	30	0.00	30
23	1	32	3.03	33
24	1	26	3.70	27
25	1	28	3.45	29
26	0	23	0.00	23
27	0	29	0.00	29
28	0	23	0.00	23
29	1	19	5.00	20
30	0	30	0.00	30
31	0	23	0.00	23
32	1	27	3.57	28
33	1	19	5.00	20
34	1	17	5.56	18
35	1	29	3.33	30
36	1	18	5.26	19
37	2	19	9.52	21
38	0	23	0.00	23
39	0	17	0.00	17
40	0	21	0.00	21
41	0	12	0.00	12
42	0	16	0.00	16
43	0	21	0.00	21
44	0	12	0.00	12
45	0	15	0.00	15
46	0	14	0.00	14
47	0	9	0.00	9
48	0	16	0.00	16
49	1	18	5.26	19
50	0	9	0.00	9
51	0	22	0.00	22
52	0	15	0.00	15
53	1	12	7.69	13
54	1	11	8.33	12
55	0	10	0.00	10
56	0	11	0.00	11
57	0	11	0.00	11
58	0	13	0.00	13
59	0	12	0.00	12
60	0	9	0.00	9
61	0	9	0.00	9
62	0	7	0.00	7
63	0	14	0.00	14
64	0	10	0.00	10
65	0	11	0.00	11
66	0	13	0.00	13
67	0	10	0.00	10
68	0	3	0.00	3
69	0	10	0.00	10
70	0	10	0.00	10
71	1	6	14.29	7
72	0	9	0.00	9
73	0	5	0.00	5
74	1	7	12.50	8
75	0	6	0.00	6
76	0	6	0.00	6
77	0	8	0.00	8
78	0	5	0.00	5
79	0	2	0.00	2
80	1	2	33.33	3

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	8	203	3.79	211
2	2	146	1.35	148
3	3	142	2.07	145
4	0	129	0.00	129
5	0	125	0.00	125
6	2	123	1.60	125
7	1	104	0.95	105
8	2	101	1.94	103
9	4	103	3.74	107
10	2	101	1.94	103
11	2	105	1.87	107
12	2	102	1.92	104
13	1	95	1.04	96
14	0	106	0.00	106
15	2	86	2.27	88
16	1	78	1.27	79
17	0	77	0.00	77
18	1	77	1.28	78
19	4	80	4.76	84
20	3	82	3.53	85
21	3	77	3.75	80
22	0	91	0.00	91
23	2	75	2.60	77
24	1	84	1.18	85
25	0	73	0.00	73
26	1	76	1.30	77
27	1	73	1.35	74
28	0	70	0.00	70
29	1	65	1.52	66
30	3	62	4.62	65
31	0	65	0.00	65
32	0	55	0.00	55
33	1	63	1.56	64
34	1	66	1.49	67
35	0	47	0.00	47
36	2	56	3.45	58
37	2	53	3.64	55
38	1	61	1.61	62
39	1	65	1.52	66
40	0	48	0.00	48
41	0	46	0.00	46
42	2	47	4.08	49
43	0	53	0.00	53
44	1	51	1.92	52
45	0	38	0.00	38
46	0	37	0.00	37
47	1	41	2.38	42
48	0	57	0.00	57
49	0	48	0.00	48
50	0	48	0.00	48
51	1	35	2.78	36
52	0	36	0.00	36
53	0	42	0.00	42
54	0	36	0.00	36
55	0	37	0.00	37
56	0	35	0.00	35
57	0	37	0.00	37
58	0	27	0.00	27
59	0	33	0.00	33
60	0	44	0.00	44
61	0	31	0.00	31
62	0	31	0.00	31
63	2	32	5.88	34
64	0	30	0.00	30
65	0	36	0.00	36
66	1	27	3.57	28
67	1	32	3.03	33
68	0	29	0.00	29
69	0	26	0.00	26
70	0	26	0.00	26
71	0	28	0.00	28
72	0	20	0.00	20
73	0	20	0.00	20
74	0	20	0.00	20
75	0	18	0.00	18
76	0	16	0.00	16
77	0	16	0.00	16
78	0	17	0.00	17
79	0	19	0.00	19
80	0	19	0.00	19

