CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
53	2	168	1.18	170
54	5	157	3.09	162
55	2	152	1.30	154
56	3	160	1.84	163
57	5	141	3.42	146
58	4	142	2.74	146
59	2	155	1.27	157
60	0	142	0.00	142
61	2	159	1.24	161
62	2	154	1.28	156
63	1	146	0.68	147
64	3	133	2.21	136
65	2	122	1.61	124
66	3	126	2.33	129
67	0	119	0.00	119
68	1	135	0.74	136
69	2	128	1.54	130
70	0	122	0.00	122
71	4	111	3.48	115
72	3	111	2.63	114
73	0	121	0.00	121
74	2	111	1.77	113
75	1	118	0.84	119
76	0	88	0.00	88
77	2	106	1.85	108
78	0	82	0.00	82
79	1	76	1.30	77
80	0	38	0.00	38

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	22	9	70.97	31
2	8	13	38.10	21
3	14	5	73.68	19
4	11	4	73.33	15
5	20	4	83.33	24
6	14	9	60.87	23
7	5	5	50.00	10
8	15	6	71.43	21
9	8	3	72.73	11
10	11	3	78.57	14
11	18	3	85.71	21
12	15	1	93.75	16
13	10	2	83.33	12
14	11	2	84.62	13
15	14	4	77.78	18
16	8	4	66.67	12
17	9	5	64.29	14
18	10	4	71.43	14
19	13	1	92.86	14
20	11	3	78.57	14
21	11	3	78.57	14
22	10	1	90.91	11
23	4	3	57.14	7
24	7	1	87.50	8
25	5	1	83.33	6
26	6	1	85.71	7
27	10	3	76.92	13
28	8	3	72.73	11
29	6	2	75.00	8
30	6	1	85.71	7
31	4	2	66.67	6
32	5	4	55.56	9
33	7	1	87.50	8
34	6	1	85.71	7
35	4	3	57.14	7
36	6	0	100.00	6
37	3	2	60.00	5
38	1	1	50.00	2
39	7	2	77.78	9
40	2	1	66.67	3
41	1	5	16.67	6
42	8	0	100.00	8
43	4	1	80.00	5
44	4	0	100.00	4
45	2	2	50.00	4
46	2	0	100.00	2
47	4	1	80.00	5
48	0	2	0.00	2
49	4	2	66.67	6
50	3	0	100.00	3
51	4	1	80.00	5
52	3	0	100.00	3
53	1	1	50.00	2
54	1	0	100.00	1
55	3	0	100.00	3
56	2	1	66.67	3
57	8	0	100.00	8
58	1	0	100.00	1
59	0	1	0.00	1
60	0	0		0
61	2	0	100.00	2
62	2	0	100.00	2
63	1	0	100.00	1
64	1	0	100.00	1
65	2	0	100.00	2
66	1	0	100.00	1
67	1	0	100.00	1
68	0	0		0
69	2	1	66.67	3
70	1	0	100.00	1
71	2	1	66.67	3
72	1	0	100.00	1
73	0	0		0
74	0	0		0
75	1	0	100.00	1
76	1	0	100.00	1
77	0	1	0.00	1
78	2	1	66.67	3
79	1	0	100.00	1
80	0	0		0

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	45	0.00	45
2	0	41	0.00	41
3	2	33	5.71	35
4	0	23	0.00	23
5	2	26	7.14	28
6	1	27	3.57	28
7	0	30	0.00	30
8	0	29	0.00	29
9	0	24	0.00	24
10	0	27	0.00	27
11	0	25	0.00	25
12	0	23	0.00	23
13	0	26	0.00	26
14	0	15	0.00	15
15	2	19	9.52	21
16	0	27	0.00	27
17	0	20	0.00	20
18	1	27	3.57	28
19	0	14	0.00	14
20	0	26	0.00	26
21	0	12	0.00	12
22	0	17	0.00	17
23	0	13	0.00	13
24	0	16	0.00	16
25	1	20	4.76	21
26	1	18	5.26	19
27	0	8	0.00	8
28	0	16	0.00	16
29	0	13	0.00	13
30	0	9	0.00	9
31	0	13	0.00	13
32	0	7	0.00	7
33	1	14	6.67	15
34	0	19	0.00	19
35	0	9	0.00	9
36	0	15	0.00	15
37	0	7	0.00	7
38	0	6	0.00	6
39	0	5	0.00	5
40	0	10	0.00	10
41	0	11	0.00	11
42	0	3	0.00	3
43	0	10	0.00	10
44	0	12	0.00	12
45	0	6	0.00	6
46	1	4	20.00	5
47	0	7	0.00	7
48	0	8	0.00	8
49	0	4	0.00	4
50	0	6	0.00	6
51	0	6	0.00	6
52	0	8	0.00	8
53	0	5	0.00	5
54	0	12	0.00	12
55	0	6	0.00	6
56	0	7	0.00	7
57	0	1	0.00	1
58	0	8	0.00	8
59	0	2	0.00	2
60	0	3	0.00	3
61	0	1	0.00	1
62	0	4	0.00	4
63	0	5	0.00	5
64	0	4	0.00	4
65	0	6	0.00	6
66	0	2	0.00	2
67	0	4	0.00	4
68	0	2	0.00	2
69	0	3	0.00	3
70	0	0		0
71	0	2	0.00	2
72	0	4	0.00	4
73	1	2	33.33	3
74	0	5	0.00	5
75	0	3	0.00	3
76	0	1	0.00	1
77	0	5	0.00	5
78	0	2	0.00	2
79	0	3	0.00	3
80	0	3	0.00	3

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	9	152	5.59	161
2	3	101	2.88	104
3	3	100	2.91	103
4	1	93	1.06	94
5	1	75	1.32	76
6	2	58	3.33	60
7	2	76	2.56	78
8	1	63	1.56	64
9	0	61	0.00	61
10	2	68	2.86	70
11	1	52	1.89	53
12	2	50	3.85	52
13	0	53	0.00	53
14	0	47	0.00	47
15	1	59	1.67	60
16	1	51	1.92	52
17	1	60	1.64	61
18	2	60	3.23	62
19	3	44	6.38	47
20	1	49	2.00	50
21	2	50	3.85	52
22	0	47	0.00	47
23	0	46	0.00	46
24	1	34	2.86	35
25	0	47	0.00	47
26	2	44	4.35	46
27	0	33	0.00	33
28	2	34	5.56	36
29	1	44	2.22	45
30	0	35	0.00	35
31	0	31	0.00	31
32	0	36	0.00	36
33	0	33	0.00	33
34	2	29	6.45	31
35	0	28	0.00	28
36	0	26	0.00	26
37	0	26	0.00	26
38	2	27	6.90	29
39	0	29	0.00	29
40	0	28	0.00	28
41	0	32	0.00	32
42	0	24	0.00	24
43	0	24	0.00	24
44	0	28	0.00	28
45	0	25	0.00	25
46	0	23	0.00	23
47	0	16	0.00	16
48	0	23	0.00	23
49	0	18	0.00	18
50	1	11	8.33	12
51	1	16	5.88	17
52	0	16	0.00	16
53	0	12	0.00	12
54	1	18	5.26	19
55	0	21	0.00	21
56	0	14	0.00	14
57	0	18	0.00	18
58	0	12	0.00	12
59	0	10	0.00	10
60	0	14	0.00	14
61	0	11	0.00	11
62	1	14	6.67	15
63	1	13	7.14	14
64	0	10	0.00	10
65	1	11	8.33	12
66	0	5	0.00	5
67	0	9	0.00	9
68	0	9	0.00	9
69	0	13	0.00	13
70	0	11	0.00	11
71	0	13	0.00	13
72	0	12	0.00	12
73	0	14	0.00	14
74	0	6	0.00	6
75	0	8	0.00	8
76	0	5	0.00	5
77	0	7	0.00	7
78	0	9	0.00	9
79	0	8	0.00	8
80	0	4	0.00	4

