CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
63	5	167	2.91	172
64	7	168	4.00	175
65	0	174	0.00	174
66	4	172	2.27	176
67	3	156	1.89	159
68	2	164	1.20	166
69	3	154	1.91	157
70	1	160	0.62	161
71	1	156	0.64	157
72	1	150	0.66	151
73	0	145	0.00	145
74	4	155	2.52	159
75	2	135	1.46	137
76	1	130	0.76	131
77	1	135	0.74	136
78	0	129	0.00	129
79	1	85	1.16	86
80	0	41	0.00	41

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	24	8	75.00	32
2	21	5	80.77	26
3	17	4	80.95	21
4	16	3	84.21	19
5	18	4	81.82	22
6	18	3	85.71	21
7	13	5	72.22	18
8	16	5	76.19	21
9	10	9	52.63	19
10	11	7	61.11	18
11	13	4	76.47	17
12	18	4	81.82	22
13	8	3	72.73	11
14	11	2	84.62	13
15	20	3	86.96	23
16	11	1	91.67	12
17	9	4	69.23	13
18	13	2	86.67	15
19	13	4	76.47	17
20	9	6	60.00	15
21	12	2	85.71	14
22	11	0	100.00	11
23	9	2	81.82	11
24	6	0	100.00	6
25	12	6	66.67	18
26	12	3	80.00	15
27	6	1	85.71	7
28	14	0	100.00	14
29	13	2	86.67	15
30	9	3	75.00	12
31	10	0	100.00	10
32	5	1	83.33	6
33	10	1	90.91	11
34	8	1	88.89	9
35	13	0	100.00	13
36	3	3	50.00	6
37	12	0	100.00	12
38	3	1	75.00	4
39	8	3	72.73	11
40	7	2	77.78	9
41	9	0	100.00	9
42	10	1	90.91	11
43	4	2	66.67	6
44	9	1	90.00	10
45	6	1	85.71	7
46	8	1	88.89	9
47	5	0	100.00	5
48	10	4	71.43	14
49	11	4	73.33	15
50	6	4	60.00	10
51	2	1	66.67	3
52	7	1	87.50	8
53	5	2	71.43	7
54	4	1	80.00	5
55	5	1	83.33	6
56	6	4	60.00	10
57	2	0	100.00	2
58	3	2	60.00	5
59	4	4	50.00	8
60	5	0	100.00	5
61	7	0	100.00	7
62	3	1	75.00	4
63	3	1	75.00	4
64	0	0		0
65	2	1	66.67	3
66	5	2	71.43	7
67	2	1	66.67	3
68	7	4	63.64	11
69	1	2	33.33	3
70	3	1	75.00	4
71	6	0	100.00	6
72	3	0	100.00	3
73	4	1	80.00	5
74	2	0	100.00	2
75	2	1	66.67	3
76	2	0	100.00	2
77	2	1	66.67	3
78	4	3	57.14	7
79	0	1	0.00	1
80	0	0		0

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	67	1.47	68
2	2	37	5.13	39
3	1	36	2.70	37
4	0	29	0.00	29
5	1	35	2.78	36
6	0	24	0.00	24
7	1	40	2.44	41
8	0	36	0.00	36
9	0	37	0.00	37
10	0	33	0.00	33
11	2	31	6.06	33
12	1	30	3.23	31
13	0	29	0.00	29
14	0	24	0.00	24
15	1	31	3.12	32
16	0	36	0.00	36
17	1	26	3.70	27
18	0	30	0.00	30
19	1	20	4.76	21
20	1	27	3.57	28
21	0	18	0.00	18
22	2	30	6.25	32
23	2	22	8.33	24
24	0	23	0.00	23
25	1	21	4.55	22
26	0	20	0.00	20
27	0	17	0.00	17
28	0	14	0.00	14
29	0	22	0.00	22
30	0	19	0.00	19
31	0	20	0.00	20
32	3	12	20.00	15
33	0	18	0.00	18
34	0	24	0.00	24
35	1	22	4.35	23
36	0	16	0.00	16
37	0	13	0.00	13
38	0	20	0.00	20
39	0	13	0.00	13
40	1	15	6.25	16
41	1	16	5.88	17
42	0	11	0.00	11
43	0	10	0.00	10
44	0	14	0.00	14
45	0	12	0.00	12
46	1	21	4.55	22
47	1	13	7.14	14
48	0	12	0.00	12
49	0	16	0.00	16
50	1	10	9.09	11
51	0	9	0.00	9
52	0	12	0.00	12
53	0	8	0.00	8
54	0	13	0.00	13
55	0	13	0.00	13
56	0	14	0.00	14
57	0	12	0.00	12
58	0	13	0.00	13
59	0	8	0.00	8
60	0	8	0.00	8
61	0	9	0.00	9
62	0	9	0.00	9
63	0	5	0.00	5
64	1	6	14.29	7
65	0	7	0.00	7
66	0	8	0.00	8
67	0	10	0.00	10
68	1	8	11.11	9
69	0	7	0.00	7
70	0	9	0.00	9
71	0	5	0.00	5
72	0	5	0.00	5
73	0	3	0.00	3
74	0	6	0.00	6
75	0	6	0.00	6
76	0	7	0.00	7
77	0	6	0.00	6
78	0	5	0.00	5
79	0	7	0.00	7
80	0	2	0.00	2

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2	170	1.16	172
2	3	137	2.14	140
3	1	132	0.75	133
4	2	145	1.36	147
5	1	106	0.93	107
6	4	118	3.28	122
7	2	111	1.77	113
8	3	108	2.70	111
9	3	116	2.52	119
10	1	97	1.02	98
11	1	93	1.06	94
12	0	100	0.00	100
13	2	72	2.70	74
14	0	74	0.00	74
15	0	91	0.00	91
16	0	95	0.00	95
17	1	85	1.16	86
18	1	93	1.06	94
19	1	83	1.19	84
20	2	81	2.41	83
21	0	79	0.00	79
22	2	71	2.74	73
23	1	61	1.61	62
24	0	84	0.00	84
25	2	65	2.99	67
26	0	72	0.00	72
27	2	71	2.74	73
28	0	55	0.00	55
29	0	48	0.00	48
30	0	61	0.00	61
31	0	60	0.00	60
32	1	69	1.43	70
33	1	54	1.82	55
34	0	42	0.00	42
35	0	38	0.00	38
36	0	57	0.00	57
37	1	44	2.22	45
38	0	48	0.00	48
39	1	59	1.67	60
40	1	55	1.79	56
41	0	47	0.00	47
42	1	36	2.70	37
43	0	43	0.00	43
44	0	39	0.00	39
45	0	39	0.00	39
46	0	36	0.00	36
47	1	40	2.44	41
48	0	29	0.00	29
49	1	28	3.45	29
50	0	35	0.00	35
51	0	35	0.00	35
52	0	31	0.00	31
53	0	27	0.00	27
54	0	30	0.00	30
55	1	28	3.45	29
56	0	29	0.00	29
57	0	29	0.00	29
58	0	26	0.00	26
59	1	31	3.12	32
60	0	26	0.00	26
61	0	32	0.00	32
62	0	27	0.00	27
63	0	37	0.00	37
64	1	27	3.57	28
65	1	27	3.57	28
66	1	28	3.45	29
67	0	16	0.00	16
68	0	24	0.00	24
69	1	18	5.26	19
70	0	19	0.00	19
71	0	20	0.00	20
72	1	25	3.85	26
73	0	24	0.00	24
74	0	14	0.00	14
75	0	21	0.00	21
76	0	23	0.00	23
77	0	18	0.00	18
78	1	15	6.25	16
79	0	16	0.00	16
80	0	15	0.00	15

