CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
4	18	7	72.00	25
5	14	5	73.68	19
6	19	4	82.61	23
7	22	4	84.62	26
8	9	1	90.00	10
9	22	2	91.67	24
10	12	2	85.71	14
11	10	5	66.67	15
12	13	4	76.47	17
13	17	3	85.00	20
14	15	3	83.33	18
15	20	1	95.24	21
16	17	0	100.00	17
17	13	5	72.22	18
18	15	1	93.75	16
19	6	4	60.00	10
20	18	2	90.00	20
21	8	3	72.73	11
22	10	2	83.33	12
23	9	1	90.00	10
24	13	2	86.67	15
25	12	4	75.00	16
26	11	2	84.62	13
27	12	1	92.31	13
28	9	1	90.00	10
29	8	1	88.89	9
30	12	3	80.00	15
31	10	2	83.33	12
32	7	0	100.00	7
33	9	3	75.00	12
34	6	3	66.67	9
35	11	0	100.00	11
36	11	0	100.00	11
37	10	1	90.91	11
38	12	4	75.00	16
39	9	4	69.23	13
40	6	1	85.71	7
41	6	2	75.00	8
42	6	1	85.71	7
43	4	1	80.00	5
44	4	2	66.67	6
45	5	1	83.33	6
46	5	2	71.43	7
47	10	4	71.43	14
48	6	0	100.00	6
49	5	1	83.33	6
50	6	0	100.00	6
51	5	1	83.33	6
52	3	0	100.00	3
53	8	4	66.67	12
54	5	0	100.00	5
55	6	0	100.00	6
56	0	0		0
57	2	0	100.00	2
58	4	0	100.00	4
59	3	2	60.00	5
60	5	1	83.33	6
61	4	0	100.00	4
62	2	2	50.00	4
63	1	1	50.00	2
64	2	0	100.00	2
65	3	0	100.00	3
66	6	0	100.00	6
67	5	0	100.00	5
68	2	0	100.00	2
69	4	0	100.00	4
70	1	0	100.00	1
71	3	0	100.00	3
72	1	0	100.00	1
73	1	1	50.00	2
74	4	0	100.00	4
75	0	0		0
76	2	0	100.00	2
77	0	1	0.00	1
78	4	2	66.67	6
79	0	1	0.00	1
80	1	1	50.00	2

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2	51	3.77	53
2	0	47	0.00	47
3	0	46	0.00	46
4	1	33	2.94	34
5	0	34	0.00	34
6	0	29	0.00	29
7	1	38	2.56	39
8	3	35	7.89	38
9	0	30	0.00	30
10	0	44	0.00	44
11	0	28	0.00	28
12	1	28	3.45	29
13	1	32	3.03	33
14	0	32	0.00	32
15	0	40	0.00	40
16	1	28	3.45	29
17	1	18	5.26	19
18	1	23	4.17	24
19	2	24	7.69	26
20	0	32	0.00	32
21	1	24	4.00	25
22	0	18	0.00	18
23	0	22	0.00	22
24	0	19	0.00	19
25	1	27	3.57	28
26	0	15	0.00	15
27	1	21	4.55	22
28	0	22	0.00	22
29	0	17	0.00	17
30	0	17	0.00	17
31	0	20	0.00	20
32	0	15	0.00	15
33	2	19	9.52	21
34	0	18	0.00	18
35	1	11	8.33	12
36	0	17	0.00	17
37	0	13	0.00	13
38	0	19	0.00	19
39	0	16	0.00	16
40	0	11	0.00	11
41	0	17	0.00	17
42	0	15	0.00	15
43	1	11	8.33	12
44	0	19	0.00	19
45	0	13	0.00	13
46	0	13	0.00	13
47	0	8	0.00	8
48	0	11	0.00	11
49	1	11	8.33	12
50	0	9	0.00	9
51	0	8	0.00	8
52	0	10	0.00	10
53	0	5	0.00	5
54	1	9	10.00	10
55	1	9	10.00	10
56	0	10	0.00	10
57	0	6	0.00	6
58	0	9	0.00	9
59	1	7	12.50	8
60	0	9	0.00	9
61	0	12	0.00	12
62	0	10	0.00	10
63	0	9	0.00	9
64	0	5	0.00	5
65	0	3	0.00	3
66	0	8	0.00	8
67	1	6	14.29	7
68	0	5	0.00	5
69	0	2	0.00	2
70	1	8	11.11	9
71	0	6	0.00	6
72	0	6	0.00	6
73	0	6	0.00	6
74	0	5	0.00	5
75	1	6	14.29	7
76	0	3	0.00	3
77	0	5	0.00	5
78	0	5	0.00	5
79	0	4	0.00	4
80	0	0		0

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	3	177	1.67	180
2	4	142	2.74	146
3	2	120	1.64	122
4	1	110	0.90	111
5	2	130	1.52	132
6	4	112	3.45	116
7	0	91	0.00	91
8	2	98	2.00	100
9	2	89	2.20	91
10	2	73	2.67	75
11	0	100	0.00	100
12	0	96	0.00	96
13	2	77	2.53	79
14	1	92	1.08	93
15	4	71	5.33	75
16	1	79	1.25	80
17	3	70	4.11	73
18	2	71	2.74	73
19	1	61	1.61	62
20	2	59	3.28	61
21	2	60	3.23	62
22	1	65	1.52	66
23	2	50	3.85	52
24	1	52	1.89	53
25	0	59	0.00	59
26	1	55	1.79	56
27	2	51	3.77	53
28	2	49	3.92	51
29	0	45	0.00	45
30	1	60	1.64	61
31	3	49	5.77	52
32	0	52	0.00	52
33	0	47	0.00	47
34	2	47	4.08	49
35	0	40	0.00	40
36	0	36	0.00	36
37	1	33	2.94	34
38	0	39	0.00	39
39	0	38	0.00	38
40	0	33	0.00	33
41	0	39	0.00	39
42	2	27	6.90	29
43	0	39	0.00	39
44	1	34	2.86	35
45	0	33	0.00	33
46	0	31	0.00	31
47	1	28	3.45	29
48	1	30	3.23	31
49	0	40	0.00	40
50	0	29	0.00	29
51	0	32	0.00	32
52	0	47	0.00	47
53	0	25	0.00	25
54	0	36	0.00	36
55	0	32	0.00	32
56	0	31	0.00	31
57	0	27	0.00	27
58	0	26	0.00	26
59	0	26	0.00	26
60	0	24	0.00	24
61	1	26	3.70	27
62	0	31	0.00	31
63	1	23	4.17	24
64	0	21	0.00	21
65	1	27	3.57	28
66	0	21	0.00	21
67	0	19	0.00	19
68	0	16	0.00	16
69	0	21	0.00	21
70	1	16	5.88	17
71	0	8	0.00	8
72	1	15	6.25	16
73	0	24	0.00	24
74	0	16	0.00	16
75	1	17	5.56	18
76	0	9	0.00	9
77	0	14	0.00	14
78	0	9	0.00	9
79	0	5	0.00	5
80	0	7	0.00	7

