CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
4	0	2	0.00	2
5	1	10	9.09	11
6	0	7	0.00	7
7	0	13	0.00	13
8	0	8	0.00	8
9	0	7	0.00	7
10	0	6	0.00	6
11	0	6	0.00	6
12	0	9	0.00	9
13	1	9	10.00	10
14	0	6	0.00	6
15	0	10	0.00	10
16	1	8	11.11	9
17	0	8	0.00	8
18	1	9	10.00	10
19	0	7	0.00	7
20	0	9	0.00	9
21	0	12	0.00	12
22	0	8	0.00	8
23	0	9	0.00	9
24	0	12	0.00	12
25	0	9	0.00	9
26	0	4	0.00	4
27	0	4	0.00	4
28	0	9	0.00	9
29	0	8	0.00	8
30	0	12	0.00	12
31	0	7	0.00	7
32	0	17	0.00	17
33	0	4	0.00	4
34	1	5	16.67	6
35	0	8	0.00	8
36	0	10	0.00	10
37	1	5	16.67	6
38	0	6	0.00	6
39	0	8	0.00	8
40	0	11	0.00	11
41	0	7	0.00	7
42	0	10	0.00	10
43	1	9	10.00	10
44	1	7	12.50	8
45	0	7	0.00	7
46	0	5	0.00	5
47	0	9	0.00	9
48	1	4	20.00	5
49	0	5	0.00	5
50	0	10	0.00	10
51	0	7	0.00	7
52	0	4	0.00	4
53	0	6	0.00	6
54	0	5	0.00	5
55	0	5	0.00	5
56	0	6	0.00	6
57	0	4	0.00	4
58	1	3	25.00	4
59	0	7	0.00	7
60	0	6	0.00	6
61	0	9	0.00	9
62	0	4	0.00	4
63	0	6	0.00	6
64	0	6	0.00	6
65	0	7	0.00	7
66	0	3	0.00	3
67	0	5	0.00	5
68	1	8	11.11	9
69	0	6	0.00	6
70	0	7	0.00	7
71	0	4	0.00	4
72	1	8	11.11	9
73	0	5	0.00	5
74	0	7	0.00	7
75	0	4	0.00	4
76	0	7	0.00	7
77	0	4	0.00	4
78	0	4	0.00	4
79	0	3	0.00	3
80	0	2	0.00	2

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	29	0.00	29
2	0	20	0.00	20
3	0	28	0.00	28
4	0	28	0.00	28
5	0	30	0.00	30
6	0	18	0.00	18
7	1	21	4.55	22
8	1	15	6.25	16
9	0	22	0.00	22
10	0	29	0.00	29
11	1	21	4.55	22
12	0	18	0.00	18
13	0	29	0.00	29
14	0	24	0.00	24
15	0	23	0.00	23
16	0	20	0.00	20
17	0	22	0.00	22
18	0	20	0.00	20
19	0	30	0.00	30
20	0	20	0.00	20
21	1	19	5.00	20
22	0	22	0.00	22
23	0	21	0.00	21
24	0	27	0.00	27
25	2	24	7.69	26
26	0	13	0.00	13
27	0	16	0.00	16
28	1	17	5.56	18
29	1	20	4.76	21
30	0	17	0.00	17
31	0	23	0.00	23
32	0	18	0.00	18
33	0	25	0.00	25
34	1	13	7.14	14
35	0	18	0.00	18
36	0	18	0.00	18
37	0	10	0.00	10
38	0	28	0.00	28
39	0	18	0.00	18
40	0	15	0.00	15
41	1	14	6.67	15
42	0	19	0.00	19
43	0	16	0.00	16
44	0	12	0.00	12
45	0	18	0.00	18
46	1	21	4.55	22
47	0	18	0.00	18
48	0	14	0.00	14
49	0	19	0.00	19
50	0	21	0.00	21
51	0	19	0.00	19
52	0	20	0.00	20
53	0	18	0.00	18
54	0	24	0.00	24
55	1	16	5.88	17
56	1	17	5.56	18
57	2	15	11.76	17
58	0	17	0.00	17
59	1	9	10.00	10
60	0	19	0.00	19
61	0	15	0.00	15
62	0	17	0.00	17
63	0	13	0.00	13
64	0	14	0.00	14
65	1	16	5.88	17
66	0	16	0.00	16
67	0	12	0.00	12
68	0	14	0.00	14
69	0	17	0.00	17
70	0	12	0.00	12
71	1	11	8.33	12
72	0	11	0.00	11
73	0	16	0.00	16
74	1	7	12.50	8
75	0	12	0.00	12
76	0	14	0.00	14
77	0	15	0.00	15
78	0	10	0.00	10
79	0	6	0.00	6
80	0	3	0.00	3

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2	1	66.67	3
2	4	0	100.00	4
3	3	1	75.00	4
4	1	1	50.00	2
5	1	1	50.00	2
6	3	0	100.00	3
7	2	0	100.00	2
8	1	0	100.00	1
9	1	0	100.00	1
10	4	0	100.00	4
11	0	0		0
12	1	0	100.00	1
13	4	0	100.00	4
14	0	1	0.00	1
15	5	0	100.00	5
16	3	0	100.00	3
17	0	0		0
18	3	0	100.00	3
19	1	1	50.00	2
20	2	1	66.67	3
21	0	0		0
22	0	0		0
23	0	0		0
24	0	0		0
25	2	0	100.00	2
26	1	1	50.00	2
27	0	0		0
28	2	0	100.00	2
29	1	0	100.00	1
30	2	1	66.67	3
31	2	0	100.00	2
32	1	0	100.00	1
33	1	0	100.00	1
34	1	0	100.00	1
35	1	0	100.00	1
36	1	0	100.00	1
37	0	0		0
38	0	0		0
39	1	0	100.00	1
40	1	0	100.00	1
41	0	0		0
42	0	0		0
43	0	0		0
44	0	1	0.00	1
45	0	0		0
46	0	0		0
47	1	1	50.00	2
48	0	0		0
49	0	0		0
50	0	0		0
51	0	0		0
52	0	0		0
53	0	0		0
54	0	0		0
55	0	0		0
56	0	0		0
57	0	0		0
58	1	0	100.00	1
59	0	0		0
60	1	0	100.00	1
61	0	0		0
62	0	0		0
63	0	0		0
64	0	0		0
65	0	0		0
66	0	0		0
67	0	0		0
68	0	0		0
69	0	0		0
70	0	0		0
71	0	0		0
72	0	0		0
73	0	0		0
74	0	0		0
75	0	0		0
76	0	0		0
77	0	0		0
78	1	0	100.00	1
79	0	0		0
80	1	0	100.00	1

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	8	11.11	9
2	0	4	0.00	4
3	0	6	0.00	6
4	0	6	0.00	6
5	0	2	0.00	2
6	0	3	0.00	3
7	0	4	0.00	4
8	0	4	0.00	4
9	0	4	0.00	4
10	0	4	0.00	4
11	0	5	0.00	5
12	0	4	0.00	4
13	0	1	0.00	1
14	0	6	0.00	6
15	0	4	0.00	4
16	0	3	0.00	3
17	0	2	0.00	2
18	0	0		0
19	1	3	25.00	4
20	0	4	0.00	4
21	0	3	0.00	3
22	0	1	0.00	1
23	0	3	0.00	3
24	0	2	0.00	2
25	0	2	0.00	2
26	0	0		0
27	0	3	0.00	3
28	0	1	0.00	1
29	0	2	0.00	2
30	0	0		0
31	0	3	0.00	3
32	0	1	0.00	1
33	0	1	0.00	1
34	0	3	0.00	3
35	0	2	0.00	2
36	0	3	0.00	3
37	0	2	0.00	2
38	0	1	0.00	1
39	0	2	0.00	2
40	0	1	0.00	1
41	0	1	0.00	1
42	0	1	0.00	1
43	0	0		0
44	0	3	0.00	3
45	0	2	0.00	2
46	0	0		0
47	0	0		0
48	0	2	0.00	2
49	0	1	0.00	1
50	0	1	0.00	1
51	0	0		0
52	0	1	0.00	1
53	0	1	0.00	1
54	0	0		0
55	0	0		0
56	0	2	0.00	2
57	0	1	0.00	1
58	0	2	0.00	2
59	0	0		0
60	0	1	0.00	1
61	0	0		0
62	0	0		0
63	0	0		0
64	0	0		0
65	0	0		0
66	0	0		0
67	0	0		0
68	0	1	0.00	1
69	0	1	0.00	1
70	0	1	0.00	1
71	0	0		0
72	0	0		0
73	0	1	0.00	1
74	0	0		0
75	0	1	0.00	1
76	0	0		0
77	0	1	0.00	1
78	0	0		0
79	0	0		0
80	0	0		0

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	15	0.00	15
2	1	9	10.00	10
3	0	4	0.00	4
4	0	9	0.00	9
5	0	13	0.00	13
6	0	12	0.00	12
7	0	8	0.00	8
8	0	11	0.00	11
9	1	5	16.67	6
10	0	10	0.00	10
11	0	6	0.00	6
12	0	8	0.00	8
13	0	3	0.00	3
14	0	11	0.00	11
15	0	8	0.00	8
16	1	8	11.11	9
17	1	7	12.50	8
18	0	10	0.00	10
19	0	9	0.00	9
20	0	1	0.00	1
21	0	5	0.00	5
22	0	6	0.00	6
23	0	3	0.00	3
24	0	5	0.00	5
25	0	8	0.00	8
26	0	6	0.00	6
27	0	3	0.00	3
28	0	7	0.00	7
29	0	4	0.00	4
30	0	8	0.00	8
31	0	4	0.00	4
32	0	4	0.00	4
33	0	5	0.00	5
34	0	2	0.00	2
35	0	3	0.00	3
36	0	0		0
37	0	1	0.00	1
38	0	4	0.00	4
39	0	7	0.00	7
40	0	1	0.00	1
41	0	2	0.00	2
42	0	0		0
43	0	4	0.00	4
44	0	2	0.00	2
45	0	1	0.00	1
46	0	3	0.00	3
47	0	2	0.00	2
48	0	3	0.00	3
49	0	7	0.00	7
50	0	5	0.00	5
51	0	2	0.00	2
52	0	2	0.00	2
53	0	4	0.00	4
54	0	4	0.00	4
55	0	4	0.00	4
56	0	2	0.00	2
57	0	0		0
58	0	1	0.00	1
59	0	0		0
60	0	1	0.00	1
61	0	2	0.00	2
62	0	2	0.00	2
63	0	0		0
64	0	0		0
65	0	4	0.00	4
66	0	1	0.00	1
67	0	2	0.00	2
68	0	1	0.00	1
69	0	1	0.00	1
70	0	0		0
71	0	0		0
72	0	2	0.00	2
73	0	2	0.00	2
74	0	2	0.00	2
75	0	2	0.00	2
76	0	2	0.00	2
77	0	0		0
78	0	1	0.00	1
79	0	0		0
80	0	0		0

