"","chr","start","end","strand","pvalue","qvalue","meth.diff"
"9164","NC_035780.1",8833125,8833125,"+",1.68716793014878e-13,8.5020107063108e-12,62.0535714285714
"10253","NC_035780.1",12148902,12148902,"+",4.97549117168433e-25,1.08591959977363e-22,53.1538256464943
"10439","NC_035780.1",12631455,12631455,"-",2.0937112786479e-17,1.84786076983568e-15,60.6432748538012
"11596","NC_035780.1",14682377,14682377,"-",3.84127060726342e-14,2.12241096937254e-12,-51.1769651113913
"12111","NC_035780.1",15389759,15389759,"-",1.34060893726466e-25,3.08952556265509e-23,-50.4558139534884
"12678","NC_035780.1",15534532,15534532,"+",1.4220631254385e-56,4.81074442392124e-53,54.8969900132691
"13800","NC_035780.1",17093219,17093219,"+",4.13680580742308e-13,1.96219703070951e-11,-53.0196078431373
"14091","NC_035780.1",17488959,17488959,"+",1.48170971417465e-24,3.08016019370851e-22,-55.1546391752577
"14309","NC_035780.1",17500582,17500582,"+",2.23469863748871e-57,7.78002539768243e-54,-52.658998082854
"16306","NC_035780.1",19482570,19482570,"-",1.50089839684763e-53,3.81708170623177e-50,73.0466780925497
"17670","NC_035780.1",19968154,19968154,"-",2.01895555660474e-17,1.78539854120107e-15,-57.4810606060606
"19328","NC_035780.1",21880069,21880069,"+",2.3497993321102e-23,4.29687240531671e-21,-54.5109211775878
"19510","NC_035780.1",21887750,21887750,"-",1.5925746999215e-10,4.86400485001305e-09,52.8110599078341
"19849","NC_035780.1",21941412,21941412,"-",6.15168044495968e-77,5.96199103566177e-73,-65.3010658117476
"21319","NC_035780.1",23288707,23288707,"+",1.03653051288755e-25,2.41671273678032e-23,50.7761115495922
"21961","NC_035780.1",23658981,23658981,"-",3.00081335374102e-12,1.24400507344524e-10,-50.3833515881709
"22012","NC_035780.1",23738960,23738960,"-",4.16539879761348e-32,1.82824252333218e-29,53.025544198544
"22757","NC_035780.1",24245856,24245856,"-",5.94567407558853e-30,2.15796019425459e-27,-55.1190476190476
"22909","NC_035780.1",24258183,24258183,"-",2.97462742972565e-10,8.6244692289139e-09,-56.1242093156987
"23064","NC_035780.1",24481233,24481233,"-",1.74632045438843e-16,1.34843806912833e-14,-52.7644230769231
"24176","NC_035780.1",25201661,25201661,"-",5.67339226187061e-36,3.58805447762523e-33,59.2406476828588
"24512","NC_035780.1",25437703,25437703,"+",1.5379429448012e-41,1.58931515477294e-38,-53.0641025641026
"24688","NC_035780.1",25858299,25858299,"-",1.1893477582355e-26,3.06606250072538e-24,-50.8922443376802
"27452","NC_035780.1",26637509,26637509,"+",2.52015953757991e-17,2.1966609130649e-15,63.1382316313823
"27483","NC_035780.1",26637856,26637856,"-",1.11086954687867e-64,6.32297969359729e-61,-54.5083533048522
"27887","NC_035780.1",26671938,26671938,"-",2.16845997552185e-17,1.91007131896249e-15,53.7790697674419
"28456","NC_035780.1",26979586,26979586,"-",4.39974060137367e-11,1.48671973427324e-09,51.704966641957
"28784","NC_035780.1",27396184,27396184,"-",4.15635441567332e-28,1.25774760204245e-25,52.7398259347498
"28953","NC_035780.1",27482718,27482718,"-",1.14723968836811e-26,2.96390290199634e-24,52.0311149524633
"29292","NC_035780.1",27593153,27593153,"-",1.6969061876046e-16,1.31282660723866e-14,-50.3018985371927
"30330","NC_035780.1",28493520,28493520,"+",1.08208165212568e-18,1.12634149012e-16,-53.386524822695
"30331","NC_035780.1",28493521,28493521,"-",1.02306929078933e-27,2.9466935505794e-25,-53.8382694071317
"30709","NC_035780.1",28739458,28739458,"+",4.33930426365181e-48,7.0091669402025e-45,59.6138804880592
"30713","NC_035780.1",28739473,28739473,"+",3.45868779447282e-59,1.31941914944855e-55,73.7653742898171
"30714","NC_035780.1",28739474,28739474,"-",8.60058173599881e-50,1.62320548601183e-46,64.4774436090226
"32529","NC_035780.1",30150625,30150625,"-",8.45951181207272e-15,5.17005181442482e-13,-52.3419093393648
"33634","NC_035780.1",31302906,31302906,"-",2.38452184900166e-15,1.56720648383548e-13,-57.2072072072072
"33635","NC_035780.1",31302936,31302936,"-",3.76064701662004e-14,2.08042862150539e-12,-51.4224751066856
"33636","NC_035780.1",31303160,31303160,"+",9.36081287520605e-28,2.70920290456014e-25,-52.4620641141594
"33644","NC_035780.1",31303208,31303208,"+",8.21726245550947e-42,8.74372585804075e-39,-57.4547583380684
"33645","NC_035780.1",31303209,31303209,"-",2.05476365259557e-21,2.97104663770645e-19,-71.3503364105774
"35148","NC_035780.1",32447268,32447268,"+",1.31552692293838e-27,3.72977206415884e-25,58.9722785665991
"35466","NC_035780.1",32698174,32698174,"+",4.77250063096667e-28,1.43331267997929e-25,51.1935100237853
"35562","NC_035780.1",32704774,32704774,"+",6.07955256849786e-18,5.76586163026611e-16,54.4593468212472
"35615","NC_035780.1",32717031,32717031,"+",4.91037109202477e-28,1.47225287112281e-25,-54.0717948717949
"35829","NC_035780.1",32781382,32781382,"+",4.72545280750999e-33,2.27145364358069e-30,51.8439716312057
"35830","NC_035780.1",32781383,32781383,"-",4.39693645252675e-27,1.18816988675699e-24,50.0320988200917
"35947","NC_035780.1",32787977,32787977,"+",2.85363836588075e-18,2.81277838328167e-16,-70.5569007263922
"35948","NC_035780.1",32787978,32787978,"-",1.1049498189657e-40,1.07378037962803e-37,-57.1638690503268
"36722","NC_035780.1",33209728,33209728,"-",1.496175921551e-22,2.45544660809566e-20,57.9055141143777
"39062","NC_035780.1",38014598,38014598,"+",3.66099540514188e-21,5.13614894564736e-19,-55.1454138702461
"39465","NC_035780.1",38085932,38085932,"+",7.66489012409338e-25,1.64093129413765e-22,51.1301004058962
"39468","NC_035780.1",38085954,38085954,"-",3.95332833607126e-21,5.52167313287954e-19,53.5135135135135
"39606","NC_035780.1",38132130,38132130,"-",2.69269900766048e-12,1.12420233445705e-10,53.2608695652174
"39655","NC_035780.1",38236494,38236494,"+",1.78408179177461e-12,7.66541470890238e-11,51.825860948668
"40272","NC_035780.1",39872842,39872842,"+",4.81685458048369e-55,1.37085735156695e-51,51.9977266268826
"40273","NC_035780.1",39872843,39872843,"-",2.47330636642827e-31,1.02060434798371e-28,52.9551150603782
"40408","NC_035780.1",39890298,39890298,"+",5.83012676076821e-27,1.55668686169703e-24,52.496849180787
"47296","NC_035780.1",43327057,43327057,"+",2.30284094112487e-12,9.72533066269849e-11,50.7661290322581
"48611","NC_035780.1",48579390,48579390,"-",2.04245716986742e-42,2.27455457553417e-39,-57.0273886567816
"48703","NC_035780.1",49916827,49916827,"-",3.77943205233232e-23,6.74263669399585e-21,-64.623786407767
"49108","NC_035780.1",51428633,51428633,"-",2.04900410857662e-12,8.7190488433072e-11,-56.6099610575938
"49207","NC_035780.1",52696128,52696128,"+",2.60616416335038e-09,6.29578803945002e-08,51.2539184952978
"50149","NC_035780.1",54211053,54211053,"+",3.15632388254274e-34,1.68677950883211e-31,-61.194799243943
"50150","NC_035780.1",54211054,54211054,"-",1.83326296714196e-32,8.24832414040315e-30,-64.2857142857143
"50344","NC_035780.1",54710054,54710054,"+",2.19943416309206e-09,5.38727524609826e-08,50.1298701298701
"51351","NC_035780.1",55378083,55378083,"+",2.39803985608899e-21,3.43416650172198e-19,-51.2311737987091
"51849","NC_035780.1",55852213,55852213,"+",1.30976739966275e-14,7.77343069418569e-13,58.0645161290323
"52473","NC_035780.1",56733019,56733019,"-",6.97057027795321e-12,2.71811997917933e-10,58.4162895927602
"53607","NC_035780.1",57337102,57337102,"-",2.12957401925827e-10,6.35735833784717e-09,-54.8387096774194
"53998","NC_035780.1",58135769,58135769,"-",3.54708917254273e-37,2.52371811708059e-34,74.0879977722083
"55740","NC_035780.1",60038569,60038569,"-",8.2157816398181e-23,1.39427572508981e-20,-66.225791213982
"56217","NC_035780.1",60359487,60359487,"+",5.47915933300032e-87,8.54250750554139e-83,73.465187041346
"56218","NC_035780.1",60359488,60359488,"-",5.70522381768761e-54,1.51543807063089e-50,68.0266605023887
"56869","NC_035780.1",60930916,60930916,"-",4.67266508884295e-17,3.93327516921489e-15,-52.2742600224803
"57514","NC_035780.1",61420662,61420662,"-",3.07885043182073e-19,3.41704665831486e-17,51.8139534883721
"58481","NC_035780.1",62750218,62750218,"+",4.61893398106388e-37,3.26687916232857e-34,53.2402819852213
"59550","NC_035780.1",63619402,63619402,"+",1.92232558335121e-35,1.1469691822007e-32,54.3883652579305
"60812","NC_035781.1",275905,275905,"+",1.37738219756852e-17,1.24443621665843e-15,53.7047222440481
"61729","NC_035781.1",627421,627421,"+",5.65216882900462e-25,1.2298642953447e-22,-52.7886189097318
"61865","NC_035781.1",631900,631900,"+",1.70334677224945e-20,2.21145788398984e-18,-51.8076628697492
"61866","NC_035781.1",631901,631901,"-",2.37617774849573e-28,7.36452669831178e-26,-60.9593931280678
"64616","NC_035781.1",1680603,1680603,"+",4.02012004818092e-23,7.13652724124645e-21,51.9406951535072
"65066","NC_035781.1",2169469,2169469,"+",1.10632204840119e-18,1.1492382070785e-16,-64.8811361531337
"65193","NC_035781.1",2277405,2277405,"+",1.28342496967617e-57,4.60224526626149e-54,59.789307128581
"67769","NC_035781.1",3278979,3278979,"-",1.57501187685715e-17,1.41231543073564e-15,55.1795939614784
"68027","NC_035781.1",3401690,3401690,"-",6.93054167988663e-45,9.03719724175629e-42,52.346800080974
"71436","NC_035781.1",5386449,5386449,"-",1.2226812798824e-15,8.36722121529515e-14,54.3820224719101
"72696","NC_035781.1",5648772,5648772,"+",3.60743866630631e-27,9.79254133868639e-25,-58.8180693069307
"72697","NC_035781.1",5648773,5648773,"-",3.56584198293008e-64,1.96719772051296e-60,-51.5034786070406
"73322","NC_035781.1",5855169,5855169,"-",1.86649078904489e-63,9.98965117691663e-60,-61.6856887886901
"75413","NC_035781.1",7626512,7626512,"-",2.15089548522864e-11,7.69214687750742e-10,-55.2104899930987
"76916","NC_035781.1",9369564,9369564,"+",3.68239160764809e-27,9.9808930779687e-25,56.5668706293706
"78470","NC_035781.1",10383012,10383012,"-",7.98431982923044e-37,5.53791974088261e-34,-56.7842199641363
"78547","NC_035781.1",10426303,10426303,"+",2.06457903295782e-115,8.88326541502543e-111,55.8066969213786
"78580","NC_035781.1",10427420,10427420,"+",7.26446478633941e-53,1.71379673144233e-49,59.0136690348581
"78581","NC_035781.1",10427421,10427421,"-",1.30454666385625e-22,2.1597348760098e-20,65.2259148618372
"78592","NC_035781.1",10427643,10427643,"+",5.20841385896039e-56,1.65282288549229e-52,63.8323033493553
"79241","NC_035781.1",11085271,11085271,"+",2.27961936145968e-10,6.7664165152476e-09,-54.5143136775141
"80206","NC_035781.1",11919273,11919273,"+",7.97552076384246e-22,1.2072390211818e-19,-50.7536231884058
"80266","NC_035781.1",11960873,11960873,"+",2.68640301744575e-13,1.31224587959465e-11,54.5238095238095
"80267","NC_035781.1",11960874,11960874,"-",3.3249778134182e-68,2.33785650357007e-64,52.5838229626574
"80270","NC_035781.1",11960884,11960884,"+",6.01397578603124e-18,5.71122098613255e-16,-66.4884731039091
"80434","NC_035781.1",12160307,12160307,"-",2.11425553043218e-09,5.19389472294413e-08,-53.8095238095238
"81290","NC_035781.1",13033012,13033012,"-",8.56534324237491e-53,1.9944507921811e-49,-63.4025113358912
"81938","NC_035781.1",13289277,13289277,"-",5.16292514377051e-11,1.72365517258447e-09,-51.9125683060109
"82807","NC_035781.1",13841609,13841609,"+",1.0472581443278e-41,1.09486078725179e-38,54.39604759024
"84554","NC_035781.1",15604575,15604575,"+",1.37921077575021e-66,8.67670957726743e-63,55.0235868575685
"85669","NC_035781.1",19453326,19453326,"-",1.50267593444e-26,3.82160233616929e-24,-52.8084918177797
"87098","NC_035781.1",20126030,20126030,"+",2.15728716561935e-10,6.43098816102411e-09,-53.416649868978
"87308","NC_035781.1",20200245,20200245,"+",5.35944883066127e-24,1.05306828954139e-21,-68.109559613319
"87971","NC_035781.1",20620124,20620124,"+",1.00817246159352e-18,1.05293705201244e-16,64.0776699029126
"87972","NC_035781.1",20620125,20620125,"-",1.02499201272943e-24,2.15953476883411e-22,53.8676503465236
"89445","NC_035781.1",21181254,21181254,"+",1.65028132673782e-29,5.70111638931278e-27,51.4710913445091
"91407","NC_035781.1",22901073,22901073,"+",1.15709398537502e-23,2.18841447320279e-21,67.2898338220919
"91408","NC_035781.1",22901074,22901074,"-",2.55952351679732e-47,3.97325482566195e-44,50.4315304948216
"92047","NC_035781.1",23710327,23710327,"+",4.72451895431367e-24,9.33941315790831e-22,-53.0716212166617
"92111","NC_035781.1",24047932,24047932,"-",2.01726500589362e-19,2.29642188044658e-17,53.3333333333333
"93088","NC_035781.1",25635630,25635630,"+",2.29935590169087e-35,1.36285640183616e-32,55.1304449103191
"93909","NC_035781.1",26609798,26609798,"-",2.92781169326926e-61,1.31235832092052e-57,-61.2681436210848
"94525","NC_035781.1",26832316,26832316,"-",2.41621296419733e-15,1.58745328579839e-13,-55.8373205741627
"95097","NC_035781.1",28525221,28525221,"-",3.44255838976761e-18,3.3627625785489e-16,50.6208425720621
"95147","NC_035781.1",29126964,29126964,"+",1.16075549193079e-18,1.20334306760256e-16,51.989247311828
"95899","NC_035781.1",29401028,29401028,"+",1.89865830064618e-18,1.91732358795188e-16,-55.952380952381
"96830","NC_035781.1",29765551,29765551,"-",2.37395591462527e-12,9.9985789237399e-11,-51.3917262512768
"97433","NC_035781.1",29991127,29991127,"-",3.58298010380692e-40,3.29442075045836e-37,-52.1902052930992
"97655","NC_035781.1",30062223,30062223,"+",1.29507381571828e-09,3.3181030074182e-08,51.6842105263158
"97848","NC_035781.1",30153251,30153251,"+",4.5680872980864e-43,5.33574780790696e-40,53.7299909392933
"97849","NC_035781.1",30153252,30153252,"-",5.45976949657935e-96,1.30521580480347e-91,64.0810862105225
"98855","NC_035781.1",30488985,30488985,"+",1.83726951734038e-41,1.88236613276601e-38,53.9551774575901
"98856","NC_035781.1",30488986,30488986,"-",6.07841996246881e-18,5.76586163026611e-16,52.9242664551943
"99520","NC_035781.1",30713544,30713544,"-",1.53713780149151e-11,5.63602905557095e-10,59.4226579520697
"99889","NC_035781.1",30789625,30789625,"-",2.53427920728884e-11,8.9437012580641e-10,-50.2983389775843
"99920","NC_035781.1",30803515,30803515,"-",1.21984479714751e-32,5.62243258044909e-30,-55.0217514658596
"100130","NC_035781.1",30827586,30827586,"+",1.98271112807956e-15,1.31809823115074e-13,51.7818703659412
"100805","NC_035781.1",31150012,31150012,"-",2.93169825135558e-09,7.01321108161323e-08,53.5142118863049
"101482","NC_035781.1",32146060,32146060,"+",1.13057413925222e-34,6.34450091375783e-32,52.8005453897523
"104891","NC_035781.1",37444182,37444182,"+",1.94516738703689e-26,4.88117104024874e-24,56.3398481666936
"106264","NC_035781.1",40450281,40450281,"-",1.80739827483846e-12,7.76001664827184e-11,51.0950721752115
"106830","NC_035781.1",40747578,40747578,"+",6.56038425665592e-40,5.86656896403973e-37,-51.1132928275045
"109659","NC_035781.1",42529449,42529449,"+",3.9538549269496e-21,5.52167313287954e-19,-50.6981032665964
"110011","NC_035781.1",43050410,43050410,"+",1.69545189709445e-17,1.51463287767565e-15,-67.5897435897436
"110056","NC_035781.1",43054124,43054124,"-",4.57634261945637e-25,1.00430530001367e-22,-64.6092583374813
"110383","NC_035781.1",43382431,43382431,"+",3.15330838737188e-11,1.09272102944692e-09,52.2161172161172
"110446","NC_035781.1",43563163,43563163,"-",1.81419960011888e-18,1.83758983258331e-16,55.7777777777778
"110725","NC_035781.1",45110045,45110045,"-",1.78660786728703e-54,4.96636697146843e-51,53.9921081353371
"110730","NC_035781.1",45110114,45110114,"-",2.41042482916171e-91,5.40222769240248e-87,64.530652589503
"110731","NC_035781.1",45110121,45110121,"-",3.10197026083761e-76,2.92720614685979e-72,63.5918766821629
"110732","NC_035781.1",45110205,45110205,"-",3.29841754691231e-10,9.47818372232302e-09,-50.6737588652482
"111187","NC_035781.1",46701098,46701098,"+",5.72752297046273e-28,1.7030163091354e-25,54.4614543466375
"111849","NC_035781.1",49000884,49000884,"-",3.43080411961878e-19,3.78307247283805e-17,63.6257309941521
"112612","NC_035781.1",49990068,49990068,"+",3.48477438128961e-07,5.30371551871037e-06,52.0833333333333
"112764","NC_035781.1",50711256,50711256,"-",1.02279118053706e-23,1.94672833990949e-21,-73.5571587125416
"112765","NC_035781.1",50711262,50711262,"-",3.28255682322384e-12,1.35267184024638e-10,-55.7982850142916
"113672","NC_035781.1",52592743,52592743,"+",1.2265662775117e-35,7.48019585906758e-33,55.6989247311828
"113673","NC_035781.1",52592744,52592744,"-",6.76624897195402e-118,3.46616481426917e-113,56.1149040606872
"113679","NC_035781.1",52592761,52592761,"-",1.24258124802172e-79,1.39243231046071e-75,50.2262623054938
"115462","NC_035781.1",52956462,52956462,"+",1.85507819761543e-68,1.38586286941175e-64,-55.7245343653111
"115926","NC_035781.1",53358701,53358701,"-",7.38592661008781e-36,4.61415703412913e-33,56.9805289160128
"115928","NC_035781.1",53358850,53358850,"-",1.01120366455915e-22,1.69681067548116e-20,-57.5782126386638
"115944","NC_035781.1",53361156,53361156,"+",2.3960234557423e-26,5.97075906322286e-24,-55.5306571881158
"115956","NC_035781.1",53364502,53364502,"+",3.27564912447075e-21,4.6099607433548e-19,-58.254640182351
"115957","NC_035781.1",53364503,53364503,"-",7.07191357668829e-36,4.43343342391083e-33,-59.2537313432836
"115966","NC_035781.1",53364617,53364617,"+",1.51437891312072e-29,5.26203983686104e-27,-60.0067347625996
"116008","NC_035781.1",53371081,53371081,"+",6.36492399319361e-17,5.26081239497085e-15,-52.8632478632479
"116021","NC_035781.1",53374027,53374027,"-",4.55745712818903e-20,5.62181869535654e-18,-72.3552123552123
"116091","NC_035781.1",53385369,53385369,"-",3.75961725291642e-14,2.08017986199223e-12,54.8076923076923
"116105","NC_035781.1",53385564,53385564,"-",6.51318734609437e-29,2.13099431707608e-26,52.9744651483782
"117406","NC_035781.1",53674859,53674859,"-",2.44721541324926e-20,3.12072972894145e-18,67.2496025437202
"119009","NC_035781.1",54542144,54542144,"+",8.75267909937464e-18,8.10178408679852e-16,-51.2137261392475
"119624","NC_035781.1",54715614,54715614,"+",4.58823154845609e-18,4.40862304951891e-16,59.0045766590389
"119625","NC_035781.1",54715615,54715615,"-",1.22205936201122e-16,9.66108290432411e-15,53.7842190016103
"119711","NC_035781.1",54737385,54737385,"-",6.48388702532502e-14,3.47439172572332e-12,59.1043307086614
"120049","NC_035781.1",54799287,54799287,"+",6.12535502830967e-50,1.18091216564846e-46,54.3552036199095
"120050","NC_035781.1",54799288,54799288,"-",2.19289499321206e-39,1.87226716465908e-36,56.0235732009926
"120494","NC_035781.1",56224735,56224735,"+",4.17765838131689e-19,4.55063887250205e-17,60.7780320366133
"120524","NC_035781.1",56296257,56296257,"+",8.27150790643787e-24,1.59039546365801e-21,64.4153957879448
"120615","NC_035781.1",56595192,56595192,"+",8.15014413886209e-21,1.09295721614678e-18,51.880787037037
"120938","NC_035781.1",57193295,57193295,"-",7.21886710457728e-20,8.70416986427982e-18,54.5977011494253
"122922","NC_035781.1",58501622,58501622,"+",4.7312480085236e-28,1.42211443798074e-25,52.1978021978022
"123112","NC_035781.1",59274790,59274790,"-",2.52167236464044e-33,1.23531254872382e-30,51.5194346289753
"123116","NC_035781.1",59274912,59274912,"+",3.64869550023638e-36,2.35745772328949e-33,69.4839157602407
"123464","NC_035781.1",59590230,59590230,"+",1.12905356250182e-19,1.32874415290402e-17,54.6278317152103
"123679","NC_035781.1",59602904,59602904,"-",1.58641833071969e-107,5.17159264919324e-103,58.7251666137734
"123688","NC_035781.1",59604047,59604047,"-",1.56859496853939e-36,1.05929170577018e-33,54.2087542087542
"123938","NC_035781.1",59696863,59696863,"+",2.80878356821474e-25,6.2598151222233e-23,-53.9999331394377
"123953","NC_035781.1",59697601,59697601,"-",6.18887848635322e-21,8.42229815056761e-19,53.3648542159181
"123955","NC_035781.1",59698880,59698880,"+",3.50943847581975e-11,1.20772815109675e-09,57.2997416020672
"124085","NC_035781.1",59716718,59716718,"+",1.48476135162905e-44,1.88134955075515e-41,61.6508605549701
"124093","NC_035781.1",59717178,59717178,"+",8.29642452326459e-49,1.43720889468674e-45,54.8679719777259
"124182","NC_035781.1",59729078,59729078,"-",1.50579615539541e-31,6.29329618028945e-29,54.8150551589877
"124324","NC_035781.1",59742651,59742651,"-",1.7234910514084e-22,2.79904086473996e-20,-59.0361445783133
"125068","NC_035782.1",2481991,2481991,"+",2.10628135405174e-11,7.54689593875542e-10,52.1634615384615
"125287","NC_035782.1",3181835,3181835,"-",1.50350821571032e-16,1.17154362863367e-14,54.4897959183674
"125429","NC_035782.1",3352882,3352882,"+",6.21388240548899e-16,4.44138278008431e-14,54.1666666666667
"126382","NC_035782.1",4709828,4709828,"-",7.02658738579388e-15,4.34351035765995e-13,-60.5124605124605
"126431","NC_035782.1",4729350,4729350,"-",3.13328523749617e-12,1.29551276887175e-10,50.0314267756128
"126856","NC_035782.1",6007886,6007886,"-",8.84767103053466e-16,6.17856747454083e-14,50.043808411215
"127061","NC_035782.1",6260448,6260448,"+",5.62231929676765e-31,2.25012565605722e-28,-54.2799776343212
"127267","NC_035782.1",6675420,6675420,"+",2.48319459677477e-39,2.11007347845283e-36,-62.0830961866818
"127279","NC_035782.1",6685312,6685312,"-",2.2434035422933e-23,4.11911989599958e-21,-51.8461538461538
"127280","NC_035782.1",6685345,6685345,"-",4.99852722126918e-22,7.73264202066682e-20,-65.4203323558162
"127301","NC_035782.1",6686536,6686536,"+",3.64180728354077e-42,3.95733025617811e-39,-52.5220565865531
"127323","NC_035782.1",6690565,6690565,"+",2.86754897774477e-87,4.89655711805811e-83,-65.613844283795
"127368","NC_035782.1",6704214,6704214,"-",5.33961169464131e-53,1.26803722634031e-49,57.4738800629741
"128469","NC_035782.1",6897408,6897408,"-",7.09896743236892e-25,1.52432645819157e-22,-60.6499780412824
"129116","NC_035782.1",8707638,8707638,"+",1.61046807803092e-35,9.73860391505893e-33,50.1162250116225
"129117","NC_035782.1",8707639,8707639,"-",3.55562888229613e-12,1.45966364429589e-10,54.9413437611091
"131021","NC_035782.1",12237055,12237055,"-",5.63067183531658e-19,6.05974709549444e-17,-52.2390572390572
"131752","NC_035782.1",13869669,13869669,"+",2.64376576688903e-45,3.60467821206145e-42,51.5397215397215
"131756","NC_035782.1",13869680,13869680,"+",2.1213585403833e-48,3.53813901164563e-45,50.3255416800085
"132640","NC_035782.1",15147633,15147633,"+",1.49752319103141e-29,5.22371792273028e-27,-62.6530612244898
"132642","NC_035782.1",15148527,15148527,"+",5.63701334588036e-19,6.06475169594006e-17,-63.3468834688347
"132858","NC_035782.1",15285002,15285002,"-",9.62300616328891e-25,2.03822949101074e-22,-54.1284403669725
"132887","NC_035782.1",15347936,15347936,"+",7.80090977930244e-36,4.84806816203851e-33,66.9966254218223
"134468","NC_035782.1",19354459,19354459,"-",4.48705222190131e-17,3.78413954701311e-15,52.5214521452145
"136014","NC_035782.1",20856835,20856835,"-",2.16022948106505e-35,1.28464121635174e-32,-59.9245852187029
"140299","NC_035782.1",22559285,22559285,"-",6.6671439277872e-49,1.16691835983156e-45,55.5916497475142
"140403","NC_035782.1",22569029,22569029,"-",1.96912636271122e-20,2.53358741485285e-18,-59.3461538461538
"140418","NC_035782.1",22675749,22675749,"-",6.53439834649336e-06,7.16151423769426e-05,-51.9616390584132
"140423","NC_035782.1",22720521,22720521,"-",2.42549679731462e-23,4.42626514781749e-21,-50.026581605529
"141143","NC_035782.1",22960248,22960248,"-",3.74639893621021e-30,1.38927052776922e-27,51.508547731889
"141284","NC_035782.1",23870430,23870430,"-",5.79981374213238e-31,2.31599162845122e-28,73.5227272727273
"143382","NC_035782.1",25062577,25062577,"+",3.41203844842179e-18,3.33749582398446e-16,54.5014951962843
"143522","NC_035782.1",25351683,25351683,"-",6.99348514971423e-31,2.76799138802405e-28,55.3963660515205
"143608","NC_035782.1",26160169,26160169,"+",4.39975100740427e-14,2.41430215484347e-12,57.2327044025157
"143658","NC_035782.1",26339742,26339742,"+",6.11415701653941e-33,2.91166151777613e-30,-60.0378787878788
"143660","NC_035782.1",26344077,26344077,"+",1.21183318214819e-10,3.79058236612916e-09,-51.3777267508611
"143791","NC_035782.1",26645486,26645486,"+",1.33214241664237e-21,1.9625889902315e-19,-50.7901698691172
"145236","NC_035782.1",29947819,29947819,"+",2.30659677174259e-20,2.94770004734615e-18,51.2261806130903
"145909","NC_035782.1",30959922,30959922,"-",4.41129992100913e-12,1.78036246364358e-10,63.9751552795031
"146082","NC_035782.1",31197145,31197145,"+",8.9785840474591e-15,5.45886506600117e-13,-69.9152542372881
"146966","NC_035782.1",33020492,33020492,"-",1.28210399203087e-35,7.7923870517192e-33,55.7133646495349
"150206","NC_035782.1",34280755,34280755,"+",5.49556538603491e-06,6.14659489019926e-05,-52.7514231499051
"152126","NC_035782.1",34498894,34498894,"+",1.63750044386603e-29,5.66241825267779e-27,-54.4752214056906
"152127","NC_035782.1",34498896,34498896,"+",2.99090008518479e-44,3.7500334984143e-41,-72.1132128740824
"157014","NC_035782.1",36499041,36499041,"+",1.24641093583509e-15,8.51498629418849e-14,-51.0217534607779
"157452","NC_035782.1",37370862,37370862,"-",3.47060646226968e-57,1.19666146769429e-53,73.5104270109235
"157454","NC_035782.1",37370874,37370874,"-",2.41023521887853e-40,2.26847359123511e-37,74.4024632084334
"157456","NC_035782.1",37370883,37370883,"-",1.59919256038659e-24,3.30712753195182e-22,67.1801801801802
"157528","NC_035782.1",37843187,37843187,"-",4.26279719163509e-40,3.86987422840151e-37,-53.4276960093235
"160030","NC_035782.1",41156867,41156867,"-",3.69651367390507e-20,4.60575468656217e-18,-50.463130037291
