CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
72	0	7	0.00	7
73	0	4	0.00	4
74	0	5	0.00	5
75	0	4	0.00	4
76	1	4	20.00	5
77	0	5	0.00	5
78	0	0		0
79	0	3	0.00	3
80	0	4	0.00	4

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	20	0.00	20
2	1	25	3.85	26
3	0	20	0.00	20
4	0	13	0.00	13
5	0	22	0.00	22
6	0	19	0.00	19
7	0	23	0.00	23
8	0	17	0.00	17
9	1	25	3.85	26
10	1	21	4.55	22
11	0	25	0.00	25
12	0	17	0.00	17
13	0	21	0.00	21
14	0	25	0.00	25
15	1	25	3.85	26
16	0	23	0.00	23
17	0	29	0.00	29
18	0	24	0.00	24
19	0	29	0.00	29
20	0	24	0.00	24
21	0	28	0.00	28
22	0	27	0.00	27
23	0	27	0.00	27
24	0	22	0.00	22
25	0	21	0.00	21
26	1	13	7.14	14
27	0	25	0.00	25
28	1	15	6.25	16
29	0	17	0.00	17
30	0	14	0.00	14
31	0	15	0.00	15
32	0	19	0.00	19
33	1	22	4.35	23
34	0	21	0.00	21
35	0	16	0.00	16
36	0	23	0.00	23
37	0	18	0.00	18
38	1	15	6.25	16
39	0	24	0.00	24
40	1	16	5.88	17
41	0	16	0.00	16
42	1	15	6.25	16
43	0	16	0.00	16
44	0	24	0.00	24
45	0	16	0.00	16
46	0	17	0.00	17
47	0	16	0.00	16
48	0	9	0.00	9
49	0	20	0.00	20
50	0	21	0.00	21
51	0	16	0.00	16
52	0	15	0.00	15
53	0	18	0.00	18
54	1	14	6.67	15
55	0	15	0.00	15
56	0	14	0.00	14
57	1	15	6.25	16
58	0	18	0.00	18
59	0	17	0.00	17
60	0	15	0.00	15
61	0	13	0.00	13
62	0	9	0.00	9
63	0	8	0.00	8
64	0	10	0.00	10
65	0	10	0.00	10
66	0	6	0.00	6
67	0	11	0.00	11
68	0	8	0.00	8
69	0	11	0.00	11
70	0	9	0.00	9
71	0	10	0.00	10
72	0	9	0.00	9
73	0	8	0.00	8
74	0	8	0.00	8
75	0	9	0.00	9
76	0	3	0.00	3
77	0	6	0.00	6
78	0	7	0.00	7
79	0	7	0.00	7
80	0	6	0.00	6

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2	2	50.00	4
2	1	0	100.00	1
3	1	0	100.00	1
4	1	0	100.00	1
5	2	0	100.00	2
6	0	1	0.00	1
7	0	0		0
8	2	0	100.00	2
9	1	0	100.00	1
10	1	1	50.00	2
11	2	0	100.00	2
12	1	0	100.00	1
13	2	0	100.00	2
14	3	1	75.00	4
15	1	0	100.00	1
16	0	1	0.00	1
17	1	1	50.00	2
18	2	0	100.00	2
19	2	0	100.00	2
20	1	0	100.00	1
21	2	0	100.00	2
22	0	0		0
23	0	1	0.00	1
24	0	0		0
25	1	0	100.00	1
26	0	0		0
27	4	1	80.00	5
28	0	0		0
29	0	0		0
30	1	0	100.00	1
31	1	0	100.00	1
32	0	1	0.00	1
33	1	0	100.00	1
34	1	0	100.00	1
35	0	0		0
36	1	0	100.00	1
37	0	0		0
38	1	0	100.00	1
39	0	0		0
40	1	1	50.00	2
41	0	0		0
42	1	0	100.00	1
43	1	1	50.00	2
44	0	0		0
45	0	1	0.00	1
46	2	0	100.00	2
47	2	0	100.00	2
48	0	0		0
49	1	0	100.00	1
50	0	0		0
51	1	0	100.00	1
52	0	0		0
53	1	0	100.00	1
54	0	0		0
55	0	0		0
56	0	0		0
57	1	0	100.00	1
58	0	0		0
59	0	1	0.00	1
60	0	0		0
61	0	0		0
62	0	0		0
63	0	0		0
64	0	0		0
65	0	0		0
66	0	0		0
67	0	0		0
68	0	0		0
69	0	0		0
70	0	0		0
71	0	1	0.00	1
72	1	0	100.00	1
73	0	0		0
74	0	0		0
75	0	0		0
76	0	0		0
77	0	0		0
78	0	0		0
79	0	0		0

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	7	0.00	7
2	0	3	0.00	3
3	0	2	0.00	2
4	0	1	0.00	1
5	0	2	0.00	2
6	0	4	0.00	4
7	0	5	0.00	5
8	0	3	0.00	3
9	0	3	0.00	3
10	0	2	0.00	2
11	0	4	0.00	4
12	0	3	0.00	3
13	0	5	0.00	5
14	0	1	0.00	1
15	0	1	0.00	1
16	0	3	0.00	3
17	0	0		0
18	0	2	0.00	2
19	0	0		0
20	0	4	0.00	4
21	0	2	0.00	2
22	0	1	0.00	1
23	0	0		0
24	0	1	0.00	1
25	0	1	0.00	1
26	0	2	0.00	2
27	0	0		0
28	0	2	0.00	2
29	0	0		0
30	0	0		0
31	0	1	0.00	1
32	0	1	0.00	1
33	0	1	0.00	1
34	0	3	0.00	3
35	0	0		0
36	0	1	0.00	1
37	0	3	0.00	3
38	0	1	0.00	1
39	0	0		0
40	0	0		0
41	0	2	0.00	2
42	0	0		0
43	0	1	0.00	1
44	0	3	0.00	3
45	0	1	0.00	1
46	0	1	0.00	1
47	0	1	0.00	1
48	0	0		0
49	0	1	0.00	1
50	0	0		0
51	0	0		0
52	0	1	0.00	1
53	0	1	0.00	1
54	0	0		0
55	0	0		0
56	0	0		0
57	0	0		0
58	0	0		0
59	0	0		0
60	0	0		0
61	0	0		0
62	0	0		0
63	0	2	0.00	2
64	0	2	0.00	2
65	0	0		0
66	0	0		0
67	0	0		0
68	0	0		0
69	0	0		0
70	0	0		0
71	0	1	0.00	1
72	0	0		0
73	0	0		0
74	0	0		0
75	0	3	0.00	3
76	0	0		0
77	0	0		0
78	0	0		0
79	0	1	0.00	1

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	19	0.00	19
2	0	7	0.00	7
3	0	8	0.00	8
4	0	13	0.00	13
5	1	9	10.00	10
6	1	6	14.29	7
7	1	12	7.69	13
8	0	9	0.00	9
9	0	9	0.00	9
10	0	5	0.00	5
11	0	3	0.00	3
12	0	2	0.00	2
13	0	3	0.00	3
14	0	4	0.00	4
15	1	7	12.50	8
16	0	2	0.00	2
17	0	5	0.00	5
18	1	3	25.00	4
19	0	4	0.00	4
20	0	2	0.00	2
21	0	7	0.00	7
22	0	4	0.00	4
23	0	6	0.00	6
24	0	4	0.00	4
25	0	5	0.00	5
26	0	3	0.00	3
27	0	2	0.00	2
28	0	4	0.00	4
29	0	7	0.00	7
30	0	3	0.00	3
31	0	2	0.00	2
32	0	3	0.00	3
33	0	1	0.00	1
34	0	2	0.00	2
35	0	3	0.00	3
36	0	1	0.00	1
37	0	1	0.00	1
38	0	3	0.00	3
39	0	2	0.00	2
40	0	5	0.00	5
41	0	2	0.00	2
42	0	4	0.00	4
43	0	4	0.00	4
44	0	2	0.00	2
45	0	3	0.00	3
46	0	1	0.00	1
47	0	3	0.00	3
48	0	1	0.00	1
49	0	3	0.00	3
50	0	3	0.00	3
51	1	0	100.00	1
52	0	2	0.00	2
53	0	1	0.00	1
54	0	3	0.00	3
55	0	5	0.00	5
56	0	2	0.00	2
57	0	3	0.00	3
58	0	1	0.00	1
59	0	1	0.00	1
60	0	4	0.00	4
61	0	4	0.00	4
62	0	1	0.00	1
63	0	2	0.00	2
64	0	2	0.00	2
65	1	1	50.00	2
66	0	0		0
67	0	3	0.00	3
68	0	1	0.00	1
69	0	0		0
70	0	1	0.00	1
71	0	1	0.00	1
72	0	0		0
73	0	3	0.00	3
74	0	0		0
75	0	0		0
76	0	0		0
77	0	1	0.00	1
78	0	0		0
79	0	0		0

