Bismark methylation extractor version v0.19.0
HWI-C00124:321:CC781ANXX:2:1101:3451:2239_1:N:0:GATCAG	-	NC_035785.1	13892059	z
HWI-C00124:321:CC781ANXX:2:1101:19113:2342_1:N:0:GATGAG	+	NC_035787.1	75673573	Z
HWI-C00124:321:CC781ANXX:2:1101:5671:2227_1:N:0:GATCAG	+	NC_035784.1	40646187	Z
HWI-C00124:321:CC781ANXX:2:1101:5671:2227_1:N:0:GATCAG	+	NC_035784.1	40646217	Z
HWI-C00124:321:CC781ANXX:2:1101:8497:2729_1:N:0:GATCAG	-	NC_035784.1	69336294	z
HWI-C00124:321:CC781ANXX:2:1101:8497:2729_1:N:0:GATCAG	-	NC_035784.1	69336306	z
HWI-C00124:321:CC781ANXX:2:1101:8497:2729_1:N:0:GATCAG	-	NC_035784.1	69336327	z
HWI-C00124:321:CC781ANXX:2:1101:8497:2729_1:N:0:GATCAG	-	NC_035784.1	69336338	z
HWI-C00124:321:CC781ANXX:2:1101:8497:2729_1:N:0:GATCAG	-	NC_035784.1	69336342	z
HWI-C00124:321:CC781ANXX:2:1101:8497:2729_1:N:0:GATCAG	-	NC_035784.1	69336361	z
HWI-C00124:321:CC781ANXX:2:1101:8497:2729_1:N:0:GATCAG	-	NC_035784.1	69336378	z
HWI-C00124:321:CC781ANXX:2:1101:10994:2566_1:N:0:GATCAG	-	NC_035781.1	8835667	z
HWI-C00124:321:CC781ANXX:2:1101:10994:2566_1:N:0:GATCAG	-	NC_035781.1	8835673	z
HWI-C00124:321:CC781ANXX:2:1101:10994:2566_1:N:0:GATCAG	-	NC_035781.1	8835701	z
HWI-C00124:321:CC781ANXX:2:1101:6980:2423_1:N:0:GATCAG	+	NC_035780.1	8541534	Z
HWI-C00124:321:CC781ANXX:2:1101:10750:2444_1:N:0:GATCAG	+	NC_035781.1	5923011	Z
HWI-C00124:321:CC781ANXX:2:1101:10750:2444_1:N:0:GATCAG	+	NC_035781.1	5923023	Z
HWI-C00124:321:CC781ANXX:2:1101:10750:2444_1:N:0:GATCAG	-	NC_035781.1	5923033	z
HWI-C00124:321:CC781ANXX:2:1101:10750:2444_1:N:0:GATCAG	+	NC_035781.1	5923041	Z
HWI-C00124:321:CC781ANXX:2:1101:13870:2508_1:N:0:GATCAG	+	NC_035782.1	60897195	Z
HWI-C00124:321:CC781ANXX:2:1101:13870:2508_1:N:0:GATCAG	-	NC_035782.1	60897221	z
HWI-C00124:321:CC781ANXX:2:1101:13870:2508_1:N:0:GATCAG	+	NC_035782.1	60897234	Z
HWI-C00124:321:CC781ANXX:2:1101:4331:2422_1:N:0:GATCAG	+	NC_035780.1	1041621	Z
HWI-C00124:321:CC781ANXX:2:1101:4331:2422_1:N:0:GATCAG	+	NC_035780.1	1041628	Z
HWI-C00124:321:CC781ANXX:2:1101:4331:2422_1:N:0:GATCAG	+	NC_035780.1	1041633	Z
HWI-C00124:321:CC781ANXX:2:1101:4331:2422_1:N:0:GATCAG	+	NC_035780.1	1041636	Z
HWI-C00124:321:CC781ANXX:2:1101:4331:2422_1:N:0:GATCAG	+	NC_035780.1	1041720	Z
HWI-C00124:321:CC781ANXX:2:1101:15108:2494_1:N:0:GATCAG	+	NC_035780.1	63702981	Z
HWI-C00124:321:CC781ANXX:2:1101:18111:2359_1:N:0:GATCAG	+	NC_035782.1	63420092	Z
HWI-C00124:321:CC781ANXX:2:1101:5719:2420_1:N:0:GATCAG	+	NC_035780.1	40883781	Z
HWI-C00124:321:CC781ANXX:2:1101:5719:2420_1:N:0:GATCAG	+	NC_035780.1	40883783	Z
HWI-C00124:321:CC781ANXX:2:1101:5719:2420_1:N:0:GATCAG	+	NC_035780.1	40883818	Z
HWI-C00124:321:CC781ANXX:2:1101:11234:2444_1:N:0:GATCAG	+	NC_035786.1	35891799	Z
HWI-C00124:321:CC781ANXX:2:1101:8237:2336_1:N:0:GATCAG	+	NC_035782.1	67849626	Z
HWI-C00124:321:CC781ANXX:2:1101:11234:2444_1:N:0:GATCAG	+	NC_035786.1	35891838	Z
HWI-C00124:321:CC781ANXX:2:1101:17396:2456_1:N:0:GATCAG	+	NC_035783.1	2294993	Z
HWI-C00124:321:CC781ANXX:2:1101:13530:2435_1:N:0:GATCAG	-	NC_035782.1	23403327	z
HWI-C00124:321:CC781ANXX:2:1101:13530:2435_1:N:0:GATCAG	+	NC_035782.1	23403446	Z
HWI-C00124:321:CC781ANXX:2:1101:13530:2435_1:N:0:GATCAG	+	NC_035782.1	23403407	Z
HWI-C00124:321:CC781ANXX:2:1101:7790:2635_1:N:0:GATCAG	-	NC_035788.1	64846569	z
HWI-C00124:321:CC781ANXX:2:1101:1872:2581_1:N:0:GATCAG	-	NC_035783.1	1753290	z
HWI-C00124:321:CC781ANXX:2:1101:3469:2613_1:N:0:GATCAG	+	NC_035783.1	17827298	Z
HWI-C00124:321:CC781ANXX:2:1101:3469:2613_1:N:0:GATCAG	+	NC_035783.1	17827306	Z
HWI-C00124:321:CC781ANXX:2:1101:1771:2343_1:N:0:GATCAG	+	NC_035780.1	42966855	Z
HWI-C00124:321:CC781ANXX:2:1101:1752:2391_1:N:0:GATCAG	+	NC_035787.1	73054808	Z
HWI-C00124:321:CC781ANXX:2:1101:1752:2391_1:N:0:GATCAG	+	NC_035787.1	73054851	Z
HWI-C00124:321:CC781ANXX:2:1101:1752:2391_1:N:0:GATCAG	+	NC_035787.1	73054862	Z
HWI-C00124:321:CC781ANXX:2:1101:5775:2476_1:N:0:GATCAG	-	NC_035780.1	28876387	z
HWI-C00124:321:CC781ANXX:2:1101:1752:2391_1:N:0:GATCAG	+	NC_035787.1	73054890	Z
HWI-C00124:321:CC781ANXX:2:1101:1752:2391_1:N:0:GATCAG	+	NC_035787.1	73054886	Z
HWI-C00124:321:CC781ANXX:2:1101:12556:2443_1:N:0:GATCAG	+	NC_035781.1	53487583	Z
HWI-C00124:321:CC781ANXX:2:1101:12556:2443_1:N:0:GATCAG	-	NC_035781.1	53487598	z
HWI-C00124:321:CC781ANXX:2:1101:12556:2443_1:N:0:GATCAG	+	NC_035781.1	53487672	Z
HWI-C00124:321:CC781ANXX:2:1101:12556:2443_1:N:0:GATCAG	+	NC_035781.1	53487670	Z
HWI-C00124:321:CC781ANXX:2:1101:12556:2443_1:N:0:GATCAG	+	NC_035781.1	53487655	Z
HWI-C00124:321:CC781ANXX:2:1101:15993:2314_1:N:0:GATCAG	+	NC_035784.1	51755021	Z
HWI-C00124:321:CC781ANXX:2:1101:3553:2603_1:N:0:GATCAG	+	NC_035781.1	4125147	Z
HWI-C00124:321:CC781ANXX:2:1101:3553:2603_1:N:0:GATCAG	+	NC_035781.1	4125170	Z
HWI-C00124:321:CC781ANXX:2:1101:3553:2603_1:N:0:GATCAG	+	NC_035781.1	4125179	Z
HWI-C00124:321:CC781ANXX:2:1101:12693:2735_1:N:0:GATCAG	+	NC_035781.1	7308951	Z
HWI-C00124:321:CC781ANXX:2:1101:12693:2735_1:N:0:GATCAG	+	NC_035781.1	7308982	Z
HWI-C00124:321:CC781ANXX:2:1101:12693:2735_1:N:0:GATCAG	+	NC_035781.1	7308989	Z
HWI-C00124:321:CC781ANXX:2:1101:12693:2735_1:N:0:GATCAG	+	NC_035781.1	7309026	Z
HWI-C00124:321:CC781ANXX:2:1101:16092:2645_1:N:0:GATCAG	+	NC_035780.1	63810128	Z
HWI-C00124:321:CC781ANXX:2:1101:16092:2645_1:N:0:GATCAG	-	NC_035780.1	63810177	z
HWI-C00124:321:CC781ANXX:2:1101:16092:2645_1:N:0:GATCAG	+	NC_035780.1	63810226	Z
HWI-C00124:321:CC781ANXX:2:1101:12521:2487_1:N:0:GATCAG	+	NC_035784.1	75189840	Z
HWI-C00124:321:CC781ANXX:2:1101:12521:2487_1:N:0:GATCAG	+	NC_035784.1	75189854	Z
HWI-C00124:321:CC781ANXX:2:1101:12521:2487_1:N:0:GATCAG	+	NC_035784.1	75189862	Z
HWI-C00124:321:CC781ANXX:2:1101:12521:2487_1:N:0:GATCAG	+	NC_035784.1	75189876	Z
HWI-C00124:321:CC781ANXX:2:1101:12521:2487_1:N:0:GATCAG	-	NC_035784.1	75189890	z
HWI-C00124:321:CC781ANXX:2:1101:2686:2571_1:N:0:GATCAG	-	NC_035782.1	24965194	z
HWI-C00124:321:CC781ANXX:2:1101:2686:2571_1:N:0:GATCAG	-	NC_035782.1	24965200	z
HWI-C00124:321:CC781ANXX:2:1101:2686:2571_1:N:0:GATCAG	-	NC_035782.1	24965219	z
HWI-C00124:321:CC781ANXX:2:1101:2686:2571_1:N:0:GATCAG	-	NC_035782.1	24965470	z
HWI-C00124:321:CC781ANXX:2:1101:2686:2571_1:N:0:GATCAG	+	NC_035782.1	24965456	Z
HWI-C00124:321:CC781ANXX:2:1101:2686:2571_1:N:0:GATCAG	+	NC_035782.1	24965447	Z
HWI-C00124:321:CC781ANXX:2:1101:2686:2571_1:N:0:GATCAG	-	NC_035782.1	24965435	z
HWI-C00124:321:CC781ANXX:2:1101:2686:2571_1:N:0:GATCAG	+	NC_035782.1	24965432	Z
HWI-C00124:321:CC781ANXX:2:1101:2686:2571_1:N:0:GATCAG	-	NC_035782.1	24965420	z
HWI-C00124:321:CC781ANXX:2:1101:6824:2569_1:N:0:GATCAG	+	NC_035780.1	29677287	Z
HWI-C00124:321:CC781ANXX:2:1101:6824:2569_1:N:0:GATCAG	+	NC_035780.1	29677336	Z
HWI-C00124:321:CC781ANXX:2:1101:6824:2569_1:N:0:GATCAG	+	NC_035780.1	29677407	Z
HWI-C00124:321:CC781ANXX:2:1101:10263:2558_1:N:0:GATCAG	+	NC_035784.1	6740737	Z
HWI-C00124:321:CC781ANXX:2:1101:10263:2558_1:N:0:GATCAG	+	NC_035784.1	6740703	Z
HWI-C00124:321:CC781ANXX:2:1101:10263:2558_1:N:0:GATCAG	+	NC_035784.1	6740693	Z
HWI-C00124:321:CC781ANXX:2:1101:14487:2726_1:Y:0:GATCAG	-	NC_035784.1	76663986	z
HWI-C00124:321:CC781ANXX:2:1101:14487:2726_1:Y:0:GATCAG	+	NC_035784.1	76663994	Z
