CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
68	0	0		0
69	0	0		0
70	0	0		0
71	0	0		0
72	0	0		0
73	0	0		0
74	0	0		0
75	0	0		0
76	0	0		0
77	0	0		0
78	0	0		0
79	0	0		0

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	3	0.00	3
2	0	0		0
3	0	1	0.00	1
4	0	3	0.00	3
5	0	0		0
6	0	0		0
7	0	2	0.00	2
8	0	7	0.00	7
9	0	1	0.00	1
10	0	4	0.00	4
11	0	3	0.00	3
12	0	1	0.00	1
13	0	1	0.00	1
14	0	1	0.00	1
15	0	1	0.00	1
16	0	1	0.00	1
17	0	1	0.00	1
18	0	2	0.00	2
19	0	1	0.00	1
20	0	0		0
21	0	0		0
22	0	0		0
23	0	0		0
24	0	0		0
25	0	0		0
26	0	2	0.00	2
27	0	2	0.00	2
28	0	0		0
29	0	0		0
30	0	1	0.00	1
31	0	2	0.00	2
32	0	0		0
33	0	0		0
34	0	1	0.00	1
35	0	0		0
36	0	2	0.00	2
37	0	1	0.00	1
38	0	2	0.00	2
39	0	1	0.00	1
40	0	0		0
41	0	2	0.00	2
42	0	0		0
43	0	1	0.00	1
44	0	1	0.00	1
45	0	0		0
46	0	2	0.00	2
47	0	0		0
48	0	0		0
49	0	0		0
50	0	0		0
51	0	0		0
52	0	0		0
53	0	0		0
54	0	0		0
55	0	1	0.00	1
56	0	0		0
57	0	0		0
58	0	0		0
59	0	1	0.00	1
60	0	0		0
61	0	0		0
62	0	0		0
63	0	0		0
64	0	0		0
65	0	0		0
66	0	0		0
67	0	0		0
68	0	0		0
69	0	0		0
70	0	1	0.00	1
71	0	0		0
72	0	0		0
73	0	0		0
74	0	0		0
75	0	0		0
76	0	0		0
77	0	0		0
78	0	0		0
79	0	0		0

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	4	20.00	5
2	0	2	0.00	2
3	0	9	0.00	9
4	0	5	0.00	5
5	0	4	0.00	4
6	0	5	0.00	5
7	0	5	0.00	5
8	0	2	0.00	2
9	0	10	0.00	10
10	0	6	0.00	6
11	0	7	0.00	7
12	0	5	0.00	5
13	0	3	0.00	3
14	0	8	0.00	8
15	0	5	0.00	5
16	0	7	0.00	7
17	0	5	0.00	5
18	0	3	0.00	3
19	0	2	0.00	2
20	0	1	0.00	1
21	0	3	0.00	3
22	0	2	0.00	2
23	0	4	0.00	4
24	0	5	0.00	5
25	1	5	16.67	6
26	0	4	0.00	4
27	0	2	0.00	2
28	0	0		0
29	0	1	0.00	1
30	0	4	0.00	4
31	0	4	0.00	4
32	0	1	0.00	1
33	0	3	0.00	3
34	0	0		0
35	0	2	0.00	2
36	0	3	0.00	3
37	0	2	0.00	2
38	0	0		0
39	0	2	0.00	2
40	0	1	0.00	1
41	0	3	0.00	3
42	0	0		0
43	0	1	0.00	1
44	0	3	0.00	3
45	0	3	0.00	3
46	0	4	0.00	4
47	0	2	0.00	2
48	0	4	0.00	4
49	0	3	0.00	3
50	0	1	0.00	1
51	0	1	0.00	1
52	0	3	0.00	3
53	0	0		0
54	0	0		0
55	0	0		0
56	0	1	0.00	1
57	0	3	0.00	3
58	0	0		0
59	0	2	0.00	2
60	0	0		0
61	0	0		0
62	0	0		0
63	0	1	0.00	1
64	0	2	0.00	2
65	0	0		0
66	0	0		0
67	0	0		0
68	0	2	0.00	2
69	0	3	0.00	3
70	0	0		0
71	0	0		0
72	0	2	0.00	2
73	0	1	0.00	1
74	0	0		0
75	0	0		0
76	0	0		0
77	0	0		0
78	0	1	0.00	1
79	0	1	0.00	1

