CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
32	0	2	0.00	2
33	0	12	0.00	12
34	0	6	0.00	6
35	0	10	0.00	10
36	0	9	0.00	9
37	0	5	0.00	5
38	0	6	0.00	6
39	0	7	0.00	7
40	0	7	0.00	7
41	0	8	0.00	8
42	0	11	0.00	11
43	1	10	9.09	11
44	0	4	0.00	4
45	0	5	0.00	5
46	0	11	0.00	11
47	0	8	0.00	8
48	0	4	0.00	4
49	0	9	0.00	9
50	0	7	0.00	7
51	0	3	0.00	3
52	0	7	0.00	7
53	0	3	0.00	3
54	1	11	8.33	12
55	1	8	11.11	9
56	0	5	0.00	5
57	1	9	10.00	10
58	0	7	0.00	7
59	0	8	0.00	8
60	0	7	0.00	7
61	0	8	0.00	8
62	0	4	0.00	4
63	0	7	0.00	7
64	0	3	0.00	3
65	0	5	0.00	5
66	0	5	0.00	5
67	0	4	0.00	4
68	0	6	0.00	6
69	1	5	16.67	6
70	0	3	0.00	3
71	0	4	0.00	4
72	0	2	0.00	2
73	0	1	0.00	1
74	0	4	0.00	4
75	0	6	0.00	6
76	0	5	0.00	5
77	0	5	0.00	5
78	0	1	0.00	1
79	0	2	0.00	2
80	0	2	0.00	2

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	27	0.00	27
2	1	21	4.55	22
3	0	25	0.00	25
4	0	23	0.00	23
5	0	24	0.00	24
6	0	21	0.00	21
7	0	26	0.00	26
8	2	24	7.69	26
9	0	25	0.00	25
10	0	24	0.00	24
11	0	23	0.00	23
12	1	25	3.85	26
13	0	18	0.00	18
14	0	17	0.00	17
15	0	24	0.00	24
16	0	17	0.00	17
17	0	16	0.00	16
18	0	26	0.00	26
19	0	25	0.00	25
20	0	28	0.00	28
21	0	25	0.00	25
22	0	32	0.00	32
23	0	34	0.00	34
24	0	24	0.00	24
25	0	23	0.00	23
26	0	23	0.00	23
27	0	20	0.00	20
28	0	28	0.00	28
29	0	20	0.00	20
30	1	18	5.26	19
31	0	22	0.00	22
32	0	25	0.00	25
33	0	21	0.00	21
34	1	24	4.00	25
35	1	34	2.86	35
36	0	23	0.00	23
37	2	24	7.69	26
38	0	25	0.00	25
39	0	26	0.00	26
40	1	22	4.35	23
41	0	29	0.00	29
42	0	35	0.00	35
43	2	29	6.45	31
44	1	30	3.23	31
45	1	27	3.57	28
46	0	27	0.00	27
47	0	22	0.00	22
48	0	27	0.00	27
49	0	22	0.00	22
50	0	21	0.00	21
51	0	24	0.00	24
52	0	15	0.00	15
53	0	17	0.00	17
54	1	15	6.25	16
55	1	18	5.26	19
56	0	17	0.00	17
57	0	18	0.00	18
58	1	17	5.56	18
59	0	14	0.00	14
60	0	22	0.00	22
61	0	12	0.00	12
62	0	18	0.00	18
63	1	16	5.88	17
64	0	26	0.00	26
65	0	13	0.00	13
66	0	10	0.00	10
67	0	16	0.00	16
68	1	19	5.00	20
69	0	15	0.00	15
70	0	18	0.00	18
71	0	15	0.00	15
72	0	13	0.00	13
73	0	23	0.00	23
74	1	12	7.69	13
75	0	17	0.00	17
76	0	6	0.00	6
77	0	16	0.00	16
78	0	16	0.00	16
79	0	13	0.00	13
80	0	9	0.00	9

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	1	50.00	2
2	5	1	83.33	6
3	2	0	100.00	2
4	3	0	100.00	3
5	1	0	100.00	1
6	2	0	100.00	2
7	3	1	75.00	4
8	2	1	66.67	3
9	1	0	100.00	1
10	1	0	100.00	1
11	2	0	100.00	2
12	2	1	66.67	3
13	3	0	100.00	3
14	2	0	100.00	2
15	0	0		0
16	3	0	100.00	3
17	2	0	100.00	2
18	1	1	50.00	2
19	1	0	100.00	1
20	5	0	100.00	5
21	3	0	100.00	3
22	0	0		0
23	0	0		0
24	1	0	100.00	1
25	3	0	100.00	3
26	1	0	100.00	1
27	3	0	100.00	3
28	1	0	100.00	1
29	0	0		0
30	1	1	50.00	2
31	1	1	50.00	2
32	2	1	66.67	3
33	1	1	50.00	2
34	0	0		0
35	1	0	100.00	1
36	2	0	100.00	2
37	0	0		0
38	1	0	100.00	1
39	0	0		0
40	1	0	100.00	1
41	5	1	83.33	6
42	0	1	0.00	1
43	2	0	100.00	2
44	0	0		0
45	1	0	100.00	1
46	2	0	100.00	2
47	1	0	100.00	1
48	2	0	100.00	2
49	0	0		0
50	0	0		0
51	2	0	100.00	2
52	0	0		0
53	2	1	66.67	3
54	2	0	100.00	2
55	0	0		0
56	1	0	100.00	1
57	0	0		0
58	1	0	100.00	1
59	0	0		0
60	0	0		0
61	1	0	100.00	1
62	1	1	50.00	2
63	0	0		0
64	0	0		0
65	1	0	100.00	1
66	0	1	0.00	1
67	0	0		0
68	0	1	0.00	1
69	1	0	100.00	1
70	0	0		0
71	0	0		0
72	0	0		0
73	1	0	100.00	1
74	0	0		0
75	0	1	0.00	1
76	0	0		0
77	0	0		0
78	1	0	100.00	1
79	0	0		0
80	1	0	100.00	1

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	4	20.00	5
2	0	3	0.00	3
3	0	4	0.00	4
4	0	7	0.00	7
5	0	2	0.00	2
6	0	3	0.00	3
7	0	1	0.00	1
8	0	5	0.00	5
9	0	5	0.00	5
10	0	4	0.00	4
11	0	3	0.00	3
12	0	5	0.00	5
13	0	1	0.00	1
14	0	7	0.00	7
15	0	4	0.00	4
16	1	4	20.00	5
17	1	5	16.67	6
18	0	2	0.00	2
19	0	2	0.00	2
20	0	0		0
21	0	1	0.00	1
22	0	3	0.00	3
23	0	5	0.00	5
24	0	3	0.00	3
25	0	2	0.00	2
26	0	2	0.00	2
27	0	1	0.00	1
28	0	4	0.00	4
29	0	1	0.00	1
30	0	0		0
31	0	5	0.00	5
32	0	2	0.00	2
33	0	2	0.00	2
34	0	0		0
35	0	3	0.00	3
36	0	1	0.00	1
37	0	4	0.00	4
38	0	1	0.00	1
39	0	1	0.00	1
40	0	0		0
41	0	1	0.00	1
42	0	2	0.00	2
43	0	1	0.00	1
44	0	1	0.00	1
45	0	1	0.00	1
46	0	0		0
47	0	1	0.00	1
48	0	2	0.00	2
49	0	0		0
50	0	1	0.00	1
51	0	1	0.00	1
52	0	1	0.00	1
53	0	1	0.00	1
54	0	2	0.00	2
55	0	1	0.00	1
56	0	0		0
57	0	2	0.00	2
58	0	2	0.00	2
59	0	0		0
60	0	0		0
61	0	0		0
62	0	0		0
63	0	2	0.00	2
64	0	1	0.00	1
65	0	0		0
66	0	2	0.00	2
67	0	2	0.00	2
68	0	1	0.00	1
69	0	3	0.00	3
70	0	1	0.00	1
71	0	2	0.00	2
72	0	1	0.00	1
73	0	1	0.00	1
74	0	0		0
75	0	1	0.00	1
76	0	2	0.00	2
77	0	0		0
78	0	0		0
79	0	1	0.00	1
80	0	0		0

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	14	6.67	15
2	0	9	0.00	9
3	0	13	0.00	13
4	0	13	0.00	13
5	0	8	0.00	8
6	0	10	0.00	10
7	0	7	0.00	7
8	0	8	0.00	8
9	0	8	0.00	8
10	0	10	0.00	10
11	0	10	0.00	10
12	0	8	0.00	8
13	0	9	0.00	9
14	0	7	0.00	7
15	0	9	0.00	9
16	0	4	0.00	4
17	0	8	0.00	8
18	0	12	0.00	12
19	1	7	12.50	8
20	0	8	0.00	8
21	0	11	0.00	11
22	0	7	0.00	7
23	0	9	0.00	9
24	0	6	0.00	6
25	0	8	0.00	8
26	0	9	0.00	9
27	0	6	0.00	6
28	0	6	0.00	6
29	0	6	0.00	6
30	0	4	0.00	4
31	0	5	0.00	5
32	0	3	0.00	3
33	0	5	0.00	5
34	0	7	0.00	7
35	0	4	0.00	4
36	0	5	0.00	5
37	0	3	0.00	3
38	0	1	0.00	1
39	0	6	0.00	6
40	0	2	0.00	2
41	0	4	0.00	4
42	0	5	0.00	5
43	0	4	0.00	4
44	0	3	0.00	3
45	0	5	0.00	5
46	0	5	0.00	5
47	0	2	0.00	2
48	0	4	0.00	4
49	0	2	0.00	2
50	0	4	0.00	4
51	0	4	0.00	4
52	0	1	0.00	1
53	0	1	0.00	1
54	0	3	0.00	3
55	0	2	0.00	2
56	0	1	0.00	1
57	0	7	0.00	7
58	0	2	0.00	2
59	0	3	0.00	3
60	0	6	0.00	6
61	0	2	0.00	2
62	0	4	0.00	4
63	1	3	25.00	4
64	0	5	0.00	5
65	0	5	0.00	5
66	0	3	0.00	3
67	0	2	0.00	2
68	0	0		0
69	0	0		0
70	0	2	0.00	2
71	0	4	0.00	4
72	0	2	0.00	2
73	0	1	0.00	1
74	0	1	0.00	1
75	0	1	0.00	1
76	0	1	0.00	1
77	0	1	0.00	1
78	0	0		0
79	0	2	0.00	2
80	0	4	0.00	4

