CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
72	0	8	0.00	8
73	0	2	0.00	2
74	0	7	0.00	7
75	0	4	0.00	4
76	0	2	0.00	2
77	0	9	0.00	9
78	0	4	0.00	4
79	0	4	0.00	4
80	0	1	0.00	1

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	4	28	12.50	32
2	1	36	2.70	37
3	1	33	2.94	34
4	1	29	3.33	30
5	0	27	0.00	27
6	0	37	0.00	37
7	1	27	3.57	28
8	1	37	2.63	38
9	1	25	3.85	26
10	0	32	0.00	32
11	3	32	8.57	35
12	1	28	3.45	29
13	1	34	2.86	35
14	0	28	0.00	28
15	0	25	0.00	25
16	1	25	3.85	26
17	0	23	0.00	23
18	0	30	0.00	30
19	0	22	0.00	22
20	0	20	0.00	20
21	0	30	0.00	30
22	0	20	0.00	20
23	0	25	0.00	25
24	0	21	0.00	21
25	0	32	0.00	32
26	0	26	0.00	26
27	0	28	0.00	28
28	1	27	3.57	28
29	1	22	4.35	23
30	0	21	0.00	21
31	0	19	0.00	19
32	0	19	0.00	19
33	0	20	0.00	20
34	1	22	4.35	23
35	0	25	0.00	25
36	0	23	0.00	23
37	2	20	9.09	22
38	1	25	3.85	26
39	0	24	0.00	24
40	1	22	4.35	23
41	1	31	3.12	32
42	0	29	0.00	29
43	0	21	0.00	21
44	1	23	4.17	24
45	1	23	4.17	24
46	0	13	0.00	13
47	0	26	0.00	26
48	0	25	0.00	25
49	0	19	0.00	19
50	0	18	0.00	18
51	0	18	0.00	18
52	0	21	0.00	21
53	0	16	0.00	16
54	0	23	0.00	23
55	0	17	0.00	17
56	0	16	0.00	16
57	1	18	5.26	19
58	0	24	0.00	24
59	2	24	7.69	26
60	0	18	0.00	18
61	0	18	0.00	18
62	0	19	0.00	19
63	1	29	3.33	30
64	1	21	4.55	22
65	0	15	0.00	15
66	0	18	0.00	18
67	0	16	0.00	16
68	0	19	0.00	19
69	0	13	0.00	13
70	1	11	8.33	12
71	0	13	0.00	13
72	0	14	0.00	14
73	0	16	0.00	16
74	1	13	7.14	14
75	0	12	0.00	12
76	0	13	0.00	13
77	0	18	0.00	18
78	0	11	0.00	11
79	0	10	0.00	10
80	0	4	0.00	4

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2	1	66.67	3
2	0	0		0
3	1	1	50.00	2
4	1	1	50.00	2
5	0	0		0
6	7	0	100.00	7
7	1	2	33.33	3
8	3	1	75.00	4
9	2	0	100.00	2
10	2	0	100.00	2
11	0	1	0.00	1
12	2	0	100.00	2
13	1	1	50.00	2
14	2	0	100.00	2
15	2	1	66.67	3
16	3	0	100.00	3
17	2	1	66.67	3
18	0	0		0
19	0	0		0
20	0	1	0.00	1
21	1	0	100.00	1
22	0	0		0
23	0	0		0
24	0	0		0
25	1	3	25.00	4
26	0	0		0
27	0	0		0
28	1	0	100.00	1
29	1	0	100.00	1
30	3	1	75.00	4
31	0	0		0
32	0	0		0
33	1	0	100.00	1
34	1	1	50.00	2
35	0	0		0
36	0	2	0.00	2
37	2	0	100.00	2
38	0	0		0
39	0	0		0
40	0	0		0
41	0	0		0
42	2	0	100.00	2
43	0	0		0
44	2	0	100.00	2
45	0	0		0
46	0	0		0
47	0	0		0
48	1	1	50.00	2
49	1	0	100.00	1
50	1	1	50.00	2
51	0	0		0
52	1	0	100.00	1
53	1	0	100.00	1
54	0	0		0
55	0	0		0
56	1	0	100.00	1
57	0	0		0
58	1	0	100.00	1
59	1	0	100.00	1
60	0	0		0
61	0	0		0
62	0	0		0
63	0	0		0
64	0	0		0
65	1	0	100.00	1
66	1	0	100.00	1
67	0	0		0
68	1	1	50.00	2
69	0	0		0
70	0	0		0
71	1	0	100.00	1
72	0	0		0
73	0	1	0.00	1
74	1	0	100.00	1
75	1	0	100.00	1
76	0	0		0
77	1	0	100.00	1
78	0	2	0.00	2
79	0	0		0
80	0	0		0

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	8	0.00	8
2	0	6	0.00	6
3	0	1	0.00	1
4	0	1	0.00	1
5	0	4	0.00	4
6	0	1	0.00	1
7	0	6	0.00	6
8	0	2	0.00	2
9	0	3	0.00	3
10	0	2	0.00	2
11	0	0		0
12	1	4	20.00	5
13	0	2	0.00	2
14	0	2	0.00	2
15	1	1	50.00	2
16	0	4	0.00	4
17	0	2	0.00	2
18	0	2	0.00	2
19	1	2	33.33	3
20	0	2	0.00	2
21	0	3	0.00	3
22	0	5	0.00	5
23	0	4	0.00	4
24	0	3	0.00	3
25	0	2	0.00	2
26	0	2	0.00	2
27	0	2	0.00	2
28	0	1	0.00	1
29	0	2	0.00	2
30	0	1	0.00	1
31	0	2	0.00	2
32	0	1	0.00	1
33	0	0		0
34	0	2	0.00	2
35	0	3	0.00	3
36	0	3	0.00	3
37	0	1	0.00	1
38	0	2	0.00	2
39	0	1	0.00	1
40	1	1	50.00	2
41	0	1	0.00	1
42	0	0		0
43	0	2	0.00	2
44	0	1	0.00	1
45	0	1	0.00	1
46	0	2	0.00	2
47	1	2	33.33	3
48	0	0		0
49	0	1	0.00	1
50	0	1	0.00	1
51	0	0		0
52	0	2	0.00	2
53	0	0		0
54	0	0		0
55	0	2	0.00	2
56	0	1	0.00	1
57	0	1	0.00	1
58	0	2	0.00	2
59	0	0		0
60	0	1	0.00	1
61	0	0		0
62	0	2	0.00	2
63	0	0		0
64	0	0		0
65	0	1	0.00	1
66	0	1	0.00	1
67	0	0		0
68	0	0		0
69	0	2	0.00	2
70	0	2	0.00	2
71	0	1	0.00	1
72	0	1	0.00	1
73	0	0		0
74	0	0		0
75	0	0		0
76	0	0		0
77	0	1	0.00	1
78	0	1	0.00	1
79	0	1	0.00	1
80	0	0		0

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	22	0.00	22
2	0	12	0.00	12
3	0	15	0.00	15
4	0	20	0.00	20
5	0	8	0.00	8
6	2	8	20.00	10
7	0	15	0.00	15
8	1	10	9.09	11
9	0	11	0.00	11
10	0	8	0.00	8
11	1	21	4.55	22
12	0	13	0.00	13
13	0	11	0.00	11
14	0	9	0.00	9
15	0	9	0.00	9
16	0	12	0.00	12
17	0	7	0.00	7
18	0	10	0.00	10
19	0	9	0.00	9
20	0	5	0.00	5
21	0	6	0.00	6
22	0	8	0.00	8
23	0	8	0.00	8
24	0	9	0.00	9
25	1	5	16.67	6
26	0	10	0.00	10
27	1	5	16.67	6
28	0	4	0.00	4
29	0	2	0.00	2
30	0	6	0.00	6
31	0	6	0.00	6
32	0	10	0.00	10
33	0	8	0.00	8
34	0	6	0.00	6
35	0	7	0.00	7
36	0	6	0.00	6
37	0	3	0.00	3
38	0	6	0.00	6
39	0	7	0.00	7
40	0	9	0.00	9
41	0	6	0.00	6
42	0	4	0.00	4
43	0	4	0.00	4
44	0	4	0.00	4
45	0	7	0.00	7
46	0	6	0.00	6
47	0	8	0.00	8
48	0	4	0.00	4
49	0	3	0.00	3
50	0	5	0.00	5
51	0	4	0.00	4
52	0	3	0.00	3
53	0	4	0.00	4
54	0	3	0.00	3
55	0	4	0.00	4
56	0	4	0.00	4
57	0	3	0.00	3
58	0	3	0.00	3
59	0	5	0.00	5
60	0	4	0.00	4
61	0	4	0.00	4
62	0	5	0.00	5
63	0	5	0.00	5
64	0	4	0.00	4
65	1	3	25.00	4
66	0	4	0.00	4
67	0	3	0.00	3
68	0	4	0.00	4
69	0	2	0.00	2
70	0	2	0.00	2
71	0	3	0.00	3
72	0	3	0.00	3
73	0	3	0.00	3
74	0	0		0
75	0	2	0.00	2
76	0	2	0.00	2
77	0	1	0.00	1
78	0	0		0
79	0	2	0.00	2
80	0	3	0.00	3

