CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
19	0	3	0.00	3
20	0	5	0.00	5
21	0	11	0.00	11
22	0	9	0.00	9
23	0	8	0.00	8
24	0	8	0.00	8
25	0	6	0.00	6
26	0	7	0.00	7
27	0	9	0.00	9
28	0	7	0.00	7
29	0	8	0.00	8
30	0	7	0.00	7
31	0	8	0.00	8
32	0	5	0.00	5
33	0	11	0.00	11
34	0	12	0.00	12
35	1	7	12.50	8
36	0	9	0.00	9
37	0	10	0.00	10
38	0	8	0.00	8
39	0	11	0.00	11
40	0	13	0.00	13
41	0	8	0.00	8
42	0	8	0.00	8
43	0	8	0.00	8
44	1	8	11.11	9
45	0	5	0.00	5
46	0	7	0.00	7
47	1	11	8.33	12
48	0	7	0.00	7
49	1	13	7.14	14
50	0	8	0.00	8
51	1	12	7.69	13
52	0	4	0.00	4
53	0	8	0.00	8
54	1	14	6.67	15
55	0	6	0.00	6
56	0	6	0.00	6
57	0	6	0.00	6
58	0	7	0.00	7
59	0	3	0.00	3
60	1	12	7.69	13
61	0	4	0.00	4
62	0	2	0.00	2
63	0	7	0.00	7
64	0	5	0.00	5
65	0	8	0.00	8
66	0	10	0.00	10
67	0	5	0.00	5
68	0	4	0.00	4
69	0	8	0.00	8
70	0	9	0.00	9
71	0	6	0.00	6
72	0	3	0.00	3
73	1	5	16.67	6
74	0	5	0.00	5
75	0	2	0.00	2
76	0	8	0.00	8
77	0	2	0.00	2
78	0	2	0.00	2
79	0	2	0.00	2
80	0	1	0.00	1

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	27	0.00	27
2	3	18	14.29	21
3	1	30	3.23	31
4	1	26	3.70	27
5	0	27	0.00	27
6	0	31	0.00	31
7	2	19	9.52	21
8	0	22	0.00	22
9	0	23	0.00	23
10	0	32	0.00	32
11	1	28	3.45	29
12	0	28	0.00	28
13	0	19	0.00	19
14	0	23	0.00	23
15	0	22	0.00	22
16	0	23	0.00	23
17	2	30	6.25	32
18	0	24	0.00	24
19	0	23	0.00	23
20	0	28	0.00	28
21	0	20	0.00	20
22	0	24	0.00	24
23	0	27	0.00	27
24	0	31	0.00	31
25	0	17	0.00	17
26	0	31	0.00	31
27	1	23	4.17	24
28	0	18	0.00	18
29	1	27	3.57	28
30	0	22	0.00	22
31	0	21	0.00	21
32	0	23	0.00	23
33	0	20	0.00	20
34	0	18	0.00	18
35	0	18	0.00	18
36	0	26	0.00	26
37	2	20	9.09	22
38	1	24	4.00	25
39	0	26	0.00	26
40	0	16	0.00	16
41	0	22	0.00	22
42	0	19	0.00	19
43	0	17	0.00	17
44	1	22	4.35	23
45	0	23	0.00	23
46	0	36	0.00	36
47	0	21	0.00	21
48	0	21	0.00	21
49	0	23	0.00	23
50	0	24	0.00	24
51	0	13	0.00	13
52	0	25	0.00	25
53	0	14	0.00	14
54	1	23	4.17	24
55	0	15	0.00	15
56	0	26	0.00	26
57	0	14	0.00	14
58	0	15	0.00	15
59	0	20	0.00	20
60	0	17	0.00	17
61	0	21	0.00	21
62	0	19	0.00	19
63	0	12	0.00	12
64	0	19	0.00	19
65	0	18	0.00	18
66	0	9	0.00	9
67	0	13	0.00	13
68	0	13	0.00	13
69	0	16	0.00	16
70	0	18	0.00	18
71	0	20	0.00	20
72	0	12	0.00	12
73	1	9	10.00	10
74	1	13	7.14	14
75	0	15	0.00	15
76	0	8	0.00	8
77	0	11	0.00	11
78	0	15	0.00	15
79	1	12	7.69	13
80	0	6	0.00	6

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	5	0	100.00	5
2	1	1	50.00	2
3	2	0	100.00	2
4	5	0	100.00	5
5	2	0	100.00	2
6	2	0	100.00	2
7	1	2	33.33	3
8	2	0	100.00	2
9	3	0	100.00	3
10	2	0	100.00	2
11	3	0	100.00	3
12	8	0	100.00	8
13	2	0	100.00	2
14	3	1	75.00	4
15	0	0		0
16	2	0	100.00	2
17	3	0	100.00	3
18	1	2	33.33	3
19	0	0		0
20	4	0	100.00	4
21	1	3	25.00	4
22	2	1	66.67	3
23	0	0		0
24	2	0	100.00	2
25	1	0	100.00	1
26	2	1	66.67	3
27	0	0		0
28	2	0	100.00	2
29	1	0	100.00	1
30	1	0	100.00	1
31	1	0	100.00	1
32	0	0		0
33	0	0		0
34	1	0	100.00	1
35	0	1	0.00	1
36	0	0		0
37	1	0	100.00	1
38	1	0	100.00	1
39	0	0		0
40	1	0	100.00	1
41	0	0		0
42	0	0		0
43	1	0	100.00	1
44	0	0		0
45	1	0	100.00	1
46	1	0	100.00	1
47	0	0		0
48	1	0	100.00	1
49	0	0		0
50	0	0		0
51	0	0		0
52	0	0		0
53	1	0	100.00	1
54	2	0	100.00	2
55	0	0		0
56	0	0		0
57	2	0	100.00	2
58	1	0	100.00	1
59	1	1	50.00	2
60	1	0	100.00	1
61	1	0	100.00	1
62	0	1	0.00	1
63	0	0		0
64	0	0		0
65	0	0		0
66	2	0	100.00	2
67	0	0		0
68	0	0		0
69	0	0		0
70	0	0		0
71	0	0		0
72	0	0		0
73	0	0		0
74	0	0		0
75	0	0		0
76	0	0		0
77	1	0	100.00	1
78	0	0		0
79	0	0		0
80	0	0		0

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	3	0.00	3
2	0	6	0.00	6
3	0	4	0.00	4
4	0	2	0.00	2
5	1	1	50.00	2
6	0	4	0.00	4
7	0	5	0.00	5
8	0	3	0.00	3
9	0	0		0
10	0	3	0.00	3
11	0	4	0.00	4
12	0	1	0.00	1
13	0	6	0.00	6
14	0	4	0.00	4
15	0	6	0.00	6
16	0	0		0
17	0	2	0.00	2
18	0	2	0.00	2
19	0	3	0.00	3
20	0	4	0.00	4
21	0	3	0.00	3
22	0	5	0.00	5
23	0	3	0.00	3
24	0	2	0.00	2
25	0	4	0.00	4
26	0	2	0.00	2
27	0	2	0.00	2
28	0	1	0.00	1
29	0	2	0.00	2
30	0	3	0.00	3
31	0	2	0.00	2
32	0	0		0
33	0	0		0
34	0	3	0.00	3
35	0	0		0
36	0	2	0.00	2
37	0	2	0.00	2
38	0	0		0
39	0	2	0.00	2
40	0	2	0.00	2
41	0	3	0.00	3
42	0	1	0.00	1
43	0	1	0.00	1
44	0	1	0.00	1
45	0	0		0
46	0	1	0.00	1
47	0	4	0.00	4
48	0	2	0.00	2
49	0	0		0
50	0	1	0.00	1
51	0	2	0.00	2
52	0	1	0.00	1
53	0	2	0.00	2
54	0	2	0.00	2
55	0	1	0.00	1
56	0	2	0.00	2
57	0	0		0
58	0	1	0.00	1
59	0	1	0.00	1
60	0	1	0.00	1
61	0	0		0
62	0	0		0
63	0	3	0.00	3
64	0	1	0.00	1
65	0	1	0.00	1
66	0	1	0.00	1
67	0	0		0
68	0	1	0.00	1
69	0	0		0
70	0	0		0
71	0	3	0.00	3
72	0	0		0
73	0	0		0
74	0	1	0.00	1
75	0	1	0.00	1
76	0	0		0
77	0	0		0
78	0	0		0
79	0	0		0
80	0	0		0

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	19	5.00	20
2	0	15	0.00	15
3	0	11	0.00	11
4	0	20	0.00	20
5	0	14	0.00	14
6	0	15	0.00	15
7	0	15	0.00	15
8	0	14	0.00	14
9	0	11	0.00	11
10	0	8	0.00	8
11	0	9	0.00	9
12	0	6	0.00	6
13	0	11	0.00	11
14	0	11	0.00	11
15	0	11	0.00	11
16	0	5	0.00	5
17	0	7	0.00	7
18	0	5	0.00	5
19	0	8	0.00	8
20	0	9	0.00	9
21	0	9	0.00	9
22	0	5	0.00	5
23	0	10	0.00	10
24	0	7	0.00	7
25	0	7	0.00	7
26	0	9	0.00	9
27	0	8	0.00	8
28	0	6	0.00	6
29	0	11	0.00	11
30	0	7	0.00	7
31	0	7	0.00	7
32	0	7	0.00	7
33	0	8	0.00	8
34	0	7	0.00	7
35	0	5	0.00	5
36	0	7	0.00	7
37	0	3	0.00	3
38	0	6	0.00	6
39	0	4	0.00	4
40	0	4	0.00	4
41	0	4	0.00	4
42	0	5	0.00	5
43	0	1	0.00	1
44	0	5	0.00	5
45	0	4	0.00	4
46	1	2	33.33	3
47	0	2	0.00	2
48	0	4	0.00	4
49	0	6	0.00	6
50	0	3	0.00	3
51	0	1	0.00	1
52	0	1	0.00	1
53	0	2	0.00	2
54	0	2	0.00	2
55	0	0		0
56	0	3	0.00	3
57	0	4	0.00	4
58	0	1	0.00	1
59	0	1	0.00	1
60	1	1	50.00	2
61	0	1	0.00	1
62	0	2	0.00	2
63	0	1	0.00	1
64	0	1	0.00	1
65	0	2	0.00	2
66	0	1	0.00	1
67	0	2	0.00	2
68	0	1	0.00	1
69	0	2	0.00	2
70	0	2	0.00	2
71	0	2	0.00	2
72	0	1	0.00	1
73	0	0		0
74	0	1	0.00	1
75	0	3	0.00	3
76	0	2	0.00	2
77	0	1	0.00	1
78	0	3	0.00	3
79	0	2	0.00	2
80	0	1	0.00	1

