CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
56	0	18	0.00	18
57	0	18	0.00	18
58	0	24	0.00	24
59	0	16	0.00	16
60	0	22	0.00	22
61	0	16	0.00	16
62	1	9	10.00	10
63	1	21	4.55	22
64	1	10	9.09	11
65	0	11	0.00	11
66	0	13	0.00	13
67	0	15	0.00	15
68	1	16	5.88	17
69	0	19	0.00	19
70	0	10	0.00	10
71	0	11	0.00	11
72	0	16	0.00	16
73	0	15	0.00	15
74	0	11	0.00	11
75	0	16	0.00	16
76	0	17	0.00	17
77	0	9	0.00	9
78	0	14	0.00	14
79	0	8	0.00	8
80	0	4	0.00	4

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	2	33.33	3
2	3	1	75.00	4
3	4	0	100.00	4
4	2	1	66.67	3
5	3	0	100.00	3
6	3	0	100.00	3
7	1	0	100.00	1
8	3	0	100.00	3
9	1	0	100.00	1
10	2	0	100.00	2
11	0	2	0.00	2
12	3	0	100.00	3
13	0	0		0
14	2	0	100.00	2
15	0	0		0
16	4	1	80.00	5
17	1	0	100.00	1
18	2	0	100.00	2
19	0	1	0.00	1
20	1	0	100.00	1
21	0	1	0.00	1
22	1	1	50.00	2
23	1	0	100.00	1
24	0	0		0
25	2	1	66.67	3
26	1	0	100.00	1
27	0	0		0
28	1	0	100.00	1
29	0	0		0
30	1	0	100.00	1
31	0	0		0
32	2	0	100.00	2
33	3	0	100.00	3
34	2	0	100.00	2
35	0	0		0
36	1	0	100.00	1
37	1	0	100.00	1
38	3	0	100.00	3
39	1	0	100.00	1
40	0	0		0
41	0	0		0
42	0	0		0
43	0	0		0
44	0	1	0.00	1
45	0	0		0
46	0	0		0
47	1	0	100.00	1
48	0	0		0
49	0	1	0.00	1
50	1	0	100.00	1
51	0	0		0
52	0	0		0
53	0	0		0
54	1	0	100.00	1
55	2	0	100.00	2
56	3	0	100.00	3
57	0	0		0
58	1	0	100.00	1
59	0	0		0
60	0	0		0
61	0	0		0
62	0	0		0
63	0	0		0
64	0	0		0
65	0	0		0
66	0	0		0
67	1	0	100.00	1
68	0	0		0
69	1	0	100.00	1
70	0	0		0
71	0	0		0
72	0	0		0
73	0	0		0
74	1	0	100.00	1
75	0	0		0
76	0	0		0
77	1	0	100.00	1
78	0	0		0
79	0	1	0.00	1
80	0	0		0

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	7	0.00	7
2	0	7	0.00	7
3	0	4	0.00	4
4	0	4	0.00	4
5	0	6	0.00	6
6	0	7	0.00	7
7	0	2	0.00	2
8	0	2	0.00	2
9	0	5	0.00	5
10	0	2	0.00	2
11	0	2	0.00	2
12	0	5	0.00	5
13	0	5	0.00	5
14	0	3	0.00	3
15	0	5	0.00	5
16	0	2	0.00	2
17	1	3	25.00	4
18	0	5	0.00	5
19	0	0		0
20	0	2	0.00	2
21	0	3	0.00	3
22	0	0		0
23	0	3	0.00	3
24	0	0		0
25	0	0		0
26	0	6	0.00	6
27	0	2	0.00	2
28	0	0		0
29	0	3	0.00	3
30	0	3	0.00	3
31	0	3	0.00	3
32	0	3	0.00	3
33	0	2	0.00	2
34	0	0		0
35	0	1	0.00	1
36	0	7	0.00	7
37	0	0		0
38	0	0		0
39	0	0		0
40	0	2	0.00	2
41	0	0		0
42	0	1	0.00	1
43	0	0		0
44	0	2	0.00	2
45	0	0		0
46	0	2	0.00	2
47	0	3	0.00	3
48	0	2	0.00	2
49	0	1	0.00	1
50	0	2	0.00	2
51	0	1	0.00	1
52	0	1	0.00	1
53	0	2	0.00	2
54	0	2	0.00	2
55	0	1	0.00	1
56	0	1	0.00	1
57	0	1	0.00	1
58	0	3	0.00	3
59	0	1	0.00	1
60	0	1	0.00	1
61	0	0		0
62	0	2	0.00	2
63	0	1	0.00	1
64	0	1	0.00	1
65	0	0		0
66	0	0		0
67	0	1	0.00	1
68	0	1	0.00	1
69	0	0		0
70	0	0		0
71	0	0		0
72	0	0		0
73	0	1	0.00	1
74	0	0		0
75	0	1	0.00	1
76	0	1	0.00	1
77	0	1	0.00	1
78	0	1	0.00	1
79	0	0		0
80	0	1	0.00	1

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	27	0.00	27
2	0	16	0.00	16
3	0	13	0.00	13
4	0	3	0.00	3
5	0	4	0.00	4
6	0	12	0.00	12
7	0	9	0.00	9
8	0	10	0.00	10
9	0	5	0.00	5
10	1	11	8.33	12
11	0	11	0.00	11
12	0	7	0.00	7
13	0	10	0.00	10
14	0	9	0.00	9
15	0	7	0.00	7
16	1	5	16.67	6
17	0	9	0.00	9
18	0	5	0.00	5
19	0	9	0.00	9
20	0	7	0.00	7
21	0	4	0.00	4
22	0	11	0.00	11
23	0	6	0.00	6
24	0	7	0.00	7
25	0	7	0.00	7
26	0	13	0.00	13
27	0	6	0.00	6
28	0	7	0.00	7
29	0	6	0.00	6
30	0	5	0.00	5
31	0	10	0.00	10
32	0	5	0.00	5
33	0	4	0.00	4
34	0	5	0.00	5
35	0	4	0.00	4
36	0	5	0.00	5
37	0	4	0.00	4
38	0	4	0.00	4
39	0	9	0.00	9
40	0	11	0.00	11
41	0	2	0.00	2
42	0	8	0.00	8
43	0	4	0.00	4
44	0	3	0.00	3
45	0	9	0.00	9
46	0	6	0.00	6
47	0	0		0
48	0	5	0.00	5
49	0	3	0.00	3
50	0	8	0.00	8
51	0	3	0.00	3
52	0	8	0.00	8
53	0	4	0.00	4
54	0	3	0.00	3
55	1	5	16.67	6
56	0	5	0.00	5
57	0	3	0.00	3
58	0	0		0
59	0	1	0.00	1
60	0	1	0.00	1
61	0	2	0.00	2
62	0	2	0.00	2
63	0	5	0.00	5
64	0	5	0.00	5
65	0	5	0.00	5
66	0	2	0.00	2
67	0	2	0.00	2
68	0	0		0
69	0	2	0.00	2
70	0	1	0.00	1
71	0	2	0.00	2
72	0	1	0.00	1
73	0	3	0.00	3
74	0	1	0.00	1
75	0	0		0
76	0	2	0.00	2
77	0	0		0
78	0	1	0.00	1
79	0	1	0.00	1
80	0	2	0.00	2

