"","chr","start","end","strand","pvalue","qvalue","meth.diff"
"52007","NC_035782.1",2787301,2787400,"*",6.56653003631943e-07,6.64247266890926e-06,-53.8961038961039
"52303","NC_035782.1",4159901,4160000,"*",2.3744996857999e-11,5.94464136779555e-10,51.6341923318667
"53385","NC_035782.1",7518401,7518500,"*",5.47466148127746e-10,1.07774347470889e-08,64.4348894348894
"54311","NC_035782.1",12360101,12360200,"*",3.3494781811423e-29,7.72998686645467e-27,60.5091159270726
"55352","NC_035782.1",16097901,16098000,"*",4.7750367003294e-20,4.24481112526633e-18,51.1363636363636
"56126","NC_035782.1",20067701,20067800,"*",1.01191761099046e-07,1.23696313287533e-06,57.6345431789737
"56324","NC_035782.1",20720301,20720400,"*",1.65616301322801e-15,7.93905162009768e-14,-53.2376074629596
"59429","NC_035782.1",28401701,28401800,"*",2.58036687128137e-13,8.82331298064232e-12,-70.9049773755656
"59608","NC_035782.1",28943201,28943300,"*",4.82882361024201e-13,1.58463293347679e-11,53.5186199342826
"60246","NC_035782.1",30950901,30951000,"*",7.33258131679955e-11,1.69002451017633e-09,-51.6373411534702
"67118","NC_035782.1",42176401,42176500,"*",2.77273787128491e-19,2.23490937651243e-17,-50.2173483501284
"67612","NC_035782.1",45240701,45240800,"*",3.96284855879811e-30,1.02470036659998e-27,55.8910533910534
"67983","NC_035782.1",46348901,46349000,"*",1.53660741085117e-06,1.4073901635496e-05,-53.5764375876578
"70375","NC_035782.1",50583501,50583600,"*",1.83819006590989e-49,2.13501316893227e-46,-62.0671910607954
"71334","NC_035782.1",52141101,52141200,"*",5.36642365425001e-16,2.75915257123522e-14,-57.8812415654521
"75650","NC_035782.1",60004801,60004900,"*",6.95899596474109e-131,1.23261251171921e-126,-55.7675968346522
"78748","NC_035782.1",65377001,65377100,"*",6.70981022710095e-23,8.31101731017176e-21,50.3843660276003
"80586","NC_035782.1",69784101,69784200,"*",1.27360780925039e-10,2.81369314046901e-09,52.0955738347043
"82434","NC_035783.1",192001,192100,"*",1.46359620635154e-08,2.15359960098872e-07,58.1196581196581
"82524","NC_035783.1",606901,607000,"*",1.67314679892615e-12,5.05188512699183e-11,50.9615384615385
"86968","NC_035783.1",12087101,12087200,"*",5.75190637518845e-28,1.19333142864489e-25,-53.4799685781618
"87247","NC_035783.1",12371701,12371800,"*",9.03483861916611e-09,1.39005102864259e-07,51.7894114167406
"89423","NC_035783.1",16831201,16831300,"*",7.56790939791274e-10,1.45347393258113e-08,54.6883468834688
"91895","NC_035783.1",19594301,19594400,"*",9.58586026800612e-13,2.99452554515863e-11,52.2941970310391
"93430","NC_035783.1",20710001,20710100,"*",8.37057778797196e-70,3.38888917360226e-66,67.3387096774193
"93827","NC_035783.1",20844501,20844600,"*",4.5694158779279e-33,1.58309636803239e-30,69.4674814491488
"94338","NC_035783.1",21111701,21111800,"*",2.913435696093e-22,3.35364708246102e-20,66.5147025302029
"94420","NC_035783.1",21629901,21630000,"*",8.02647955645367e-69,2.84338119362923e-65,-51.0180021707399
"101095","NC_035783.1",42035601,42035700,"*",5.44093909133798e-09,8.75647950655196e-08,-51.0482180293501
"101193","NC_035783.1",42295601,42295700,"*",7.03633728619422e-58,1.38479066354191e-54,-57.1643503939763
"101441","NC_035783.1",42636801,42636900,"*",1.80798993797036e-13,6.3304237030022e-12,51.1860561056106
"106439","NC_035783.1",50620701,50620800,"*",3.92035035914926e-23,5.07782270831303e-21,51.1619343752557
"109067","NC_035783.1",57927801,57927900,"*",1.12389426938851e-08,1.69800472739334e-07,55.165840640488
"109274","NC_035783.1",58980001,58980100,"*",1.49687016044623e-45,1.30929976675823e-42,-59.8292322172919
"110497","NC_035784.1",2256801,2256900,"*",2.97995735512638e-19,2.38970049588979e-17,-52.3361823361823
"110617","NC_035784.1",2333201,2333300,"*",2.91088194297029e-27,5.62717720232309e-25,63.8782051282051
"111990","NC_035784.1",4403601,4403700,"*",1.01136032718236e-20,9.67655632847967e-19,52.7442459359408
"112046","NC_035784.1",4618001,4618100,"*",4.00421982928345e-16,2.09140476076714e-14,-62.016201620162
"112186","NC_035784.1",5237901,5238000,"*",7.64227240837922e-05,0.000428197037977865,-51.2338425381904
"113830","NC_035784.1",8765101,8765200,"*",7.78100581311859e-12,2.11828787339669e-10,62.8484848484849
"115917","NC_035784.1",14145201,14145300,"*",1.23018105964655e-11,3.238281736136e-10,56.7789100575986
"117238","NC_035784.1",16957101,16957200,"*",6.54832529823242e-40,3.98239467527183e-37,73.3223724272318
"118267","NC_035784.1",20207201,20207300,"*",4.32478120683347e-18,2.96049116785961e-16,57.0082512643066
"119032","NC_035784.1",22572201,22572300,"*",3.00225593359053e-16,1.59333253592902e-14,-54.8789259170463
"121420","NC_035784.1",30992501,30992600,"*",1.38781724933676e-11,3.6162883469004e-10,64.4880174291939
"123176","NC_035784.1",36640001,36640100,"*",1.05782623311381e-09,1.96814627064969e-08,51.2896405919662
"123244","NC_035784.1",36745801,36745900,"*",8.702726202171e-30,2.14093169179329e-27,63.4058704453441
"123503","NC_035784.1",36959801,36959900,"*",1.89431871381041e-20,1.75326608938645e-18,53.6629851048738
"125510","NC_035784.1",41010401,41010500,"*",3.32544251724432e-22,3.79400434021606e-20,54.5461606172009
"125511","NC_035784.1",41010501,41010600,"*",3.74115448534211e-33,1.30251042194284e-30,61.8358747993579
"128328","NC_035784.1",45667001,45667100,"*",1.91483781822379e-14,7.80364096087132e-13,50.4895104895105
"131001","NC_035784.1",49657001,49657100,"*",1.08813027098891e-48,1.18606233356914e-45,74.4756514633334
"132478","NC_035784.1",52291701,52291800,"*",0,0,54.208465257806
"133361","NC_035784.1",53123101,53123200,"*",2.46197094730302e-10,5.1660207716039e-09,-59.2195540308748
"133912","NC_035784.1",53639101,53639200,"*",1.33429162399293e-33,4.86039015502753e-31,53.8597178683386
"135478","NC_035784.1",57163801,57163900,"*",9.21592487571565e-22,9.96867883396573e-20,-65.3574148623654
"136463","NC_035784.1",58632101,58632200,"*",1.87175353676197e-17,1.18036293629541e-15,-52.3895634203048
"136913","NC_035784.1",59226701,59226800,"*",7.00569431425847e-17,4.05352048750013e-15,-55.1893939393939
"137034","NC_035784.1",59387901,59388000,"*",2.26818626145523e-18,1.61915408006094e-16,-63.4134134134134
"138329","NC_035784.1",61208101,61208200,"*",3.90902499723298e-39,2.21563600019327e-36,52.5114155251142
"143037","NC_035784.1",68845101,68845200,"*",1.89786210346837e-17,1.19576316915414e-15,-56.1392484604751
"146348","NC_035784.1",78125101,78125200,"*",3.40724908634271e-18,2.37018818459201e-16,51.7969451931716
"147235","NC_035784.1",80199201,80199300,"*",1.4152076219674e-10,3.09993781438998e-09,-60.5490196078431
"147716","NC_035784.1",81784701,81784800,"*",8.14964946088106e-12,2.2122713752598e-10,50.0983284169125
"148636","NC_035784.1",83751101,83751200,"*",1.61723292167562e-05,0.00011206512315721,63.2608695652174
"150182","NC_035784.1",86660201,86660300,"*",9.62511871671061e-09,1.47255421188899e-07,-54.8319327731093
"153706","NC_035784.1",96023501,96023600,"*",2.55060589569796e-39,1.475187585613e-36,57.711283024376
"156453","NC_035785.1",12703901,12704000,"*",6.22713023405873e-30,1.56451171235345e-27,56.1190476190476
"159243","NC_035785.1",31238801,31238900,"*",7.6579908553335e-20,6.62382798736676e-18,59.2662871600253
"159621","NC_035785.1",31878901,31879000,"*",1.30840323920961e-22,1.56588506639172e-20,-55.5505279034691
"160367","NC_035785.1",32926101,32926200,"*",4.13931194238534e-17,2.48744982816341e-15,50.0407576120834
"161636","NC_035785.1",35798101,35798200,"*",9.65937024757842e-60,2.2076341199346e-56,-53.9053004935883
"161898","NC_035785.1",36217801,36217900,"*",1.24321049983494e-13,4.46547472895662e-12,-72.7272727272727
"163648","NC_035785.1",42844001,42844100,"*",6.59901208340094e-49,7.42127205432275e-46,-58.0107151176334
"164449","NC_035785.1",43840301,43840400,"*",3.96052099566236e-55,6.52565098960939e-52,58.9393939393939
"165945","NC_035786.1",1064401,1064500,"*",2.79796055497139e-11,6.93859159412597e-10,50.1149425287356
"166957","NC_035786.1",4272301,4272400,"*",7.11311389419189e-19,5.42772496610412e-17,66.4895232310963
"167208","NC_035786.1",6764101,6764200,"*",1.18718795355073e-14,5.0201307366556e-13,-57.2681704260652
"169637","NC_035786.1",26345001,26345100,"*",1.19277466073351e-15,5.83418079457556e-14,-54.8319327731092
"170703","NC_035786.1",33370601,33370700,"*",5.99587246684418e-11,1.40154300694374e-09,-50.7101086048455
"171819","NC_035786.1",37384001,37384100,"*",1.14650057931549e-10,2.55479129442146e-09,52.7397260273973
"176417","NC_035786.1",53586401,53586500,"*",4.12930721219096e-23,5.32898906018357e-21,-50.5555555555556
"179690","NC_035787.1",15705901,15706000,"*",9.65991574307415e-10,1.81107495513791e-08,-52.3176936122103
"180956","NC_035787.1",24931001,24931100,"*",4.20015224902393e-18,2.88074415967963e-16,56.3855421686747
"183596","NC_035787.1",37586701,37586800,"*",4.95490172225573e-16,2.56150957403023e-14,-51.6737588652482
"183622","NC_035787.1",37795101,37795200,"*",1.27317761913299e-16,7.09156132361102e-15,-54.3891402714932
"185651","NC_035787.1",46104301,46104400,"*",1.29564464983241e-11,3.39672339001908e-10,52.364185110664
"185656","NC_035787.1",46105701,46105800,"*",1.6024399134613e-20,1.5004449443584e-18,61.5301139446555
"186543","NC_035787.1",48183401,48183500,"*",3.29781841373294e-14,1.29482128698018e-12,-72.5225225225225
"186846","NC_035787.1",48392301,48392400,"*",4.70916413477979e-16,2.4407050042705e-14,-50.7280139778684
"187691","NC_035787.1",52112601,52112700,"*",1.05556403218918e-41,7.15662516795494e-39,-51.4483139856274
"187919","NC_035787.1",52336701,52336800,"*",1.81553623930979e-18,1.31255897176121e-16,-55.8524590163934
"189829","NC_035787.1",59175601,59175700,"*",1.50582739027185e-09,2.70987810570273e-08,55.4916985951469
"191833","NC_035787.1",61149801,61149900,"*",1.98519587477927e-17,1.24801391156236e-15,-52.4152029073289
"194023","NC_035787.1",64535801,64535900,"*",3.93756298731942e-11,9.48576733078234e-10,-63.3333333333333
"194317","NC_035787.1",66816901,66817000,"*",1.62373475127482e-07,1.89415723932729e-06,-64.0916808149406
"194603","NC_035787.1",69874001,69874100,"*",4.53581764580141e-25,7.07068804923454e-23,-59.4670846394984
"195251","NC_035787.1",73255301,73255400,"*",5.71478813123789e-29,1.29773350816818e-26,60.5389442598745
"196489","NC_035788.1",11941301,11941400,"*",3.3792036751195e-18,2.35183348378151e-16,-57.5821576412943
"196678","NC_035788.1",13021301,13021400,"*",1.02483387990871e-30,2.85302558331029e-28,55.64805681594
"197799","NC_035788.1",21824601,21824700,"*",1.87473923810348e-10,4.02013658877578e-09,-52.1455938697318
"198963","NC_035788.1",40357401,40357500,"*",1.75282745935978e-09,3.11599199363434e-08,51.3115508513576
"199649","NC_035788.1",45346501,45346600,"*",1.61442723001501e-13,5.69490673942023e-12,51.1635423400129
"200417","NC_035788.1",48225401,48225500,"*",9.19698166760904e-16,4.57428105965399e-14,60.9786793011549
"203115","NC_035788.1",56052701,56052800,"*",1.46510067262215e-33,5.2960414414935e-31,-74.1811286059074
"205219","NC_035788.1",64582301,64582400,"*",2.78818810512099e-45,2.38003835632356e-42,-68.9205126189166
"205580","NC_035788.1",65601501,65601600,"*",3.08107797483895e-31,9.02043127112974e-29,-66.3340724316334
"205980","NC_035788.1",66972201,66972300,"*",2.87547283486412e-06,2.4512971777221e-05,50.1075268817204
"206965","NC_035788.1",70476101,70476200,"*",2.49788826830677e-20,2.28208167984428e-18,-60.2762317048031
"207109","NC_035788.1",70761601,70761700,"*",1.1415404675413e-42,8.25287399864542e-40,55.353807843951
"207132","NC_035788.1",70765201,70765300,"*",1.12154709532954e-17,7.29005819831334e-16,56.4728921871779
"207541","NC_035788.1",71425501,71425600,"*",2.84998222054546e-07,3.13469374991919e-06,-60
"209093","NC_035788.1",76583401,76583500,"*",5.06086648759803e-24,7.11433517631047e-22,-58.5846628924344
"212084","NC_035788.1",90318301,90318400,"*",6.68732602218745e-18,4.46978475254224e-16,-54.5910611128003
"212367","NC_035788.1",90709001,90709100,"*",2.30650560022068e-25,3.6872475977002e-23,-52.9346286176887
"213124","NC_035788.1",95214601,95214700,"*",1.23597713600396e-11,3.25172688656205e-10,52.3809523809524
"213898","NC_035788.1",103767801,103767900,"*",4.32792247958228e-31,1.25156487800483e-28,60.8525482855441
"216094","NC_035789.1",10405401,10405500,"*",9.37835702234148e-08,1.15577802138572e-06,56.4102564102564
"216838","NC_035789.1",20572201,20572300,"*",4.33141640764508e-32,1.37000419636168e-29,52.1528897075754
